Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
487801,1.015,-0.158,0.041,5.988,-0.761,-5.172,16,61
487845,0.992,-0.188,0.098,-6.696,-2.066,-10.679,9,61
487888,0.968,-0.156,0.025,-0.132,4.978,-10.232,11,60
487932,0.956,-0.188,0.094,-16.22,-3.382,-12.848,16,60
487976,1.02,-0.159,0.015,-17.722,-0.584,-37.799,17,59
488033,1.005,-0.151,0.083,-6.669,0.623,-23.718,170,58
488077,0.974,-0.024,0.123,-3.367,-3.727,-22.514,22,58
488122,1.007,0.044,0.059,-12.279,0.253,-19.366,29,58
488166,1.031,0.027,0.141,-25.542,-1.097,-17.084,28,58
488211,0.976,0.116,0.02,-20.506,2.793,-19.749,31,58
488256,0.996,0.013,0.107,-28.824,2.817,-16.057,32,61
488301,1.005,0.021,0.143,-6.084,-3.536,-17.215,34,60
488354,0.99,0.038,0.076,6.182,-4.316,-6.624,173,60
488402,1.006,0.066,0.041,-15.908,-11.549,0.628,36,61
488456,1.057,-0.071,0.108,-4.404,-5.046,4.852,172,60
488501,1.003,0.055,0.043,-1.711,-3.526,9.051,35,62
488547,1.042,-0.057,0.118,7.075,-2.037,12.621,37,62
488592,0.957,0.088,-0.002,17.263,8.314,28.645,36,60
488637,0.976,-0.006,0.148,0.639,2.595,24.711,37,59
488682,1.013,-0.035,0.147,9.275,2.218,20.466,37,60
488735,1.026,-0.146,0.07,18.261,-1.878,6.032,170,59
488788,0.956,0.035,-0.012,16.656,0.742,5.358,170,58
488844,1.032,-0.106,0.143,3.792,-1.414,2.771,170,58
488897,0.994,-0.014,0.1,5.805,-0.155,6.973,170,60
488950,1.01,-0.057,0.108,2.772,2.858,3.25,170,58
489004,0.994,-0.08,0.115,-10.584,-0.046,1.303,170,59
489057,0.996,-0.098,0.066,-0.767,0.127,-1.852,170,59
489109,0.992,-0.088,0.095,0.71,-2.264,1.145,170,59
489162,0.99,-0.044,0.088,1.12,-0.487,4.752,170,59
489208,1.017,-0.08,0.094,-8.321,-0.966,3.352,38,59
489253,1.007,-0.085,0.095,-6.118,1.214,-1.051,38,60
489302,0.987,-0.145,0.112,-3.328,-1.146,-3.87,36,59
489348,0.974,-0.206,0.066,-2.005,-1.584,-8.356,37,58
489393,0.964,-0.228,0.08,-16.237,-8.236,-24.869,39,60
489438,0.955,-0.279,0.076,-13.205,-5.471,-26.336,38,59
489484,0.937,-0.274,0.096,-0.418,0.718,-43.328,42,61
489537,0.926,-0.26,0.034,-30.819,-1.783,-55.809,176,57
489584,0.87,-0.219,0.062,-31.458,3.754,-77.038,50,71
489630,0.775,-0.224,0.05,-28.84,0.354,-89.969,57,51
489679,0.756,0.157,0.074,-12.075,9.142,-106.237,64,81
489738,0.709,0.268,0.102,-9.253,10.378,-108.489,194,74
489793,0.719,0.76,0.036,8.391,-8.991,-66.099,200,68
489848,1.044,0.773,0.027,0.784,-4.884,-47.344,5,19
489903,0.759,0.647,0.216,-48.893,11.565,-65.145,0,60
489958,0.679,0.687,0.242,11.507,10.997,-33.137,0,57
490012,0.76,0.667,0.12,-28.725,2.826,-14.626,0,55
490067,0.88,0.548,0.189,-28.832,17.784,-51.786,0,55
490122,0.766,0.622,0.182,-40.534,24.499,-71.886,0,51
