Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
261093,-0.118,0.321,0.969,38.595,-28.069,-2.861,0,87
261143,-0.07,0.431,0.998,23.244,-54.541,-8.838,77,82
261200,-0.006,0.451,1.053,36.015,-20.389,-6.847,0,102
261258,-0.051,0.546,1.087,15.802,-32.603,10.772,0,88
261324,-0.026,0.598,1.056,25.267,-50.229,18.023,0,24
261373,0.036,0.548,1.05,20.374,-63.649,22.74,73,88
261430,0.077,0.526,1.02,18.679,-72.16,29.053,0,79
261486,0.079,0.574,0.92,28.42,-80.969,37.16,0,70
261542,0.033,0.448,0.893,34.374,-88.252,39.71,0,90
261599,0.198,0.568,0.74,43.145,-90.573,45.443,0,80
261655,0.376,0.465,0.734,53.115,-93.344,48.664,0,73
261711,0.534,0.636,0.571,68.466,-81.504,54.893,0,76
261769,0.634,0.67,-0.118,39.069,-63.87,54.573,0,100
261830,0.638,0.633,-0.127,-11.107,-50.901,59.908,0,106
261889,0.689,0.447,-0.032,13.489,-51.267,66.275,0,100
261946,0.783,0.517,0.286,11.122,-45.771,77.069,0,101
262003,0.832,0.318,1.244,52.169,-38.366,72.84,0,97
262061,0.833,0.304,0.278,22.702,-32.71,70.336,0,97
262119,0.87,0.516,0.959,25.084,-29.298,69.176,0,105
262176,0.883,-0.076,0.271,30.603,-28.618,69.863,0,100
262235,0.903,0.036,0.26,31.893,-26.634,60.771,0,107
262285,0.943,0.003,0.232,50.573,-23.802,54.71,48,109
262337,0.926,0.018,0.187,34.29,-20.84,48.687,43,112
262390,0.934,-0.063,0.153,24.664,-20.885,48.847,34,113
262436,0.968,-0.073,0.118,14.527,-20.267,44.771,32,72
262481,0.972,-0.214,0.117,14.206,16.123,37.863,37,72
262528,0.995,-0.177,0.07,33.634,-28.37,32.954,30,74
262580,0.948,-0.145,0.042,-2.612,-9.611,22.29,154,75
262627,0.999,-0.223,0.082,-22.361,-12.184,17.443,24,98
262672,0.987,-0.222,0.091,11.069,-8.699,15.412,20,76
262719,0.991,-0.176,0.094,14.493,4.606,23.393,19,76
262764,0.966,-0.2,0.106,-3.297,-1.473,2.78,22,76
262809,0.952,-0.218,0.152,-2.071,-4.811,-3.516,17,76
262853,0.984,-0.149,0.136,9.985,-5.565,1.799,17,76
262898,1.025,-0.169,0.159,6.03,-3.825,5.35,17,76
262943,1.008,-0.104,0.109,11.865,0.876,5.786,23,76
262988,1.0,-0.104,0.114,-0.129,0.17,4.569,22,76
263033,0.983,-0.138,0.106,0.714,-4.289,4.51,19,77
263078,0.978,-0.139,0.099,9.26,-1.976,13.771,18,77
263131,0.968,-0.163,0.106,-0.009,-3.544,14.908,149,78
263179,0.988,-0.258,0.127,4.927,-22.303,18.458,17,79
263224,0.956,-0.259,0.103,15.84,-8.915,15.29,18,79
263269,0.962,-0.268,0.102,10.427,-20.125,-18.259,17,80
263314,0.947,-0.284,0.094,8.5,1.498,18.02,16,81
263360,0.968,-0.277,0.091,-14.05,-18.082,-17.819,5,31
263405,0.949,-0.26,0.085,-6.267,0.007,5.911,17,81
263451,0.948,-0.253,0.09,-9.672,1.675,8.228,17,105
263498,0.935,-0.25,0.081,-9.067,-11.973,10.42,15,102
263547,0.985,-0.217,0.077,-10.746,-16.449,19.962,16,101
263593,1.013,-0.265,0.087,2.338,-5.243,16.427,16,106
263684,0.956,-0.344,0.084,-10.053,5.938,14.221,16,107
263738,0.958,-0.354,0.083,-3.449,-11.48,17.092,145,107
263785,0.948,-0.313,0.057,-14.455,-12.267,11.511,12,108
263839,0.961,-0.329,0.046,-16.168,-6.433,1.981,145,108
263885,0.933,-0.44,0.059,-17.87,-3.755,-0.694,11,108
263932,0.945,-0.43,0.079,-13.825,-8.623,-4.522,11,109
263979,0.944,-0.289,0.028,14.908,-1.834,5.038,11,109
264028,0.954,-0.32,0.048,-2.803,-4.159,2.617,11,109
264075,0.978,-0.279,-0.002,-6.324,-8.827,-5.765,10,109
264121,0.936,-0.416,0.043,-20.534,2.941,-3.439,9,109
264167,0.916,-0.386,0.037,1.009,-0.557,-3.27,8,110
264214,0.93,-0.395,0.054,5.15,-2.216,-3.655,10,109
264260,0.953,-0.338,0.05,4.163,-2.718,-1.193,8,109
264306,0.958,-0.346,0.047,-2.194,-1.705,-5.254,8,109
264352,0.943,-0.312,0.039,-5.846,-0.079,-0.407,10,109
264399,0.929,-0.345,0.051,-9.191,1.305,-0.545,9,109
264449,0.951,-0.375,0.061,0.144,-0.755,1.903,9,109
264495,0.941,-0.366,0.052,3.765,-1.712,-0.239,9,110
264542,0.931,-0.34,0.031,-6.203,-2.935,-0.649,9,110
264588,0.94,-0.373,0.058,6.163,1.118,1.34,10,109
264635,0.967,-0.345,0.054,-1.317,-0.111,-0.714,10,109
264681,0.934,-0.342,0.058,2.935,0.757,-0.541,17,109
264728,0.947,-0.336,0.063,0.116,0.267,0.772,10,109
264774,0.95,-0.338,0.062,5.047,3.284,1.822,9,109
264821,0.939,-0.335,0.065,-8.116,-3.307,-0.382,9,109
264870,0.944,-0.366,0.052,0.256,-0.636,1.348,9,109
264918,0.94,-0.329,0.035,-7.98,-3.372,0.785,9,109
264964,0.958,-0.382,0.058,-2.471,-0.198,0.47,16,109
265011,0.932,-0.358,0.042,0.976,-1.15,0.363,9,110
265057,0.939,-0.369,0.05,2.658,-1.172,0.175,9,109
265104,0.931,-0.352,0.031,2.815,-1.317,-0.45,9,109
265150,0.956,-0.36,0.033,-2.921,-0.708,-3.066,10,110
265204,0.93,-0.361,0.035,8.042,7.063,5.516,144,108
265251,0.945,-0.365,0.036,5.78,3.516,0.387,11,109
265302,0.939,-0.349,0.036,-13.43,-6.696,-14.963,16,108
265356,0.942,-0.351,0.037,0.442,-2.614,-10.032,145,108
265403,0.938,-0.316,0.024,-1.168,-7.724,-11.913,16,108
265449,0.953,-0.316,0.009,-6.223,-1.807,-9.061,12,107
265496,0.944,-0.376,0.012,15.23,40.755,8.859,14,107
265543,0.948,-0.36,0.021,13.244,15.618,-7.432,16,106
265590,0.906,-0.368,0.025,12.076,17.595,-7.16,16,106
265637,0.95,-0.369,0.039,23.595,22.328,-11.084,18,103
265690,0.937,-0.325,0.035,22.702,28.466,-13.244,149,77
265739,0.921,-0.36,0.079,31.122,34.313,-19.71,23,75
265791,0.876,-0.292,0.075,42.901,38.489,-22.183,152,65
265844,0.847,-0.292,0.095,45.664,42.58,-19.412,154,63
265896,0.846,-0.209,0.143,57.725,51.618,-23.809,156,71
265950,0.66,-0.174,0.143,42.183,53.916,-15.863,159,58
266000,0.865,-0.117,0.276,60.206,74.214,-28.015,114,55
266049,0.71,-0.103,0.039,47.153,83.282,-42.977,116,50
266138,0.503,0.372,0.85,19.298,103.863,-43.565,46,50
266186,0.392,0.182,0.701,22.321,101.176,-27.84,47,49
266232,0.683,0.242,0.956,64.878,94.076,-40.901,50,50
266278,0.598,0.408,0.921,49.824,113.679,-43.115,52,49
266324,0.509,0.422,1.038,-39.511,109.443,-41.328,54,50
266371,0.382,0.032,1.217,-18.687,78.359,-36.481,55,50
266417,0.16,0.314,1.018,35.298,65.954,-20.977,57,50
266467,0.258,0.186,1.044,18.634,51.687,-26.504,127,50
266519,0.173,0.274,0.981,8.748,58.084,-23.908,159,51
266564,0.443,0.228,1.122,11.511,52.015,-34.397,30,53
266617,0.132,0.258,1.009,48.779,53.252,-42.855,129,52
266665,0.088,0.406,1.039,71.061,51.748,-27.588,16,116
266720,0.069,0.523,0.982,4.663,35.29,-22.359,0,57
266767,-0.008,0.42,0.992,-16.013,32.008,-8.176,16,100
266814,0.127,0.39,1.11,0.658,34.076,15.045,16,103
266858,-0.09,0.477,0.938,-52.344,35.557,-32.191,17,57
266903,-0.09,-0.006,1.065,-36.191,27.389,-18.45,14,57
266947,-0.19,0.265,1.049,-17.626,19.74,-10.55,15,59
266991,-0.156,0.11,1.198,16.786,-7.481,-5.711,16,57
267039,-0.079,0.356,0.898,-7.443,-7.317,-0.314,16,57
267083,-0.04,0.058,0.995,-11.982,-4.375,-5.333,15,57
267128,-0.059,0.302,0.959,29.679,3.692,1.049,17,77
267175,-0.078,0.362,0.97,32.747,3.538,3.253,16,101
267223,-0.074,0.338,0.958,10.107,1.27,3.985,16,107
267269,-0.065,0.361,0.927,12.825,1.905,1.746,17,105
267316,-0.074,0.345,0.975,4.06,1.849,1.55,17,104
267363,-0.07,0.323,0.953,-6.704,-3.757,-2.691,17,91
267410,-0.07,0.321,0.958,-0.394,-0.294,-0.405,17,98
267459,-0.076,0.324,0.953,2.217,-0.353,0.814,17,100
267506,-0.079,0.326,0.951,6.716,2.176,2.433,17,106
267553,-0.073,0.337,0.961,0.192,-0.387,0.006,17,99
267599,-0.072,0.345,0.953,0.104,-0.521,0.666,17,99
267646,-0.074,0.325,0.948,2.098,0.382,0.409,17,102
267694,-0.077,0.348,0.95,-0.702,-1.081,-0.529,17,97
267741,-0.07,0.337,0.952,2.134,1.244,1.309,17,104
267787,-0.077,0.331,0.96,-0.26,0.003,0.278,17,101
267834,-0.07,0.336,0.953,-0.312,-2.373,-1.146,17,95
267884,-0.071,0.346,0.942,2.206,1.45,1.719,17,103
267931,-0.069,0.339,0.949,-1.171,-1.526,-0.291,17,97
267978,-0.084,0.349,0.958,0.412,0.702,1.148,17,102
268024,-0.074,0.335,0.949,-0.936,-0.321,0.171,17,99
268071,-0.078,0.343,0.953,-0.1,0.145,0.569,17,101
268119,-0.071,0.343,0.948,-1.658,-0.898,-0.067,17,98
268166,-0.071,0.333,0.96,-1.083,-1.71,-0.818,17,96
268213,-0.079,0.336,0.957,2.17,1.797,1.292,17,105
268259,-0.074,0.339,0.951,-0.803,-1.598,-0.471,17,96
268309,-0.075,0.337,0.96,0.799,-1.013,0.052,17,99
268366,-0.074,0.34,0.951,0.177,-2.237,-0.927,0,96
268413,-0.076,0.36,0.943,2.587,0.619,0.525,16,102
268461,-0.075,0.356,0.947,-2.87,-0.686,0.091,16,98
268556,-0.07,0.344,0.953,-0.318,-0.365,0.091,16,100
268602,-0.077,0.351,0.951,-1.594,-0.358,0.618,16,99
268648,-0.064,0.34,0.953,2.391,0.758,1.248,16,103
268694,-0.074,0.341,0.951,0.68,-0.156,0.155,16,99
268740,-0.075,0.353,0.951,2.014,0.649,0.763,16,102
268788,-0.076,0.35,0.952,-0.438,0.787,1.126,16,102
268834,-0.072,0.333,0.961,0.02,-1.213,-0.167,16,99
268880,-0.08,0.353,0.949,0.27,-1.042,-0.147,16,98
268926,-0.068,0.351,0.949,-1.876,-1.464,-0.245,16,97
268973,-0.071,0.339,0.962,-2.701,-2.243,-1.077,16,95
269019,-0.076,0.341,0.953,7.145,1.952,1.326,16,105
