Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-4.019,-10.428,4.141,143,123
228440,0.564,-0.38,-0.752,-5.531,-21.911,-2.628,143,122
228498,0.554,-0.317,-0.798,0.372,-10.232,3.523,143,164
228555,0.544,-0.379,-0.763,6.056,-5.449,4.748,143,161
228615,0.56,-0.382,-0.779,-5.154,-1.245,2.673,143,136
228671,0.542,-0.338,-0.788,5.356,-2.438,1.595,143,135
228727,0.531,-0.384,-0.779,1.19,0.426,1.499,143,135
228784,0.526,-0.353,-0.798,2.691,-1.892,0.121,143,135
228840,0.556,-0.378,-0.788,0.2,0.09,-1.131,142,135
228896,0.544,-0.37,-0.774,8.271,9.099,4.279,142,135
228953,0.542,-0.372,-0.765,-4.162,-6.323,-8.804,142,136
229011,0.559,-0.36,-0.771,-4.75,-3.431,-5.488,143,160
229072,0.568,-0.376,-0.783,5.834,6.681,-2.854,143,163
229128,0.639,-0.469,-0.781,27.072,38.442,4.023,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,39,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.112,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.074,-0.281,35.95,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,0.04,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.011,-27.542,45.908,-19.87,146,81
229740,0.902,-0.405,-0.168,-24.809,31.107,-39.809,145,79
229793,0.943,-0.278,0.034,-13.4,5.736,-9.329,145,80
229853,0.967,-0.057,-0.026,16.075,8.249,3.845,145,84
229905,0.98,-0.044,-0.048,15.93,5.436,1.433,144,85
229957,0.976,-0.349,-0.041,-19.71,0.044,0.645,144,77
230012,0.985,-0.257,-0.031,-34.832,3.04,4.538,144,82
230065,0.989,-0.307,0.163,21.238,9.704,11.318,144,88
230117,0.967,-0.237,0.223,15.985,4.912,20.047,143,90
230170,0.96,-0.235,0.092,13.813,0.976,11.372,144,85
230222,0.99,-0.217,-0.014,-6.932,0.311,4.902,144,82
230275,0.994,-0.268,-0.271,-36.929,-2.625,-13.889,143,72
230327,0.961,-0.224,-0.288,-30.843,-2.731,-8.54,143,73
230373,0.976,-0.245,0.08,-1.349,1.187,-0.7,17,86
230418,0.975,-0.231,0.196,7.919,2.19,8.914,16,90
230472,0.978,-0.235,0.027,-8.823,1.369,4.53,143,83
230518,0.963,-0.261,0.14,6.185,1.062,12.474,16,88
230563,1.0,-0.24,-0.026,-4.8,-0.928,6.092,19,84
230608,0.993,-0.251,-0.008,-9.411,0.478,0.657,16,84
230653,0.975,-0.26,-0.199,-18.809,-1.816,-4.532,16,84
230699,0.974,-0.225,0.097,-0.655,2.055,5.583,17,85
230745,0.969,-0.267,-0.114,-20.815,-3.157,-0.454,17,85
230790,0.963,-0.289,0.267,23.169,4.112,16.135,16,85
230835,0.977,-0.245,-0.114,1.77,-5.754,0.421,17,85
230883,0.979,-0.252,-0.018,-11.944,-9.311,-8.433,17,85
230928,0.971,-0.257,-0.022,9.778,2.271,12.754,16,86
230974,0.966,-0.266,-0.025,4.336,3.015,9.806,17,86
231062,0.973,-0.335,-0.024,-6.33,1.359,-0.119,10,86
231107,0.948,-0.276,-0.041,-6.195,0.677,-1.212,10,86
231153,0.961,-0.26,-0.031,-30.485,-3.748,-2.308,12,87
231198,0.976,-0.295,-0.018,-17.491,-2.543,-2.111,17,88
231251,0.977,-0.275,-0.02,-10.399,-0.792,-0.957,141,89
231297,0.972,-0.281,-0.021,-14.379,-3.333,-6.196,5,26
231345,0.951,-0.262,-0.028,7.647,3.89,5.656,11,88
231390,0.974,-0.293,0.093,-4.765,2.012,0.923,10,88
231435,0.963,-0.335,-0.037,0.438,0.164,-3.135,10,88
231480,0.953,-0.288,-0.326,-13.219,-4.908,-20.363,10,87
231526,0.965,-0.341,-0.095,-7.143,-1.517,-16.453,12,88
231571,0.931,-0.366,-0.147,-14.341,-2.989,-30.593,17,86
231624,0.93,-0.4,0.16,-0.69,2.475,-19.809,143,85
231669,0.922,-0.411,-0.106,-10.952,-6.052,-30.962,17,84
231716,0.916,-0.398,-0.025,-8.927,-10.07,-39.603,19,106
231774,0.927,-0.34,-0.038,17.338,4.825,-52.885,147,103
231828,0.912,-0.333,-0.037,-28.253,-7.983,-66.779,150,100
231876,0.864,-0.258,-0.072,-16.893,-15.512,-84.756,37,99
231930,0.764,-0.319,-0.096,-33.084,-5.245,-93.206,158,109
231980,0.835,0.441,-0.068,-45.603,25.634,-121.214,51,104
232029,0.749,0.114,-0.033,-62.817,45.473,-152.282,60,98
232085,0.691,0.365,-0.205,-71.015,56.672,-146.55,0,91
232141,0.557,0.557,0.305,-45.954,48.748,-140.191,0,85
232201,0.563,0.885,0.258,-64.947,26.611,-86.351,0,77
232258,0.672,0.918,0.31,-26.321,30.962,-81.252,0,105
232321,0.566,0.944,0.374,-69.366,48.191,-102.756,0,0
232383,0.498,1.081,0.544,-54.855,50.412,-99.038,0,0
232446,0.305,1.104,0.459,-101.656,44.206,-57.992,0,0
232509,0.516,0.661,0.63,-73.511,36.573,-34.58,0,0
232566,0.478,0.771,0.641,-56.588,43.183,-41.275,0,96
232623,0.334,0.779,0.641,25.332,43.901,-47.45,0,94
232685,0.177,0.931,0.694,-26.527,38.015,-35.397,0,0
