Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.041,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.198,-28.443,-13.072,4.14,0,0
520770,0.843,-0.579,-0.176,-16.836,-3.043,6.852,187,65
520827,0.892,-0.545,-0.222,-45.908,-1.911,-2.537,180,125
520885,0.855,-0.589,-0.101,18.192,5.392,2.488,179,124
520942,0.853,-0.474,-0.233,-32.473,3.466,-2.994,178,124
521011,0.839,-0.51,-0.23,-19.414,2.092,0.626,178,124
521068,0.814,-0.51,-0.255,-12.611,3.986,2.17,178,123
521121,0.83,-0.518,-0.221,-13.985,0.304,0.887,116,124
521179,0.822,-0.519,-0.223,7.433,1.357,4.076,177,124
521236,0.824,-0.529,-0.17,-1.725,-1.004,0.918,177,124
521293,0.822,-0.527,-0.22,12.588,-0.062,2.851,177,124
521347,0.852,-0.479,-0.254,-12.824,0.912,-2.532,115,124
521404,0.848,-0.558,-0.216,-6.614,-0.19,-1.187,177,124
521461,0.834,-0.41,-0.306,-14.13,4.981,-0.725,116,124
521519,0.868,-0.515,-0.203,-31.099,11.178,-0.625,177,124
521572,0.851,-0.535,-0.227,6.765,26.324,-0.397,115,124
521626,0.882,-0.468,-0.24,-5.865,19.008,0.602,117,124
521679,0.796,-0.511,-0.25,-7.982,10.666,0.913,115,124
521734,0.822,-0.481,-0.245,-1.147,11.363,3.684,112,124
521787,0.824,-0.566,-0.15,-7.38,-3.363,1.457,114,124
521841,0.86,-0.549,-0.229,21.464,-2.832,7.449,115,124
521894,0.859,-0.494,-0.116,5.472,-10.695,-3.679,115,125
521952,0.817,-0.432,-0.219,-6.698,-5.981,2.195,113,124
522005,0.849,-0.551,-0.222,-15.341,-0.281,-1.162,113,124
522059,0.835,-0.48,-0.131,9.676,1.625,4.865,114,124
522117,0.857,-0.512,-0.232,1.821,-2.513,1.456,176,124
522170,0.846,-0.527,-0.238,1.458,-8.25,-2.253,113,123
522227,0.827,-0.469,-0.236,19.695,-1.89,0.192,177,124
522281,0.867,-0.558,-0.198,-1.737,-5.09,-8.215,115,123
522339,0.84,-0.491,-0.3,25.359,0.666,-4.962,177,123
522399,0.823,-0.444,-0.249,-0.35,10.333,3.347,177,123
522457,0.94,-0.537,-0.263,-14.825,12.151,5.703,176,123
522509,0.882,-0.393,-0.103,-9.207,-15.489,-0.391,115,101
522563,0.892,-0.508,-0.176,9.63,-7.973,-4.316,116,123
522616,0.863,-0.378,-0.236,2.388,4.795,0.879,177,59
522667,0.799,-0.551,-0.207,-17.732,-1.039,-0.443,116,57
522720,0.82,-0.559,-0.234,25.58,-8.131,4.252,110,123
522777,0.884,-0.471,-0.257,11.937,-11.29,0.223,177,123
522831,0.859,-0.498,-0.233,-1.383,-7.627,-2.469,114,123
522891,0.884,-0.439,-0.246,-11.528,3.239,-2.197,178,100
522947,0.846,-0.492,-0.231,-30.664,5.899,0.253,177,99
523002,0.841,-0.531,-0.222,0.107,7.857,-1.882,177,100
523057,0.679,-0.628,-0.374,36.45,9.24,16.481,117,123
523114,0.828,-0.684,-0.119,60.672,-12.374,-2.115,178,124
523176,0.827,-0.59,-0.147,104.198,-21.229,8.29,186,0
523240,0.829,-0.609,-0.128,102.336,-11.664,0.005,0,0
523298,0.819,-0.56,-0.128,130.405,-9.537,6.762,114,0
523360,0.828,-0.576,-0.088,100.092,-11.035,1.748,113,0
523418,0.802,-0.444,-0.05,29.947,0.237,7.97,112,0
523520,0.831,-0.481,-0.105,-6.476,5.694,-0.913,112,0
523578,0.851,-0.693,0.028,-32.809,3.864,-12.749,113,0
523636,0.843,-0.502,-0.021,-19.571,5.149,-6.326,114,0
523695,0.805,-0.585,0.028,-3.435,13.186,-1.19,115,0
523753,0.818,-0.569,0.056,-11.818,5.251,-1.519,117,0
523810,0.814,-0.575,0.067,11.263,15.062,6.079,114,0
523869,0.817,-0.577,0.069,10.161,-1.588,0.298,113,0
523930,0.786,-0.571,0.067,5.962,2.482,5.846,113,0
523988,0.808,-0.534,0.039,-1.12,3.465,5.604,113,0
524047,0.813,-0.611,0.084,-27.641,5.252,7.713,113,0
524105,0.83,-0.618,0.037,-0.166,7.62,5.479,113,0
524168,0.837,-0.605,0.043,-30.74,1.616,-2.851,0,0
524226,0.799,-0.551,-0.006,-26.043,4.134,-1.112,113,0
524284,0.807,-0.649,0.01,-41.405,7.615,-2.986,114,0
524343,0.781,-0.54,-0.063,-31.321,0.538,-0.712,115,0
524406,0.752,-0.463,-0.135,-118.626,4.336,-0.747,0,0
524460,0.827,-0.663,-0.196,-148.473,-0.834,-13.929,34,19
524510,0.855,-0.635,-0.153,-145.603,20.617,-11.456,108,65
524561,0.876,-0.8,-0.056,-45.977,20.756,0.521,107,67
524611,0.841,-0.495,-0.237,-12.62,14.677,-9.443,108,66
524661,0.841,-0.517,-0.251,-27.072,1.84,-18.506,108,65
524711,0.875,-0.415,-0.244,-30.298,5.244,-14.481,109,65
524762,0.907,-0.544,-0.207,-28.485,1.808,-14.282,108,67
524813,0.966,-0.341,-0.273,-32.763,2.8,-15.374,110,65
524866,0.956,-0.5,-0.184,-38.878,28.29,-16.443,111,65
