Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-4.336,-11.65,3.53,143,123
228440,0.564,-0.38,-0.752,-3.341,-16.416,0.385,143,122
228498,0.554,-0.317,-0.798,1.118,-8.859,4.228,143,164
228555,0.544,-0.379,-0.763,4.54,-7.836,3.534,143,161
228615,0.56,-0.382,-0.779,-9.012,-5.77,0.388,143,136
228671,0.542,-0.338,-0.788,3.683,-3.786,0.943,143,135
228727,0.531,-0.384,-0.779,-0.714,-0.876,0.822,143,135
228784,0.526,-0.353,-0.798,1.406,-2.891,-0.472,143,135
228840,0.556,-0.378,-0.788,0.715,0.495,-0.796,142,135
228896,0.544,-0.37,-0.774,0.022,1.014,-2.131,142,135
228953,0.542,-0.372,-0.765,2.342,1.556,-2.509,142,136
229011,0.559,-0.36,-0.771,4.258,7.23,1.397,143,160
229072,0.568,-0.376,-0.783,2.296,1.677,-5.749,143,163
229128,0.639,-0.469,-0.781,26.924,38.308,3.852,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,37,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.132,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.121,-0.281,-9.34,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,-0.047,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.045,-27.542,45.908,-19.87,146,81
229740,0.902,-0.347,-0.111,-24.809,31.107,-38.748,145,79
229793,0.943,-0.278,0.124,-3.539,25.385,1.202,145,82
229853,0.967,-0.098,-0.026,14.975,7.248,3.089,145,83
229905,0.98,-0.168,-0.048,5.051,2.1,-2.16,144,82
229957,0.976,-0.157,-0.041,-19.71,3.973,6.012,144,82
230012,0.985,-0.257,-0.031,-34.832,-0.847,-2.453,144,79
230065,0.989,-0.307,-0.011,-8.214,4.353,1.306,144,82
230117,0.967,-0.237,0.112,15.985,3.158,16.511,143,86
230170,0.96,-0.235,-0.118,-11.162,-4.907,-2.7,144,78
230222,0.99,-0.021,0.1,8.604,2.692,12.881,144,86
230275,0.994,-0.268,0.034,-11.149,2.192,-1.356,143,83
230327,0.961,-0.224,0.037,0.08,2.01,2.076,143,85
230373,0.976,-0.245,0.051,-1.46,1.006,-0.871,17,85
230418,0.975,-0.231,0.148,10.225,2.069,9.532,16,88
230472,0.978,-0.235,0.096,1.727,2.544,9.925,143,86
230518,0.963,-0.261,0.031,-2.118,-0.318,8.309,16,84
230563,1.0,-0.24,-0.026,-8.267,-1.529,4.023,19,84
230608,0.993,-0.251,-0.043,-13.264,-0.161,-1.685,16,84
230653,0.975,-0.26,0.052,3.756,1.873,6.734,16,84
230699,0.974,-0.225,-0.033,-11.501,0.056,0.438,17,85
230745,0.969,-0.267,0.034,-8.554,-0.227,7.072,17,85
230790,0.963,-0.289,-0.001,1.893,-2.275,2.62,16,85
230835,0.977,-0.245,-0.042,5.128,-4.348,3.264,17,85
230883,0.979,-0.252,-0.018,0.24,-4.003,1.624,17,85
230928,0.971,-0.257,-0.022,-3.169,-1.777,4.841,16,86
230974,0.966,-0.266,-0.025,-12.043,-2.066,1.172,17,86
231062,0.973,-0.335,-0.024,-8.673,0.837,-1.025,10,86
231107,0.948,-0.276,-0.041,3.866,1.924,1.102,10,86
231153,0.961,-0.26,-0.031,-17.566,-1.558,0.999,12,87
231198,0.976,-0.295,-0.018,-5.513,0.308,1.378,17,88
231251,0.977,-0.275,-0.02,0.455,1.723,2.679,141,89
231297,0.972,-0.281,-0.021,-3.778,-0.092,-1.949,11,88
231345,0.951,-0.262,-0.028,0.433,0.791,1.634,11,88
