Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.489,-3.782,-1.322,-1.969,44,55
37808,0.87,-0.28,0.416,-18.838,-6.817,-3.027,44,55
37851,0.914,-0.3,0.529,3.084,3.026,0.339,47,59
37894,0.879,-0.236,0.467,-12.481,-12.048,-4.321,45,57
37936,0.861,-0.294,0.543,-13.565,-7.568,0.638,46,54
37979,0.859,-0.271,0.427,-10.331,-24.133,-4.826,42,54
38022,0.865,-0.272,0.489,-4.224,-6.523,-1.844,43,54
38067,0.87,-0.245,0.456,1.549,-1.925,0.099,42,55
38110,0.876,-0.272,0.424,0.195,-5.144,-2.471,43,54
38153,0.862,-0.256,0.355,0.904,-14.57,-1.593,44,53
38195,0.896,-0.28,0.285,-10.614,-21.628,-3.532,43,51
38238,0.875,-0.295,0.379,6.192,-0.18,1.11,43,54
38281,0.892,-0.243,0.307,-10.644,-6.792,-1.693,43,51
38323,0.872,-0.306,0.35,6.411,1.601,1.502,43,53
38366,0.885,-0.239,0.285,-1.911,1.377,-2.548,45,52
38409,0.87,-0.314,0.371,4.122,14.652,-0.44,45,53
38454,0.867,-0.344,0.258,16.26,-7.963,-20.03,42,50
38497,0.909,-0.3,0.328,12.954,30.45,-17.763,46,52
38540,0.824,-0.361,0.387,31.595,46.58,-19.382,46,52
38583,0.792,-0.216,0.288,15.756,62.336,-22.71,47,57
38626,0.789,-0.42,0.536,35.55,90.145,-30.641,50,50
38669,0.79,-0.021,0.377,32.008,110.366,-27.328,51,51
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,53,50
38755,0.784,-0.195,0.619,-3.489,158.115,-65.473,54,51
38803,0.596,-0.207,0.791,2.886,174.221,-76.634,127,50
38849,0.329,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,-8.676,137.672,-90.771,77,41
38976,-0.183,0.295,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.235,1.072,72.344,-14.686,-44.664,30,43
39103,0.145,0.468,0.987,44.931,-13.817,-21.985,30,85
39147,0.109,0.126,1.062,2.397,27.277,-20.313,29,87
39189,0.169,0.24,0.959,32.779,-8.46,-19.618,30,38
39233,0.038,0.268,0.928,10.728,31.137,-25.473,31,39
39275,-0.014,0.157,0.912,-4.606,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.327,1.058,30.696,44.187,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-8.363,9.737,0,36
39505,-0.049,0.224,1.186,-15.115,-15.205,-1.563,34,37
39546,0.001,0.257,0.903,-6.269,-3.235,1.554,33,38
39587,-0.15,0.243,0.937,-19.794,-0.953,2.98,33,36
39632,-0.129,0.13,1.053,38.786,-3.405,-3.624,33,37
39674,-0.115,0.363,0.976,23.366,-3.339,-2.251,34,39
39715,-0.082,0.265,0.983,38.977,-4.724,1.168,35,37
39757,-0.088,0.453,0.919,25.779,-9.63,0.704,34,38
39801,-0.081,0.238,0.939,-28.031,-12.335,-0.306,33,82
39845,-0.091,0.286,0.945,37.71,-5.692,-0.318,33,83
39890,-0.08,0.455,0.915,29.557,-4.427,2.284,38,83
39984,-0.05,0.561,0.856,40.527,-2.868,4.637,36,0
40039,-0.07,0.487,0.887,16.748,-5.911,-0.843,36,0
40093,-0.076,0.597,0.839,9.209,-0.414,1.485,36,0
40147,-0.05,0.479,0.906,-11.06,-1.976,-0.659,38,0
40199,-0.073,0.491,0.888,27.033,1.677,0.777,39,0
40254,-0.072,0.455,0.904,19.71,-1.656,-0.37,38,0
40305,-0.057,0.6,0.828,24.153,-4.692,0.111,37,0
40359,-0.064,0.575,0.851,10.026,-1.31,-1.092,37,0
40411,-0.069,0.563,0.844,4.239,-1.457,-0.315,37,0
40471,-0.072,0.516,0.874,5.74,-2.086,-0.161,0,0
40531,-0.061,0.498,0.872,30.863,-4.426,0.185,0,0
40595,-0.062,0.599,0.823,46.45,-6.126,0.748,0,0
40656,-0.047,0.661,0.767,40.573,-5.106,1.706,0,0
40717,-0.046,0.717,0.732,22.58,-6.777,0.368,0,0
40777,-0.034,0.714,0.727,11.998,1.967,1.332,0,0
40838,-0.053,0.67,0.753,-6.332,-1.134,-0.65,0,0
40898,-0.046,0.668,0.764,2.04,-1.21,0.077,0,0
40958,-0.042,0.687,0.758,3.044,-0.129,0.417,0,0
41020,-0.03,0.678,0.75,0.034,-1.889,-0.027,0,0
41080,-0.045,0.681,0.747,1.451,-0.829,0.061,0,0
41141,-0.045,0.688,0.743,0.221,-0.944,-0.124,0,0
41204,-0.048,0.687,0.745,1.883,-0.09,-0.122,0,0
41265,-0.04,0.693,0.74,-1.374,-1.462,-0.698,0,0
41326,-0.04,0.686,0.744,-3.577,-1.521,-0.791,0,0
41387,-0.045,0.682,0.751,1.119,-0.851,-0.298,0,0
41447,-0.042,0.693,0.749,2.087,-0.257,0.277,0,0
41507,-0.047,0.693,0.738,-1.129,-1.126,-0.329,0,0
41569,-0.041,0.69,0.746,-0.62,-0.394,-0.062,0,0
41629,-0.046,0.688,0.755,-0.592,-1.3,-0.129,0,0
41690,-0.039,0.69,0.743,0.046,-0.143,0.024,0,0
41754,-0.048,0.684,0.744,-1.001,-0.021,0.359,0,0
41815,-0.043,0.685,0.753,-1.722,-0.421,0.055,0,0
41875,-0.045,0.691,0.735,-1.321,-0.533,0.056,0,0
41936,-0.042,0.684,0.75,-0.597,-0.1,0.06,0,0
41997,-0.049,0.691,0.754,-1.719,-1.389,-0.22,0,0
42057,-0.042,0.687,0.747,-1.104,-0.764,-0.21,0,0
42119,-0.042,0.69,0.74,-3.268,-0.426,-0.129,0,0
42179,-0.05,0.69,0.736,-1.241,0.172,0.207,0,0
42240,-0.047,0.667,0.759,-5.901,0.816,0.105,0,0
42301,-0.047,0.68,0.767,3.766,0.096,0.783,0,0
42364,-0.049,0.688,0.755,-1.331,-1.413,-0.362,0,0
42426,-0.046,0.687,0.752,0.216,-0.806,0.457,0,0
42486,-0.043,0.685,0.75,-2.371,-0.649,-0.349,0,0
42547,-0.05,0.682,0.749,-2.297,-0.473,0.365,0,0
42608,-0.044,0.673,0.765,-1.486,-0.745,-0.079,0,0
42669,-0.046,0.692,0.745,0.75,-0.301,0.653,0,0
42729,-0.049,0.663,0.76,-0.993,-0.902,-0.356,0,0
42790,-0.047,0.699,0.73,2.124,0.951,2.76,0,0
42851,-0.055,0.655,0.774,-0.872,1.793,1.323,0,0
42915,-0.023,0.668,0.797,-2.347,8.339,9.86,0,0
43019,-0.018,0.988,0.922,83.687,-23.046,23.214,0,0
43080,0.021,1.42,0.965,-15.824,-35.168,21.137,0,0
43141,-0.151,0.935,1.054,-26.427,-67.252,54.74,0,0
43202,-0.075,1.098,0.728,-10.006,-93.748,104.336,0,0
43253,0.096,0.785,0.641,-35.153,-98.145,119.672,0,39
43309,0.229,0.589,0.569,-14.321,-98.435,115.45,0,39
43361,0.329,0.534,0.391,-0.919,-88.702,110.534,0,36
43416,0.407,0.504,0.305,-16.604,-80.252,97.511,0,37
43464,0.565,0.424,0.368,-34.504,-70.153,89.779,73,43
43514,0.705,0.111,0.333,-30.817,-67.031,84.145,178,39
43558,0.709,0.162,0.302,-7.725,-60.069,71.206,59,42
43601,0.772,0.136,0.305,21.435,-56.313,68.626,54,45
43645,0.771,0.191,0.187,30.092,-49.023,72.962,57,48
43689,0.811,0.113,0.138,-8.292,-42.473,77.786,52,50
