Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165899,0.706,0.698,-0.206,-143.458,62.26,91.244,0,83
165955,0.705,0.619,-0.138,-207.595,62.489,96.214,0,78
166010,0.577,0.302,0.009,-231.252,57.015,115.985,0,84
166067,0.594,-0.161,-0.167,-164.924,-30.701,146.099,0,93
166124,0.83,-0.133,0.002,-88.779,-48.719,140.069,0,100
166181,0.948,-0.22,-0.328,-86.023,-93.595,109.321,0,114
166239,0.851,-0.395,1.096,-62.481,-32.962,79.802,0,113
166299,0.837,-0.45,0.263,-30.504,-48.565,68.702,0,119
166359,0.825,-0.515,0.124,-28.272,-60.153,45.962,0,130
166421,0.719,-0.512,0.255,0.112,-74.634,29.931,0,0
166482,0.827,-0.6,0.201,18.427,-88.611,15.837,0,188
166541,0.865,-0.594,0.05,47.153,-103.229,11.362,0,129
166600,0.874,-0.577,-0.036,31.076,-109.886,-32.496,0,149
166663,0.793,-0.356,-0.167,26.106,-123.405,-35.145,0,188
166724,0.754,-0.302,-0.376,-51.0,-123.649,-28.702,0,190
166782,0.724,-0.31,-0.56,-40.603,-113.435,-16.733,0,121
166844,0.723,-0.325,-0.658,-52.015,-89.985,-25.344,0,117
166898,0.663,-0.235,-0.765,-38.358,-70.092,-20.29,137,115
166955,0.639,-0.168,-0.8,-6.847,-57.221,-20.015,0,101
167012,0.595,-0.105,-0.84,-13.352,-49.588,-19.145,0,102
167069,0.59,-0.091,-0.85,-14.053,-48.794,-21.115,0,97
167115,0.538,-0.359,-0.905,-13.107,-50.595,-19.908,26,80
167161,0.532,-0.112,-0.895,1.983,-41.969,-14.229,29,97
167218,0.528,-0.079,-0.949,-4.014,-31.656,-15.916,0,79
167276,0.497,-0.148,-0.94,11.95,-17.216,-4.428,0,79
167329,0.498,-0.088,-0.95,3.857,18.026,5.085,150,89
167382,0.483,-0.097,-0.898,6.0,-2.505,-7.155,150,78
167435,0.468,-0.073,-0.908,-9.157,-5.131,-11.957,150,74
167481,0.475,-0.091,-0.896,15.144,4.694,5.487,31,85
167527,0.48,-0.12,-0.884,-2.699,5.94,4.343,30,82
167573,0.507,-0.141,-0.897,-7.385,-4.325,-1.602,26,71
167618,0.498,-0.138,-0.883,11.585,18.584,6.152,30,87
167674,0.517,-0.138,-0.867,-0.441,-1.505,-7.096,0,75
167733,0.509,-0.148,-0.861,17.129,8.486,-3.043,0,84
167781,0.556,-0.186,-0.894,-8.368,-11.775,-16.164,35,108
167829,0.556,-0.203,-0.902,31.13,-14.73,-21.614,29,108
167876,0.574,-0.188,-0.896,-5.415,30.176,-19.667,27,108
167924,0.522,-0.183,-0.857,24.321,41.099,-13.89,25,109
167979,0.554,-0.129,-0.857,9.453,43.962,-5.485,151,109
168027,0.625,-0.233,-0.841,22.036,53.382,0.901,29,111
168074,0.724,-0.23,-0.849,29.155,70.328,-1.578,31,111
168122,0.683,-0.237,-0.773,32.71,90.679,1.896,35,113
168174,0.678,-0.159,-0.684,69.937,98.656,16.182,40,123
168225,0.755,-0.3,-0.564,30.809,104.107,6.025,28,181
168274,0.767,-0.154,-0.524,27.351,103.42,26.093,40,122
168325,0.829,-0.348,-0.37,37.328,102.107,-3.416,32,144
168375,0.739,-0.144,-0.38,-31.342,104.061,-10.356,31,144
168425,0.76,-0.437,-0.206,37.489,102.321,17.328,38,144
168471,0.724,-0.187,-0.238,44.595,106.092,16.443,42,62
168525,0.776,-0.36,-0.054,37.794,111.366,24.435,170,74
168617,0.668,-0.294,-0.341,83.527,141.42,-39.972,51,54
168667,0.737,-0.296,0.218,71.611,165.412,-19.176,116,51
168713,0.469,-0.3,0.572,65.779,168.435,-31.626,50,50
168758,0.41,-0.25,0.795,80.641,151.985,-52.573,38,49
168804,0.563,-0.231,1.042,129.641,113.366,-73.679,58,50
168850,0.681,0.213,1.124,135.046,137.733,-53.962,60,50
168897,0.431,0.37,1.043,26.221,133.649,-82.733,60,50
168946,0.071,-0.03,1.16,-30.305,116.977,-70.931,129,50
169000,0.025,-0.111,1.239,48.092,71.824,-50.687,131,50
169048,0.016,0.299,1.095,69.794,32.237,-25.443,29,100
169092,0.153,0.299,1.079,83.053,4.046,-1.181,33,48
169136,0.312,0.508,0.993,25.863,21.47,2.649,19,50
169180,0.57,0.215,1.025,85.31,19.649,27.462,25,50
169224,0.524,0.462,1.192,25.854,41.55,12.518,19,57
169281,0.048,0.177,0.97,-37.015,27.58,-37.611,0,100
169328,0.094,0.265,0.972,39.079,26.771,-20.611,18,114
169375,0.077,0.37,0.908,-51.863,30.534,-26.489,18,96
169424,0.049,0.247,0.953,-26.229,36.908,-24.061,18,96
169468,0.023,0.246,0.958,-27.046,40.992,-24.45,18,50
169512,-0.137,0.096,1.051,-28.569,35.656,-22.069,19,50
169556,-0.188,0.336,1.144,32.408,48.664,15.654,18,51
169601,-0.089,0.308,1.045,-29.122,13.18,15.358,17,50
169645,-0.01,0.184,0.954,-22.518,-7.405,6.522,19,50
169688,0.001,0.1,0.941,-24.206,-0.434,1.998,17,50
169732,-0.033,-0.209,1.002,-52.011,-3.276,-11.173,16,50
169776,-0.077,0.035,1.052,7.947,3.145,-4.168,17,50
169823,-0.072,0.218,1.014,22.099,0.81,-2.098,17,50
169866,-0.05,0.196,1.006,17.928,-0.775,-3.074,19,50
169910,-0.048,0.267,0.96,5.174,-0.125,-2.089,17,50
169954,-0.057,0.23,0.997,12.438,1.695,2.548,17,51
169998,-0.054,0.218,0.99,-9.707,0.395,1.101,17,50
170042,-0.058,0.218,1.0,-8.449,0.884,1.71,16,50
170085,-0.062,0.234,1.004,3.038,0.955,1.725,17,50
170129,-0.062,0.061,1.012,-6.894,-0.456,-0.911,17,50
170173,-0.059,0.188,1.002,4.061,-0.104,-0.083,17,50
170220,-0.055,0.169,0.997,1.441,-0.136,-0.091,18,50
170264,-0.063,0.151,1.009,-1.314,-0.517,-0.593,18,50
170308,-0.053,0.239,0.991,3.868,0.094,0.672,18,50
170351,-0.064,-0.114,1.008,-5.015,-3.415,-2.738,16,50
170395,-0.056,0.374,1.005,10.206,1.533,1.406,16,50
170439,-0.055,0.404,0.981,7.411,1.931,1.518,16,50
170483,-0.062,0.304,0.998,1.271,0.856,0.832,16,50
170527,-0.064,-0.182,0.99,-5.859,-4.283,-2.714,5,15
170571,-0.065,0.443,0.996,4.016,2.527,1.922,16,50
170618,-0.069,0.289,0.986,3.111,0.635,0.688,16,50
170661,-0.058,0.413,0.987,2.128,2.082,1.582,17,50
170705,-0.059,0.145,1.007,-1.983,-1.022,-0.059,16,50
170749,-0.066,0.142,0.993,-0.852,-0.817,-0.22,16,50
170793,-0.059,0.195,1.005,-0.467,-0.121,0.105,16,50
170838,-0.054,0.251,0.993,1.222,0.339,0.639,17,50
170925,-0.066,0.351,0.994,4.205,1.476,1.825,17,50
170970,-0.064,0.33,1.003,1.963,1.074,1.112,17,50
171014,-0.06,0.302,0.993,3.412,0.915,1.36,17,50
171061,-0.068,0.119,0.987,-3.085,-1.489,-0.723,17,50
171105,-0.063,0.381,1.001,3.758,1.994,1.98,17,50
171149,-0.057,-0.101,1.004,-9.667,-3.979,-2.419,17,50
171193,-0.061,0.32,1.0,8.311,1.074,1.016,17,50
171237,-0.059,0.283,0.99,6.216,0.437,0.316,17,51
171281,-0.063,0.317,0.997,3.695,0.906,0.738,17,51
171325,-0.066,0.212,0.988,-0.311,0.688,1.316,18,51
171369,-0.064,0.024,1.007,-6.455,-2.352,-1.401,17,50
171413,-0.059,0.16,0.979,-0.513,-0.89,-0.241,17,51
171461,-0.057,0.267,0.994,1.162,0.36,0.599,17,51
171505,-0.06,0.12,0.991,-2.383,-1.581,-0.799,17,51
171549,-0.065,0.279,0.995,1.254,0.856,0.782,17,51
171593,-0.062,0.212,0.99,-0.166,-0.216,0.034,17,51
171637,-0.064,0.1,1.001,-1.843,-1.769,-0.776,17,51
171681,-0.058,0.071,0.996,-0.222,-2.201,-1.096,17,51
171725,-0.073,0.218,0.985,5.882,-0.403,0.699,17,51
171769,-0.063,0.214,0.991,0.973,-1.093,-0.284,17,51
171814,-0.068,0.221,0.993,-5.544,-4.452,-1.423,17,51
171862,-0.058,0.195,0.975,-1.208,-1.156,0.588,17,51
171906,-0.06,0.085,0.997,-3.923,-1.997,-1.27,17,51
171955,-0.064,0.212,0.992,-2.251,-1.833,-1.011,17,51
171999,-0.059,-0.034,1.0,-3.871,-2.856,-1.681,17,51
172042,-0.067,0.018,0.991,-1.657,-2.456,-1.62,17,51
172085,-0.063,0.301,0.991,1.56,0.687,0.518,17,51
172128,-0.057,0.497,0.98,5.198,3.021,2.253,17,51
172171,-0.063,0.191,0.998,0.892,-0.659,-0.024,17,51
172214,-0.059,0.21,0.988,2.332,0.551,0.578,17,50
172260,-0.064,0.14,0.985,-0.597,-1.23,-0.618,17,50
172303,-0.069,0.243,1.003,1.947,-0.625,0.423,18,50
172347,-0.054,0.275,0.984,2.772,-0.191,0.694,18,50
172390,-0.059,0.312,0.991,3.472,1.177,0.605,18,50
172433,-0.067,0.22,0.996,0.907,-1.188,0.028,17,50
172476,-0.057,0.222,0.985,1.706,1.44,1.538,17,50
172519,-0.063,0.211,0.988,-1.904,-1.505,-0.843,17,50
172562,-0.063,0.214,0.996,-4.549,-3.081,-1.985,17,50
172606,-0.06,0.217,0.987,0.976,-0.298,0.161,17,51
172652,-0.061,0.217,0.983,-5.066,-3.695,-2.028,17,50
172695,-0.067,0.214,0.99,-1.189,-1.6,-0.504,17,51
172738,-0.068,0.218,0.982,-1.73,-1.991,-0.895,17,51
172782,-0.065,0.215,0.99,-2.188,-2.474,-1.097,17,50
172825,-0.059,0.22,0.984,-2.344,-1.807,-0.554,17,51
172868,-0.067,0.287,1.0,-0.176,0.493,0.623,17,51
172911,-0.065,0.215,0.989,-2.612,-3.429,-2.075,17,50
172955,-0.061,0.225,0.985,0.692,0.487,1.182,17,51
172998,-0.06,0.22,0.988,-3.858,-2.831,-1.374,17,51
173044,-0.066,0.214,0.995,-3.64,-2.16,-1.138,17,50
173087,-0.061,0.248,0.99,2.856,-0.145,0.407,17,50
173174,-0.063,0.223,0.985,5.074,2.75,1.965,17,51
173217,-0.069,0.222,0.982,-0.103,0.635,0.673,17,51
173261,-0.065,0.215,0.99,0.074,-1.209,-0.274,17,51
173304,-0.065,0.229,0.991,-0.719,-0.671,-0.032,17,51
173348,-0.062,0.219,0.992,1.138,0.819,0.944,19,51
173391,-0.067,0.22,0.979,1.469,-0.077,-0.041,18,51
173434,-0.066,0.229,0.994,-2.494,-2.621,-1.098,18,51
173481,-0.064,0.228,0.981,-1.619,-1.297,-0.307,18,51
173524,-0.062,0.218,0.992,-1.591,-0.41,0.048,18,51
173569,-0.061,0.215,0.988,0.788,-0.279,0.316,18,51
173612,-0.062,0.234,0.979,-2.343,-1.747,-0.345,18,51
173655,-0.061,0.219,0.99,-0.521,-1.193,-0.561,18,51
173699,-0.068,0.228,1.0,0.069,-0.396,0.233,18,51
173742,-0.065,0.222,0.99,1.783,1.025,1.045,18,50
173786,-0.063,0.232,0.985,-0.162,0.53,0.78,18,51
173829,-0.065,0.221,0.996,0.146,-0.069,0.279,18,51
173876,-0.066,0.229,0.98,-3.783,-2.448,-0.948,18,51
173919,-0.066,0.22,0.99,-1.361,-2.231,-0.735,18,51
173963,-0.063,0.226,0.986,-5.817,-4.705,-2.122,5,15
174006,-0.065,0.224,0.987,0.222,-0.682,0.05,18,51
174050,-0.067,0.223,0.989,0.456,1.088,0.822,18,51
174093,-0.064,0.223,0.986,2.636,0.972,1.038,18,51
174137,-0.066,0.228,0.983,3.356,1.693,1.452,18,51
174180,-0.065,0.228,0.987,-0.063,-1.701,-0.864,18,51
174224,-0.069,0.224,0.993,-0.264,-0.746,-0.431,18,50
174271,-0.065,0.231,1.002,2.538,0.984,0.959,18,50
174314,-0.07,0.23,0.976,-0.447,-1.401,-0.661,18,50
174358,-0.064,0.24,0.983,-1.194,-0.764,-0.171,18,50
174401,-0.066,0.226,0.985,2.952,2.888,1.808,18,50
174445,-0.064,0.225,0.987,-3.422,-3.345,-1.643,18,50
174488,-0.07,0.226,0.983,1.144,-0.191,0.283,18,50
174532,-0.066,0.24,0.975,-0.942,-1.086,-0.557,18,50
174576,-0.058,0.233,0.979,-2.121,-2.107,-0.787,18,50
