Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
68644,0.118,0.56,1.325,17.785,91.634,-22.435,132,49
68695,-0.008,0.36,1.199,17.528,58.275,-20.771,132,50
68748,-0.01,0.423,1.094,32.099,42.038,-29.461,0,50
68802,0.104,0.381,1.004,29.916,33.084,-12.58,130,116
68855,0.075,0.431,0.93,-5.488,41.725,-22.107,132,115
68902,0.037,0.42,0.964,-15.733,52.74,-21.389,16,115
68960,-0.086,0.367,1.011,-21.511,45.817,-26.641,0,101
69017,-0.063,0.566,1.504,47.511,24.992,21.45,0,57
69074,-0.21,0.407,1.084,-37.382,-17.618,-25.974,0,115
69132,-0.047,0.201,0.75,1.261,-19.601,6.159,0,103
69189,0.026,0.396,0.81,-10.342,5.252,-7.652,0,115
69248,-0.087,0.387,1.104,-8.955,-0.733,-14.228,0,115
69305,-0.066,0.455,0.914,22.885,-8.424,0.838,0,115
69362,-0.012,0.474,0.933,19.805,18.741,3.828,0,115
69420,-0.074,0.498,1.136,-21.321,1.38,-2.672,0,102
69467,-0.111,0.575,1.207,-29.763,-18.756,-16.341,16,102
69514,-0.17,0.411,1.336,-25.015,-41.885,24.111,16,59
69567,-0.149,0.479,1.364,-18.954,-69.046,29.405,131,116
69621,-0.173,0.396,1.394,-50.061,-104.679,32.939,0,52
69671,-0.104,0.318,1.318,-19.084,-132.649,37.519,130,50
69722,-0.065,0.439,1.068,-29.191,-159.763,43.13,129,48
69772,0.091,0.304,0.943,-1.366,-167.137,49.672,127,48
69821,0.181,0.124,0.7,18.481,-174.168,60.847,126,51
69871,0.689,0.425,0.48,29.176,-157.313,64.771,123,52
69920,0.587,-0.016,0.147,-19.675,-136.374,52.16,123,44
69969,0.703,0.417,0.156,-20.649,-110.382,34.168,61,48
70014,0.78,0.027,0.076,-37.13,-89.092,23.832,53,54
70061,0.847,-0.049,0.033,-25.221,-73.565,18.496,46,51
70106,0.942,0.011,-0.022,-19.672,-57.16,18.992,47,52
70151,1.013,-0.001,-0.053,-31.16,-37.344,32.315,39,65
70197,0.988,-0.083,-0.026,-45.71,-24.122,-9.848,34,57
70242,1.012,-0.112,0.033,-28.809,-0.021,19.431,37,58
70287,1.017,-0.125,0.096,-24.873,-9.96,1.007,32,60
70332,0.959,-0.078,0.15,-4.961,1.72,6.236,32,63
70380,0.966,-0.091,0.078,-3.324,-5.031,0.215,31,66
70426,0.965,-0.032,0.113,-7.826,1.614,2.417,30,65
70470,0.983,-0.092,0.297,-1.763,7.312,12.265,30,63
70522,0.974,-0.117,0.13,-7.542,-2.074,-4.004,156,61
70576,0.962,-0.031,0.238,3.198,6.495,5.444,156,63
70621,0.977,-0.081,0.143,-10.853,-1.564,-3.07,29,58
70666,0.987,-0.078,0.468,2.098,16.335,25.492,30,73
70711,0.96,-0.115,0.416,-1.316,5.014,10.693,30,71
70757,0.948,-0.107,0.586,7.678,19.65,21.075,30,76
70812,0.923,-0.149,0.601,-1.991,-20.565,17.291,154,74
70865,0.902,-0.224,0.531,-13.17,-38.756,-3.755,154,64
70918,0.837,-0.191,0.525,-5.244,-62.244,2.142,153,66
70971,0.789,-0.272,0.482,18.107,-85.412,-13.844,154,71
71024,0.723,-0.105,0.143,27.595,-96.237,-23.404,154,71
71076,0.759,-0.061,0.083,-5.905,-114.313,-5.823,154,71
71133,0.773,0.058,-0.118,-55.344,-115.305,-23.473,154,112
71230,0.746,-0.038,-0.28,-48.84,-128.298,-39.656,154,99
71288,0.621,0.314,-0.587,-34.282,-142.511,-67.786,154,107
71344,0.51,0.05,-0.736,31.992,-152.061,-36.771,155,104
71399,0.612,0.35,-1.038,56.733,-114.702,11.365,154,105
71452,0.625,0.106,-1.128,-39.786,-92.855,-31.785,153,71
71505,0.566,0.141,-1.179,-18.481,-74.908,-14.397,153,72
71559,0.508,0.094,-1.263,-12.491,-51.473,-15.639,152,74
71611,0.489,0.012,-1.21,-11.512,-31.84,-6.213,152,71
71664,0.47,0.055,-1.064,18.679,-19.527,20.35,152,77
71717,0.417,0.034,-0.976,35.382,-18.183,6.446,151,76
71776,0.347,0.019,-0.893,42.275,-18.595,-5.98,152,103
71831,0.482,0.156,-0.925,39.084,-19.863,1.805,152,104
71885,0.547,0.048,-0.943,-16.908,9.779,0.101,152,107
71941,0.333,-0.041,-0.914,-12.17,-17.387,-6.491,152,106
71996,0.338,0.059,-0.975,-0.876,-14.181,-8.592,153,105
