Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
487801,1.015,-0.087,0.11,9.515,1.673,1.798,16,63
487845,0.992,-0.188,0.063,-9.381,-3.236,-14.073,9,60
487888,0.968,-0.14,0.041,1.665,5.645,-7.63,11,60
487932,0.956,-0.207,0.075,-17.639,-3.986,-15.669,16,59
487976,1.02,-0.154,0.019,-15.142,0.611,-31.092,17,58
488033,1.005,-0.172,0.064,-8.133,0.174,-23.718,170,57
488077,0.974,-0.051,0.1,-7.344,-4.532,-30.065,22,57
488122,1.007,-0.01,0.017,-19.473,-1.08,-30.995,29,57
488166,1.031,-0.096,0.049,-25.542,-4.407,-44.669,28,56
488211,0.976,0.181,0.02,-7.921,4.441,-6.552,31,59
488256,0.996,-0.039,0.073,-28.824,1.075,-26.143,32,61
488301,1.005,-0.197,-0.013,-39.024,-12.9,-45.049,10,18
488354,0.99,0.031,0.069,6.296,-4.311,-6.519,173,59
488402,1.006,0.167,0.11,-8.296,-6.115,10.961,36,62
488456,1.057,0.006,0.164,2.212,-0.673,12.59,172,62
488501,1.003,0.064,0.05,-1.104,-3.088,9.967,35,62
488547,1.042,0.048,0.213,14.836,2.126,28.148,37,65
488592,0.957,0.03,-0.002,10.958,5.442,15.439,36,60
488637,0.976,-0.073,0.078,-11.607,-0.38,9.147,37,58
488682,1.013,-0.108,0.069,-4.467,-0.213,7.372,37,58
488735,1.026,-0.143,0.073,19.424,-1.747,6.996,170,59
488788,0.956,-0.077,-0.012,2.712,-1.423,-5.098,170,55
488844,1.032,-0.118,0.13,1.768,-1.783,1.714,170,58
488897,0.994,-0.057,0.055,0.967,-1.129,4.548,170,60
488950,1.01,-0.101,0.061,-0.456,1.689,0.824,170,58
489004,0.994,-0.081,0.115,-10.491,-0.02,1.369,170,59
489057,0.996,-0.083,0.085,0.387,0.689,-0.987,170,59
489109,0.992,-0.013,0.184,6.919,-0.483,4.554,170,61
489162,0.99,-0.074,0.05,-1.718,-1.41,2.913,170,59
489208,1.017,-0.025,0.155,-4.296,0.342,6.104,38,61
489253,1.007,-0.119,0.058,-9.314,0.454,-3.571,38,59
489302,0.987,-0.159,0.1,-4.451,-1.518,-4.717,36,59
489348,0.974,-0.168,0.092,1.565,-0.099,-3.011,37,59
489393,0.964,-0.228,0.123,-9.293,-5.517,-8.051,39,60
489438,0.955,-0.279,0.146,-1.383,-2.339,-26.336,38,60
489484,0.937,-0.274,0.086,-7.091,-0.536,-43.328,42,61
489537,0.926,-0.26,0.005,-34.21,-2.327,-55.809,176,57
489584,0.87,-0.219,0.108,-31.458,5.242,-77.038,50,71
489630,0.775,-0.164,0.086,-28.84,3.335,-89.969,57,51
489679,0.756,0.231,0.118,-5.3,11.504,-106.237,64,81
489738,0.709,0.268,0.11,-7.371,11.597,-108.489,194,74
489793,0.719,0.76,-0.043,2.406,-16.257,-66.099,200,68
489848,1.044,0.773,0.062,2.113,1.498,-47.344,0,64
