Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.474,-5.285,-1.954,-2.337,44,55
37808,0.87,-0.28,0.493,-11.044,-2.547,-0.898,45,56
37851,0.914,-0.3,0.529,-8.113,-4.67,-2.234,46,57
37894,0.879,-0.236,0.505,-12.481,-8.193,-3.32,45,57
37936,0.861,-0.294,0.704,-13.565,11.824,5.572,49,55
37979,0.859,-0.271,0.447,-8.017,-20.029,-3.929,42,54
38022,0.865,-0.272,0.36,-15.912,-33.849,-7.822,43,51
38067,0.87,-0.245,0.368,-4.956,-24.21,-4.855,42,53
38110,0.876,-0.272,0.404,-1.934,-12.165,-3.957,43,54
38153,0.862,-0.256,0.393,2.74,-7.211,-0.139,45,54
38195,0.896,-0.28,0.268,-10.682,-21.613,-3.625,43,51
38238,0.875,-0.295,0.489,12.485,10.055,3.157,43,57
38281,0.892,-0.243,0.3,-10.15,-6.194,-1.633,43,50
38323,0.872,-0.306,0.333,5.402,0.124,1.017,43,53
38366,0.885,-0.239,0.407,10.936,14.867,4.146,46,56
38409,0.87,-0.314,0.304,-4.969,0.01,-8.406,42,50
38454,0.867,-0.344,0.254,16.26,-2.74,-17.576,42,50
38497,0.909,-0.3,0.444,12.954,30.45,-17.763,47,57
38540,0.824,-0.361,0.28,31.595,46.58,-19.382,42,48
38583,0.792,-0.216,0.327,15.756,62.336,-22.71,47,57
38626,0.789,-0.42,0.472,35.55,90.145,-30.641,49,50
38669,0.79,-0.021,0.411,32.008,110.366,-27.328,52,52
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,52,45
38755,0.784,-0.195,0.619,-6.422,158.115,-65.473,54,47
38803,0.422,-0.207,0.791,-4.223,174.221,-76.634,127,49
38849,0.385,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,-6.544,137.672,-90.771,77,41
38976,-0.183,0.24,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,9,13
39060,-0.112,0.237,1.072,72.344,0.903,-44.664,30,43
39103,0.145,0.468,0.987,44.931,23.12,-21.985,30,85
39147,0.109,0.126,1.062,6.341,34.98,-20.313,29,87
39189,0.169,0.336,0.959,32.779,66.905,-19.618,30,38
39233,0.038,0.284,0.928,13.178,31.137,-25.473,31,39
39275,-0.014,0.137,0.912,-11.022,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.298,1.058,20.786,36.198,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-4.137,13.853,0,36
39505,-0.049,0.024,1.186,-15.115,-28.92,-15.877,10,11
39546,0.001,0.315,0.903,7.005,-0.734,4.615,33,38
39587,-0.15,0.283,0.937,-19.794,0.423,4.208,33,36
39632,-0.129,0.13,1.053,38.786,-3.073,-3.317,33,37
39674,-0.115,0.523,0.976,23.366,3.081,0.918,34,39
39715,-0.082,0.189,0.983,38.977,-7.842,-0.196,35,37
39757,-0.088,0.453,0.919,25.779,-3.578,2.633,34,38
39801,-0.081,0.381,0.939,8.756,-5.051,1.69,33,82
39845,-0.091,0.169,0.945,37.71,-10.271,-2.015,33,83
39890,-0.08,0.455,0.915,29.557,0.232,4.05,38,83
39984,-0.05,0.561,0.856,40.527,-9.618,2.009,36,0
40039,-0.07,0.487,0.887,16.748,-3.785,0.176,36,0
40093,-0.076,0.597,0.839,6.036,-0.984,1.219,36,0
40147,-0.05,0.479,0.906,3.513,1.151,0.437,38,0
40199,-0.073,0.491,0.888,19.278,0.204,0.389,39,0
40254,-0.072,0.455,0.904,19.71,-4.937,-1.433,38,0
40305,-0.057,0.6,0.828,24.153,-4.799,0.072,37,0
40359,-0.064,0.575,0.851,6.241,-2.271,-1.364,37,0
40411,-0.069,0.563,0.844,-8.839,-5.72,-1.436,37,0
40471,-0.072,0.516,0.874,1.916,-4.14,-0.72,0,0
40531,-0.061,0.498,0.872,30.863,-4.932,0.063,0,0
40595,-0.062,0.599,0.823,46.45,-4.462,1.12,0,0
40656,-0.047,0.661,0.767,40.573,-9.606,0.67,0,0
40717,-0.046,0.717,0.732,22.58,-8.102,-0.052,0,0
40777,-0.034,0.714,0.727,10.999,1.749,1.34,0,0
40838,-0.053,0.67,0.753,-0.893,0.634,-0.004,0,0
40898,-0.046,0.668,0.764,5.026,0.434,0.819,0,0
40958,-0.042,0.687,0.758,2.196,-0.582,0.281,0,0
41020,-0.03,0.678,0.75,0.079,-1.855,-0.058,0,0
41080,-0.045,0.681,0.747,1.586,-0.681,0.136,0,0
41141,-0.045,0.688,0.743,-0.411,-1.718,-0.486,0,0
41204,-0.048,0.687,0.745,0.047,-1.666,-0.892,0,0
41265,-0.04,0.693,0.74,1.112,0.796,0.583,0,0
41326,-0.04,0.686,0.744,-1.356,0.361,0.224,0,0
41387,-0.045,0.682,0.751,2.312,0.109,0.223,0,0
41447,-0.042,0.693,0.749,2.266,-0.1,0.4,0,0
41507,-0.047,0.693,0.738,1.164,1.457,0.772,0,0
41569,-0.041,0.69,0.746,-1.49,-1.341,-0.451,0,0
41629,-0.046,0.688,0.755,0.745,-0.123,0.426,0,0
41690,-0.039,0.69,0.743,0.097,-0.089,0.081,0,0
41754,-0.048,0.684,0.744,-0.568,0.291,0.549,0,0
41815,-0.043,0.685,0.753,-0.444,0.249,0.445,0,0
41875,-0.045,0.691,0.735,-1.719,-0.755,-0.07,0,0
41936,-0.042,0.684,0.75,0.766,0.781,0.557,0,0
41997,-0.049,0.691,0.754,1.685,0.51,0.765,0,0
42057,-0.042,0.687,0.747,0.241,-0.142,0.16,0,0
42119,-0.042,0.69,0.74,-2.79,-0.338,-0.093,0,0
42179,-0.05,0.69,0.736,-4.432,-0.575,-0.304,0,0
42240,-0.047,0.667,0.759,-4.014,1.372,0.486,0,0
42301,-0.047,0.68,0.767,-0.393,-1.222,-0.069,0,0
42364,-0.049,0.688,0.755,-2.063,-1.725,-0.591,0,0
42426,-0.046,0.687,0.752,-0.416,-1.208,0.18,0,0
42486,-0.043,0.685,0.75,-2.323,-0.638,-0.36,0,0
42547,-0.05,0.682,0.749,-1.748,-0.14,0.601,0,0
42608,-0.044,0.673,0.765,1.24,0.851,0.93,0,0
42669,-0.046,0.692,0.745,1.514,0.289,1.078,0,0
42729,-0.049,0.663,0.76,0.955,0.534,0.707,0,0
42790,-0.047,0.699,0.73,0.235,-0.499,0.574,0,0
42851,-0.055,0.655,0.774,-5.243,-1.904,-2.753,0,0
42915,-0.023,0.668,0.797,-4.084,-2.036,1.307,0,0
43019,-0.018,0.988,0.922,83.687,-23.046,23.214,0,0
43080,0.021,1.42,0.965,-15.824,-35.168,21.137,0,0
43141,-0.151,0.935,1.054,-26.427,-67.252,54.74,0,0
43202,-0.075,1.098,0.728,-11.918,-93.748,104.336,0,0
43253,0.096,0.785,0.641,-35.153,-98.145,119.672,0,39
43309,0.229,0.589,0.569,-14.321,-98.435,115.45,0,39
43361,0.55,0.534,0.604,13.997,-88.702,110.534,0,36
43416,0.544,0.504,0.433,1.113,-80.252,97.511,0,37
43464,0.565,0.341,0.317,-34.504,-70.153,89.779,73,43
43514,0.705,0.039,0.278,-30.817,-67.031,84.145,178,39
43558,0.709,0.291,0.423,33.006,-60.069,71.206,59,42
43601,0.772,0.136,0.316,21.435,-56.313,68.626,54,45
43645,0.771,0.148,0.187,30.092,-49.023,72.962,57,48
43689,0.811,0.285,0.138,34.121,-42.473,77.786,55,51
43740,0.918,0.059,0.144,-26.725,-34.908,77.412,162,53
43791,0.893,-0.149,0.173,-16.725,-35.977,73.756,159,57
43841,0.995,-0.241,0.142,21.663,-26.687,59.542,157,61
43894,0.991,-0.161,0.093,-12.551,-26.442,36.855,155,61
43945,0.958,-0.235,0.078,-41.42,-9.664,20.603,153,64
43996,0.961,-0.317,0.115,-30.626,4.439,27.269,152,67
