Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
261093,-0.118,0.321,0.969,38.595,-38.511,-4.946,0,85
261143,-0.07,0.431,0.998,23.244,-4.441,-1.284,77,91
261200,-0.006,0.451,1.053,36.015,-20.389,-6.847,0,105
261258,-0.051,0.546,1.087,15.802,-32.603,2.725,0,87
261324,-0.026,0.598,1.056,25.267,-50.229,18.023,0,24
261373,0.036,0.548,1.05,20.374,-63.649,22.74,73,88
261430,0.077,0.526,1.02,18.679,-72.16,29.053,0,79
261486,0.049,0.574,0.92,28.42,-80.969,37.16,0,70
261542,0.06,0.448,0.893,34.374,-88.252,39.71,0,90
261599,0.245,0.568,0.74,43.145,-90.573,45.443,0,80
261655,0.376,0.465,0.678,53.115,-93.344,48.664,0,73
261711,0.534,0.636,0.91,68.466,-81.504,54.893,0,76
261769,0.634,0.67,0.445,39.069,-63.87,54.573,0,103
261830,0.638,0.633,0.731,-11.107,-50.901,59.908,0,106
261889,0.689,0.447,0.556,13.489,-51.267,66.275,0,107
261946,0.783,0.517,0.286,11.122,-45.771,77.069,0,102
262003,0.832,0.318,0.172,-4.858,-38.366,72.84,0,94
262061,0.833,0.304,0.278,22.702,-32.71,70.336,0,98
262119,0.87,0.314,0.55,25.084,-29.298,69.176,0,104
262176,0.883,-0.106,0.271,30.603,-28.618,69.863,0,100
262235,0.903,0.036,0.26,31.893,-26.634,60.771,0,107
262285,0.943,0.003,0.232,50.573,-23.802,54.71,48,109
262337,0.926,0.018,0.187,34.29,-20.84,48.687,44,112
262390,0.934,-0.063,0.153,24.664,-20.885,48.847,38,113
262436,0.968,-0.073,0.118,14.527,-20.267,44.771,37,72
262481,0.972,-0.214,0.117,14.206,-8.336,37.863,34,72
262528,0.995,-0.177,0.07,33.634,-21.862,32.954,30,74
262580,0.948,-0.145,0.042,15.449,2.263,22.29,154,75
262627,0.999,-0.223,0.082,9.516,3.399,17.443,24,101
262672,0.987,-0.222,0.091,11.069,-1.915,15.412,23,76
262719,0.991,-0.176,0.094,4.597,1.286,4.262,19,76
262764,0.966,-0.2,0.106,8.998,1.986,19.015,24,76
262809,0.952,-0.218,0.152,14.747,1.683,17.063,17,76
262853,0.984,-0.149,0.136,9.985,-2.956,8.117,17,76
262898,1.025,-0.169,0.159,12.23,-1.296,10.095,17,76
262943,1.008,-0.104,0.109,9.162,-0.62,3.287,22,76
262988,1.0,-0.104,0.114,7.386,4.525,13.25,26,76
263033,0.983,-0.138,0.106,3.558,-1.971,10.284,19,77
263078,0.978,-0.139,0.099,9.26,-8.236,13.771,18,77
263131,0.968,-0.163,0.106,0.516,-2.48,14.908,149,78
263179,0.988,-0.258,0.127,7.722,-2.852,18.458,17,79
263224,0.956,-0.259,0.103,15.84,-6.824,15.29,18,79
263269,0.962,-0.268,0.102,10.427,-3.348,16.374,17,80
263314,0.947,-0.284,0.094,0.888,-11.36,-4.761,16,81
263360,0.968,-0.277,0.091,12.153,4.511,16.322,17,106
263405,0.949,-0.26,0.085,-6.267,-3.061,2.621,17,81
263451,0.948,-0.253,0.09,-9.672,-4.937,4.086,17,104
263498,0.935,-0.25,0.081,-2.199,-4.218,11.88,15,106
263547,0.985,-0.217,0.077,-4.828,-10.472,19.962,16,104
263593,1.013,-0.265,0.087,-3.409,-12.656,16.427,16,106
263684,0.956,-0.344,0.084,-10.053,-8.772,14.221,16,107
263738,0.958,-0.354,0.083,13.669,1.572,17.092,145,107
263785,0.948,-0.313,0.057,4.461,-4.279,11.511,12,108
263839,0.961,-0.329,0.046,-16.168,-9.536,-4.413,145,108
263885,0.933,-0.44,0.059,-17.87,-6.013,-4.182,11,108
263932,0.945,-0.43,0.079,10.715,-0.457,5.127,11,109
263979,0.944,-0.289,0.028,14.908,-6.953,-1.09,11,109
264028,0.954,-0.32,0.048,-0.753,-2.348,4.96,11,109
264075,0.978,-0.279,-0.002,-4.183,-1.711,2.983,10,109
264121,0.936,-0.416,0.043,-20.534,1.945,-4.739,9,109
264167,0.916,-0.386,0.037,3.234,4.483,3.784,8,110
264214,0.93,-0.395,0.054,-0.793,-5.098,-7.96,5,33
264260,0.953,-0.338,0.05,4.497,-2.437,-0.893,8,109
264306,0.958,-0.346,0.047,-0.566,-1.118,-4.578,8,109
264352,0.943,-0.312,0.039,-3.137,0.647,0.429,10,109
264399,0.929,-0.345,0.051,-9.191,-0.184,-2.295,9,109
264449,0.951,-0.375,0.061,-4.586,-2.331,0.44,9,109
264495,0.941,-0.366,0.052,10.561,0.29,1.602,9,110
264542,0.931,-0.34,0.031,-0.744,-0.665,1.597,9,110
264588,0.94,-0.373,0.058,4.43,0.414,0.665,10,109
264635,0.967,-0.345,0.054,-1.305,-0.088,-0.692,10,109
264681,0.934,-0.342,0.058,0.68,0.098,-1.123,17,109
264728,0.947,-0.336,0.063,-2.395,-0.727,0.054,10,109
264774,0.95,-0.338,0.062,-3.862,-0.71,-0.598,9,109
264821,0.939,-0.335,0.065,-10.422,-4.225,-0.901,9,109
264870,0.944,-0.366,0.052,-4.592,-2.708,0.023,9,109
264918,0.94,-0.329,0.035,-3.383,-1.094,2.204,9,109
264964,0.958,-0.382,0.058,-5.416,-1.916,-0.594,16,109
265011,0.932,-0.358,0.042,-0.835,-1.97,-0.099,9,110
265057,0.939,-0.369,0.05,0.927,-1.972,-0.516,9,109
265104,0.931,-0.352,0.031,3.164,-1.064,-0.196,9,109
265150,0.956,-0.36,0.033,-4.102,-1.408,-3.936,10,110
265204,0.93,-0.361,0.035,4.625,4.625,2.139,144,108
265251,0.945,-0.365,0.036,4.445,2.474,-1.182,11,109
265302,0.939,-0.349,0.036,-4.041,1.175,-5.739,16,108
265356,0.942,-0.351,0.037,8.796,7.358,-1.06,145,108
265403,0.938,-0.316,0.024,8.26,8.015,-1.455,16,108
265449,0.953,-0.316,0.009,2.458,12.536,-1.874,12,107
265496,0.944,-0.376,0.012,-2.56,-2.962,-9.417,14,107
265543,0.948,-0.36,0.021,13.244,15.618,-0.934,16,106
265590,0.906,-0.368,0.025,12.076,17.595,-7.16,16,106
265637,0.95,-0.369,0.039,23.595,22.328,-11.084,18,103
265690,0.937,-0.325,0.035,22.702,28.466,-13.244,149,77
265739,0.921,-0.36,0.079,31.122,34.313,-19.71,23,75
265791,0.876,-0.292,0.075,42.901,38.489,-22.183,152,65
265844,0.847,-0.292,0.095,45.664,42.58,-19.412,154,63
265896,0.846,-0.209,0.143,57.725,51.618,-23.809,156,71
265950,0.66,-0.174,0.143,42.183,53.916,-15.863,159,58
266000,0.865,-0.117,0.276,60.206,74.214,-28.015,114,55
266049,0.71,-0.103,0.139,47.153,83.282,-42.977,116,50
266138,0.503,-0.075,0.333,19.298,103.863,-43.565,40,50
266186,0.392,0.368,0.884,22.321,101.176,-27.84,50,49
266232,0.683,0.199,0.956,64.878,94.076,-40.901,50,50
266278,0.598,0.408,0.921,49.824,113.679,-43.115,52,49
266324,0.509,0.422,1.038,-39.511,109.443,-41.328,54,50
266371,0.282,0.032,1.217,-18.687,78.359,-36.481,55,50
266417,0.551,0.314,1.018,35.298,65.954,-20.977,57,50
266467,0.354,0.251,1.044,18.634,51.687,-26.504,127,50
266519,0.21,0.274,0.981,8.748,58.084,-23.908,159,51
266564,0.22,0.119,1.122,11.511,52.015,-34.397,30,53
266617,0.132,0.278,1.009,48.779,53.252,-42.855,129,52
266665,0.088,0.406,1.039,71.061,51.748,-27.588,16,116
266720,0.069,0.523,0.982,2.43,35.29,-22.359,0,57
266767,-0.008,0.42,0.992,8.704,32.008,-8.176,16,101
266814,0.127,0.39,1.11,0.755,34.076,15.936,16,103
266858,-0.09,0.477,0.938,-52.344,35.557,-32.191,17,57
266903,-0.09,0.142,1.065,-36.191,27.389,-18.45,14,57
266947,-0.19,0.392,1.049,-17.626,19.74,-10.55,15,59
266991,-0.156,0.191,1.198,16.786,0.357,-0.9,16,57
267039,-0.079,0.356,0.898,-7.443,4.711,7.167,16,57
267083,-0.04,0.08,0.995,-12.939,-4.425,-5.369,15,57
267128,-0.059,0.302,0.959,29.679,-1.069,-2.897,17,77
267175,-0.078,0.362,0.97,-4.834,-2.641,-5.945,16,98
267223,-0.074,0.338,0.958,10.107,-2.094,-0.736,16,99
267269,-0.065,0.361,0.927,7.237,0.202,-0.058,17,101
267316,-0.074,0.345,0.975,1.818,0.927,0.801,17,101
267363,-0.07,0.323,0.953,-0.112,-0.462,0.22,17,100
267410,-0.07,0.321,0.958,-0.169,-0.154,-0.293,17,99
