Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
487801,1.015,-0.041,0.156,10.25,2.254,3.015,16,64
487845,0.992,-0.188,-0.133,-20.588,-8.324,-28.148,9,54
487888,0.968,-0.021,0.158,9.654,8.819,3.792,11,64
487932,0.956,-0.371,-0.083,-27.823,-8.414,-35.763,16,55
487976,1.02,-0.091,0.081,-9.741,3.307,-17.641,17,60
488033,1.005,-0.129,0.102,-3.3,1.526,-23.718,170,58
488077,0.974,-0.224,-0.057,-23.468,-8.139,-60.297,22,53
488122,1.007,0.033,0.049,-12.866,0.106,-20.285,29,58
488166,1.031,0.153,0.247,-25.542,1.385,1.334,28,61
488211,0.976,0.097,0.02,-22.73,2.455,-22.079,31,57
488256,0.996,0.408,0.422,-28.824,11.769,30.727,32,64
488301,1.005,0.011,0.134,-7.219,-3.874,-18.177,34,60
488354,0.99,-0.145,-0.073,-9.31,-10.283,-21.414,173,55
488402,1.006,-0.051,-0.057,-20.504,-14.945,-5.466,36,57
488456,1.057,-0.038,0.13,-0.893,-2.744,8.967,172,61
488501,1.003,0.005,-0.001,-4.629,-5.649,4.692,35,61
488547,1.042,0.254,0.411,23.786,7.218,45.423,37,70
488592,0.957,0.045,-0.002,11.955,5.92,17.48,36,60
488637,0.976,-0.068,0.084,-10.016,-0.009,11.174,37,58
488682,1.013,0.287,0.482,37.026,8.136,46.968,37,69
488735,1.026,-0.085,0.132,24.904,-0.882,11.586,170,61
488788,0.956,-0.194,-0.012,-3.066,-2.738,-9.554,170,52
488844,1.032,0.077,0.33,17.666,1.695,10.357,170,64
488897,0.994,-0.104,0.008,-1.19,-1.717,3.371,170,58
488950,1.01,-0.221,-0.063,-4.817,-0.178,-2.563,170,53
489004,0.994,0.033,0.237,-5.824,2.02,4.99,170,63
489057,0.996,-0.159,-0.0,-2.373,-0.807,-3.13,170,57
489109,0.992,0.095,0.3,10.615,0.908,6.792,170,65
489162,0.99,0.017,0.154,2.928,0.307,6.031,170,62
489208,1.017,-0.044,0.132,-6.767,-0.388,4.449,38,60
489253,1.007,-0.045,0.135,-5.487,1.545,-0.504,38,61
489302,0.987,-0.015,0.233,4.708,1.675,2.258,36,63
489348,0.974,-0.156,0.103,2.051,0.131,-2.308,37,60
489393,0.964,-0.228,0.017,-17.267,-8.877,-26.808,39,57
489438,0.955,-0.279,0.099,-8.155,-4.169,-26.336,38,59
489484,0.937,-0.274,0.038,-16.187,-2.426,-43.328,42,60
489537,0.926,-0.26,0.002,-29.908,-1.872,-55.809,176,57
489584,0.87,-0.219,-0.126,-31.458,-1.693,-77.038,50,71
489630,0.775,0.118,0.297,-28.84,12.831,-89.969,57,51
489679,0.756,0.189,0.108,-12.314,9.228,-106.237,64,81
489738,0.709,0.268,0.015,-15.474,6.114,-108.489,194,74
489793,0.719,0.76,-0.066,3.615,-14.944,-66.099,200,68
489848,1.044,0.773,0.086,2.59,3.835,-47.344,0,64
489903,0.759,0.647,0.151,-48.893,7.422,-65.145,0,60
489958,0.679,0.687,0.197,9.109,3.976,-33.137,0,57
490012,0.76,0.667,0.254,-28.725,15.587,21.419,0,60
490067,0.88,0.548,-0.019,-28.832,-11.476,-51.786,0,50
490122,0.766,0.622,0.176,-40.534,23.839,-71.886,0,51
490176,0.423,0.533,0.021,-34.58,-20.512,-92.542,0,49
490252,0.661,0.807,0.18,15.738,28.504,-97.756,0,0
490358,0.754,1.148,0.526,-35.328,37.298,-94.168,0,0
490411,0.343,1.083,0.422,29.786,19.052,-62.664,0,16
490467,0.371,1.29,0.02,-36.068,-22.537,-38.405,0,17
490519,0.312,1.048,0.154,-37.785,-0.748,-59.057,0,16
490575,0.237,1.002,0.338,-20.275,3.089,-15.313,0,16
490628,0.239,0.883,0.408,9.46,7.287,9.073,0,16
490695,0.276,0.98,0.51,14.103,1.849,21.58,0,0
490747,0.364,1.24,0.408,26.62,-8.805,28.473,0,16
490803,0.428,1.371,0.527,-1.988,-34.237,56.038,0,16
490866,0.392,1.41,0.437,-40.763,-48.221,95.282,0,0
490930,0.424,1.123,0.414,21.951,-61.748,120.763,0,0
490984,0.528,0.874,0.265,49.534,-68.886,132.046,0,52
491039,0.52,0.986,-0.017,77.145,-48.496,140.015,0,54
491095,0.156,0.701,-0.096,-119.969,-31.412,144.405,0,61
491150,0.704,0.219,-0.118,38.222,-26.137,150.282,199,71
491199,0.735,0.045,-0.139,38.977,-17.576,128.198,78,77
491248,0.783,0.129,-0.215,88.328,23.636,112.191,64,83
491298,0.858,-0.228,-0.14,33.771,17.667,81.359,56,69
491345,0.97,-0.26,-0.085,67.42,23.29,50.664,50,57
491392,0.923,-0.129,-0.088,54.527,34.678,33.198,46,58
491438,0.979,-0.077,-0.085,47.626,32.107,39.603,46,55
491483,0.936,-0.043,-0.12,35.169,43.84,22.475,41,58
491529,1.02,0.049,-0.162,5.718,57.382,18.554,42,54
491575,0.971,-0.304,-0.117,-34.455,69.313,-8.268,42,47
491628,0.912,-0.289,-0.124,-49.415,83.374,-15.679,175,46
491680,0.844,-0.192,-0.011,68.412,96.366,19.114,175,43
491738,0.711,0.079,0.2,95.168,119.092,18.02,176,49
491790,0.691,-0.041,0.182,131.313,136.794,6.02,177,40
491843,0.311,0.359,0.395,42.107,158.565,-18.687,177,36
491894,0.44,-0.094,0.83,-23.466,161.916,-49.321,128,50
491944,0.203,0.05,0.978,-6.406,152.504,-43.321,127,50
491995,0.16,0.186,1.07,72.992,128.099,-30.397,127,45
492046,-0.014,0.168,1.062,45.878,102.649,20.13,127,57
492096,0.183,0.509,1.141,32.45,101.611,-29.565,127,46
492150,-0.032,0.251,1.193,31.725,80.015,-45.275,127,52
492200,-0.0,0.456,1.234,-7.252,66.405,-29.618,127,48
492252,-0.063,0.319,1.271,-7.674,39.206,-54.622,127,55
492302,-0.102,0.303,1.445,-2.554,-22.567,-17.412,127,50
492353,-0.092,0.552,1.33,-27.272,-58.773,-12.829,127,56
492404,-0.174,0.351,1.384,-30.26,-39.817,28.906,127,52
492454,-0.173,0.662,1.468,113.366,-66.618,26.931,127,61
492505,-0.122,0.374,1.559,-92.504,-104.412,10.302,126,50
492556,-0.157,0.251,1.527,-45.969,-151.802,34.931,126,60
492610,-0.2,0.303,1.157,-43.786,-199.573,48.649,126,46
492660,-0.143,0.169,0.868,-32.641,-228.328,78.901,126,44
