Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
355836,-0.005,0.761,0.648,1.873,1.538,0.291,62,0
355894,-0.022,0.776,0.67,5.01,3.787,-1.253,60,0
355949,-0.037,0.785,0.685,3.298,2.617,0.164,61,0
356003,-0.041,0.781,0.692,3.117,-5.065,-0.515,61,0
356059,-0.035,0.823,0.709,-9.588,-16.244,-12.181,57,0
356113,-0.086,0.816,0.798,24.651,-13.717,19.399,60,0
356168,-0.017,1.041,0.752,16.126,-31.26,42.496,61,0
356222,0.064,0.985,0.773,-3.959,-39.611,47.351,58,0
356275,0.05,0.969,0.733,-14.243,-48.649,57.511,0,16
356341,0.127,0.883,0.726,22.371,-63.282,71.58,0,0
356407,0.228,0.893,0.634,8.675,-72.122,84.603,0,0
356470,0.33,0.826,0.558,32.496,-80.756,98.679,0,0
356527,0.441,0.79,0.475,1.874,-82.046,107.481,0,93
356584,0.51,0.693,0.353,26.351,-82.595,112.137,0,95
356641,0.684,0.558,0.311,29.13,-76.649,99.473,0,100
356698,0.754,0.538,0.051,32.565,-61.359,90.542,0,97
356755,0.735,0.427,0.118,30.973,-51.962,90.122,0,95
356811,0.785,0.367,0.04,34.141,-45.489,96.664,0,96
356861,0.911,0.123,-0.017,10.448,-40.641,96.053,66,101
356922,0.878,0.032,-0.075,32.809,-29.802,83.771,0,106
356971,0.89,-0.023,-0.09,25.969,-37.84,69.58,50,105
357019,0.942,-0.122,-0.064,35.794,-14.274,65.748,45,108
357075,0.927,-0.133,-0.088,32.489,-8.637,50.924,160,120
357132,1.012,-0.18,-0.049,56.29,-7.264,41.351,158,114
357187,0.968,-0.108,-0.108,29.885,-9.762,33.107,156,116
357243,0.945,-0.216,-0.055,25.536,5.644,29.107,154,118
357299,0.969,-0.215,-0.047,31.488,6.593,25.985,154,126
357355,1.01,-0.246,-0.04,5.983,-5.127,-2.92,154,125
357413,0.943,-0.209,-0.056,39.336,-6.283,-3.333,153,100
357468,0.973,-0.092,-0.049,24.26,-0.997,10.981,153,100
357522,0.972,-0.236,0.028,10.956,-0.576,15.893,152,100
357577,0.974,-0.253,-0.027,13.179,-1.704,6.111,152,100
357632,0.974,-0.209,-0.028,13.914,-1.914,9.941,152,100
357687,0.987,-0.241,-0.029,9.513,-2.991,0.819,152,100
357741,0.985,-0.214,-0.032,11.251,-2.688,4.556,152,99
357795,0.995,-0.228,-0.045,16.763,0.454,2.77,152,100
357854,0.997,-0.205,-0.037,18.01,1.981,4.365,152,99
357908,0.962,-0.242,-0.017,16.421,-3.157,8.704,152,99
357961,0.979,-0.254,-0.03,37.137,-9.001,5.495,152,79
358014,0.977,-0.369,0.062,70.443,-11.768,9.642,152,75
358068,0.939,-0.614,0.134,189.855,-13.215,17.798,152,74
358121,0.972,0.018,-0.219,191.947,-23.405,35.206,153,72
358174,1.003,-0.195,-0.006,38.588,-22.611,10.096,153,66
358227,0.955,-0.374,0.088,82.901,-3.973,14.722,153,66
358281,0.956,-0.304,0.056,63.863,-14.524,8.023,154,72
358337,0.94,-0.306,0.045,48.42,-17.839,-0.139,154,72
358390,0.948,-0.308,0.131,56.802,-0.822,16.829,154,73
358452,0.949,-0.373,0.108,35.504,-13.85,5.746,155,76
358505,0.939,-0.348,0.107,52.733,-10.593,8.791,156,75
358558,0.951,-0.335,0.01,82.443,-24.74,2.961,157,80
358664,0.924,-0.344,0.032,81.992,-28.544,8.174,192,0
358725,0.956,-0.321,0.02,63.496,-36.865,-3.731,192,0
358788,0.971,-0.28,0.046,47.87,-25.213,-2.889,193,0
358852,0.936,-0.306,0.088,34.473,-13.904,3.934,193,0
358915,0.932,-0.362,0.217,20.849,3.948,7.177,193,0
358977,0.954,-0.267,0.055,-16.93,-0.918,-0.334,193,0
359038,0.943,-0.381,0.153,-7.927,1.082,1.636,193,0
359101,0.931,-0.308,0.128,-12.683,2.31,0.582,193,0
359162,0.946,-0.311,0.089,-17.826,4.779,1.73,192,0
359225,0.946,-0.353,0.073,-63.655,-0.434,-2.834,192,0
359286,0.922,-0.229,0.061,-34.809,1.861,-1.76,192,0
359346,0.959,-0.063,-0.149,-194.763,13.466,-13.191,191,146
359401,1.029,-0.358,-0.257,-250.137,46.901,-25.534,153,75
359454,1.001,-0.605,-0.176,-250.137,71.817,-23.267,151,76
359507,0.866,-0.591,-0.089,-225.641,61.618,-21.16,150,79
359562,0.962,-0.501,-0.029,-154.901,29.244,-33.366,149,102
359609,0.89,-0.311,-0.034,-45.969,17.305,-12.865,23,103
359663,0.948,-0.194,-0.038,-60.969,0.888,-12.285,163,103
359720,0.954,-0.242,-0.023,-32.974,-1.417,-0.119,165,125
359779,1.0,-0.216,0.041,-36.053,12.993,3.074,0,125
359837,0.918,-0.2,0.012,-12.47,-9.26,3.524,0,126
359899,0.821,-0.051,-0.058,-27.436,-65.359,7.22,0,129
359958,0.832,-0.343,-0.035,-44.84,-121.588,5.264,0,151
360013,0.829,-0.093,-0.329,-6.026,-141.618,34.015,150,121
360072,0.926,-0.299,-0.511,-9.709,-133.267,35.214,192,121
360126,0.926,-0.299,-0.741,-26.904,-84.229,28.183,147,119
360184,0.728,-0.302,-0.72,-28.733,-46.55,28.412,0,119
360232,0.699,-0.33,-0.717,-39.511,-27.885,26.183,20,120
360281,0.656,-0.295,-0.763,-24.855,-29.702,21.695,19,117
360331,0.656,-0.315,-0.764,-15.749,-25.168,-0.341,20,118
360379,0.616,-0.307,-0.76,7.548,-27.328,5.874,21,117
360426,0.637,-0.283,-0.788,12.348,-20.58,1.229,23,116
360474,0.605,-0.286,-0.786,5.508,-13.478,0.43,20,116
360521,0.6,-0.301,-0.794,-3.062,-17.689,-2.976,21,117
360569,0.605,-0.3,-0.799,13.022,-3.896,-1.892,21,117
360616,0.59,-0.331,-0.769,0.393,-4.803,-6.911,20,117
360665,0.603,-0.346,-0.811,64.119,6.845,5.371,21,116
360712,0.614,-0.394,-0.839,49.473,3.046,-21.924,22,117
360763,0.609,-0.35,-0.951,84.176,23.214,-34.481,23,119
360815,0.646,-0.434,-0.889,73.588,48.244,-34.992,23,0
360872,0.636,-0.318,-0.844,79.534,81.145,-32.29,146,157
360930,0.646,-0.367,-0.75,74.962,99.924,-29.046,146,155
360989,0.708,-0.449,-0.54,-0.76,120.229,-43.664,0,128
361044,0.732,-0.183,-0.602,54.42,135.237,-33.359,149,124
361101,0.681,-0.49,-0.319,0.16,153.916,-45.397,152,127
361154,0.708,-0.228,-0.254,97.443,161.13,-47.305,155,71
361209,0.661,-0.319,0.13,58.656,154.046,-73.26,158,58
361259,0.582,-0.193,0.249,111.374,161.702,-72.511,115,53
361309,0.602,0.068,0.4,92.794,163.595,-83.298,117,49
361358,0.323,0.106,0.596,13.561,155.985,-96.985,119,50
361451,0.215,0.127,0.908,-24.317,138.122,-66.374,125,51
361501,0.321,0.465,1.019,59.901,127.023,-51.885,127,49
361551,0.221,0.314,1.143,42.611,101.038,-25.809,128,48
361602,0.23,0.53,1.143,32.634,83.626,-28.099,130,51
361657,0.178,0.362,1.189,72.374,51.489,-31.809,161,51
361710,0.16,0.592,0.946,55.26,51.603,-35.641,0,39
361764,0.177,0.524,1.016,12.647,54.679,-29.237,131,114
361823,0.051,0.423,1.091,-10.95,49.527,-40.076,0,115
361870,-0.062,0.555,1.041,-14.607,44.061,-28.374,16,114
361917,-0.076,0.408,1.024,1.198,14.847,0.849,16,102
361964,0.257,0.618,1.286,8.75,28.603,-17.686,16,113
362011,-0.042,0.512,1.061,2.688,-18.615,-1.599,16,113
362058,-0.037,0.476,0.836,-12.732,-11.093,4.683,17,103
362119,0.025,0.423,0.811,-5.774,8.023,0.736,0,103
