Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290455,0.948,-0.328,0.302,14.039,1.394,2.692,17,82
290501,0.951,-0.308,0.042,-8.428,-1.435,0.329,16,82
290546,0.95,-0.342,0.246,-0.579,2.156,1.703,18,82
290592,0.942,-0.338,0.136,-0.9,0.473,1.291,16,82
290644,0.942,-0.348,0.425,18.936,3.254,2.155,145,82
290694,0.95,-0.314,0.023,4.235,3.457,2.024,17,82
290740,0.926,-0.369,0.042,-25.563,-0.747,-3.219,17,82
290793,0.942,-0.38,-0.075,-1.32,-3.136,-0.096,145,81
290845,0.957,-0.344,-0.109,-3.906,-3.111,-1.059,145,81
290891,0.953,-0.348,0.098,7.326,1.01,-0.266,17,82
290937,0.938,-0.327,0.13,5.574,1.685,-0.13,17,82
290982,0.947,-0.327,0.256,4.346,4.393,0.745,16,82
291028,0.946,-0.334,-0.24,-12.425,-3.136,-4.744,16,82
291081,0.944,-0.334,0.058,-4.738,1.943,-1.063,145,81
291137,0.955,-0.338,0.364,5.461,6.538,6.084,144,81
291190,0.955,-0.339,-0.305,-7.277,-4.603,-5.076,131,81
291235,0.955,-0.324,0.01,-0.057,1.073,1.5,17,81
291288,0.943,-0.344,0.038,3.457,0.892,0.789,127,81
291334,0.94,-0.324,-0.123,-3.599,-2.791,-0.232,17,82
291379,0.953,-0.353,0.185,-0.029,4.768,2.738,17,82
291431,0.945,-0.355,0.3,6.737,8.101,3.814,126,81
291477,0.941,-0.341,0.089,-3.657,3.357,-1.051,16,81
291522,0.927,-0.381,-0.139,-7.572,-2.871,-4.425,16,81
291571,0.928,-0.371,0.007,3.405,-2.163,-3.618,17,81
291624,0.959,-0.349,0.107,5.275,3.527,-3.066,146,81
291671,0.948,-0.353,0.042,-25.957,-10.522,-28.269,17,80
291724,0.928,-0.374,0.043,-10.67,-5.757,-20.661,146,80
291777,0.941,-0.342,0.029,-19.675,-17.909,-30.479,147,78
291829,0.947,-0.372,0.02,11.433,9.884,-12.122,129,77
291883,0.944,-0.334,0.03,21.237,26.249,-8.219,149,76
291936,0.93,-0.352,-0.064,27.55,26.603,-32.243,149,76
291989,0.931,-0.301,0.068,32.298,35.466,-21.924,151,73
292044,0.898,-0.337,0.148,38.809,41.282,-26.183,152,63
292097,0.894,-0.247,0.18,50.015,51.015,-37.061,134,63
292150,0.842,-0.229,0.222,44.0,58.191,-42.672,157,59
292202,0.76,-0.15,0.126,51.397,66.137,-50.031,159,55
292252,0.712,-0.067,0.325,68.771,67.565,-49.489,115,53
292302,0.753,-0.097,0.441,82.924,73.458,-47.214,116,50
292353,0.72,-0.031,0.547,38.824,71.26,-54.672,117,58
292403,0.641,0.124,0.733,44.817,69.771,-51.305,119,57
292453,0.675,0.48,0.737,25.84,64.641,-41.046,121,55
292507,0.741,0.434,0.888,22.649,61.267,-35.397,123,54
292554,0.498,0.489,0.752,-25.855,66.863,-41.489,59,54
292600,0.92,0.741,0.922,-50.008,58.656,-45.595,78,51
292647,0.843,0.648,0.928,65.136,50.496,-41.489,72,51
292695,0.291,0.378,0.838,39.397,54.908,-44.252,58,50
292745,-0.042,0.468,0.822,-63.847,58.985,-44.198,126,50
292796,0.338,0.374,0.86,-36.84,61.359,-44.053,127,51
292846,0.34,0.326,1.042,2.709,59.137,-42.427,128,54
292900,0.258,0.456,0.997,43.202,53.542,-34.977,130,51
292999,0.108,0.487,0.981,2.762,39.84,-27.221,130,119
293053,0.032,-0.206,1.014,-41.426,33.183,-22.794,130,116
293112,0.041,0.385,0.964,22.367,47.17,10.994,0,116
293171,0.082,0.603,0.96,25.347,58.572,13.843,0,117
293229,0.123,0.092,0.956,18.779,24.405,-21.061,0,102
293286,-0.036,0.593,0.856,32.557,28.84,-34.115,0,102
293341,-0.044,0.38,0.984,-15.247,27.351,-29.153,16,114
293388,-0.123,0.726,1.189,56.679,12.333,20.876,17,114
293437,-0.06,0.581,0.764,-51.489,3.1,5.172,17,114
293484,-0.036,0.253,0.833,-22.779,5.946,2.611,17,114
293531,-0.036,0.354,1.017,25.282,4.923,0.898,17,114
293578,-0.127,0.43,1.023,-6.167,-8.373,-4.201,16,114
293624,-0.056,0.394,0.884,22.374,-6.481,2.374,18,114
293671,-0.052,0.427,0.923,43.969,-13.622,-12.325,17,114
293719,-0.042,0.577,0.846,30.84,-1.198,-1.88,18,115
293766,-0.048,0.479,0.898,19.893,-15.778,-16.96,18,114
293818,-0.035,0.561,0.825,40.702,1.783,4.588,19,0
293873,-0.044,0.623,0.836,6.758,-2.674,-2.94,21,0
293928,-0.038,0.599,0.809,3.702,-0.76,0.447,20,0
