Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196463,0.258,-0.028,-1.006,6.119,-11.676,1.845,43,109
196510,0.272,-0.051,-1.022,-0.253,-4.119,3.513,44,83
196557,0.272,-0.055,-1.002,-1.512,-4.688,0.061,43,82
196614,0.245,-0.04,-1.016,3.958,-3.505,-4.501,150,77
196663,0.212,-0.021,-1.002,-4.294,-2.039,-0.043,20,25
196711,0.225,-0.041,-0.978,-1.62,-1.85,5.393,44,83
196758,0.249,-0.044,-0.995,4.223,-5.183,4.558,45,82
196811,0.27,-0.035,-0.997,8.617,-5.604,-0.837,151,85
196859,0.257,0.029,-1.004,1.007,2.133,-2.183,44,82
196907,0.222,-0.052,-0.987,-14.229,3.429,-0.243,43,82
196955,0.217,-0.067,-0.966,-1.395,1.923,2.255,45,97
197003,0.241,-0.055,-0.998,3.137,-1.069,3.915,45,83
197053,0.259,-0.037,-1.009,1.338,2.833,3.449,43,82
197101,0.22,-0.037,-0.985,-9.042,5.241,4.321,45,82
197148,0.239,-0.092,-0.974,-2.089,1.876,3.024,44,83
197195,0.244,-0.036,-1.009,2.412,1.011,-0.644,44,84
197244,0.24,-0.073,-0.997,-2.007,1.845,0.105,46,110
197294,0.245,-0.042,-0.986,4.142,5.462,1.231,45,111
197343,0.254,-0.046,-0.985,-3.641,3.504,1.695,44,111
197392,0.261,-0.063,-0.976,2.237,5.753,0.463,43,111
197442,0.242,-0.053,-0.963,-0.145,1.799,1.719,44,112
197494,0.279,-0.044,-0.986,1.286,2.039,3.195,44,112
197543,0.257,-0.072,-1.007,-3.715,0.053,0.006,43,111
197591,0.29,-0.086,-1.082,3.306,7.771,2.37,44,84
197639,0.28,-0.029,-1.234,-13.55,18.229,0.644,45,83
197686,0.321,-0.093,-1.206,-15.924,37.649,-1.701,37,83
197735,0.309,-0.031,-1.189,-5.301,51.115,2.724,41,111
197784,0.342,0.029,-1.108,-11.391,63.015,10.861,44,111
197833,0.435,0.026,-1.049,-16.595,74.702,5.636,42,111
197881,0.419,0.013,-0.941,-8.901,81.58,12.452,38,86
197938,0.523,0.133,-0.966,30.191,87.733,35.947,152,87
197991,0.673,0.159,-0.889,-15.931,101.458,19.0,150,88
198044,0.587,-0.014,-0.728,-7.572,95.305,20.992,148,91
198092,0.612,0.006,-0.651,21.099,82.252,33.26,37,114
198146,0.697,-0.059,-0.577,26.725,74.962,41.244,147,97
198201,0.714,-0.078,-0.526,22.321,70.695,36.275,147,118
198255,0.786,-0.181,-0.423,4.694,70.511,45.565,146,119
198310,0.82,-0.261,-0.378,-4.932,73.588,37.427,146,128
198369,0.829,-0.329,-0.297,-12.898,69.008,18.71,145,130
198419,0.861,-0.421,-0.198,12.368,57.733,5.361,57,126
198474,0.848,-0.301,-0.217,23.099,51.267,-6.37,145,127
198522,0.918,-0.26,-0.176,2.389,48.412,-15.71,23,127
198571,0.864,-0.31,-0.145,3.438,46.206,-5.732,22,128
198618,0.943,-0.259,-0.134,17.015,50.237,-13.046,23,108
198672,0.89,-0.229,-0.104,-7.112,43.198,-15.824,146,106
198726,0.947,-0.266,0.006,-9.393,39.573,-11.825,147,105
198775,0.922,-0.247,0.077,1.511,31.305,-7.465,21,104
198822,0.935,-0.248,0.138,17.435,26.382,-5.263,19,103
198867,0.959,-0.215,0.069,22.756,17.389,-3.71,6,24
198913,0.979,-0.157,0.167,21.176,10.94,-4.183,22,78
199009,0.953,-0.141,0.104,2.69,7.668,-2.18,149,77
199061,0.973,-0.144,0.095,-28.947,5.736,-2.878,149,77
199106,0.994,-0.268,0.129,-13.396,2.658,-3.274,20,78
199151,0.968,-0.217,0.101,12.647,-1.163,-1.035,19,77
199196,0.961,-0.166,0.076,14.45,-4.004,-1.471,20,77
199244,0.999,-0.151,0.058,2.778,-3.359,-0.319,21,77
199289,1.001,-0.169,0.043,-4.633,-0.25,-0.908,21,77
199334,1.005,-0.189,0.056,-7.251,0.67,0.277,23,77
199388,0.985,-0.206,0.07,-2.923,-0.038,0.405,150,77
199440,0.998,-0.214,0.076,4.927,-0.558,-1.283,150,76
199493,0.965,-0.196,0.073,4.552,-2.156,-1.264,149,77
199545,0.961,-0.252,0.072,4.724,-2.032,-6.56,150,76
199598,0.933,-0.292,0.089,4.721,-3.058,-7.417,150,75
199651,0.943,-0.298,0.079,-0.368,-2.079,-12.405,151,75
199700,0.941,-0.324,0.08,-30.038,0.572,-26.847,31,75
199745,0.921,-0.357,0.089,-40.229,6.393,-44.481,32,75
199794,0.878,-0.316,0.08,-49.763,9.581,-62.282,37,115
199849,0.75,-0.27,0.06,-62.573,13.815,-65.267,159,115
199898,0.848,-0.24,0.093,-41.55,10.667,-83.008,49,107
199947,0.78,-0.091,0.073,-29.275,28.336,-104.71,58,104
199996,0.789,0.158,0.103,-26.817,25.672,-124.214,69,96
200046,0.841,0.425,0.25,12.564,26.282,-130.053,82,90
200102,0.794,0.769,0.189,-4.303,34.221,-138.626,0,86
200161,0.681,0.909,0.189,-79.588,38.55,-96.305,0,83
200217,0.71,0.685,0.38,-34.954,43.901,-79.71,0,81
200272,0.752,0.946,0.349,-49.985,51.489,-64.756,0,80
200330,0.696,0.715,0.514,-44.328,53.863,-52.191,0,104
200387,0.641,0.777,0.472,-18.435,49.878,-33.565,0,98
200450,0.616,0.659,0.509,-27.137,53.733,-34.511,0,0
200513,0.492,0.617,0.558,-36.832,53.29,-49.221,0,0
200569,0.359,0.61,0.672,-14.763,48.939,-44.969,0,99
200633,0.356,0.73,0.698,7.864,43.626,-35.053,0,0
200693,0.303,0.734,0.732,10.655,38.084,-34.863,0,0
200756,0.289,0.795,0.768,19.015,31.206,-36.573,0,0
200818,0.197,0.883,0.742,8.321,28.58,-39.038,0,0
200881,0.112,0.738,0.742,-2.659,16.695,-26.305,0,0
200944,0.136,0.802,0.683,-8.077,10.677,-19.397,0,0
201007,0.121,0.755,0.657,-16.802,12.84,-23.023,0,0
201069,0.103,0.759,0.593,-20.969,17.55,-28.221,0,0
201125,0.069,0.733,0.619,-21.206,20.763,-28.771,86,0
201182,0.043,0.64,0.727,-11.128,25.969,-32.45,86,0
201248,-0.094,0.824,0.855,50.557,18.947,-25.718,0,0
201311,-0.05,0.697,0.77,-34.405,-7.757,17.031,0,0
201374,0.017,0.533,0.608,30.977,-0.125,-2.473,0,0
201437,-0.007,0.702,0.632,-4.411,9.415,-6.374,0,0
201499,-0.12,0.58,0.857,-17.481,1.958,1.097,0,0
201562,-0.035,0.671,0.638,5.515,-3.408,-0.503,5,5
201625,-0.045,0.825,0.728,20.374,-3.352,2.401,0,0
201688,-0.015,0.77,0.62,-10.582,0.281,-4.644,0,0
201751,-0.042,0.744,0.698,-10.665,-1.227,1.101,0,0
201860,-0.037,0.723,0.707,5.415,-1.414,2.5,0,0
201923,-0.03,0.764,0.68,8.842,-1.861,1.397,0,0
201986,-0.034,0.757,0.675,-3.002,-0.105,-0.119,0,0
202048,-0.03,0.744,0.685,1.443,-0.481,0.743,0,0
202112,-0.032,0.765,0.671,0.395,-0.677,0.694,0,0
202174,-0.038,0.75,0.692,-2.285,-0.971,-0.19,0,0
202236,-0.03,0.746,0.686,0.728,-0.904,0.215,0,0
202300,-0.032,0.766,0.662,-0.26,-0.796,0.308,0,0
202362,-0.026,0.756,0.681,-4.924,-0.463,-0.19,0,0
202429,-0.033,0.745,0.683,1.671,-1.386,-0.241,0,0
202491,-0.034,0.722,0.726,12.379,-1.046,0.835,0,0
202555,-0.036,0.806,0.659,11.865,-4.652,2.244,0,0
202617,-0.028,0.723,0.734,10.786,-7.288,1.136,0,0
202681,-0.032,0.768,0.755,-5.952,-18.329,0.798,0,0
202737,-0.027,0.87,0.819,11.916,-27.779,22.046,86,0
202801,0.006,0.94,0.781,24.244,-45.695,33.947,0,0
202863,0.093,1.008,0.721,3.256,-46.916,41.84,0,0
202927,0.124,0.876,0.711,15.71,-58.046,55.107,0,0
202993,0.213,0.874,0.623,22.099,-61.679,60.55,0,0
203065,0.306,0.837,0.533,23.679,-64.916,64.641,0,0
203121,0.381,0.765,0.442,18.779,-63.977,70.229,0,99
203177,0.484,0.707,0.404,32.466,-60.595,68.527,0,95
203234,0.548,0.753,0.248,23.649,-51.298,66.221,0,99
203291,0.626,0.613,0.24,57.931,-41.931,55.763,0,99
203348,0.722,0.832,0.085,63.794,-20.176,65.901,0,110
203406,0.63,0.643,0.079,-11.221,-16.931,79.214,0,115
203462,0.673,0.46,0.217,-22.779,-25.557,100.649,0,91
203522,0.87,0.289,0.243,39.069,-30.931,102.389,0,96
203578,0.923,0.325,0.113,51.664,-22.214,86.679,0,98
