Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.585,2.875,1.605,-0.172,47,57
37808,0.87,-0.28,0.412,-17.613,-6.198,-2.776,43,54
37851,0.914,-0.3,0.529,-6.81,-3.761,-1.902,46,58
37894,0.879,-0.236,0.519,-12.481,-7.218,-3.048,46,58
37936,0.861,-0.294,0.423,-13.565,-23.228,-3.296,43,54
37979,0.859,-0.271,0.439,-8.659,-21.154,-4.189,42,54
38022,0.865,-0.272,0.408,-11.757,-24.155,-5.689,43,52
38067,0.87,-0.245,0.377,-4.357,-22.165,-4.398,42,53
38110,0.876,-0.272,0.381,-3.48,-17.127,-5.053,43,53
38153,0.862,-0.256,0.255,-3.425,-31.693,-5.037,41,50
38195,0.896,-0.28,0.273,-9.88,-19.423,-3.23,43,51
38238,0.875,-0.295,0.208,-5.413,-19.201,-2.51,43,48
38281,0.892,-0.243,0.403,-3.293,1.869,0.216,43,54
38323,0.872,-0.306,0.331,5.393,0.117,1.007,43,53
38366,0.885,-0.239,0.329,3.005,6.54,0.002,46,54
38409,0.87,-0.314,0.471,12.926,28.683,7.306,49,57
38454,0.867,-0.344,0.391,16.26,37.996,2.14,47,55
38497,0.909,-0.3,0.298,12.954,30.45,-17.763,45,51
38540,0.824,-0.361,0.468,31.595,46.58,-19.382,49,55
38583,0.792,-0.216,0.487,15.756,62.336,-22.71,53,59
38626,0.789,-0.42,0.514,35.55,90.145,-30.641,50,50
38669,0.79,-0.021,0.191,32.008,110.366,-27.328,47,47
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,54,57
38755,0.784,-0.195,0.619,-4.882,158.115,-65.473,54,50
38803,0.463,-0.207,0.791,-2.377,174.221,-76.634,127,49
38849,0.275,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,0.703,137.672,-90.771,77,41
38976,-0.183,0.204,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.225,1.072,72.344,-43.636,-44.664,30,43
39103,0.145,0.468,0.987,44.931,-26.132,-21.985,30,85
39147,0.109,0.126,1.062,3.629,29.706,-20.313,29,87
39189,0.169,0.194,0.959,32.779,-31.103,-19.618,30,38
39233,0.038,0.353,0.928,32.371,31.137,-25.473,31,39
39275,-0.014,0.062,0.912,-29.99,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.248,1.058,9.761,27.286,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-28.211,-9.599,0,36
39505,-0.049,0.342,1.186,-15.115,-6.126,7.919,34,37
39546,0.001,0.371,0.903,16.87,1.195,6.956,33,38
39587,-0.15,0.169,0.937,-19.794,-3.919,0.342,33,36
39632,-0.129,0.13,1.053,38.786,-2.273,-2.565,33,37
39674,-0.115,0.139,0.976,23.366,-11.826,-6.494,34,39
39715,-0.082,0.548,0.983,38.977,5.946,5.94,35,37
39757,-0.088,0.453,0.919,25.779,-2.794,2.931,34,38
39801,-0.081,0.382,0.939,9.215,-4.962,1.712,33,82
39845,-0.091,0.468,0.945,37.71,1.131,2.247,33,83
39890,-0.08,0.455,0.915,29.557,-7.845,0.986,38,83
39984,-0.05,0.561,0.856,40.527,-3.477,4.457,36,0
40039,-0.07,0.487,0.887,16.748,1.356,2.787,36,0
40093,-0.076,0.597,0.839,-10.48,-4.176,-0.419,36,0
40147,-0.05,0.479,0.906,-13.853,-2.685,-0.998,38,0
40199,-0.073,0.491,0.888,25.361,1.535,0.899,39,0
40254,-0.072,0.455,0.904,19.71,-1.162,-0.129,38,0
40305,-0.057,0.6,0.828,24.153,-5.782,-0.268,37,0
40359,-0.064,0.575,0.851,17.859,0.841,-0.331,37,0
40411,-0.069,0.563,0.844,17.156,2.841,0.897,37,0
40471,-0.072,0.516,0.874,11.686,1.11,0.71,0,0
40531,-0.061,0.498,0.872,30.863,-8.644,-0.823,0,0
40595,-0.062,0.599,0.823,46.45,1.821,2.6,0,0
40656,-0.047,0.661,0.767,40.573,-4.883,1.797,0,0
40717,-0.046,0.717,0.732,22.58,-16.883,-2.684,5,5
40777,-0.034,0.714,0.727,13.27,2.55,1.678,0,0
40838,-0.053,0.67,0.753,-3.285,-0.151,-0.298,0,0
40898,-0.046,0.668,0.764,1.251,-1.667,-0.158,0,0
40958,-0.042,0.687,0.758,0.455,-1.603,-0.161,0,0
41020,-0.03,0.678,0.75,1.305,-0.755,0.337,0,0
41080,-0.045,0.681,0.747,-0.246,-2.725,-0.749,0,0
41141,-0.045,0.688,0.743,0.36,-0.77,-0.05,0,0
41204,-0.048,0.687,0.745,1.584,-0.327,-0.17,0,0
41265,-0.04,0.693,0.74,-1.842,-1.906,-1.041,0,0
