Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.246,-23.2,-9.702,-7.006,39,51
37808,0.87,-0.28,0.448,-14.963,-4.716,-2.005,44,55
37851,0.914,-0.3,0.529,-6.451,-3.518,-1.828,46,58
37894,0.879,-0.236,0.501,-12.481,-8.651,-3.438,45,57
37936,0.861,-0.294,0.44,-13.565,-21.635,-2.87,44,54
37979,0.859,-0.271,0.428,-9.793,-23.155,-4.637,42,53
38022,0.865,-0.272,0.411,-11.699,-24.035,-5.654,43,53
38067,0.87,-0.245,0.462,0.746,-4.97,-0.483,42,55
38110,0.876,-0.272,0.453,1.088,-2.535,-1.804,43,55
38153,0.862,-0.256,0.429,4.379,-0.708,1.163,46,55
38195,0.896,-0.28,0.335,-6.657,-11.127,-1.495,45,53
38238,0.875,-0.295,0.238,-4.124,-17.143,-2.05,43,49
38281,0.892,-0.243,0.385,-4.174,0.84,-0.048,43,53
38323,0.872,-0.306,0.319,4.7,-0.894,0.67,43,52
38366,0.885,-0.239,0.238,-5.333,-2.212,-4.385,44,50
38409,0.87,-0.314,0.314,-3.474,2.42,-7.096,43,51
38454,0.867,-0.344,0.258,16.26,-0.527,-16.518,42,50
38497,0.909,-0.3,0.485,12.954,30.45,-17.763,48,58
38540,0.824,-0.361,0.439,31.595,46.58,-19.382,48,54
38583,0.792,-0.216,0.389,15.756,62.336,-22.71,48,58
38626,0.789,-0.42,0.466,35.55,90.145,-30.641,49,50
38669,0.79,-0.021,0.267,32.008,110.366,-27.328,49,49
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,53,47
38755,0.784,-0.195,0.619,-6.533,158.115,-65.473,54,47
38803,0.513,-0.207,0.791,-0.617,174.221,-76.634,127,50
38849,0.45,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,13.881,137.672,-90.771,77,41
38976,-0.183,0.229,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.239,1.072,72.344,6.376,-44.664,30,43
39103,0.145,0.468,0.987,44.931,9.475,-21.985,30,85
39147,0.109,0.126,1.062,-5.278,12.328,-20.313,29,87
39189,0.169,0.293,0.959,32.779,35.018,-19.618,30,38
39233,0.038,0.194,0.928,-18.584,31.137,-25.473,31,39
39275,-0.014,0.075,0.912,-28.37,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.154,1.058,-8.717,12.34,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-23.367,-4.879,0,36
39505,-0.049,0.377,1.186,-15.115,-3.482,10.679,34,37
39546,0.001,0.332,0.903,10.247,-0.107,5.378,33,38
39587,-0.15,0.337,0.937,-19.794,2.415,5.984,33,36
39632,-0.129,0.13,1.053,38.786,-1.831,-2.147,33,37
39674,-0.115,0.154,0.976,23.366,-11.717,-6.392,34,39
39715,-0.082,0.334,0.983,38.977,-2.004,2.369,35,37
39757,-0.088,0.453,0.919,25.779,-2.882,2.873,34,38
39801,-0.081,0.609,0.939,58.012,4.91,4.607,33,82
39845,-0.091,0.168,0.945,37.71,-10.199,-2.003,33,83
39890,-0.08,0.455,0.915,29.557,-10.392,0.036,38,83
39984,-0.05,0.561,0.856,40.527,-0.049,5.811,36,0
40039,-0.07,0.487,0.887,16.748,-6.503,-1.185,36,0
40093,-0.076,0.597,0.839,-3.213,-2.748,0.328,36,0
40147,-0.05,0.479,0.906,-24.196,-4.927,-1.802,38,0
40199,-0.073,0.491,0.888,41.629,4.868,1.997,39,0
40254,-0.072,0.455,0.904,19.71,-10.093,-3.21,11,5
40305,-0.057,0.6,0.828,24.153,-9.101,-1.35,37,0
40359,-0.064,0.575,0.851,15.647,0.214,-0.569,37,0
40411,-0.069,0.563,0.844,9.273,0.197,0.132,37,0
40471,-0.072,0.516,0.874,6.67,-1.609,-0.052,0,0
40531,-0.061,0.498,0.872,30.863,-4.006,0.267,0,0
40595,-0.062,0.599,0.823,46.45,-9.224,0.065,0,0
40656,-0.047,0.661,0.767,40.573,-8.088,1.019,0,0
40717,-0.046,0.717,0.732,22.58,-5.727,0.609,0,0
40777,-0.034,0.714,0.727,0.919,-1.479,0.227,0,0
40838,-0.053,0.67,0.753,-12.941,-3.381,-1.559,0,0
40898,-0.046,0.668,0.764,0.349,-2.161,-0.376,0,0
40958,-0.042,0.687,0.758,3.341,0.091,0.575,0,0
41020,-0.03,0.678,0.75,3.364,1.091,0.991,0,0
41080,-0.045,0.681,0.747,-0.618,-3.148,-0.893,0,0
41141,-0.045,0.688,0.743,0.009,-1.2,-0.253,0,0
41204,-0.048,0.687,0.745,0.517,-1.259,-0.681,0,0
41265,-0.04,0.693,0.74,1.219,0.897,0.655,0,0
