Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
134760,0.201,-0.202,-0.991,-1.602,-1.627,-0.915,149,76
134812,0.189,-0.229,-0.982,-5.46,-1.66,-1.155,149,75
134865,0.184,-0.135,-0.973,-0.67,-2.984,-2.859,149,77
134918,0.192,-0.222,-0.988,0.761,-5.421,-4.517,149,77
134970,0.199,0.011,-0.992,0.202,0.794,0.039,149,77
135024,0.18,-0.152,-1.0,-0.041,-3.377,-0.465,149,110
135081,0.199,-0.012,-1.003,0.51,0.366,1.12,149,110
135135,0.192,0.22,-0.993,5.984,4.893,3.491,149,80
135187,0.193,-0.173,-0.997,-1.391,-0.782,-2.317,149,77
135239,0.198,-0.265,-0.996,-3.011,-1.257,-3.621,149,74
135292,0.192,-0.128,-0.994,-4.309,0.845,-1.572,149,76
135345,0.207,-0.167,-0.993,-2.741,0.958,-1.229,149,76
135397,0.185,0.035,-0.983,0.634,4.334,1.978,149,82
135450,0.2,-0.012,-0.976,-0.366,3.546,0.804,149,80
135502,0.19,-0.204,-0.97,-3.681,-4.749,0.116,149,74
135558,0.192,-0.05,-0.975,1.622,-0.759,1.145,149,80
135611,0.2,-0.008,-0.973,2.513,-0.951,1.946,149,81
135663,0.2,-0.161,-1.017,-0.179,-6.392,-0.663,149,77
135715,0.199,-0.123,-1.023,-4.624,-0.724,-0.616,149,78
135769,0.202,-0.172,-1.036,-5.034,-1.054,-1.103,149,77
135821,0.2,-0.056,-1.029,-2.691,8.601,2.143,149,79
135874,0.191,-0.004,-1.023,0.128,14.4,4.432,150,80
135926,0.224,-0.013,-0.992,4.989,20.325,2.838,150,79
135982,0.208,-0.226,-1.029,-13.933,-10.887,-2.31,149,71
136035,0.23,-0.252,-1.042,-21.917,-9.283,-1.577,148,77
136087,0.275,0.013,-1.052,-0.109,23.13,4.939,148,81
136139,0.26,-0.015,-1.038,0.869,28.359,1.073,148,80
136193,0.278,-0.239,-1.045,-39.379,32.954,-15.368,148,76
136245,0.309,0.054,-1.001,2.723,31.099,-1.49,148,77
136300,0.455,0.091,-1.008,-5.302,36.565,0.826,149,110
136352,0.334,-0.057,-0.932,-5.992,30.542,-2.17,149,80
136406,0.358,0.007,-0.974,-6.593,37.42,1.414,149,78
136462,0.619,0.205,-0.942,-43.053,49.481,21.969,148,87
136514,0.467,-0.011,-0.9,-38.962,56.176,10.847,148,81
136568,0.807,0.29,-0.863,0.037,55.26,19.893,148,90
136622,0.735,0.211,-0.909,28.667,54.076,26.008,147,88
136674,0.62,-0.139,-0.903,-9.461,49.863,23.557,147,80
136729,0.63,-0.097,-0.896,27.893,59.214,21.84,146,115
136782,0.636,0.181,-0.825,40.172,67.435,23.366,145,95
136838,0.698,0.032,-0.734,22.271,71.603,20.679,145,118
136895,0.729,-0.328,-0.601,-14.943,73.237,25.183,144,118
136950,0.769,0.023,-0.52,12.872,77.237,18.87,143,129
137007,0.768,-0.172,-0.451,0.196,71.115,21.008,143,133
137062,0.828,-0.226,-0.394,21.262,69.649,36.206,143,129
137113,0.871,-0.145,-0.349,15.989,64.481,13.718,49,143
137167,0.916,-0.198,-0.252,-11.303,55.42,16.595,142,113
137218,0.866,-0.25,-0.187,13.59,56.008,12.168,37,135
137272,0.876,-0.268,-0.114,24.056,49.649,12.321,141,112
