Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
68644,0.118,0.56,1.325,-0.381,91.634,-22.435,132,49
68695,-0.008,0.36,1.199,1.715,58.275,-20.771,132,50
68748,-0.01,0.423,1.094,32.099,42.038,9.204,0,50
68802,0.104,0.381,1.004,29.916,33.084,1.365,130,116
68855,0.075,0.431,0.93,-12.256,41.725,-22.107,132,115
68902,0.037,0.42,0.964,-15.733,52.74,-21.389,16,115
68960,-0.086,0.31,1.011,-21.511,45.817,-26.641,0,101
69017,-0.063,0.566,1.504,47.511,24.992,20.41,0,57
69074,-0.21,0.407,1.084,-37.382,-17.618,-13.126,0,115
69132,-0.047,0.304,0.75,9.428,-2.729,17.507,0,103
69189,0.026,0.396,0.81,-9.372,6.441,-6.872,0,115
69248,-0.087,0.387,1.104,-1.364,7.741,-8.239,0,115
69305,-0.066,0.455,0.914,22.885,-1.1,5.866,0,115
69362,-0.012,0.474,0.933,-18.891,0.138,-5.512,0,115
69420,-0.074,0.498,1.136,-21.321,3.111,-2.136,0,102
69467,-0.111,0.575,1.207,-29.763,-18.756,-2.958,16,102
69514,-0.17,0.411,1.336,-25.015,-41.885,19.9,16,59
69567,-0.149,0.479,1.364,-18.954,-69.046,29.405,131,116
69621,-0.173,0.396,1.394,-50.061,-104.679,32.939,0,52
69671,-0.104,0.336,1.318,-19.084,-132.649,37.519,130,50
69722,-0.065,0.321,1.068,-29.191,-159.763,43.13,129,48
69772,0.091,0.314,0.943,3.249,-167.137,49.672,127,48
69821,0.181,0.189,0.7,18.481,-174.168,60.847,126,51
69871,0.459,0.233,0.48,29.176,-157.313,64.771,123,52
69920,0.587,0.118,0.283,1.363,-136.374,52.16,123,44
69969,0.703,0.032,0.156,-20.649,-110.382,34.168,56,48
70014,0.78,0.027,0.076,-37.13,-89.092,23.832,51,54
70061,0.847,-0.049,0.033,-25.221,-73.565,18.496,46,51
70106,0.942,0.011,-0.022,-19.672,-57.16,18.992,45,52
70151,1.013,-0.001,-0.053,-31.16,-37.344,31.264,39,64
70197,0.988,-0.083,-0.026,-45.71,-24.122,1.847,39,57
70242,1.012,-0.112,0.033,-28.809,-9.117,13.172,36,58
70287,1.017,-0.125,0.096,-10.34,-3.468,8.609,33,60
70332,0.959,-0.078,0.15,-12.758,-1.54,-0.417,32,62
70380,0.966,-0.091,0.232,6.823,0.672,15.162,31,67
70426,0.965,-0.032,0.187,-4.205,4.75,8.965,30,68
70470,0.983,-0.092,0.258,-3.427,5.179,8.724,30,62
70522,0.974,-0.117,0.279,1.013,11.082,12.734,156,61
70576,0.962,-0.031,0.236,3.245,6.563,5.535,156,63
70621,0.977,-0.081,0.226,-7.909,1.626,1.275,29,61
70666,0.987,-0.078,0.268,-8.147,4.601,8.456,30,65
70711,0.96,-0.115,0.37,-3.376,1.97,7.55,30,70
70757,0.948,-0.107,0.359,-2.703,-11.277,3.613,30,69
70812,0.923,-0.149,0.424,-8.37,-20.565,7.869,154,69
70865,0.902,-0.224,0.531,-0.564,-38.756,8.692,154,70
70918,0.837,-0.191,0.525,-10.008,-62.244,-1.238,153,66
70971,0.789,-0.272,0.482,18.107,-85.412,-9.693,154,71
71024,0.723,-0.105,0.254,27.595,-96.237,-15.801,154,72
71076,0.759,-0.061,0.083,-7.13,-114.313,-11.05,154,71
71133,0.773,0.058,-0.118,-55.344,-115.305,-23.473,154,112
71230,0.746,-0.038,-0.28,-48.84,-128.298,-39.656,154,99
71288,0.621,0.358,-0.587,-34.282,-142.511,-67.786,154,107
71344,0.51,0.05,-0.736,31.992,-152.061,-36.771,155,104
71399,0.612,0.32,-1.038,56.733,-114.702,8.306,154,105
71452,0.625,0.247,-1.128,-39.786,-92.855,-21.599,153,72
71505,0.566,0.115,-1.179,-18.481,-74.908,-17.515,153,72
71559,0.508,0.269,-1.263,6.558,-51.473,3.191,152,75
71611,0.489,0.202,-1.21,10.069,-31.84,8.998,152,75
71664,0.422,0.055,-1.064,18.679,-19.527,16.827,152,75
71717,0.46,0.034,-0.976,35.382,-18.183,11.192,151,77
71776,0.398,0.019,-0.893,42.275,-18.595,-1.26,152,103
71831,0.447,0.09,-0.925,39.084,-19.863,0.105,152,104
71885,0.443,0.048,-0.943,-16.908,-4.336,-3.88,152,107
71941,0.398,-0.041,-0.914,-1.66,-7.837,-2.545,152,106
71996,0.352,0.059,-0.975,-1.404,-15.029,-9.095,153,105
72049,0.404,0.05,-0.987,-0.663,-7.181,-7.043,153,74
72102,0.37,0.058,-1.016,-4.292,-4.649,-4.731,153,72
72156,0.388,0.057,-1.036,-5.953,0.983,-4.881,153,74
72209,0.442,0.162,-1.107,-20.153,19.997,-4.799,154,73
72267,0.419,0.131,-1.148,-26.099,26.359,-1.243,154,106
72321,0.442,0.156,-1.165,-28.489,40.389,5.939,153,73
72374,0.421,0.039,-1.178,-13.801,52.573,0.84,153,74
72427,0.51,0.24,-1.14,15.726,72.855,22.446,153,75
72480,0.528,0.261,-1.091,-22.0,91.084,21.847,153,74
72536,0.571,0.231,-0.917,-26.473,111.427,29.687,153,106
72591,0.595,0.124,-0.706,-24.0,116.351,44.214,153,109
72646,0.639,0.135,-0.552,-17.115,115.786,38.985,151,110
72705,0.72,-0.025,-0.348,-10.636,102.008,44.382,151,103
72759,0.733,-0.099,-0.225,14.077,90.221,34.031,150,103
72815,0.792,-0.008,-0.227,-6.523,73.176,37.702,150,122
72871,0.868,-0.159,-0.179,-48.908,58.817,26.672,149,123
72927,0.905,-0.236,-0.118,-16.649,58.336,26.061,149,114
72977,0.892,-0.19,-0.104,8.737,46.878,21.573,39,124
73026,0.906,-0.25,-0.01,14.078,34.733,18.366,37,120
73074,0.953,-0.184,0.051,21.939,27.618,10.35,34,103
73121,0.997,-0.163,0.037,10.367,20.382,-2.671,31,102
73172,1.008,-0.069,0.033,-15.588,19.176,-12.893,29,102
73221,0.951,-0.017,-0.037,-38.107,19.527,-4.243,30,102
73270,0.989,-0.103,-0.016,-40.015,18.802,3.614,29,127
73319,1.042,-0.153,0.032,-20.678,18.649,3.472,28,120
73366,0.987,-0.153,0.03,-1.953,8.678,1.334,29,102
73421,0.974,-0.174,0.063,20.824,8.555,5.178,152,102
73469,0.984,-0.162,0.058,26.244,0.132,3.639,29,101
73517,0.978,-0.191,0.066,13.214,-2.097,-5.207,28,101
73565,0.9,-0.256,0.074,5.199,-5.318,-10.624,27,101
73616,0.924,-0.3,0.072,8.151,-9.845,-11.43,31,100
73663,0.98,-0.257,-0.0,-12.539,-6.983,-24.779,31,100
73718,0.953,-0.326,0.016,-17.679,-4.466,-45.45,36,116
73766,0.9,-0.233,-0.043,-17.321,11.848,-60.969,41,119
73815,0.896,-0.208,-0.016,-28.351,19.998,-77.466,49,109
73907,0.821,0.028,0.01,-16.761,20.489,-103.947,60,101
73956,0.748,0.211,0.019,-37.962,28.565,-113.641,73,96
74012,0.737,0.361,0.067,-20.696,26.092,-111.55,0,90
74071,0.791,0.678,0.185,8.946,19.366,-99.183,0,85
74126,0.804,0.801,0.158,-14.11,26.832,-82.16,0,82
74181,0.68,0.737,0.206,-95.618,35.916,-87.435,0,85
74237,0.53,0.665,0.347,-67.153,43.786,-60.351,0,78
74294,0.712,0.791,0.414,-84.176,45.55,-63.985,0,99
74350,0.831,0.791,0.578,-31.985,47.641,-67.817,0,99
74406,0.62,0.972,0.499,-98.015,52.695,-79.26,0,95
74463,0.362,0.721,0.61,-78.809,47.771,-47.817,0,94
74525,0.369,0.671,0.7,-33.481,27.992,-20.565,0,0
74585,0.477,0.693,0.696,6.149,18.916,-7.44,0,95
74641,0.483,0.639,0.703,27.618,20.344,-22.901,0,96
74697,0.416,0.76,0.628,6.045,29.008,-37.74,0,93
74754,0.232,0.692,0.693,-10.822,25.099,-40.55,0,94
74816,0.22,0.736,0.713,-0.008,22.739,-21.397,0,0
74878,0.282,0.731,0.737,-0.302,20.821,-16.824,0,0
74941,0.275,0.709,0.709,5.07,15.451,-26.718,0,0
75003,0.163,0.748,0.665,-0.082,16.775,-30.221,0,0
75066,0.15,0.78,0.645,3.678,10.358,-7.355,0,0
75128,0.209,0.752,0.668,0.069,8.536,-12.892,0,0
75193,0.15,0.756,0.678,-3.423,6.862,-20.718,0,0
75247,0.087,0.73,0.679,-4.938,19.608,-18.924,58,0
75301,0.05,0.746,0.743,-8.383,7.76,-12.22,57,0
75356,0.093,0.783,0.781,3.464,-2.869,-11.755,54,0
75410,0.079,0.808,0.783,-7.182,-3.76,-11.587,56,0
75464,0.033,0.82,0.82,-10.813,-20.024,-10.089,55,0
75520,0.024,0.867,0.947,22.809,-27.626,5.478,58,0
75574,0.083,1.12,0.927,16.992,-47.267,41.748,57,0
75636,0.124,1.137,0.845,7.49,-67.153,70.16,0,0
75702,0.205,0.945,0.789,33.13,-87.069,100.786,0,0
75758,0.396,0.868,0.655,31.878,-93.473,108.481,0,94
75814,0.439,0.752,0.497,56.695,-84.542,110.145,0,92
75871,0.422,0.716,0.246,41.191,-69.275,107.0,0,94
75928,0.585,0.553,0.296,40.588,-53.939,102.366,0,102
75984,0.64,0.402,0.246,92.847,-47.107,114.427,0,90
76041,0.776,0.209,0.042,150.214,-37.947,104.771,0,96
76098,0.877,0.543,-0.16,86.763,15.87,74.496,0,99
76147,0.807,0.071,-0.006,-22.64,-1.837,75.916,66,102
76199,0.818,-0.022,0.094,12.089,17.764,74.282,58,106
76248,0.939,-0.047,0.172,38.763,10.465,76.695,51,108
76297,0.94,-0.068,0.203,57.794,4.22,65.198,46,111
76343,0.948,-0.084,0.209,61.328,-1.143,50.305,43,69
76389,0.96,0.019,0.172,40.534,1.278,41.511,40,69
76441,0.944,-0.085,0.208,12.28,-1.282,31.649,156,64
76493,0.993,-0.113,0.175,-9.669,0.092,17.557,155,68
76539,0.996,-0.114,0.143,-15.679,-1.839,3.662,36,66
76592,0.975,-0.141,0.147,-12.456,-8.066,-3.215,154,70
76647,0.978,-0.084,0.094,-6.039,-8.881,-1.55,154,70
76736,1.019,-0.039,0.054,-1.841,-1.108,0.265,37,72
76789,1.021,-0.021,0.056,-11.755,0.803,-3.551,154,71
76841,1.016,-0.009,0.068,-8.981,2.847,-2.802,154,67
76888,1.005,-0.033,0.072,5.289,3.368,5.861,38,71
76934,1.0,-0.021,0.079,-1.758,-0.084,-2.145,11,21
76986,0.995,-0.029,0.105,9.381,1.322,5.499,154,67
77038,1.014,-0.008,0.19,6.427,1.012,8.516,154,70
77091,0.977,-0.031,0.298,-0.638,1.213,16.145,154,71
77147,0.95,-0.067,0.332,-4.323,-23.664,12.882,153,68
77194,0.917,-0.12,0.296,-2.315,-42.489,6.128,35,74
77240,0.872,-0.143,0.287,1.022,-58.687,10.848,37,76
77294,0.844,-0.189,0.22,5.109,-72.672,9.27,151,99
77348,0.826,-0.136,0.078,-3.959,-84.511,-2.549,151,101
77404,0.819,-0.087,-0.055,-24.206,-93.786,-12.389,150,116
77459,0.804,-0.08,-0.158,-52.115,-101.748,-36.504,150,122
77513,0.771,-0.021,-0.309,4.95,-121.74,-36.634,149,104
77570,0.619,0.208,-0.626,14.1,-138.702,-34.985,148,123
77627,0.635,0.026,-0.76,21.252,-132.29,-22.324,147,108
77682,0.595,0.101,-0.977,32.977,-104.71,7.438,147,113
77737,0.566,0.059,-1.047,-20.153,-88.336,8.476,146,113
77791,0.609,-0.055,-1.104,21.321,-72.076,7.649,145,90
77844,0.539,0.002,-1.21,16.416,-53.305,24.104,145,86
77897,0.561,-0.073,-1.169,0.656,-30.0,10.666,144,87
77950,0.494,-0.122,-1.094,24.157,9.226,17.993,145,89
78005,0.499,-0.076,-1.028,9.013,-5.191,1.097,144,88
78062,0.482,-0.104,-0.913,15.168,4.901,-4.116,145,113
78115,0.467,-0.041,-0.878,0.905,2.864,-11.528,145,87
78171,0.493,-0.068,-0.84,3.305,2.85,-4.449,145,112
78224,0.487,-0.047,-0.825,-7.822,1.29,-10.082,146,88
78277,0.463,-0.054,-0.827,-8.631,-5.362,-9.73,146,87
78331,0.494,-0.021,-0.89,-10.247,-9.594,-10.887,146,87
78385,0.491,-0.028,-0.938,-8.67,-4.413,-4.679,147,89
78440,0.495,-0.017,-1.024,-0.76,3.558,-2.405,147,111
78494,0.542,-0.013,-1.097,-6.897,19.239,-2.819,147,111
78552,0.526,-0.005,-1.143,-23.87,31.359,-4.692,147,80
78606,0.534,0.028,-1.131,-15.382,50.412,10.334,147,113
78660,0.583,0.041,-1.071,-17.458,68.855,11.446,147,88
78715,0.599,0.039,-0.98,-25.076,84.672,16.625,148,111
78770,0.627,0.197,-0.874,-16.802,95.061,22.275,148,97
78823,0.702,0.125,-0.735,-21.496,107.977,22.786,148,81
78878,0.727,0.018,-0.531,-15.756,110.855,26.748,149,114
78932,0.732,0.0,-0.395,1.505,97.412,21.053,149,104
78988,0.827,-0.089,-0.259,27.786,85.053,25.412,149,104
79047,0.81,-0.031,-0.24,-4.512,80.962,20.206,149,124
79102,0.852,-0.104,-0.188,-46.962,71.0,18.763,150,118
79153,0.906,-0.269,-0.051,-16.351,63.649,20.333,51,122
79203,0.954,-0.186,-0.005,20.855,54.557,11.768,47,120
79251,0.921,-0.165,0.065,31.603,34.351,3.647,43,102
79299,0.971,-0.091,0.071,49.885,32.756,0.96,42,100
79347,0.96,-0.068,0.085,29.855,25.221,-0.141,42,100
