Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
355836,-0.005,0.761,0.648,3.414,2.843,1.71,65,0
355894,-0.022,0.776,0.67,-3.925,-1.729,-6.69,51,0
355949,-0.037,0.785,0.685,-0.897,-1.502,-2.61,56,0
356003,-0.041,0.781,0.692,5.387,-3.338,1.117,60,0
356059,-0.035,0.823,0.709,-15.469,-22.829,-19.79,53,0
356113,-0.086,0.816,0.798,50.903,27.22,67.276,69,0
356168,-0.017,1.041,0.752,7.807,-31.26,42.496,58,0
356222,0.064,0.985,0.773,17.248,-39.611,47.351,62,0
356275,0.05,0.969,0.733,33.294,-48.649,57.511,0,16
356341,0.127,0.883,0.726,50.011,-63.282,71.58,0,0
356407,0.228,0.893,0.634,38.562,-72.122,84.603,0,0
356470,0.33,0.826,0.558,32.496,-80.756,98.679,0,0
356527,0.441,0.79,0.475,-46.39,-82.046,107.481,5,28
356584,0.658,0.693,0.353,26.351,-82.595,112.137,0,95
356641,0.684,0.558,0.379,29.13,-76.649,99.473,0,100
356698,0.754,0.538,0.321,32.565,-61.359,90.542,0,97
356755,0.735,0.427,-0.043,-9.663,-51.962,90.122,0,95
356811,0.785,0.367,0.022,24.935,-45.489,96.664,0,96
356861,0.911,-0.116,-0.017,-32.327,-40.641,96.053,66,101
356922,0.878,-0.098,-0.075,32.809,-29.802,83.771,0,106
356971,0.89,-0.023,-0.09,25.969,-52.941,69.58,50,105
357019,0.942,-0.122,-0.064,35.794,-21.965,65.748,45,108
357075,0.927,-0.133,-0.088,32.489,-11.766,50.924,160,120
357132,1.012,-0.18,-0.049,56.29,3.691,41.351,158,114
357187,0.968,-0.108,-0.108,29.885,-4.428,33.107,156,116
357243,0.945,-0.216,-0.055,-26.929,-5.605,29.107,154,118
357299,0.969,-0.215,-0.047,13.179,3.367,25.985,154,126
357355,1.01,-0.246,0.029,30.53,-1.562,13.261,154,125
357413,0.943,-0.209,-0.037,39.336,-4.668,3.044,153,100
357468,0.973,-0.092,-0.049,-2.085,-4.309,-0.839,153,100
357522,0.972,-0.236,0.141,29.184,2.337,25.098,152,100
357577,0.974,-0.253,-0.162,-4.249,-5.107,-4.969,152,100
357632,0.974,-0.209,-0.028,8.197,-3.269,6.218,152,100
357687,0.987,-0.241,-0.024,11.914,-2.642,1.723,152,100
357741,0.985,-0.214,-0.032,-2.351,-5.306,0.03,152,99
357795,0.995,-0.228,-0.045,7.681,-1.085,-0.161,152,100
357854,0.997,-0.205,-0.037,17.916,2.064,4.417,152,99
357908,0.962,-0.242,-0.017,-15.427,-8.763,1.713,152,99
357961,0.979,-0.254,0.192,37.137,11.152,21.629,152,79
358014,0.977,-0.369,0.089,70.443,-8.562,11.095,152,75
358068,0.939,-0.614,0.162,189.855,-10.0,18.124,152,74
358121,0.972,-0.004,-0.219,191.947,-23.405,35.206,153,72
358174,1.003,-0.195,0.121,38.588,-2.633,12.249,153,67
358227,0.955,-0.374,-0.109,82.901,-32.936,3.94,153,61
358281,0.956,-0.304,0.263,63.863,14.494,24.837,154,72
358337,0.94,-0.306,0.066,48.42,-12.746,4.313,154,72
358390,0.948,-0.308,0.125,56.802,-4.878,13.801,154,73
358452,0.949,-0.373,0.206,35.504,1.573,15.357,155,76
358505,0.939,-0.348,-0.01,52.733,-31.897,-4.568,156,75
358558,0.951,-0.335,0.196,82.443,-24.74,24.729,157,80
358664,0.924,-0.344,0.31,81.992,27.187,35.233,192,0
358725,0.956,-0.321,-0.016,63.496,-36.032,-3.451,192,0
358788,0.971,-0.28,-0.01,47.87,-28.136,-4.573,193,0
358852,0.936,-0.306,0.333,34.473,8.864,15.358,193,0
358915,0.932,-0.362,0.252,20.547,4.041,7.332,193,0
358977,0.954,-0.267,0.077,-10.697,0.463,0.829,193,0
359038,0.943,-0.381,0.007,-22.384,-2.737,-1.471,193,0
359101,0.931,-0.308,0.06,-23.991,-0.259,-0.611,193,0
359162,0.946,-0.311,0.119,-10.257,6.311,2.251,192,0
359225,0.946,-0.353,0.115,-27.784,4.876,0.211,192,0
359286,0.922,-0.229,0.113,-34.809,14.961,9.219,192,0
359346,0.959,-0.063,-0.149,-194.763,13.466,-10.365,191,146
359401,1.029,-0.358,-0.257,-250.137,46.901,-25.534,153,75
359454,1.001,-0.605,-0.176,-250.137,71.817,-23.267,151,76
359507,0.866,-0.591,-0.089,-225.641,61.618,-21.16,150,79
359562,0.962,-0.501,-0.069,-154.901,29.244,-33.366,149,102
359609,0.89,-0.311,-0.034,-45.969,17.305,-13.207,23,103
359663,0.948,-0.194,-0.038,-60.969,7.742,-9.874,163,103
359720,0.954,-0.242,-0.039,-34.55,-1.916,-0.312,165,125
359779,1.0,-0.216,0.116,-36.053,21.386,5.343,0,125
359837,0.918,-0.2,0.079,5.575,7.949,6.423,0,126
359899,0.821,-0.051,-0.058,-13.167,-65.359,11.478,0,129
359958,0.832,-0.343,0.028,-44.84,-121.588,9.078,0,151
360013,0.829,-0.093,-0.329,-16.056,-141.618,34.015,150,121
360072,0.926,-0.299,-0.511,-7.752,-133.267,35.214,192,121
360126,0.926,-0.299,-0.741,-42.302,-84.229,28.183,147,119
360184,0.728,-0.302,-0.72,-24.119,-46.55,28.412,0,119
360232,0.699,-0.33,-0.717,-39.511,-27.885,26.183,20,120
360281,0.656,-0.295,-0.763,-24.855,-29.702,21.695,19,117
360331,0.656,-0.315,-0.764,-6.201,-25.168,6.441,20,118
360379,0.616,-0.307,-0.76,8.457,-27.328,6.549,21,117
360426,0.637,-0.283,-0.788,14.029,-20.58,2.149,23,116
360474,0.605,-0.286,-0.786,1.688,-23.346,-0.702,20,116
360521,0.6,-0.301,-0.794,-3.288,-17.947,-3.163,21,117
360569,0.605,-0.3,-0.799,-9.656,-21.19,-12.241,21,117
360616,0.59,-0.331,-0.769,22.536,2.188,3.487,20,117
360665,0.603,-0.346,-0.811,-34.21,-17.111,-37.63,21,116
360712,0.614,-0.394,-0.839,49.473,-1.529,-21.924,22,117
360763,0.609,-0.35,-0.951,84.176,23.214,-34.481,23,119
360815,0.646,-0.434,-0.889,73.588,48.244,-34.992,23,0
360872,0.636,-0.318,-0.844,79.534,81.145,-32.29,146,157
360930,0.646,-0.367,-0.75,74.962,99.924,-29.046,146,155
360989,0.708,-0.449,-0.54,49.498,120.229,-43.664,0,128
361044,0.732,-0.183,-0.602,54.42,135.237,-33.359,149,124
361101,0.681,-0.49,-0.319,-5.59,153.916,-45.397,152,127
361154,0.708,-0.228,-0.254,97.443,161.13,-47.305,155,71
361209,0.661,-0.319,0.168,58.656,154.046,-73.26,158,58
361259,0.543,-0.193,0.175,111.374,161.702,-72.511,115,53
361309,0.602,0.009,0.4,92.794,163.595,-83.298,117,49
361358,0.323,0.018,0.596,-0.544,155.985,-96.985,119,50
361451,0.215,0.44,0.908,52.87,138.122,-66.374,125,51
361501,0.321,0.465,1.019,59.901,127.023,-51.885,127,49
361551,0.221,0.314,1.143,42.611,101.038,-25.809,128,48
361602,0.23,0.53,1.143,32.634,83.626,-28.099,130,51
361657,0.178,0.362,1.189,72.374,51.489,-31.809,161,51
361710,0.16,0.592,0.946,55.26,51.603,-35.641,0,39
361764,0.177,0.524,1.016,44.367,54.679,-29.237,131,114
361823,0.051,0.423,1.091,-40.153,49.527,-40.076,0,115
361870,-0.062,0.555,1.041,-7.484,44.061,-28.374,16,114
361917,-0.076,0.408,1.024,2.992,14.847,3.527,16,102
361964,0.257,0.618,1.286,11.352,28.603,-15.069,16,113
362011,-0.042,0.512,1.061,4.547,-16.308,-0.739,16,113
362058,-0.037,0.476,0.836,-12.53,-10.904,4.743,17,103
362119,0.025,0.423,0.811,-1.585,10.858,2.239,0,103
362165,0.01,0.45,0.908,-12.515,14.611,-6.023,16,100
362212,-0.083,0.437,1.022,7.98,11.432,0.783,17,100
362258,-0.054,0.421,0.927,-24.802,-1.26,2.009,16,100
362305,-0.014,0.314,0.942,-12.903,2.344,0.36,16,100
362352,-0.042,0.343,0.948,3.947,3.782,-1.321,15,100
362398,-0.042,0.35,0.97,-8.311,-1.706,-4.588,15,99
362445,-0.035,0.394,0.928,13.739,2.327,1.484,16,100
