Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-4.324,-11.76,3.502,143,123
228440,0.564,-0.38,-0.752,-0.538,-8.582,4.442,143,122
228498,0.554,-0.317,-0.798,1.855,-7.417,4.921,143,164
228555,0.544,-0.379,-0.763,4.704,-7.595,3.671,143,161
228615,0.56,-0.382,-0.779,-7.875,-4.428,1.04,143,136
228671,0.542,-0.338,-0.788,3.678,-3.784,0.959,143,135
228727,0.531,-0.384,-0.779,-1.075,-1.144,0.651,143,135
228784,0.526,-0.353,-0.798,3.908,-0.917,0.751,143,135
228840,0.556,-0.378,-0.788,0.805,0.562,-0.744,142,135
228896,0.544,-0.37,-0.774,1.024,1.992,-1.391,142,135
228953,0.542,-0.372,-0.765,2.904,2.249,-1.967,142,136
229011,0.559,-0.36,-0.771,0.836,3.162,-1.196,143,160
229072,0.568,-0.376,-0.783,5.638,6.433,-3.028,143,163
229128,0.639,-0.469,-0.781,15.898,19.055,-6.617,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,37,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.139,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.113,-0.281,0.397,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,-0.094,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.051,-27.542,45.908,-19.87,146,81
229740,0.902,-0.194,-0.005,-24.809,31.107,-15.867,145,81
229793,0.943,-0.278,0.07,-10.469,11.555,-6.178,145,81
229853,0.967,-0.192,-0.026,4.953,-1.452,-2.904,145,81
229905,0.98,-0.21,-0.048,-0.15,0.593,-3.794,144,81
229957,0.976,-0.188,-0.041,-19.71,3.404,5.246,144,81
230012,0.985,-0.257,-0.031,-34.832,3.065,4.63,144,82
230065,0.989,-0.307,0.003,-4.033,5.05,2.677,144,82
230117,0.967,-0.237,0.01,15.985,-0.535,7.558,143,82
230170,0.96,-0.235,0.003,5.813,-1.024,6.799,144,82
230222,0.99,-0.197,-0.002,-5.475,0.546,5.657,144,82
230275,0.994,-0.268,0.02,-12.708,1.927,-2.098,143,82
230327,0.961,-0.224,-0.004,-5.442,1.268,0.262,143,83
230373,0.976,-0.245,-0.002,-9.884,-0.061,-2.892,17,83
230418,0.975,-0.231,0.001,-8.534,-0.271,2.192,16,83
230472,0.978,-0.235,-0.007,-12.797,0.87,2.467,143,82
230518,0.963,-0.261,0.006,-6.229,-0.828,6.35,16,83
230563,1.0,-0.24,-0.026,-5.765,-1.093,5.517,19,84
230608,0.993,-0.251,-0.001,-9.195,0.549,0.805,16,84
230653,0.975,-0.26,-0.007,-3.345,0.834,3.262,16,84
230699,0.974,-0.225,-0.009,-8.664,0.521,1.746,17,85
230745,0.969,-0.267,0.015,-9.93,-0.572,6.219,17,85
230790,0.963,-0.289,0.02,4.058,-1.661,3.976,16,85
230835,0.977,-0.245,0.001,9.532,-2.735,6.931,17,85
230883,0.979,-0.252,-0.018,2.856,-2.941,3.76,17,85
230928,0.971,-0.257,-0.022,-4.016,-1.99,4.353,16,86
230974,0.966,-0.266,-0.025,-7.681,-0.837,3.386,17,86
231062,0.973,-0.335,-0.024,-11.501,0.347,-2.008,10,86
231107,0.948,-0.276,-0.041,-3.827,1.03,-0.615,10,86
231153,0.961,-0.26,-0.031,-12.735,-0.921,2.072,12,87
231198,0.976,-0.295,-0.018,-7.916,-0.178,0.758,17,88
231251,0.977,-0.275,-0.02,-1.88,1.2,1.913,141,89
231297,0.972,-0.281,-0.021,-0.353,0.792,-0.719,11,88
231345,0.951,-0.262,-0.028,-0.74,0.349,1.028,11,88
231390,0.974,-0.293,-0.001,-7.567,0.806,-0.901,10,88
231435,0.963,-0.335,0.007,1.96,0.685,-1.647,10,88
231480,0.953,-0.288,-0.014,1.895,-0.936,-3.394,10,87
231526,0.965,-0.341,-0.011,-2.803,-0.332,-8.67,12,88
231571,0.931,-0.366,-0.013,-6.408,-0.538,-10.076,17,86
231624,0.93,-0.4,0.007,-10.1,-1.799,-19.809,43,26
231669,0.922,-0.411,-0.007,-5.602,-2.731,-30.962,17,84
231716,0.916,-0.398,-0.025,0.794,-4.404,-39.603,19,106
231774,0.927,-0.34,-0.038,-4.174,-5.252,-52.885,44,31
231828,0.912,-0.333,-0.037,-13.047,-2.916,-66.779,150,100
231876,0.864,-0.258,-0.072,-16.893,1.172,-84.756,37,99
231930,0.764,-0.167,-0.096,-33.084,6.284,-93.206,158,109
231980,0.835,-0.058,-0.068,-45.603,25.634,-121.214,50,104
232029,0.749,0.114,-0.033,-62.817,45.473,-152.282,60,98
232085,0.691,0.365,0.028,-71.015,56.672,-146.55,0,91
232141,0.557,0.557,0.241,-45.954,48.748,-140.191,0,85
232201,0.563,0.885,0.258,-7.896,26.611,-86.351,0,83
232258,0.672,0.918,0.31,-26.321,30.962,-81.252,0,105
232321,0.566,0.944,0.374,-69.366,48.191,-102.756,0,0
232383,0.498,1.081,0.544,-54.855,50.412,-99.038,5,5
232446,0.378,1.104,0.459,-101.656,44.206,-57.992,0,0
232509,0.435,0.661,0.63,-73.511,36.573,-34.58,0,0
232566,0.478,0.771,0.641,-56.588,43.183,-41.275,0,96
232623,0.334,0.779,0.641,11.612,43.901,-47.45,0,94
232685,0.177,0.931,0.694,-26.527,38.015,-35.397,0,0
232752,0.194,0.759,0.783,8.975,18.072,1.679,0,0
232814,0.259,0.863,0.668,5.758,21.023,-5.0,0,0
232877,0.213,0.676,0.706,15.046,29.672,-15.557,0,0
232940,0.116,0.639,0.725,7.925,26.962,-25.168,0,0
233003,0.037,0.724,0.685,-5.814,23.527,-23.183,0,0
233059,0.04,0.734,0.707,-20.382,14.833,-14.768,87,0
233115,0.068,0.672,0.754,-0.02,15.77,-15.42,86,0
233170,0.035,0.765,0.701,4.343,16.815,-25.252,59,0
233225,-0.002,0.8,0.634,-9.828,18.465,-24.26,60,0
233283,-0.035,0.72,0.691,20.74,19.696,-13.093,60,0
233339,-0.052,1.456,1.043,-73.939,0.083,2.413,88,0
233396,-0.026,0.536,0.706,54.534,2.639,11.49,89,0
233452,-0.08,0.961,0.48,10.401,-3.71,10.131,89,0
233516,-0.032,0.561,0.891,-31.916,2.253,-0.311,0,0
233578,-0.049,0.71,0.667,35.374,-6.51,10.606,0,0
233641,0.017,0.786,0.698,16.191,-3.591,2.026,0,0
233704,-0.021,0.792,0.657,14.687,-5.499,1.352,0,0
233767,-0.008,0.78,0.65,4.573,-1.929,-1.148,0,0
233876,-0.018,0.792,0.657,0.213,0.647,-1.432,0,0
233939,-0.009,0.789,0.65,0.414,-0.672,-0.071,0,0
234002,-0.025,0.792,0.643,-2.091,0.039,-0.836,0,0
234065,-0.027,0.771,0.647,-2.987,0.538,-0.46,0,0
234128,-0.02,0.77,0.669,6.04,-1.448,0.508,0,0
234191,-0.01,0.803,0.632,6.76,-1.111,1.027,0,0
234254,-0.017,0.805,0.607,0.003,-0.69,0.012,0,0
234316,-0.025,0.784,0.635,-2.986,0.217,-0.679,0,0
234380,-0.019,0.788,0.645,1.824,-0.789,0.298,0,0
234442,-0.009,0.795,0.632,0.494,-0.654,0.339,0,0
234509,-0.023,0.79,0.632,-2.486,-0.443,-0.238,0,0
234571,-0.02,0.784,0.651,-0.768,-0.686,-0.067,0,0
234635,-0.018,0.789,0.637,1.088,-1.227,-0.046,0,0
234698,-0.028,0.793,0.639,-0.147,-0.867,-0.304,0,0
234761,-0.027,0.782,0.634,1.269,-0.642,0.361,0,0
234824,-0.017,0.788,0.65,4.97,-1.521,0.036,0,0
234887,-0.004,0.821,0.621,2.765,-1.115,0.851,0,0
234950,-0.018,0.8,0.627,-2.131,-0.693,-0.652,0,0
235013,-0.017,0.784,0.638,-0.468,-0.694,0.289,0,0
235079,-0.019,0.809,0.619,0.565,-1.103,-0.055,0,0
235143,-0.022,0.792,0.637,3.264,-1.543,0.509,0,0
235205,-0.019,0.797,0.618,6.304,-2.005,0.696,0,0
235269,-0.013,0.802,0.609,2.415,-0.965,0.648,0,0
235325,-0.019,0.794,0.625,3.089,-1.09,0.324,91,0
235382,-0.013,0.804,0.614,3.592,-2.014,0.207,89,0
235439,-0.019,0.806,0.619,7.31,-1.858,0.655,90,0
235496,0.0,0.841,0.592,1.025,-0.412,0.302,91,0
235552,-0.01,0.816,0.599,-5.152,0.361,-0.702,90,0
235613,-0.013,0.812,0.613,-0.368,-0.908,-0.188,90,0
235669,-0.012,0.801,0.614,5.758,-1.453,-0.045,90,0
235724,-0.015,0.832,0.595,8.32,-1.815,1.364,61,0
235788,-0.005,0.836,0.584,4.331,-1.829,-0.113,0,0
235851,-0.006,0.854,0.567,0.17,-1.039,0.067,0,0
235914,-0.004,0.82,0.62,-1.27,-1.056,-1.7,0,0
235969,-0.027,0.839,0.61,-2.112,-2.313,-3.688,61,0
236024,-0.033,0.77,0.652,8.649,-4.829,-3.535,60,0
236080,-0.022,0.958,0.596,22.008,-8.752,10.03,63,0
236138,0.014,0.954,0.67,12.836,-14.634,8.377,61,0
236201,0.015,1.07,0.616,14.531,-19.863,22.519,0,0
236265,0.016,0.954,0.65,14.321,-28.458,33.489,0,0
236328,0.071,1.056,0.593,5.657,-36.092,47.321,0,0
236381,0.116,0.927,0.617,9.082,-44.58,56.809,0,16
236448,0.146,0.938,0.554,8.348,-51.931,66.893,0,0
236511,0.284,0.861,0.523,5.364,-52.534,65.443,0,0
236574,0.32,0.84,0.429,20.504,-56.649,72.206,0,0
236633,0.458,0.926,0.324,31.244,-52.481,85.031,0,104
236692,0.526,0.898,0.208,-11.35,-49.634,92.435,0,82
236750,0.551,0.677,0.225,-18.802,-45.13,96.473,0,101
236807,0.636,0.506,0.238,-4.973,-44.405,96.374,0,88
236864,0.719,0.41,0.196,22.359,-40.023,95.649,0,93
236965,0.803,0.318,0.159,1.361,-30.366,86.298,0,101
