Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
68644,0.118,0.56,1.325,9.191,91.634,-22.435,132,49
68695,-0.008,0.36,1.199,0.822,58.275,-20.771,132,50
68748,-0.01,0.423,1.094,32.099,42.038,-5.537,0,50
68802,0.104,0.381,1.004,29.916,33.084,-0.531,130,116
68855,0.075,0.431,0.93,-7.309,41.725,-22.107,132,115
68902,0.037,0.42,0.964,-15.733,52.74,-21.389,16,115
68960,-0.086,0.315,1.011,-21.511,45.817,-26.641,0,101
69017,-0.063,0.566,1.504,47.511,24.992,16.737,0,57
69074,-0.21,0.407,1.084,-37.382,-17.618,-12.613,0,115
69132,-0.047,0.286,0.75,8.2,-5.27,15.791,0,103
69189,0.026,0.396,0.81,-4.646,12.051,-3.495,0,115
69248,-0.087,0.387,1.104,3.002,12.618,-4.854,0,115
69305,-0.066,0.455,0.914,22.885,-5.116,3.136,0,115
69362,-0.012,0.474,0.933,-9.825,4.443,-3.402,0,115
69420,-0.074,0.498,1.136,-21.321,-6.655,-5.357,0,102
69467,-0.111,0.575,1.207,-29.763,-18.756,-6.317,16,102
69514,-0.17,0.411,1.336,-25.015,-41.885,21.343,16,59
69567,-0.149,0.479,1.364,-18.954,-69.046,29.405,131,116
69621,-0.173,0.396,1.394,-50.061,-104.679,32.939,0,52
69671,-0.104,0.334,1.318,-19.084,-132.649,37.519,130,50
69722,-0.065,0.327,1.068,-29.191,-159.763,43.13,129,48
69772,0.091,0.283,0.943,-5.118,-167.137,49.672,127,48
69821,0.181,0.197,0.7,18.481,-174.168,60.847,126,51
69871,0.417,0.201,0.48,29.176,-157.313,64.771,123,52
69920,0.587,0.15,0.316,9.605,-136.374,52.16,123,44
69969,0.703,0.047,0.156,-20.649,-110.382,34.168,56,48
70014,0.78,0.027,0.076,-37.13,-89.092,23.832,51,54
70061,0.847,-0.049,0.033,-25.221,-73.565,18.496,46,51
70106,0.942,0.011,-0.022,-19.672,-57.16,18.992,43,52
70151,1.013,-0.001,-0.053,-31.16,-37.344,12.25,38,63
70197,0.988,-0.083,-0.026,-45.71,-24.122,17.478,40,57
70242,1.012,-0.112,0.033,-28.809,-13.114,10.452,36,58
70287,1.017,-0.125,0.096,-14.679,-5.357,6.381,33,60
70332,0.959,-0.078,0.15,-3.716,2.203,7.288,32,62
70380,0.966,-0.091,0.172,0.478,-2.777,5.688,31,67
70426,0.965,-0.032,0.188,-3.996,4.928,9.358,30,68
70470,0.983,-0.092,0.259,-3.307,5.337,8.998,30,62
70522,0.974,-0.117,0.245,-1.844,6.626,7.032,156,61
70576,0.962,-0.031,0.235,3.088,6.352,5.266,156,63
70621,0.977,-0.081,0.266,-3.406,6.564,8.258,29,63
70666,0.987,-0.078,0.279,-7.111,5.798,10.227,30,65
70711,0.96,-0.115,0.352,-5.236,-0.862,4.622,30,70
70757,0.948,-0.107,0.402,0.168,-2.414,8.549,30,70
70812,0.923,-0.149,0.477,-5.621,-20.565,12.019,154,71
70865,0.902,-0.224,0.531,-1.69,-38.756,7.58,154,70
70918,0.837,-0.191,0.525,-7.695,-62.244,0.406,153,66
70971,0.789,-0.272,0.482,18.107,-85.412,-9.286,154,71
71024,0.723,-0.105,0.243,27.595,-96.237,-17.722,154,72
71076,0.759,-0.061,0.083,-8.41,-114.313,-16.467,154,71
71133,0.773,0.058,-0.118,-55.344,-115.305,-23.473,154,112
71230,0.746,-0.038,-0.28,-48.84,-128.298,-39.656,154,99
