Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.611,3.473,1.937,0.08,47,58
37808,0.87,-0.28,0.779,9.073,8.755,5.048,52,62
37851,0.914,-0.3,0.529,-31.738,-21.125,-8.2,39,51
37894,0.879,-0.236,0.142,-12.481,-35.92,-10.972,37,50
37936,0.861,-0.294,0.378,-13.565,-26.7,-4.262,42,53
37979,0.859,-0.271,0.491,-4.716,-14.26,-2.584,42,55
38022,0.865,-0.272,0.332,-16.465,-34.924,-8.184,43,50
38067,0.87,-0.245,0.284,-8.727,-36.539,-7.786,42,50
38110,0.876,-0.272,0.379,-3.625,-17.596,-5.156,43,53
38153,0.862,-0.256,0.393,2.238,-9.464,-0.52,45,54
38195,0.896,-0.28,0.234,-10.996,-22.087,-3.892,42,49
38238,0.875,-0.295,0.288,-0.344,-10.916,-0.905,43,51
38281,0.892,-0.243,0.461,-0.956,4.587,0.971,43,56
38323,0.872,-0.306,0.24,1.951,-4.8,-0.78,43,49
38366,0.885,-0.239,0.162,-8.675,-5.705,-6.274,40,48
38409,0.87,-0.314,0.348,0.31,8.49,-3.776,44,52
38454,0.867,-0.344,0.427,16.26,41.799,4.066,48,56
38497,0.909,-0.3,0.558,12.954,30.45,-17.763,55,60
38540,0.824,-0.361,0.576,31.595,46.58,-19.382,52,58
38583,0.792,-0.216,0.271,15.756,62.336,-22.71,45,57
38626,0.789,-0.42,0.44,35.55,90.145,-30.641,48,50
38669,0.79,-0.021,0.43,32.008,110.366,-27.328,52,53
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,53,50
38755,0.784,-0.195,0.619,-6.214,158.115,-65.473,54,48
38803,0.529,-0.207,0.791,0.047,174.221,-76.634,127,50
38849,0.265,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,11.082,137.672,-90.771,77,41
38976,-0.183,0.155,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.261,1.072,72.344,82.725,-44.664,30,43
39103,0.145,0.468,0.987,44.931,-0.31,-21.985,30,85
39147,0.109,0.126,1.062,12.689,47.444,-20.313,29,87
39189,0.169,0.371,0.959,32.779,74.581,-19.618,30,38
39233,0.038,0.262,0.928,2.308,31.137,-25.473,31,39
39275,-0.014,-0.112,0.912,-64.816,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.456,1.058,43.765,54.841,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-53.121,-33.878,5,11
39505,-0.049,0.052,1.186,-15.115,-23.566,-10.273,34,37
39546,0.001,0.072,0.903,-30.01,-8.155,-4.345,33,38
39587,-0.15,0.138,0.937,-19.794,-4.655,-0.324,33,36
39632,-0.129,0.13,1.053,38.786,4.095,3.459,33,37
39674,-0.115,0.604,0.976,23.366,4.357,1.746,34,39
39715,-0.082,0.329,0.983,38.977,-2.586,2.158,35,37
39757,-0.088,0.453,0.919,25.779,-11.726,-0.117,34,38
39801,-0.081,0.508,0.939,32.05,-0.234,3.194,33,82
39845,-0.091,0.021,0.945,37.71,-14.543,-3.797,33,83
39890,-0.08,0.455,0.915,29.557,6.947,6.877,38,83
39984,-0.05,0.561,0.856,40.527,-5.507,3.631,36,0
40039,-0.07,0.487,0.887,16.748,-3.906,0.11,36,0
40093,-0.076,0.597,0.839,17.174,1.27,2.437,36,0
40147,-0.05,0.479,0.906,24.37,6.118,2.582,38,0
40199,-0.073,0.491,0.888,7.27,-2.308,-0.481,39,0
40254,-0.072,0.455,0.904,19.71,-7.886,-2.646,38,0
40305,-0.057,0.6,0.828,24.153,-5.495,-0.196,37,0
40359,-0.064,0.575,0.851,-17.255,-8.763,-3.695,37,0
40411,-0.069,0.563,0.844,2.28,-2.125,-0.518,37,0
40471,-0.072,0.516,0.874,0.843,-4.869,-1.055,0,0
40531,-0.061,0.498,0.872,30.863,-12.06,-1.808,0,0
40595,-0.062,0.599,0.823,46.45,-8.102,0.269,0,0
40656,-0.047,0.661,0.767,40.573,-14.297,-0.692,0,0
40717,-0.046,0.717,0.732,22.58,-5.666,0.592,0,0
40777,-0.034,0.714,0.727,2.525,-0.952,0.42,0,0
40838,-0.053,0.67,0.753,9.536,4.404,1.716,0,0
40898,-0.046,0.668,0.764,-0.488,-2.713,-0.737,0,0
40958,-0.042,0.687,0.758,1.208,-1.16,0.035,0,0
41020,-0.03,0.678,0.75,5.396,2.962,1.96,0,0
41080,-0.045,0.681,0.747,1.15,-1.169,-0.068,0,0
41141,-0.045,0.688,0.743,-1.814,-3.362,-1.431,0,0
41204,-0.048,0.687,0.745,-1.337,-2.902,-1.67,0,0
41265,-0.04,0.693,0.74,4.51,3.956,2.721,0,0
41326,-0.04,0.686,0.744,-5.434,-3.187,-1.966,0,0
41387,-0.045,0.682,0.751,-1.254,-2.8,-1.444,0,0
41447,-0.042,0.693,0.749,-2.688,-4.0,-1.813,0,0
41507,-0.047,0.693,0.738,-3.121,-3.32,-1.497,0,0
41569,-0.041,0.69,0.746,1.096,1.439,0.922,0,0
41629,-0.046,0.688,0.755,-0.607,-1.319,-0.163,0,0
41690,-0.039,0.69,0.743,0.35,0.129,0.253,0,0
41754,-0.048,0.684,0.744,-4.135,-2.2,-0.851,0,0
41815,-0.043,0.685,0.753,2.75,2.164,1.769,0,0
