Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196463,0.246,-0.028,-1.006,5.658,-12.722,1.585,42,109
196510,0.221,-0.051,-1.022,-3.353,-10.161,1.254,42,83
196557,0.35,-0.055,-1.002,2.032,0.997,2.54,47,82
196614,0.246,-0.04,-1.016,3.892,-3.609,-4.585,150,77
196663,0.184,-0.021,-1.002,-4.645,-2.412,-0.415,67,83
196711,0.285,-0.041,-0.978,2.352,1.092,8.372,44,83
196758,0.145,-0.044,-0.995,-1.633,-9.663,0.278,44,82
196811,0.381,-0.035,-0.997,18.915,0.675,3.727,151,85
196859,0.38,0.029,-1.004,11.473,8.78,1.626,44,82
196907,0.121,-0.052,-0.987,-14.229,-0.791,-2.711,41,82
196955,0.314,-0.067,-0.966,4.217,6.157,5.831,48,97
197003,0.245,-0.055,-0.998,1.881,-1.766,3.375,45,83
197053,0.179,-0.037,-1.009,-2.451,-0.702,-0.461,40,82
197101,0.083,-0.037,-0.985,-16.626,-0.793,-2.066,41,82
197148,0.198,-0.092,-0.974,-3.783,0.531,1.835,43,83
197195,0.245,-0.036,-1.009,2.548,1.117,-0.582,44,84
197244,0.222,-0.073,-0.997,-2.363,1.472,-0.14,45,110
197294,0.081,-0.042,-0.986,-2.728,-2.97,-1.432,40,111
197343,0.172,-0.046,-0.985,-6.576,-0.69,0.178,41,111
197392,0.305,-0.063,-0.976,3.492,7.515,1.405,44,111
197442,0.209,-0.053,-0.963,-1.426,0.268,0.83,43,112
197494,0.223,-0.044,-0.986,-0.172,-0.241,1.938,42,112
197543,0.237,-0.072,-1.007,-4.322,-0.767,-0.308,42,111
197591,0.217,-0.086,-1.082,-3.396,-4.285,0.565,42,84
197639,0.301,-0.029,-1.234,-10.973,18.229,1.097,45,83
197686,0.49,-0.093,-1.206,-15.924,37.649,4.416,38,83
197735,0.162,-0.031,-1.189,-24.672,51.115,-4.394,40,111
197784,0.409,0.029,-1.108,-6.776,63.015,14.458,45,111
197833,0.435,0.026,-1.049,-16.595,74.702,4.153,42,111
197881,0.419,0.013,-0.941,-8.725,81.58,14.252,38,86
197938,0.523,0.233,-0.966,30.191,87.733,35.947,152,87
197991,0.673,0.364,-0.889,-15.931,101.458,19.0,150,88
198044,0.587,-0.014,-0.728,-15.672,95.305,20.992,148,91
198092,0.612,0.006,-0.651,21.099,82.252,33.26,38,114
198146,0.697,-0.059,-0.577,26.725,74.962,41.244,147,97
198201,0.714,-0.078,-0.526,22.321,70.695,36.275,147,118
198255,0.786,-0.181,-0.423,18.019,70.511,45.565,146,119
198310,0.82,-0.261,-0.378,-5.832,73.588,37.427,146,128
198369,0.829,-0.329,-0.297,-4.776,69.008,18.71,145,130
198419,0.861,-0.421,-0.198,23.769,57.733,16.635,59,126
198474,0.848,-0.301,-0.217,23.099,51.267,-4.382,145,127
198522,0.918,-0.26,-0.176,0.856,48.412,-15.71,23,127
198571,0.864,-0.31,-0.145,-2.209,46.206,-12.592,22,128
198618,0.943,-0.259,-0.134,17.015,50.237,-13.046,23,108
198672,0.89,-0.229,-0.104,4.69,43.198,-15.824,146,106
198726,0.947,-0.266,0.006,-13.436,39.573,-16.011,147,105
198775,0.922,-0.247,0.077,-13.087,31.305,-18.346,21,104
198822,0.935,-0.248,-0.506,17.435,26.382,-20.969,6,31
198867,0.959,-0.215,0.047,22.756,17.389,-3.832,19,79
198913,0.979,-0.157,0.263,21.176,16.111,-2.811,22,79
199009,0.953,-0.141,0.104,3.223,10.544,-1.202,149,78
199061,0.973,-0.144,0.095,-28.947,5.137,-3.165,149,77
199106,0.994,-0.268,0.129,-12.245,6.71,-1.171,20,80
199151,0.968,-0.217,0.101,7.171,-5.326,-3.435,19,75
199196,0.961,-0.166,0.076,14.45,-3.022,-0.837,20,78
199244,0.999,-0.151,0.058,7.321,-1.994,0.397,21,78
199289,1.001,-0.169,0.043,-11.157,-2.315,-2.005,21,75
199334,1.005,-0.189,0.056,-8.627,0.28,-0.018,23,76
199388,0.985,-0.206,0.07,-2.275,0.045,0.492,150,77
199440,0.998,-0.214,0.076,8.052,0.147,-0.226,150,77
199493,0.965,-0.196,0.073,0.345,-3.688,-4.109,149,75
199545,0.961,-0.252,0.072,-0.131,-4.375,-12.378,150,73
199598,0.933,-0.292,0.089,15.761,-0.282,5.296,150,78
199651,0.943,-0.298,0.079,-7.877,-3.485,-21.233,151,74
