Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.026,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.235,-28.443,-16.208,1.334,0,0
520770,0.843,-0.579,-0.156,-9.95,-1.591,8.166,187,65
520827,0.892,-0.545,-0.311,-45.908,-5.879,-7.238,180,125
520885,0.855,-0.589,-0.174,-3.841,3.067,-1.027,179,124
520942,0.853,-0.474,-0.233,-32.473,1.861,-4.783,178,124
521011,0.839,-0.51,-0.23,-15.162,2.844,1.462,178,124
521068,0.814,-0.51,-0.255,2.421,6.7,5.764,178,123
521121,0.83,-0.518,-0.221,-15.256,-0.095,0.533,116,124
521179,0.822,-0.519,-0.223,5.529,0.969,3.621,177,124
521236,0.824,-0.529,-0.247,-9.114,-2.031,-0.971,177,124
521293,0.822,-0.527,-0.22,5.732,-1.042,0.991,177,124
521347,0.852,-0.479,-0.254,-10.036,1.493,-2.077,115,124
521404,0.848,-0.558,-0.194,-3.148,0.736,-0.806,177,124
521461,0.834,-0.41,-0.306,-10.044,7.103,-0.276,116,124
521519,0.868,-0.515,-0.277,-31.099,3.889,-1.365,177,124
521572,0.851,-0.535,-0.227,-3.365,16.39,-1.24,115,124
521626,0.882,-0.468,-0.24,-12.067,12.335,-0.093,117,124
521679,0.796,-0.511,-0.25,-2.866,18.545,1.885,115,124
521734,0.822,-0.481,-0.245,-16.525,-0.925,-0.067,112,124
521787,0.824,-0.566,-0.125,-4.583,-1.062,2.456,114,124
521841,0.86,-0.549,-0.229,27.824,0.822,9.331,115,124
521894,0.859,-0.494,-0.117,5.278,-10.695,-3.723,115,125
521952,0.817,-0.432,-0.219,-3.789,-4.712,3.137,113,124
522005,0.849,-0.551,-0.222,-10.594,2.609,0.366,113,124
522059,0.835,-0.48,-0.172,5.732,-0.347,3.95,114,124
522117,0.857,-0.512,-0.232,1.8,-2.532,1.438,176,124
522170,0.846,-0.527,-0.141,7.481,-3.657,1.604,113,123
522227,0.827,-0.469,-0.236,22.834,-0.511,1.344,177,124
522281,0.867,-0.558,-0.24,-6.537,-7.206,-9.632,115,123
522339,0.84,-0.491,-0.3,25.359,-1.107,-6.279,177,123
522399,0.823,-0.444,-0.249,0.409,10.801,3.594,177,123
522457,0.94,-0.537,-0.263,-17.996,10.169,5.013,176,123
522509,0.882,-0.393,-0.193,-20.733,-15.489,-3.216,115,101
522563,0.892,-0.508,-0.276,-6.019,-17.744,-7.66,116,123
522616,0.863,-0.378,-0.236,-11.521,-2.347,-1.849,177,58
522667,0.799,-0.551,-0.295,-31.84,-7.218,-3.115,116,57
522720,0.82,-0.559,-0.234,25.58,-4.075,5.802,110,123
522777,0.884,-0.471,-0.257,0.063,-11.29,-1.641,177,123
522831,0.859,-0.498,-0.233,-12.54,-11.777,-3.979,114,123
522891,0.884,-0.439,-0.246,-26.522,-5.157,-4.245,178,100
522947,0.846,-0.492,-0.231,-30.664,2.95,-2.298,177,99
523002,0.841,-0.531,-0.222,-15.004,4.181,-4.324,177,100
523057,0.662,-0.628,-0.374,36.45,6.104,16.481,117,123
523114,0.828,-0.684,-0.114,60.672,-12.374,2.062,178,124
523176,0.827,-0.59,-0.154,104.198,-21.229,8.29,186,0
