Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.017,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.149,-28.443,-7.438,9.17,0,0
520770,0.843,-0.579,-0.168,-12.689,-2.192,7.619,187,65
520827,0.892,-0.545,-0.189,-45.908,-0.185,-0.483,180,125
520885,0.855,-0.589,-0.222,-18.284,1.54,-3.334,179,124
520942,0.853,-0.474,-0.233,-32.473,1.524,-5.156,178,124
521011,0.839,-0.51,-0.23,-6.035,4.493,3.293,178,124
521068,0.814,-0.51,-0.255,-10.985,4.264,2.544,178,123
521121,0.83,-0.518,-0.221,-9.14,1.728,2.138,116,124
521179,0.822,-0.519,-0.223,3.684,0.571,3.159,177,124
521236,0.824,-0.529,-0.244,-9.632,-2.05,-1.057,177,124
521293,0.822,-0.527,-0.22,8.638,-0.595,1.806,177,124
521347,0.852,-0.479,-0.254,-10.975,1.271,-2.259,115,124
521404,0.848,-0.558,-0.227,-9.291,-0.876,-1.446,177,124
521461,0.834,-0.41,-0.306,-19.211,2.37,-1.232,116,124
521519,0.868,-0.515,-0.17,-31.099,15.358,-0.257,177,124
521572,0.851,-0.535,-0.227,-3.61,16.149,-1.267,115,124
521626,0.882,-0.468,-0.24,-10.919,13.569,0.047,117,124
521679,0.796,-0.511,-0.25,-3.486,17.601,1.75,115,124
521734,0.822,-0.481,-0.245,-11.495,3.104,1.198,112,124
521787,0.824,-0.566,-0.154,-7.663,-3.598,1.351,114,124
521841,0.86,-0.549,-0.229,25.577,-0.489,8.634,115,124
521894,0.859,-0.494,-0.137,1.647,-10.695,-4.619,115,125
521952,0.817,-0.432,-0.219,-15.596,-9.781,-0.59,113,124
522005,0.849,-0.551,-0.222,-14.01,0.522,-0.747,113,124
522059,0.835,-0.48,-0.193,4.434,-1.022,3.609,114,124
522117,0.857,-0.512,-0.232,1.525,-2.608,1.406,176,124
522170,0.846,-0.527,-0.171,6.203,-4.649,0.76,113,123
522227,0.827,-0.469,-0.236,13.564,-4.528,-1.999,177,124
522281,0.867,-0.558,-0.21,-3.284,-5.765,-8.663,115,123
522339,0.84,-0.491,-0.3,25.359,1.624,-4.25,177,123
522399,0.823,-0.444,-0.249,-8.606,5.429,0.987,177,123
522457,0.94,-0.537,-0.263,-20.579,8.557,4.454,176,123
522509,0.882,-0.393,-0.122,-12.91,-15.489,-1.247,115,101
522563,0.892,-0.508,-0.211,3.158,-11.997,-5.664,116,123
522616,0.863,-0.378,-0.236,-11.142,-2.165,-1.795,177,58
522667,0.799,-0.551,-0.189,-13.82,0.651,0.263,116,57
522720,0.82,-0.559,-0.234,25.58,-5.548,5.23,110,123
522777,0.884,-0.471,-0.257,8.711,-11.29,-0.266,177,123
522831,0.859,-0.498,-0.233,8.387,-4.038,-1.208,114,123
522891,0.884,-0.439,-0.246,-12.358,2.766,-2.325,178,100
522947,0.846,-0.492,-0.231,-30.664,7.781,1.874,177,99
523002,0.841,-0.531,-0.222,-16.958,3.771,-4.568,177,100
523057,0.645,-0.628,-0.374,36.45,2.162,16.481,117,123
523114,0.828,-0.684,-0.119,60.672,-12.374,-2.024,178,124
523176,0.827,-0.59,-0.145,104.198,-21.229,8.29,186,0
523240,0.829,-0.609,-0.116,102.336,-11.664,1.553,0,0
523298,0.819,-0.56,-0.117,130.405,-6.699,8.292,114,0
523360,0.828,-0.576,-0.064,100.092,-7.522,3.726,113,0
523418,0.802,-0.444,-0.081,29.947,-4.06,4.465,112,0
523520,0.831,-0.481,-0.095,0.932,7.763,0.598,112,0
523578,0.851,-0.693,0.028,-32.809,11.309,-8.433,113,0
523636,0.843,-0.502,0.007,-12.228,9.888,-4.23,114,0
523695,0.805,-0.585,0.028,-6.349,11.146,-2.157,115,0
523753,0.818,-0.569,0.056,-4.862,11.021,0.747,117,0
523810,0.814,-0.575,0.067,5.524,9.602,3.691,114,0
523869,0.817,-0.577,0.069,16.12,4.038,4.076,113,0
523930,0.786,-0.571,0.067,8.683,3.695,7.199,113,0
523988,0.808,-0.534,0.039,5.643,6.188,9.108,113,0
524047,0.813,-0.611,0.084,-27.641,3.548,5.634,113,0
524105,0.83,-0.618,0.037,-4.733,6.35,4.344,113,0
524168,0.837,-0.605,0.043,-30.74,3.607,-1.397,0,0
524226,0.799,-0.551,0.005,-20.201,5.36,-0.531,113,0
524284,0.807,-0.649,0.01,-41.405,6.165,-3.454,114,0
524343,0.781,-0.54,-0.043,-31.321,3.151,0.21,115,0
524406,0.752,-0.463,-0.106,-118.626,11.169,2.544,0,0
524460,0.827,-0.663,-0.118,-148.473,21.001,-5.474,112,64
524510,0.855,-0.635,-0.155,-145.603,20.504,-11.514,108,65
524561,0.876,-0.8,-0.096,-45.977,20.756,-5.135,107,66
524611,0.841,-0.495,-0.237,-9.902,15.824,-8.553,108,66
524661,0.841,-0.517,-0.221,-19.364,5.836,-14.621,108,65
524711,0.875,-0.415,-0.244,-30.298,-1.294,-14.481,109,65
524762,0.907,-0.544,-0.202,-28.352,1.886,-14.282,108,67
524813,0.966,-0.341,-0.273,-32.763,6.994,-15.374,110,65
524866,0.956,-0.5,-0.176,-38.878,28.29,-16.443,111,65
524917,1.037,-0.271,-0.278,-71.053,38.763,-19.641,112,64
524968,0.975,-0.456,-0.18,-71.802,53.519,-20.366,116,76
525021,1.043,-0.252,-0.243,-78.115,66.863,-23.924,125,77
525076,0.932,-0.316,-0.155,-84.366,81.183,-22.046,175,77
525131,0.957,-0.229,-0.135,-109.84,87.687,-28.084,175,96
525188,0.893,-0.304,-0.052,-115.756,86.886,-22.641,174,98
525245,0.903,-0.301,-0.026,-108.153,68.779,-27.87,175,100
525301,0.89,-0.385,0.129,-40.725,48.656,-36.267,175,100
525361,0.999,-0.192,0.087,-19.817,29.145,-41.649,175,101
525419,1.059,-0.135,0.074,-2.558,28.611,-41.519,0,100
525476,0.915,-0.085,-0.02,-47.336,39.649,-37.076,0,106
525535,0.942,-0.143,0.13,-33.153,36.13,-27.679,0,106
525593,0.991,-0.179,0.197,-12.304,33.427,-25.542,0,105
525650,0.96,-0.026,0.221,15.243,24.649,-20.252,0,102
525709,0.921,0.028,0.242,-4.979,11.941,-9.133,0,100
525766,0.982,-0.088,0.32,0.197,19.802,-18.277,0,100
525828,0.981,-0.097,0.338,43.504,26.893,-28.947,0,100
525885,0.943,0.059,0.333,25.069,36.366,-45.725,0,100
525943,0.94,0.038,0.384,92.809,47.893,-58.992,0,95
526001,0.826,0.314,0.326,73.038,40.901,-50.382,0,92
526058,0.861,0.295,0.418,-20.872,1.582,-16.214,0,91
