Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-3.875,-9.826,4.433,143,123
228440,0.564,-0.38,-0.752,0.09,-6.715,5.378,143,122
228498,0.554,-0.317,-0.798,2.37,-6.394,5.402,143,164
228555,0.544,-0.379,-0.763,5.119,-6.91,3.993,143,161
228615,0.56,-0.382,-0.779,-8.888,-5.637,0.489,143,136
228671,0.542,-0.338,-0.788,3.513,-3.914,0.904,143,135
228727,0.531,-0.384,-0.779,-2.459,-2.0,0.342,143,135
228784,0.526,-0.353,-0.798,3.951,-0.883,0.771,143,135
228840,0.556,-0.378,-0.788,1.061,0.75,-0.602,142,135
228896,0.544,-0.37,-0.774,0.796,1.771,-1.551,142,135
228953,0.542,-0.372,-0.765,3.384,2.859,-1.506,142,136
229011,0.559,-0.36,-0.771,1.123,3.508,-0.983,143,160
229072,0.568,-0.376,-0.783,5.4,6.09,-3.22,143,163
229128,0.639,-0.469,-0.781,13.854,15.45,-8.55,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,37,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.135,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.115,-0.281,-2.887,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,-0.095,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.063,-27.542,45.908,-19.87,146,81
229740,0.902,-0.19,-0.003,-24.809,31.107,-14.915,145,81
229793,0.943,-0.278,0.071,-10.12,12.256,-5.811,145,81
229853,0.967,-0.185,-0.026,6.269,-0.318,-2.134,145,81
229905,0.98,-0.196,-0.048,2.696,1.371,-2.945,144,81
229957,0.976,-0.201,-0.041,-19.71,2.925,4.553,144,81
230012,0.985,-0.257,-0.031,-34.832,2.297,3.16,144,82
230065,0.989,-0.307,0.0,-6.718,4.636,1.823,144,82
230117,0.967,-0.237,0.015,15.985,0.078,9.179,143,82
230170,0.96,-0.235,0.011,9.328,-0.312,8.713,144,82
230222,0.99,-0.196,-0.001,-5.418,0.554,5.686,144,82
230275,0.994,-0.268,0.016,-14.584,1.682,-2.943,143,82
230327,0.961,-0.224,-0.005,-5.676,1.244,0.19,143,83
230373,0.976,-0.245,-0.004,-10.485,-0.122,-3.022,17,83
230418,0.975,-0.231,-0.001,-9.66,-0.369,1.78,16,83
230472,0.978,-0.235,-0.009,-13.281,0.825,2.224,143,82
230518,0.963,-0.261,0.013,-2.548,-0.466,8.047,16,83
230563,1.0,-0.24,-0.026,-3.945,-0.858,6.565,19,84
230608,0.993,-0.251,0.003,-7.716,0.738,1.677,16,84
230653,0.975,-0.26,-0.009,-4.034,0.758,2.94,16,84
230699,0.974,-0.225,-0.014,-10.668,0.263,0.868,17,85
230745,0.969,-0.267,0.015,-10.426,-0.66,5.931,17,85
230790,0.963,-0.289,0.019,3.892,-1.703,3.875,16,85
230835,0.977,-0.245,0.007,11.308,-2.138,8.396,17,85
230883,0.979,-0.252,-0.018,3.195,-2.813,4.034,17,85
230928,0.971,-0.257,-0.022,-3.543,-1.871,4.625,16,86
230974,0.966,-0.266,-0.025,-8.888,-1.137,2.801,17,86
231062,0.973,-0.335,-0.024,-11.734,0.316,-2.08,10,86
231107,0.948,-0.276,-0.041,-3.954,1.017,-0.641,10,86
231153,0.961,-0.26,-0.031,-12.893,-0.935,2.044,12,87
231198,0.976,-0.295,-0.018,-7.655,-0.137,0.814,17,88
231251,0.977,-0.275,-0.02,-2.58,1.097,1.729,141,89
231297,0.972,-0.281,-0.021,0.389,0.927,-0.501,11,88
231345,0.951,-0.262,-0.028,-1.176,0.216,0.827,11,88
231390,0.974,-0.293,-0.001,-7.649,0.785,-0.947,10,88
231435,0.963,-0.335,0.004,1.239,0.531,-2.348,10,88
231480,0.953,-0.288,-0.015,1.716,-0.969,-3.598,10,87
231526,0.965,-0.341,-0.012,-3.087,-0.385,-9.206,12,88
231571,0.931,-0.366,-0.011,-5.773,-0.388,-8.328,17,86
231624,0.93,-0.4,0.011,-8.429,-1.135,-19.809,143,85
231669,0.922,-0.411,-0.002,-4.096,-1.861,-30.962,17,84
231716,0.916,-0.398,-0.025,2.72,-3.354,-39.603,19,106
231774,0.927,-0.34,-0.038,-2.859,-4.689,-52.885,147,103
231828,0.912,-0.333,-0.037,-14.114,-3.24,-66.779,150,100
231876,0.864,-0.258,-0.072,-16.893,1.954,-84.756,37,99
231930,0.764,-0.172,-0.096,-33.084,5.422,-93.206,158,109
231980,0.835,-0.031,-0.068,-45.603,25.634,-121.214,50,104
232029,0.749,0.114,-0.033,-62.817,45.473,-152.282,60,98
232085,0.691,0.365,0.034,-71.015,56.672,-146.55,0,91
232141,0.557,0.557,0.258,-45.954,48.748,-140.191,0,85
232201,0.563,0.885,0.258,-5.969,26.611,-86.351,0,83
232258,0.672,0.918,0.31,-26.321,30.962,-81.252,0,105
232321,0.566,0.944,0.374,-69.366,48.191,-102.756,0,0
