Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
68644,0.118,0.56,1.325,3.71,91.634,-22.435,132,49
68695,-0.008,0.36,1.199,35.024,58.275,-20.771,132,50
68748,-0.01,0.423,1.094,32.099,42.038,-1.236,0,50
68802,0.104,0.381,1.004,29.916,33.084,9.721,130,116
68855,0.075,0.431,0.93,-13.701,41.725,-22.107,132,115
68902,0.037,0.42,0.964,-15.733,52.74,-21.389,16,115
68960,-0.086,0.351,1.011,-21.511,45.817,-26.641,0,101
69017,-0.063,0.566,1.504,47.511,24.992,-5.128,0,57
69074,-0.21,0.407,1.084,-37.382,-17.618,13.837,0,115
69132,-0.047,0.308,0.75,8.12,-5.405,15.76,0,103
69189,0.026,0.396,0.81,-12.987,2.103,-9.565,0,115
69248,-0.087,0.387,1.104,-1.033,8.112,-7.984,0,115
69305,-0.066,0.455,0.914,22.885,-0.607,6.249,0,115
69362,-0.012,0.474,0.933,-6.023,6.261,-2.498,0,115
69420,-0.074,0.498,1.136,-21.321,-17.309,-9.075,0,102
69467,-0.111,0.575,1.207,-29.763,-18.756,-2.335,16,102
69514,-0.17,0.411,1.336,-25.015,-41.885,15.268,16,59
69567,-0.149,0.479,1.364,-18.954,-69.046,29.405,131,116
69621,-0.173,0.396,1.394,-50.061,-104.679,32.939,0,52
69671,-0.104,0.359,1.318,-19.084,-132.649,37.519,130,50
69722,-0.065,0.278,1.068,-29.191,-159.763,43.13,129,48
69772,0.091,0.268,0.943,-6.751,-167.137,49.672,127,48
69821,0.181,0.356,0.7,18.481,-174.168,60.847,126,51
69871,0.343,0.139,0.48,29.176,-157.313,64.771,123,52
69920,0.587,0.047,0.211,-9.751,-136.374,52.16,123,44
69969,0.703,0.071,0.156,-20.649,-110.382,34.168,57,48
70014,0.78,0.027,0.076,-37.13,-89.092,23.832,48,54
70061,0.847,-0.049,0.033,-25.221,-73.565,18.496,48,51
70106,0.942,0.011,-0.022,-19.672,-57.16,18.992,43,52
70151,1.013,-0.001,-0.053,-31.16,-37.344,-15.494,36,61
70197,0.988,-0.083,-0.026,-45.71,-24.122,-2.923,39,57
70242,1.012,-0.112,0.033,-28.809,-19.313,6.191,36,58
70287,1.017,-0.125,0.096,-22.873,-9.052,2.066,32,60
70332,0.959,-0.078,0.15,-16.673,-3.296,-3.787,32,61
70380,0.966,-0.091,0.239,6.279,0.416,14.307,31,67
70426,0.965,-0.032,0.116,-7.875,1.576,2.304,30,65
70470,0.983,-0.092,0.181,-7.109,0.44,0.804,30,61
70522,0.974,-0.117,0.381,4.674,16.558,19.625,156,61
70576,0.962,-0.031,0.277,5.695,9.821,9.651,156,64
70621,0.977,-0.081,0.209,-7.266,2.346,2.358,29,61
70666,0.987,-0.078,0.361,-3.001,10.503,17.053,30,66
70711,0.96,-0.115,0.387,-2.784,2.831,8.438,30,70
70757,0.948,-0.107,0.596,8.521,22.291,22.538,30,77
70812,0.923,-0.149,0.445,-7.385,-20.565,9.348,154,70
70865,0.902,-0.224,0.531,-9.092,-38.756,0.272,154,67
70918,0.837,-0.191,0.525,10.112,-62.244,13.141,153,67
70971,0.789,-0.272,0.482,18.107,-85.412,-16.319,154,70
71024,0.723,-0.105,0.228,27.595,-96.237,-16.965,154,71
71076,0.759,-0.061,0.083,-6.346,-114.313,-7.708,154,71
71133,0.773,0.058,-0.118,-55.344,-115.305,-23.473,154,112
71230,0.746,-0.038,-0.28,-48.84,-128.298,-39.656,154,99
71288,0.621,0.305,-0.587,-34.282,-142.511,-67.786,154,107
71344,0.51,0.05,-0.736,31.992,-152.061,-36.771,155,104
71399,0.612,0.352,-1.038,56.733,-114.702,11.645,154,105
71452,0.625,0.331,-1.128,-39.786,-92.855,-10.359,153,73
71505,0.566,0.041,-1.179,-18.481,-74.908,-23.833,153,69
71559,0.508,0.269,-1.263,4.479,-51.473,1.183,152,75
71611,0.489,0.1,-1.21,-2.283,-31.84,0.309,152,73
71664,0.46,0.055,-1.064,18.679,-19.527,19.79,152,77
71717,0.402,0.034,-0.976,35.382,-18.183,4.944,151,76
71776,0.302,0.019,-0.893,42.275,-18.595,-10.213,152,103
71831,0.383,-0.047,-0.925,39.084,-19.863,-3.705,152,104
71885,0.389,0.048,-0.943,-16.908,-15.344,-6.847,152,107
71941,0.41,-0.041,-0.914,-0.729,-6.986,-2.169,152,106
71996,0.41,0.059,-0.975,3.705,-7.482,-4.181,153,105
72049,0.441,0.05,-0.987,0.627,-4.379,-4.941,153,74
72102,0.337,0.058,-1.016,-6.337,-7.098,-6.621,153,72
72156,0.517,0.281,-1.036,11.955,18.429,3.741,153,74
72209,0.408,0.093,-1.107,-20.153,9.714,-7.613,154,73
72267,0.467,0.205,-1.148,-26.099,26.359,1.543,154,106
72321,0.355,0.008,-1.165,-28.489,40.389,-3.572,153,73
72374,0.409,0.035,-1.178,-10.598,52.573,2.825,153,73
72427,0.51,-0.044,-1.14,-30.592,72.855,-21.266,153,70
72480,0.528,0.439,-1.091,-22.0,91.084,21.847,153,79
72536,0.571,0.355,-0.917,-26.473,111.427,29.687,153,106
72591,0.595,0.136,-0.706,-24.0,116.351,44.214,153,109
72646,0.639,-0.018,-0.552,-17.115,115.786,38.985,151,110
72705,0.72,-0.025,-0.348,-10.848,102.008,44.382,151,103
72759,0.733,-0.099,-0.225,17.285,90.221,34.031,150,103
72815,0.792,-0.008,-0.227,-9.308,73.176,37.702,150,122
72871,0.868,-0.159,-0.179,-48.908,58.817,26.672,149,123
72927,0.905,-0.236,-0.118,-16.649,58.336,26.061,149,114
72977,0.892,-0.19,-0.104,-0.137,46.878,21.573,37,124
73026,0.906,-0.25,-0.01,29.185,34.733,18.366,48,120
73074,0.953,-0.184,0.051,21.939,27.618,3.907,33,103
73121,0.997,-0.163,0.037,-3.664,20.382,-10.776,31,102
73172,1.008,-0.069,0.033,-15.588,19.176,1.391,29,102
73221,0.951,-0.017,-0.037,-38.107,19.527,4.322,30,102
73270,0.989,-0.103,-0.016,-40.015,18.802,12.532,29,127
73319,1.042,-0.153,0.032,-26.758,18.649,1.747,28,120
73366,0.987,-0.153,0.03,9.081,26.877,8.053,29,102
73421,0.974,-0.174,0.063,20.824,-0.656,0.517,152,102
73469,0.984,-0.162,0.058,26.244,5.254,8.004,29,101
73517,0.978,-0.191,0.066,13.707,-0.822,-3.684,28,101
73565,0.9,-0.256,0.074,10.528,-0.812,-0.112,27,101
73616,0.924,-0.3,0.072,11.515,-8.088,-3.8,31,100
73663,0.98,-0.257,0.0,12.213,4.749,-24.779,31,100
73718,0.953,-0.326,0.016,-17.679,-7.915,-45.45,35,116
73766,0.9,-0.233,-0.043,-17.321,-1.571,-60.969,40,119
73815,0.896,-0.208,-0.016,-28.351,-0.259,-77.466,47,109
73907,0.821,0.028,0.01,-53.708,20.489,-103.947,58,101
73956,0.748,0.353,0.019,-37.962,28.565,-113.641,73,96
74012,0.737,0.361,0.067,4.83,26.092,-111.55,0,90
74071,0.791,0.678,0.209,13.569,19.366,-99.183,0,85
74126,0.804,0.801,0.244,21.701,26.832,-82.16,0,82
74181,0.68,0.737,0.314,-95.618,35.916,-87.435,0,85
74237,0.53,0.665,0.29,-67.153,43.786,-60.351,0,78
74294,0.712,0.791,0.187,-84.176,45.55,-63.985,0,99
74350,0.831,0.791,0.578,-31.985,47.641,-67.817,0,99
74406,0.62,0.972,0.499,-98.015,52.695,-79.26,0,95
74463,0.414,0.721,0.61,-78.809,47.771,-47.817,0,94
74525,0.318,0.671,0.7,-33.481,27.992,-20.565,0,0
74585,0.545,0.693,0.696,8.469,18.916,14.502,0,95
74641,0.483,0.639,0.703,27.618,20.344,-22.901,0,96
74697,0.406,0.76,0.628,5.79,29.008,-37.74,0,93
74754,0.232,0.692,0.693,-9.757,25.099,-40.55,0,94
74816,0.22,0.736,0.713,-2.734,6.852,-21.397,0,0
74878,0.282,0.731,0.737,-0.845,18.185,-16.824,0,0
74941,0.275,0.709,0.709,0.407,-5.766,-26.718,0,0
75003,0.163,0.748,0.665,0.783,20.312,-30.221,0,0
75066,0.15,0.78,0.645,2.268,2.845,-19.477,0,0
75128,0.209,0.752,0.668,-2.594,-4.195,-30.577,0,0
75193,0.15,0.756,0.678,-2.244,10.746,-20.718,0,0
75247,0.087,0.73,0.679,-17.999,-8.864,-18.924,55,0
75301,0.05,0.746,0.743,-5.645,12.142,-6.114,59,0
75356,0.093,0.783,0.781,12.432,8.194,0.965,59,0
75410,0.079,0.808,0.783,-17.89,-14.924,-20.64,51,0
75464,0.033,0.82,0.82,-0.709,-4.33,2.482,58,0
75520,0.024,0.867,0.947,22.809,-27.626,-11.826,54,0
75574,0.083,1.12,0.927,16.992,-47.267,41.748,52,0
75636,0.124,1.137,0.845,-5.284,-67.153,70.16,0,0
75702,0.205,0.945,0.789,-29.191,-87.069,100.786,0,0
75758,0.393,0.868,0.655,31.878,-93.473,108.481,0,94
75814,0.506,0.752,0.497,56.695,-84.542,110.145,0,92
75871,0.465,0.716,0.296,41.191,-69.275,107.0,0,94
75928,0.585,0.553,0.179,40.588,-53.939,102.366,0,102
75984,0.64,0.118,0.163,92.847,-47.107,114.427,0,90
76041,0.776,0.349,0.042,150.214,-37.947,104.771,0,96
76098,0.877,0.543,-0.16,86.763,22.095,74.496,0,99
76147,0.807,0.167,-0.006,-6.5,11.513,75.916,66,102
76199,0.818,-0.022,0.094,54.207,33.837,74.282,60,106
76248,0.939,-0.047,0.119,38.763,4.338,76.695,50,108
76297,0.94,-0.068,0.144,57.794,-0.664,65.198,45,111
76343,0.948,-0.084,0.267,61.328,1.523,50.305,43,69
76389,0.96,0.019,0.28,40.534,3.398,41.511,40,70
76441,0.944,-0.085,0.299,34.135,-0.083,31.649,156,65
76493,0.993,-0.113,0.223,-1.919,1.218,17.557,155,68
76539,0.996,-0.114,0.143,-15.679,5.136,27.797,37,68
76592,0.975,-0.141,0.147,-18.358,-10.941,-7.551,154,69
76647,0.978,-0.084,0.094,-1.007,-6.63,0.106,154,71
76736,1.019,-0.039,0.054,-7.554,-4.48,-1.312,35,70
76789,1.021,-0.021,0.056,-8.497,2.761,-2.227,154,73
76841,1.016,-0.009,0.068,-12.961,1.296,-4.621,154,66
76888,1.005,-0.033,0.072,6.154,3.757,6.411,38,72
76934,1.0,-0.021,0.079,14.441,4.997,10.176,49,76
76986,0.995,-0.029,0.105,6.07,-0.722,1.675,154,66
77038,1.014,-0.008,0.16,4.352,-1.549,5.846,154,70
77091,0.977,-0.031,0.357,1.528,7.387,20.342,154,74
77147,0.95,-0.067,0.421,-0.61,-23.664,24.889,153,69
77194,0.917,-0.12,0.306,-0.826,-42.489,11.973,36,75
77240,0.872,-0.143,0.332,2.069,-58.687,14.536,38,77
77294,0.844,-0.189,0.036,-2.567,-72.672,-5.978,151,99
77348,0.826,-0.136,0.078,-1.544,-84.511,1.123,151,101
77404,0.819,-0.087,-0.055,-24.206,-93.786,-14.366,150,116
77459,0.804,-0.08,-0.158,-52.115,-101.748,-36.504,150,122
77513,0.771,-0.021,-0.309,7.974,-121.74,-36.634,149,104
77570,0.619,0.092,-0.626,7.228,-138.702,-34.985,148,123
77627,0.635,0.026,-0.76,21.252,-132.29,-1.95,147,108
77682,0.595,0.19,-0.977,32.977,-104.71,13.848,147,113
77737,0.566,0.059,-1.047,-20.153,-88.336,25.119,146,113
77791,0.609,-0.055,-1.104,21.321,-72.076,-1.93,145,90
77844,0.612,0.002,-1.21,19.555,-53.305,27.824,145,86
77897,0.561,-0.073,-1.169,3.044,-30.0,12.788,144,87
77950,0.494,-0.122,-1.094,18.363,-3.09,13.027,145,89
78005,0.499,-0.076,-1.028,35.722,26.523,23.876,144,88
78062,0.482,-0.104,-0.913,15.168,0.858,-9.215,145,113
78115,0.614,-0.041,-0.878,17.759,9.577,3.009,145,87
78171,0.502,-0.068,-0.84,3.21,2.833,-4.562,145,112
78224,0.487,-0.047,-0.825,-2.223,6.046,-1.105,146,88
78277,0.501,-0.054,-0.827,-4.979,-2.774,-5.486,146,87
78331,0.494,-0.021,-0.89,-2.133,-4.641,-3.085,146,87
78385,0.491,-0.028,-0.938,-7.76,-3.534,-3.964,147,89
78440,0.495,-0.017,-1.024,-5.951,-2.557,-5.135,147,111
