Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.598,2.952,1.686,-0.09,47,58
37808,0.87,-0.28,0.748,7.561,7.875,4.552,51,62
37851,0.914,-0.3,0.529,10.236,8.113,2.406,51,63
37894,0.879,-0.236,0.481,-12.481,-10.472,-3.922,45,57
37936,0.861,-0.294,0.389,-13.565,-26.079,-4.077,43,53
37979,0.859,-0.271,0.473,-5.936,-16.385,-3.087,42,55
38022,0.865,-0.272,0.338,-16.328,-34.648,-8.098,43,51
38067,0.87,-0.245,0.175,-14.412,-55.45,-12.173,42,47
38110,0.876,-0.272,0.504,2.804,2.563,-0.533,43,57
38153,0.862,-0.256,0.209,-4.703,-36.348,-6.081,39,48
38195,0.896,-0.28,0.467,-0.666,4.116,1.783,49,57
38238,0.875,-0.295,0.117,-9.123,-25.113,-3.849,43,45
38281,0.892,-0.243,0.528,3.006,9.236,2.082,43,58
38323,0.872,-0.306,0.207,0.399,-7.046,-1.553,43,48
38366,0.885,-0.239,0.464,12.638,16.64,5.172,50,58
38409,0.87,-0.314,0.424,6.982,19.122,2.094,47,55
38454,0.867,-0.344,0.067,16.26,-41.974,-36.763,35,43
38497,0.909,-0.3,0.428,12.954,30.45,-17.763,50,56
38540,0.824,-0.361,0.224,31.595,46.58,-19.382,40,46
38583,0.792,-0.216,0.452,15.756,62.336,-22.71,52,58
38626,0.789,-0.42,0.455,35.55,90.145,-30.641,48,50
38669,0.79,-0.021,0.229,32.008,110.366,-27.328,48,48
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,53,46
38755,0.784,-0.195,0.619,-5.129,158.115,-65.473,54,50
38803,0.73,-0.207,0.791,6.618,174.221,-76.634,127,53
38849,0.319,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,6.789,137.672,-90.771,77,41
38976,-0.183,0.512,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.24,1.072,72.344,13.895,-44.664,30,43
39103,0.145,0.468,0.987,44.931,-5.523,-21.985,30,85
39147,0.109,0.126,1.062,-9.35,4.355,-20.313,29,87
39189,0.169,0.33,0.959,32.779,53.22,-19.618,30,38
39233,0.038,0.231,0.928,-5.569,31.137,-25.473,31,39
39275,-0.014,0.227,0.912,11.178,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.124,1.058,-12.17,9.529,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,3.51,21.304,0,36
39505,-0.049,0.372,1.186,-15.115,-4.595,9.514,34,37
39546,0.001,0.594,0.903,51.329,8.083,15.278,33,38
39587,-0.15,0.387,0.937,-19.794,3.348,6.836,33,36
39632,-0.129,0.13,1.053,38.786,1.561,1.06,33,37
39674,-0.115,-0.083,0.976,23.366,-18.69,-10.091,10,12
39715,-0.082,0.275,0.983,38.977,-4.406,1.316,35,37
39757,-0.088,0.453,0.919,25.779,-11.393,0.017,34,38
39801,-0.081,0.297,0.939,-6.399,-8.188,0.707,33,82
39845,-0.091,0.54,0.945,37.71,3.231,3.119,33,83
39890,-0.08,0.455,0.915,29.557,-1.038,3.658,38,83
39984,-0.05,0.561,0.856,40.527,-12.615,0.664,36,0
40039,-0.07,0.487,0.887,16.748,-5.71,-0.827,36,0
40093,-0.076,0.597,0.839,-19.843,-6.104,-1.48,36,0
40147,-0.05,0.479,0.906,6.61,1.96,0.84,38,0
40199,-0.073,0.491,0.888,10.321,-1.64,-0.225,39,0
40254,-0.072,0.455,0.904,19.71,-7.31,-2.392,38,0
