Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
355836,-0.005,0.761,0.648,1.204,0.992,-0.314,61,0
355894,-0.022,0.776,0.67,2.402,2.231,-2.785,59,0
355949,-0.037,0.785,0.685,1.248,0.605,-1.163,59,0
356003,-0.041,0.781,0.692,6.477,-2.497,1.914,61,0
356059,-0.035,0.823,0.709,0.337,-5.051,0.859,60,0
356113,-0.086,0.816,0.798,24.213,-14.399,18.602,60,0
356168,-0.017,1.041,0.752,17.896,-31.26,42.496,61,0
356222,0.064,0.985,0.773,10.86,-39.611,47.351,61,0
356275,0.05,0.969,0.733,4.478,-48.649,57.511,0,16
356341,0.127,0.883,0.726,22.798,-63.282,71.58,0,0
356407,0.228,0.893,0.634,11.331,-72.122,84.603,0,0
356470,0.33,0.826,0.558,32.496,-80.756,98.679,0,0
356527,0.441,0.79,0.475,17.053,-82.046,107.481,0,93
356584,0.563,0.693,0.353,26.351,-82.595,112.137,0,95
356641,0.684,0.558,0.233,29.13,-76.649,99.473,0,100
356698,0.754,0.538,0.156,32.565,-61.359,90.542,0,97
356755,0.735,0.427,0.09,20.279,-51.962,90.122,0,95
356811,0.785,0.367,0.009,21.851,-45.489,96.664,0,96
356861,0.911,0.142,-0.017,14.337,-40.641,96.053,66,101
356922,0.878,0.035,-0.075,32.809,-29.802,83.771,0,106
356971,0.89,-0.023,-0.09,25.969,-16.892,69.58,50,105
357019,0.942,-0.122,-0.064,35.794,-18.315,65.748,45,108
357075,0.927,-0.133,-0.088,32.489,-15.314,50.924,160,120
357132,1.012,-0.18,-0.049,56.29,-12.19,41.351,158,114
357187,0.968,-0.108,-0.108,29.885,-6.291,33.107,156,116
357243,0.945,-0.216,-0.055,16.529,3.743,29.107,154,118
357299,0.969,-0.215,-0.047,25.782,5.601,25.985,154,126
357355,1.01,-0.246,0.001,22.597,-2.746,8.019,154,125
357413,0.943,-0.209,-0.012,39.336,-3.779,6.231,153,100
357468,0.973,-0.092,-0.049,17.988,-1.702,8.22,153,100
357522,0.972,-0.236,-0.007,-0.954,-2.247,10.014,152,100
357577,0.974,-0.253,-0.005,19.091,-0.688,9.807,152,100
357632,0.974,-0.209,-0.028,9.754,-2.907,7.229,152,100
357687,0.987,-0.241,-0.007,15.465,-2.064,3.105,152,100
357741,0.985,-0.214,-0.032,11.192,-2.704,4.532,152,99
357795,0.995,-0.228,-0.045,13.969,-0.001,1.883,152,100
357854,0.997,-0.205,-0.037,6.676,0.272,1.005,152,99
357908,0.962,-0.242,-0.017,12.793,-3.747,7.948,152,99
357961,0.979,-0.254,0.001,37.137,-4.153,9.399,152,79
358014,0.977,-0.369,0.063,70.443,-11.42,9.802,152,75
358068,0.939,-0.614,0.124,189.855,-15.042,17.613,152,74
358121,0.972,0.032,-0.219,191.947,-23.405,35.206,153,72
358174,1.003,-0.195,0.008,38.588,-19.339,10.449,153,66
358227,0.955,-0.374,0.066,82.901,-9.068,12.823,153,66
358281,0.956,-0.304,0.08,63.863,-8.899,11.274,154,72
358337,0.94,-0.306,0.092,48.42,-10.247,6.5,154,72
358390,0.948,-0.308,0.081,56.802,-9.325,10.417,154,73
358452,0.949,-0.373,0.121,35.504,-10.252,7.963,155,76
358505,0.939,-0.348,0.098,52.733,-12.109,7.838,156,75
358558,0.951,-0.335,0.072,82.443,-24.74,12.517,157,80
358664,0.924,-0.344,0.062,81.992,-20.187,12.192,192,0
358725,0.956,-0.321,0.096,63.496,-14.659,7.262,192,0
358788,0.971,-0.28,0.11,47.87,-13.174,3.507,193,0
358852,0.936,-0.306,0.127,34.473,-8.079,6.773,193,0
358915,0.932,-0.362,0.147,3.398,-1.033,4.137,193,0
358977,0.954,-0.267,0.11,-5.537,1.687,1.875,193,0
359038,0.943,-0.381,0.142,-9.498,0.692,1.325,193,0
359101,0.931,-0.308,0.102,-18.005,1.131,0.056,193,0
359162,0.946,-0.311,0.105,-12.44,5.838,2.065,192,0
359225,0.946,-0.353,0.126,-20.119,6.029,0.883,192,0
359286,0.922,-0.229,0.068,-34.809,4.84,0.695,192,0
359346,0.959,-0.063,-0.149,-194.763,13.466,-12.038,191,146
359401,1.029,-0.358,-0.257,-250.137,46.901,-25.534,153,75
359454,1.001,-0.605,-0.176,-250.137,71.817,-23.267,151,76
359507,0.866,-0.591,-0.089,-225.641,61.618,-21.16,150,79
359562,0.962,-0.501,-0.006,-154.901,29.244,-33.366,149,102
359609,0.89,-0.311,-0.034,-45.969,17.305,-11.418,23,103
359663,0.948,-0.194,-0.038,-60.969,9.922,-9.106,163,103
359720,0.954,-0.242,-0.009,-26.178,0.49,0.521,165,125
359779,1.0,-0.216,-0.012,-36.053,-3.731,-0.995,0,125
359837,0.918,-0.2,-0.004,-19.809,-16.28,2.4,0,126
359899,0.821,-0.051,-0.058,-19.877,-65.359,9.464,0,129
359958,0.832,-0.343,0.046,-44.84,-121.588,10.227,0,151
360013,0.829,-0.093,-0.329,3.35,-141.618,34.015,150,121
360072,0.926,-0.299,-0.511,-10.381,-133.267,35.214,192,121
360126,0.926,-0.299,-0.741,-16.379,-84.229,28.183,147,119
360184,0.728,-0.302,-0.72,-25.182,-46.55,28.412,0,119
360232,0.699,-0.33,-0.717,-39.511,-27.885,26.183,20,120
360281,0.656,-0.295,-0.763,-24.855,-29.702,21.695,19,117
360331,0.656,-0.315,-0.764,-6.92,-25.168,5.944,20,118
360379,0.616,-0.307,-0.76,0.9,-27.328,1.341,21,117
360426,0.637,-0.283,-0.788,11.209,-20.58,0.644,23,116
360474,0.605,-0.286,-0.786,5.779,-12.715,0.482,20,116
360521,0.6,-0.301,-0.794,2.125,-9.43,-1.37,21,117
360569,0.605,-0.3,-0.799,9.804,-6.331,-3.319,21,117
