Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165899,0.706,0.698,-0.206,-143.458,62.26,91.244,0,79
165955,0.705,0.619,-0.138,-207.595,62.489,96.214,0,79
166010,0.577,0.302,0.009,-231.252,57.015,115.985,0,87
166067,0.594,0.063,0.207,-164.924,13.375,146.099,0,93
166124,0.83,-0.133,0.469,-88.779,7.502,140.069,0,100
166181,0.948,-0.22,0.386,-86.023,-10.31,109.321,0,114
166239,0.851,-0.395,0.369,-62.481,-32.962,79.802,0,113
166299,0.837,-0.45,0.362,-30.504,-48.565,68.702,0,119
166359,0.825,-0.515,0.338,-4.541,-60.153,45.962,0,130
166421,0.719,-0.512,0.125,-8.033,-74.634,29.931,0,0
166482,0.827,-0.6,0.041,8.692,-88.611,6.562,0,188
166541,0.865,-0.594,0.05,20.482,-103.229,-1.229,0,129
166600,0.874,-0.577,-0.036,31.076,-109.886,-32.496,0,149
166663,0.793,-0.356,-0.167,35.951,-123.405,-35.145,0,188
166724,0.754,-0.302,-0.376,-51.0,-123.649,-28.702,0,190
166782,0.724,-0.31,-0.56,-40.603,-113.435,-16.733,0,121
166844,0.723,-0.325,-0.658,-52.015,-89.985,-25.344,0,117
166898,0.663,-0.235,-0.765,6.36,-70.092,-20.29,137,115
166955,0.639,-0.168,-0.8,12.519,-57.221,-20.015,0,101
167012,0.595,-0.105,-0.84,-6.487,-49.588,-19.145,0,102
167069,0.59,-0.091,-0.85,-13.323,-48.794,-21.115,0,97
167115,0.538,-0.093,-0.905,-2.703,-50.595,-19.908,28,82
167161,0.532,-0.112,-0.895,4.753,-41.969,-14.229,31,97
167218,0.528,-0.079,-0.949,-0.784,-31.656,-9.468,0,80
167276,0.497,-0.148,-0.94,18.265,0.087,3.662,0,82
167329,0.498,-0.088,-0.95,-16.468,-16.666,-17.234,150,77
167382,0.483,-0.097,-0.898,9.589,-0.238,-4.774,150,80
167435,0.468,-0.073,-0.908,-4.646,-2.948,-8.242,150,78
167481,0.475,-0.091,-0.896,9.68,1.431,1.541,30,80
167527,0.48,-0.12,-0.884,-6.387,2.038,1.795,28,79
167573,0.507,-0.141,-0.897,15.464,15.902,7.34,31,84
167618,0.498,-0.138,-0.883,-2.042,5.999,-0.146,29,79
167674,0.517,-0.138,-0.867,15.852,10.53,-0.56,0,83
167733,0.509,-0.148,-0.861,2.463,-0.647,-7.97,0,80
167781,0.556,-0.186,-0.894,24.457,11.177,-4.634,36,108
167829,0.556,-0.203,-0.902,31.13,10.87,-11.824,34,108
167876,0.574,-0.188,-0.896,10.468,30.176,-14.205,29,108
167924,0.522,-0.183,-0.857,24.321,41.099,-1.288,32,109
167979,0.554,-0.129,-0.857,33.564,43.962,0.301,151,109
168027,0.625,-0.233,-0.841,34.09,53.382,2.756,30,111
168074,0.724,-0.23,-0.849,-1.815,70.328,-5.854,26,111
168122,0.683,-0.237,-0.773,32.71,90.679,-3.139,30,113
168174,0.678,-0.159,-0.684,8.416,98.656,0.302,30,123
168225,0.755,-0.3,-0.564,30.809,104.107,6.934,30,181
168274,0.767,-0.154,-0.524,27.351,103.42,18.985,38,122
168325,0.829,-0.348,-0.37,37.328,102.107,23.377,40,144
168375,0.739,-0.144,-0.38,18.799,104.061,11.038,36,144
168425,0.76,-0.437,-0.206,37.489,102.321,17.328,38,144
168471,0.724,-0.187,-0.238,44.595,106.092,16.443,42,62
168525,0.776,-0.36,-0.054,37.794,111.366,34.083,170,74
168617,0.668,-0.294,-0.078,83.527,141.42,-25.78,51,54
168667,0.737,-0.296,0.349,71.611,165.412,-19.176,116,51
168713,0.469,-0.3,0.572,65.779,168.435,-31.626,50,50
168758,0.41,-0.25,0.795,80.641,151.985,-52.573,52,49
168804,0.307,-0.231,1.042,129.641,113.366,-73.679,55,50
168850,0.681,0.213,1.124,135.046,137.733,-53.962,59,50
168897,0.431,0.37,1.043,26.221,133.649,-82.733,62,50
168946,0.197,0.07,1.16,-30.305,116.977,-70.931,129,50
169000,0.025,-0.111,1.239,48.092,71.824,-50.687,131,50
169048,0.016,0.299,1.095,69.794,32.237,-25.443,31,100
169092,0.153,0.299,1.079,83.053,-8.513,-8.195,33,48
169136,0.271,0.508,0.993,16.59,15.554,-0.074,19,50
169180,0.204,0.178,1.025,6.88,19.649,-7.116,25,50
169224,0.524,0.462,1.192,-3.493,41.55,-18.877,19,57
169281,0.048,0.155,0.97,-37.015,27.58,-37.611,0,100
169328,0.094,0.265,0.972,32.725,26.771,-20.611,18,114
169375,0.077,0.37,0.908,-9.678,30.534,-26.489,18,96
169424,0.049,0.247,0.953,-26.229,36.908,-24.061,18,96
169468,0.023,0.246,0.958,-27.046,40.992,-24.45,18,50
169512,-0.137,0.082,1.051,-39.944,35.656,-22.069,19,50
169556,-0.188,0.336,1.144,5.637,21.454,-1.46,18,51
169601,-0.089,0.308,1.045,-29.122,2.655,8.089,17,50
169645,-0.01,0.229,0.954,-11.884,-3.333,9.205,19,50
169688,0.001,0.102,0.941,-24.206,-1.746,1.132,17,50
169732,-0.033,-0.005,1.002,-25.344,3.498,-4.636,16,50
169776,-0.077,0.058,1.052,9.723,3.552,-3.736,17,50
169823,-0.072,0.169,1.014,15.454,-0.592,-3.625,17,50
169866,-0.05,0.22,1.006,24.421,-0.05,-1.669,19,50
169910,-0.048,0.267,0.96,6.621,-0.015,-1.793,17,50
169954,-0.057,0.23,0.997,-15.299,-0.291,-2.112,17,51
169998,-0.054,0.218,0.99,-12.611,0.117,0.598,17,50
170042,-0.058,0.144,1.0,-15.08,0.278,0.837,16,50
170085,-0.062,0.137,1.004,-4.395,0.166,0.673,17,50
170129,-0.062,0.168,1.012,0.301,0.448,0.245,17,50
170173,-0.059,0.162,1.002,3.226,-0.317,-0.319,17,50
170220,-0.055,0.191,0.997,2.242,0.096,0.102,18,50
170264,-0.063,0.14,1.009,-2.322,-0.713,-0.751,18,50
170308,-0.053,0.171,0.991,1.821,-0.611,0.104,18,50
170351,-0.064,0.186,1.008,4.771,0.069,-0.081,16,50
170395,-0.056,0.163,1.005,2.945,-1.011,-0.293,16,50
170439,-0.055,0.212,0.981,2.395,-0.102,0.023,16,50
170483,-0.062,0.165,0.998,-2.221,-0.819,-0.21,16,50
170527,-0.064,0.152,0.99,-0.772,-0.726,-0.267,16,50
170571,-0.065,0.154,0.996,-0.683,-0.809,-0.183,16,50
170618,-0.069,0.136,0.986,0.294,-1.357,-0.482,16,50
170661,-0.058,0.255,0.987,0.261,0.595,0.479,17,50
170705,-0.059,0.226,1.007,0.126,0.244,0.56,16,50
170749,-0.066,0.186,0.993,-0.069,-0.247,0.102,16,50
170793,-0.059,0.133,1.005,-1.997,-1.158,-0.453,16,50
170838,-0.054,0.218,0.993,1.133,0.216,0.44,17,50
170925,-0.066,0.183,0.994,1.646,-0.552,0.408,17,50
