Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-3.72,-9.162,4.753,143,123
228440,0.564,-0.38,-0.752,-0.1,-7.275,5.096,143,122
228498,0.554,-0.317,-0.798,2.181,-6.769,5.225,143,164
228555,0.544,-0.379,-0.763,3.533,-9.519,2.762,43,48
228615,0.56,-0.382,-0.779,-8.125,-4.726,0.905,143,136
228671,0.542,-0.338,-0.788,3.259,-4.113,0.823,143,135
228727,0.531,-0.384,-0.779,-1.561,-1.443,0.546,143,135
228784,0.526,-0.353,-0.798,4.397,-0.544,0.959,143,135
228840,0.556,-0.378,-0.788,1.302,0.924,-0.47,142,135
228896,0.544,-0.37,-0.774,1.12,2.086,-1.321,142,135
228953,0.542,-0.372,-0.765,2.985,2.353,-1.888,142,136
229011,0.559,-0.36,-0.771,1.464,3.918,-0.731,143,160
229072,0.568,-0.376,-0.783,5.38,6.061,-3.237,143,163
229128,0.639,-0.469,-0.781,15.041,17.543,-7.427,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,36,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.137,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.112,-0.281,3.201,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,-0.096,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.055,-27.542,45.908,-19.87,146,81
229740,0.902,-0.21,-0.012,-24.809,31.107,-20.249,145,81
229793,0.943,-0.278,0.074,-8.931,14.641,-4.557,145,81
229853,0.967,-0.18,-0.026,7.123,0.419,-1.634,145,81
229905,0.98,-0.195,-0.048,3.049,1.466,-2.841,144,81
229957,0.976,-0.21,-0.041,-19.71,2.58,4.055,144,81
230012,0.985,-0.257,-0.031,-34.832,2.559,3.658,144,82
230065,0.989,-0.307,0.006,-1.364,5.463,3.526,144,82
230117,0.967,-0.237,0.005,15.985,-1.03,6.245,143,82
230170,0.96,-0.235,0.004,6.202,-0.945,7.011,144,82
230222,0.99,-0.202,-0.003,-6.171,0.463,5.313,144,82
230275,0.994,-0.268,0.018,-13.896,1.774,-2.632,143,82
230327,0.961,-0.224,-0.002,-4.396,1.374,0.578,143,83
230373,0.976,-0.245,-0.002,-9.351,-0.01,-2.778,17,83
230418,0.975,-0.231,-0.004,-11.576,-0.537,1.08,16,83
230472,0.978,-0.235,-0.004,-10.42,1.064,3.643,143,82
230518,0.963,-0.261,0.01,-3.76,-0.589,7.486,16,83
230563,1.0,-0.24,-0.026,-4.423,-0.922,6.289,19,84
230608,0.993,-0.251,-0.002,-9.493,0.51,0.629,16,84
230653,0.975,-0.26,-0.006,-2.829,0.89,3.503,16,84
230699,0.974,-0.225,-0.009,-8.911,0.49,1.639,17,85
230745,0.969,-0.267,0.016,-9.573,-0.503,6.43,17,85
230790,0.963,-0.289,0.02,4.429,-1.569,4.202,16,85
230835,0.977,-0.245,0.006,11.104,-2.209,8.227,17,85
230883,0.979,-0.252,-0.018,2.814,-2.956,3.727,17,85
230928,0.971,-0.257,-0.022,-4.036,-1.997,4.34,16,86
230974,0.966,-0.266,-0.025,-6.11,-0.441,4.152,17,86
231062,0.973,-0.335,-0.024,-13.506,0.077,-2.643,10,86
231107,0.948,-0.276,-0.041,-1.802,1.201,-0.219,10,86
231153,0.961,-0.26,-0.031,-11.501,-0.796,2.312,12,87
231198,0.976,-0.295,-0.018,-7.339,-0.085,0.885,17,88
231251,0.977,-0.275,-0.02,-1.896,1.201,1.911,141,89
231297,0.972,-0.281,-0.021,0.211,0.893,-0.554,11,88
231345,0.951,-0.262,-0.028,-0.765,0.341,1.017,11,88
231390,0.974,-0.293,0.0,-7.354,0.87,-0.78,10,88
231435,0.963,-0.335,0.008,2.025,0.698,-1.583,10,88
231480,0.953,-0.288,-0.013,2.319,-0.869,-2.911,10,87
231526,0.965,-0.341,-0.014,-3.696,-0.496,-10.359,12,88
231571,0.931,-0.366,-0.013,-6.548,-0.571,-10.461,17,86
231624,0.93,-0.4,0.007,-9.829,-1.694,-19.809,143,85
231669,0.922,-0.411,-0.007,-5.532,-2.691,-30.962,17,84
231716,0.916,-0.398,-0.025,0.047,-4.809,-39.603,19,106
231774,0.927,-0.34,-0.038,-2.091,-4.358,-52.885,147,103
231828,0.912,-0.333,-0.037,-12.246,-2.678,-66.779,150,100
231876,0.864,-0.258,-0.072,-16.893,-0.87,-84.756,37,99
231930,0.764,-0.159,-0.096,-33.084,7.606,-93.206,158,109
231980,0.835,-0.053,-0.068,-45.603,25.634,-121.214,50,104
232029,0.749,0.114,-0.033,-62.817,45.473,-152.282,60,98
232085,0.691,0.365,0.038,-71.015,56.672,-146.55,0,91
232141,0.557,0.557,0.228,-45.954,48.748,-140.191,0,85
232201,0.563,0.885,0.258,-3.638,26.611,-86.351,0,83
