Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
261093,-0.118,0.321,0.969,38.595,11.865,5.847,0,97
261143,-0.07,0.431,0.998,23.244,-27.215,-4.681,77,87
261200,-0.006,0.451,1.053,36.015,-20.389,-6.847,0,105
261258,-0.051,0.546,1.087,15.802,-32.603,-5.595,0,87
261324,-0.026,0.598,1.056,25.267,-50.229,18.023,0,24
261373,0.036,0.548,1.05,20.374,-63.649,22.74,73,88
261430,0.077,0.526,1.02,18.679,-72.16,29.053,0,79
261486,0.221,0.574,0.92,28.42,-80.969,37.16,0,70
261542,0.104,0.448,0.893,34.374,-88.252,39.71,0,90
261599,0.234,0.568,0.74,43.145,-90.573,45.443,0,80
261655,0.376,0.465,0.652,53.115,-93.344,48.664,0,73
261711,0.534,0.636,0.775,68.466,-81.504,54.893,0,76
261769,0.634,0.67,0.046,39.069,-63.87,54.573,0,101
261830,0.638,0.633,0.919,-11.107,-50.901,59.908,0,106
261889,0.689,0.447,0.451,13.489,-51.267,66.275,0,106
261946,0.783,0.517,0.286,11.122,-45.771,77.069,0,114
262003,0.832,0.318,0.648,20.395,-38.366,72.84,0,95
262061,0.833,0.304,0.278,22.702,-32.71,70.336,0,99
262119,0.87,0.254,0.381,25.084,-29.298,69.176,0,103
262176,0.883,0.232,0.271,30.603,-28.618,69.863,0,106
262235,0.903,0.036,0.26,31.893,-26.634,60.771,0,107
262285,0.943,0.003,0.232,50.573,-23.802,54.71,48,109
262337,0.926,0.018,0.187,34.29,-20.84,48.687,40,112
262390,0.934,-0.063,0.153,24.664,-20.885,48.847,37,113
262436,0.968,-0.073,0.118,14.527,-20.267,44.771,42,72
262481,0.972,-0.214,0.117,14.206,-18.617,37.863,34,72
262528,0.995,-0.177,0.07,33.634,-0.483,32.954,30,74
262580,0.948,-0.145,0.042,24.214,8.178,22.29,154,75
262627,0.999,-0.223,0.082,-12.094,-7.157,17.443,24,99
262672,0.987,-0.222,0.091,11.069,-5.261,15.412,21,76
262719,0.991,-0.176,0.094,7.704,2.291,10.321,19,76
262764,0.966,-0.2,0.106,-7.958,-2.896,-3.324,22,76
262809,0.952,-0.218,0.152,14.415,1.746,16.588,17,76
262853,0.984,-0.149,0.136,9.985,2.47,21.031,17,76
262898,1.025,-0.169,0.159,3.407,-4.959,3.317,17,76
262943,1.008,-0.104,0.109,-11.132,-11.491,-15.418,18,76
262988,1.0,-0.104,0.114,9.962,6.269,16.133,30,76
263033,0.983,-0.138,0.106,10.069,3.398,23.307,19,77
263078,0.978,-0.139,0.099,9.26,1.675,13.771,18,77
263131,0.968,-0.163,0.106,-3.592,-10.962,14.908,149,78
263179,0.988,-0.258,0.127,8.913,5.531,18.458,17,79
263224,0.956,-0.259,0.103,15.84,-17.723,15.29,18,79
263269,0.962,-0.268,0.102,10.427,-12.84,-3.181,17,80
263314,0.947,-0.284,0.094,-0.943,-14.665,-10.222,16,81
263360,0.968,-0.277,0.091,4.023,-2.373,5.743,17,104
263405,0.949,-0.26,0.085,-6.267,-1.145,4.672,17,81
263451,0.948,-0.253,0.09,-9.672,-3.367,5.092,17,104
263498,0.935,-0.25,0.081,-6.627,-9.217,10.939,15,103
263547,0.985,-0.217,0.077,-4.757,-10.4,19.962,16,104
263593,1.013,-0.265,0.087,-0.269,-8.579,16.427,16,106
263684,0.956,-0.344,0.084,-10.053,10.412,14.221,16,107
263738,0.958,-0.354,0.083,-10.248,-16.72,17.092,145,107
263785,0.948,-0.313,0.057,44.024,12.686,11.511,12,108
263839,0.961,-0.329,0.046,-16.168,-0.933,12.797,145,108
263885,0.933,-0.44,0.059,-17.87,7.866,16.574,11,108
263932,0.945,-0.43,0.079,5.009,-2.296,2.938,11,109
263979,0.944,-0.289,0.028,14.908,-9.31,-3.808,11,109
264028,0.954,-0.32,0.048,-6.356,-7.466,-1.59,11,109
264075,0.978,-0.279,-0.002,-5.237,-5.277,-1.38,10,109
264121,0.936,-0.416,0.043,-20.534,2.146,-4.467,9,109
264167,0.916,-0.386,0.037,2.945,4.159,3.162,8,110
264214,0.93,-0.395,0.054,13.495,2.533,3.022,10,109
264260,0.953,-0.338,0.05,1.41,-3.921,-2.659,8,109
264306,0.958,-0.346,0.047,21.011,3.697,1.652,8,109
264352,0.943,-0.312,0.039,1.96,1.942,1.937,10,109
264399,0.929,-0.345,0.051,-9.191,0.649,-1.301,9,109
264449,0.951,-0.375,0.061,-6.701,-3.223,-0.408,9,109
264495,0.941,-0.366,0.052,1.895,-2.342,-0.827,9,110
264542,0.931,-0.34,0.031,-7.925,-3.739,-1.446,9,110
