Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
134760,0.201,-0.221,-0.991,-2.004,-1.862,-1.16,149,76
134812,0.189,-0.052,-0.982,-0.621,1.296,1.724,149,80
134865,0.184,-0.135,-0.973,7.802,2.461,2.415,149,84
134918,0.192,-0.105,-0.988,4.244,-2.828,-2.457,149,78
134970,0.199,-0.026,-0.992,-0.81,-0.112,-0.601,149,77
135024,0.18,0.18,-1.0,9.258,4.649,5.46,149,110
135081,0.199,-0.155,-1.003,-2.257,-2.308,-1.145,149,110
135135,0.192,-0.145,-0.993,0.994,-1.07,-1.626,149,79
135187,0.193,-0.475,-0.997,-7.329,-4.971,-7.3,45,23
135239,0.198,-0.284,-0.996,-3.4,-1.564,-3.96,149,73
135292,0.192,-0.032,-0.994,-2.05,2.442,-0.182,149,80
135345,0.207,-0.019,-0.993,1.437,3.731,0.578,149,81
135397,0.185,-0.184,-0.983,-6.077,-0.141,-0.775,149,76
135450,0.2,0.085,-0.976,2.021,5.944,1.868,149,83
135502,0.19,-0.046,-0.97,-0.107,-0.255,1.89,149,79
135558,0.192,0.125,-0.975,4.691,5.362,3.112,149,85
135611,0.2,-0.275,-0.973,-2.856,-9.651,-1.127,149,73
135663,0.2,0.089,-1.017,5.346,2.163,1.638,149,85
135715,0.199,-0.147,-1.023,-5.358,-1.72,-0.888,149,78
135769,0.202,-0.282,-1.036,-9.007,-6.205,-2.809,149,74
135821,0.2,-0.116,-1.029,-4.651,5.297,1.169,149,78
135874,0.191,-0.249,-1.023,-8.183,-4.191,0.264,150,73
135926,0.224,-0.185,-0.992,-3.22,2.733,-0.546,150,74
135982,0.208,-0.279,-1.029,-17.718,-18.65,-3.376,149,69
136035,0.23,-0.119,-1.042,-10.434,14.143,1.279,148,78
136087,0.275,-0.128,-1.052,-17.644,23.13,0.035,148,77
136139,0.26,-0.04,-1.038,-2.246,28.359,-0.053,148,80
136193,0.278,-0.206,-1.045,-35.204,32.954,-13.77,148,77
136245,0.309,-0.117,-1.001,-15.604,31.099,-10.244,148,77
136300,0.327,-0.034,-1.008,-13.099,36.565,-5.77,149,110
136352,0.362,-0.027,-0.932,-4.581,30.542,-0.549,149,80
136406,0.533,0.202,-0.974,-3.216,37.42,12.692,149,80
136462,0.614,0.199,-0.942,-43.053,49.481,21.676,148,87
136514,0.506,0.029,-0.9,-38.962,56.176,10.847,148,81
136568,0.782,0.268,-0.863,-1.327,55.26,19.893,148,90
136622,0.947,0.382,-0.909,50.254,54.076,26.008,147,88
136674,0.62,-0.111,-0.903,-6.011,49.863,23.557,147,81
136729,0.63,-0.077,-0.896,27.893,59.214,21.84,146,115
136782,0.636,-0.148,-0.825,-5.337,67.435,23.366,145,95
136838,0.698,-0.147,-0.734,-0.877,71.603,20.679,145,118
136895,0.729,-0.027,-0.601,10.695,73.237,25.183,144,118
136950,0.769,-0.295,-0.52,-13.765,77.237,18.87,143,129
137007,0.768,-0.172,-0.451,-10.81,71.115,21.008,143,133
137062,0.828,-0.226,-0.394,28.837,69.649,36.206,143,129
137113,0.871,-0.145,-0.349,-6.476,64.481,13.718,49,143
137167,0.916,-0.198,-0.252,1.975,55.42,16.595,142,113
137218,0.866,-0.25,-0.187,0.744,56.008,12.168,37,135
137272,0.876,-0.268,-0.114,14.631,49.649,12.321,141,112
137326,0.845,-0.33,-0.014,24.285,37.412,16.542,141,112
137383,0.918,-0.281,-0.099,8.953,21.137,23.885,140,112
137481,0.95,-0.292,-0.216,-4.082,-18.175,20.046,140,113
137535,0.913,-0.285,-0.061,23.268,28.417,14.901,139,112
137590,0.937,-0.384,-0.05,-6.116,13.345,14.603,139,114
137645,0.961,-0.434,-0.039,-23.694,3.124,1.869,139,114
137699,0.922,-0.481,0.261,31.37,14.229,9.283,139,114
137753,0.883,-0.365,-0.055,34.696,12.35,6.219,139,114
137807,0.938,-0.324,-0.059,11.266,10.534,9.507,139,114
137865,0.949,-0.38,0.162,-30.534,13.487,1.131,138,114
137920,0.947,-0.425,0.032,-14.708,6.977,-9.574,138,114
137974,0.9,-0.334,0.354,45.172,10.365,11.413,138,115
138029,0.962,-0.292,-0.073,-0.115,3.198,-3.458,139,114
138076,0.94,-0.32,-0.056,-29.408,2.088,-3.901,11,114
138123,0.937,-0.385,-0.451,-41.261,-4.104,-12.017,11,115
138170,0.956,-0.365,-0.106,1.888,-1.384,-1.62,10,115
138217,0.95,-0.326,-0.049,-3.73,-1.074,-4.95,11,114
138271,0.961,-0.328,-0.051,10.739,0.607,-0.784,139,114
138322,0.952,-0.336,-0.036,1.617,0.359,-4.221,16,114
138377,0.933,-0.355,-0.006,24.813,-1.113,0.551,139,113
138431,0.945,-0.306,-0.04,-19.798,-6.99,-15.435,139,112
138485,0.954,-0.349,-0.038,-10.499,-0.766,-11.032,140,112
138540,0.94,-0.378,-0.027,-3.799,2.473,-11.057,140,112
138588,0.912,-0.398,-0.024,2.605,-1.192,-12.794,17,111
138634,0.927,-0.422,-0.089,9.59,-5.353,-16.023,16,88
138686,0.948,-0.342,-0.005,14.92,-4.027,-21.191,142,85
138739,0.941,-0.364,0.205,12.848,1.982,-34.115,143,84
138798,0.903,-0.358,-0.243,-44.016,-7.09,-41.985,145,105
138852,0.948,-0.301,-0.057,-59.789,-5.4,-53.626,148,103
138900,0.89,-0.241,-0.096,-44.687,-21.897,-62.511,35,100
138948,0.938,-0.186,-0.088,-57.557,55.911,-72.542,40,99
138997,0.907,0.155,-0.053,-53.855,30.229,-94.405,47,112
139046,0.914,0.098,0.005,-55.885,37.107,-99.168,54,108
139097,0.889,0.191,-0.193,-53.725,39.405,-87.252,58,104
139153,0.822,0.191,-0.022,-45.649,33.641,-79.191,0,99
139213,0.844,0.333,0.071,-28.252,33.336,-73.985,0,96
139271,0.876,0.481,0.433,23.876,36.71,-69.542,0,91
139327,0.76,0.362,0.126,3.233,33.29,-78.275,0,91
139384,0.786,0.689,0.228,61.557,35.893,-71.641,0,105
139441,0.676,0.767,-0.115,-24.999,29.275,-53.786,0,77
139497,0.711,0.578,0.429,-11.345,28.458,-47.359,0,77
139553,0.703,0.776,0.361,7.36,28.458,-63.313,0,78
139611,0.678,0.872,0.453,-36.878,35.252,-75.237,0,105
139674,0.726,0.785,0.405,-51.038,30.26,-56.107,0,0
139740,0.379,0.728,0.427,-125.924,34.191,-44.443,0,0
139798,0.739,0.69,0.521,-83.954,51.565,-39.389,0,99
139854,0.678,0.736,0.633,-112.107,64.855,-54.863,0,98
139911,0.048,0.836,0.72,-164.214,91.878,-42.443,0,71
139967,0.189,0.44,1.003,-115.328,63.29,-31.191,0,64
140023,0.093,0.344,0.995,-72.443,33.885,1.74,0,80
140072,0.16,0.239,0.953,16.924,21.045,10.917,77,80
140121,0.22,0.414,0.812,6.709,35.237,-2.16,77,66
140213,0.036,0.321,0.895,-0.023,44.527,-21.389,70,80
140267,-0.009,0.494,0.88,5.543,35.687,-14.55,79,99
140316,0.012,0.268,1.073,-7.299,35.534,-7.943,83,82
140366,0.05,0.447,1.104,-32.103,44.504,-22.702,79,82
140417,-0.192,0.44,1.0,-5.563,42.565,-30.313,83,99
140468,-0.248,0.38,1.161,-47.726,-16.784,-5.112,84,99
140521,-0.059,0.348,0.844,-67.939,-25.905,-9.472,155,84
140570,-0.136,0.44,0.97,-59.939,13.836,-3.432,83,68
140620,-0.123,-0.26,1.068,-15.985,-3.428,12.847,83,83
140673,-0.12,0.469,0.865,-6.428,-0.431,12.214,83,84
140723,-0.1,-0.044,1.111,1.4,-0.39,11.084,79,84
140772,-0.106,0.436,0.875,34.815,1.038,20.681,88,85
140822,-0.106,0.142,1.073,-8.141,0.126,2.62,82,85
140872,-0.137,0.307,0.938,19.633,-1.625,-0.07,81,85
140921,-0.095,0.349,0.949,7.291,-0.327,0.941,82,85
140972,-0.116,0.287,0.965,8.065,0.641,0.6,84,85
141021,-0.115,0.294,0.965,3.443,-1.546,-0.113,79,85
141071,-0.112,0.312,0.952,9.636,-1.543,0.452,80,85
141123,-0.105,0.344,0.958,1.255,-1.7,0.352,77,85
141173,-0.107,0.341,0.948,-5.898,-0.483,0.222,79,85
141222,-0.11,0.303,0.957,-5.697,-1.329,-0.617,76,85
141273,-0.114,0.301,0.953,4.873,0.294,0.353,86,85
141322,-0.11,0.339,0.955,-1.373,-1.029,-0.387,77,85
141372,-0.107,0.295,0.973,-2.148,-1.251,-1.028,77,85
141421,-0.117,0.291,0.964,5.591,-1.675,0.128,78,85
141471,-0.098,0.33,0.963,34.444,3.631,2.739,80,85
141520,-0.116,0.311,0.976,-0.749,-3.456,0.593,75,85
141578,-0.095,0.286,0.979,72.448,2.519,2.102,82,85
141627,-0.13,0.398,0.957,43.687,15.461,14.342,83,84
141675,-0.145,0.241,1.067,86.695,-29.885,-10.096,80,85
141737,-0.146,0.63,0.958,122.023,-24.664,16.107,0,0
141800,-0.113,0.757,0.822,78.031,-42.763,40.672,0,0
141855,-0.021,0.469,0.847,156.641,-59.802,55.863,81,0
141918,0.072,0.744,0.314,250.13,-74.534,87.87,0,0
141980,0.31,1.15,-0.061,98.519,-36.687,84.672,0,0
142032,0.555,0.67,0.307,41.008,4.137,47.939,0,19
142087,0.274,0.776,0.232,3.174,-3.534,33.183,0,17
142143,0.656,0.802,0.498,-11.836,-3.447,14.969,0,16
142204,0.267,0.928,0.407,48.824,15.564,-31.099,0,0
142257,0.464,0.845,0.331,50.008,9.883,-20.076,0,10
142308,0.386,0.967,0.246,45.863,10.701,-27.71,0,8
142359,0.288,1.096,0.051,-40.817,-0.924,-30.16,0,8
142410,0.253,0.911,0.341,-11.597,13.655,-18.076,0,6
142462,0.271,1.022,0.35,15.592,16.417,3.857,0,6
142514,0.236,0.968,0.209,-32.827,1.9,-12.287,0,6
142565,0.234,0.93,0.303,-2.905,8.41,-1.482,0,6
142619,0.231,0.96,0.301,-40.976,-1.908,-8.065,0,7
142670,0.235,0.871,0.341,-34.016,-7.017,-10.862,0,16
142722,0.242,0.946,0.308,-10.397,4.778,-5.251,0,7
142784,0.216,0.924,0.318,10.193,18.987,4.173,0,0
142891,0.182,0.942,0.385,-14.859,7.069,-2.113,0,0
142953,0.191,0.938,0.4,0.093,0.731,5.862,0,0
143015,0.216,0.918,0.387,-5.807,-0.929,8.272,0,0
143078,0.231,0.889,0.364,-14.817,-2.892,-3.157,0,0
143139,0.227,0.877,0.377,-21.009,-2.743,-14.353,0,0
143205,0.202,0.919,0.389,-17.16,0.101,-16.468,0,0
143267,0.186,0.903,0.428,-8.612,0.93,-8.873,0,0
143330,0.19,0.923,0.423,7.16,5.618,5.971,0,0
143392,0.189,0.925,0.412,-6.365,-3.467,-2.14,0,0
143455,0.204,0.903,0.404,-0.023,-1.294,1.284,0,0
143517,0.205,0.88,0.392,0.702,2.808,-1.474,0,0
143580,0.189,0.918,0.389,-4.634,7.743,-4.699,0,0
143632,0.163,0.919,0.436,-7.446,4.658,-6.892,0,6
143683,0.166,0.951,0.434,-9.247,4.852,0.426,0,9
143735,0.164,0.89,0.45,-19.21,-1.376,-3.143,0,7
143801,0.165,0.913,0.456,0.346,1.535,8.646,0,0
143852,0.172,0.89,0.458,-11.446,-2.15,3.637,0,9
143915,0.182,0.868,0.457,-13.92,-5.778,-4.581,0,0
143977,0.188,0.873,0.465,-8.188,-4.634,-0.583,0,0
144039,0.204,0.881,0.485,4.044,8.965,8.217,0,0
144102,0.175,0.894,0.563,-4.499,-5.254,5.42,0,0
144154,0.179,0.931,0.601,-6.529,-21.374,12.252,0,10
144206,0.257,1.031,0.615,15.677,-25.099,6.704,0,9
144269,0.286,1.109,0.555,-35.622,-29.702,-30.868,0,0
144334,0.165,1.062,0.458,31.672,-45.198,24.656,0,0
144397,0.304,1.12,0.383,32.389,-48.87,53.328,0,0
144459,0.257,1.23,0.184,1.025,-45.076,87.061,0,0
144523,0.372,0.989,0.312,-17.287,-39.878,96.679,0,0
144585,0.347,0.882,0.143,-34.056,-37.0,100.664,0,0
144643,0.598,0.689,0.247,-17.045,-32.099,95.466,0,110
144699,0.612,0.555,0.119,-29.199,-25.672,93.695,0,81
144755,0.633,0.478,0.41,-34.802,-21.992,91.267,0,85
144812,0.804,0.358,0.114,-19.341,-17.87,78.695,0,88
144871,0.775,0.256,0.076,-18.216,-35.596,74.351,0,93
144928,0.796,0.206,0.193,27.13,-12.449,73.679,0,102
144978,0.876,0.341,0.319,36.954,4.57,63.824,80,100
145028,0.932,0.132,0.196,45.206,-5.751,61.382,66,102
145077,0.902,0.11,0.195,27.969,-1.978,50.443,61,103
145124,0.917,0.138,0.313,66.404,1.937,42.702,59,61
145170,0.936,-0.018,0.2,34.878,-0.401,35.053,58,60
145216,0.919,0.026,0.167,30.427,4.05,28.168,54,57
145263,0.963,-0.266,-0.095,31.328,-0.421,26.87,57,57
145312,0.861,-0.171,0.081,28.052,5.311,12.977,55,57
145358,0.749,-0.176,-0.084,57.084,-22.625,35.954,52,55
145403,0.583,-0.016,-0.014,67.427,-22.74,69.076,53,52
145449,0.514,0.019,0.015,56.779,-42.939,105.847,54,50
145496,0.769,0.024,0.053,39.405,-51.153,112.435,54,49
145542,0.921,0.034,0.002,-21.122,-29.137,102.405,52,50
145588,0.934,-0.193,0.036,-48.649,-20.916,101.626,51,50
145640,1.084,-0.301,0.455,36.758,-17.328,73.565,168,50
145739,1.581,-0.642,0.193,15.612,-33.298,34.71,170,51
145793,1.707,-0.776,-0.069,-10.513,-49.122,55.901,168,53
145845,1.763,-0.896,0.156,36.028,-38.542,69.351,167,57
145891,1.368,-0.79,-0.087,36.366,-7.513,39.298,36,57
145944,1.077,-0.592,-0.114,46.55,36.504,13.111,163,77
145992,0.791,-0.417,-0.152,0.544,63.649,-68.878,53,72
146041,0.718,-0.373,-0.085,-38.012,71.55,-96.886,110,62
146088,0.347,-0.277,-0.232,-30.766,72.626,-106.458,54,63
146136,0.597,-0.249,-0.108,-25.853,56.847,-89.229,37,71
146185,0.707,-0.204,0.354,20.076,45.802,-68.198,41,80
146231,0.753,-0.294,0.149,-0.416,28.221,-36.763,29,68
146283,0.71,-0.405,0.177,4.33,13.348,-20.076,148,68
146335,0.656,-0.494,0.298,38.779,16.258,15.092,147,73
146388,0.748,-0.328,0.299,35.672,18.3,15.16,146,77
146441,0.414,-0.298,0.144,-55.084,-27.649,27.977,141,77
146494,0.827,-0.481,0.488,-55.527,16.191,33.328,141,84
146547,0.601,-0.368,0.21,-104.763,-18.382,63.336,146,81
146597,0.621,-0.544,0.281,-92.603,-41.397,79.305,36,85
146643,0.5,-0.646,0.066,-27.008,-41.29,103.519,20,82
146690,0.147,-0.566,-0.335,-37.026,-41.87,109.435,30,82
146738,0.761,-0.594,-0.077,-4.169,-21.496,93.237,44,82
146800,0.777,-0.393,-0.056,-42.742,-19.298,56.298,0,0
146864,0.938,-0.53,0.145,-56.519,5.521,56.626,0,0
146927,1.031,-0.946,0.037,-59.702,-19.397,56.092,0,0
146979,1.147,-1.248,-0.061,-5.163,-20.473,30.015,16,0
147033,1.271,-1.444,-0.164,50.305,-7.797,-12.702,16,0
147099,1.243,-1.129,-0.208,-30.964,-33.627,-49.908,0,0
147162,1.267,-0.945,-0.11,26.519,39.466,-50.557,0,0
147223,1.09,-0.579,-0.058,-9.412,72.557,-62.573,170,0
147277,0.877,-0.359,-0.013,-38.845,82.611,-77.359,44,0
147324,0.681,-0.284,0.148,-54.374,74.328,-92.618,43,76
147372,0.587,-0.354,0.121,-47.244,58.763,-86.87,47,74
147420,0.395,-0.428,0.117,-5.64,38.275,-69.061,47,73
147467,0.693,-0.5,0.271,79.534,29.884,-57.107,50,77
147512,0.646,-0.37,0.126,86.55,8.597,-40.939,22,69
147561,0.72,-0.348,0.155,47.397,22.328,-37.115,22,68
147614,0.746,-0.462,0.309,7.129,27.626,-25.435,148,72
147666,0.731,-0.445,0.313,-17.754,31.878,-27.702,146,74
147721,0.73,-0.538,0.399,-37.061,24.446,-26.939,147,81
147774,0.688,-0.541,0.414,-13.601,-18.813,-17.176,146,82
147827,0.594,-0.449,0.362,1.474,-4.457,8.537,147,79
147880,0.586,-0.406,0.326,-1.867,-28.863,25.885,148,78
147927,0.625,-0.465,0.311,-10.974,-47.527,49.885,19,71
147975,0.607,-0.431,0.279,4.692,-55.855,59.038,20,68
148020,0.451,-0.395,0.13,3.824,-67.267,82.344,19,64
148074,0.784,-0.39,0.159,34.221,-69.573,69.107,158,74
148120,0.937,-0.139,0.213,28.687,-74.359,34.519,47,60
148170,1.038,-0.365,0.016,-15.531,-81.992,24.252,106,57
148224,1.013,-0.351,0.09,25.384,-72.832,35.687,165,55
148269,1.133,-0.328,-0.075,7.267,-56.832,43.42,37,52
148366,1.257,-0.775,-0.054,40.469,-44.45,26.786,169,55
148419,1.583,-0.938,-0.205,43.771,-20.122,13.802,169,57
148475,1.566,-0.969,-0.184,29.191,-2.314,-9.838,168,54
148530,1.344,-0.852,-0.081,37.595,35.756,-9.492,167,57
148581,1.081,-0.524,0.194,44.55,65.504,-28.87,44,55
148634,0.939,-0.397,0.129,45.281,75.214,-54.664,166,72
148679,0.768,-0.248,0.181,9.186,78.458,-68.519,45,57
148724,0.735,-0.292,0.179,-31.183,81.206,-68.489,45,57
148774,0.695,-0.199,0.012,-34.427,78.053,-60.794,119,67
148828,0.776,-0.193,0.199,-35.588,62.595,-62.275,158,69
148875,0.746,-0.462,0.315,-2.517,32.084,-60.794,29,64
148921,0.715,-0.372,0.332,80.0,26.504,-55.328,40,65
148965,0.811,-0.336,0.321,108.374,25.924,-40.252,28,73
149011,0.676,-0.183,0.078,51.45,26.71,-22.832,30,63
149062,0.74,-0.231,0.317,-19.755,30.55,-24.794,148,72
149115,0.662,-0.465,0.48,-47.84,25.656,-13.756,146,81
149167,0.803,-0.496,0.585,25.321,25.942,0.08,123,77
149217,0.8,-0.315,0.551,-0.631,-11.858,-16.072,123,71
149268,0.646,-0.321,0.532,-26.542,-42.145,-22.646,124,68
149322,0.65,-0.433,0.532,-28.649,-35.382,42.954,125,78
149374,0.466,-0.412,0.362,4.072,-55.229,55.901,149,77
149427,0.477,-0.331,0.343,3.479,-69.115,84.771,151,69
149473,0.494,-0.31,0.233,-19.082,-77.183,87.473,37,73
