Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
68644,0.118,0.56,1.325,-2.736,91.634,-22.435,132,49
68695,-0.008,0.36,1.199,4.22,58.275,-20.771,132,50
68748,-0.01,0.423,1.094,32.099,42.038,-1.268,0,50
68802,0.104,0.381,1.004,29.916,33.084,-1.765,130,116
68855,0.075,0.431,0.93,-7.96,41.725,-22.107,132,115
68902,0.037,0.42,0.964,-15.733,52.74,-21.389,16,115
68960,-0.086,0.32,1.011,-21.511,45.817,-26.641,0,101
69017,-0.063,0.566,1.504,47.511,24.992,14.409,0,57
69074,-0.21,0.407,1.084,-37.382,-17.618,-7.35,0,115
69132,-0.047,0.254,0.75,4.013,-13.892,10.047,0,103
69189,0.026,0.396,0.81,-7.372,8.824,-5.421,5,34
69248,-0.087,0.387,1.104,-0.888,8.273,-7.867,0,115
69305,-0.066,0.455,0.914,22.885,-4.273,3.704,0,115
69362,-0.012,0.474,0.933,-6.911,5.815,-2.74,0,115
69420,-0.074,0.498,1.136,-21.321,3.147,-2.157,0,102
69467,-0.111,0.575,1.207,-29.763,-18.756,0.187,16,102
69514,-0.17,0.411,1.336,-25.015,-41.885,11.083,16,59
69567,-0.149,0.479,1.364,-18.954,-69.046,29.405,131,116
69621,-0.173,0.396,1.394,-50.061,-104.679,32.939,0,52
69671,-0.104,0.337,1.318,-19.084,-132.649,37.519,130,50
69722,-0.065,0.344,1.068,-29.191,-159.763,43.13,129,48
69772,0.091,0.29,0.943,-2.013,-167.137,49.672,127,48
69821,0.181,0.2,0.7,18.481,-174.168,60.847,126,51
69871,0.421,0.205,0.48,29.176,-157.313,64.771,123,52
69920,0.587,0.137,0.303,5.89,-136.374,52.16,123,44
69969,0.703,0.091,0.156,-20.649,-110.382,34.168,57,48
70014,0.78,0.027,0.076,-37.13,-89.092,23.832,51,54
70061,0.847,-0.049,0.033,-25.221,-73.565,18.496,46,51
70106,0.942,0.011,-0.022,-19.672,-57.16,18.992,44,52
70151,1.013,-0.001,-0.053,-31.16,-37.344,14.995,38,63
70197,0.988,-0.083,-0.026,-45.71,-24.122,13.592,40,57
70242,1.012,-0.112,0.033,-28.809,-9.949,12.601,36,58
70287,1.017,-0.125,0.096,-10.111,-3.365,8.729,33,60
70332,0.959,-0.078,0.15,-6.298,1.141,5.09,32,62
70380,0.966,-0.091,0.207,4.633,-0.534,11.909,31,67
70426,0.965,-0.032,0.185,-4.378,4.603,8.64,30,68
70470,0.983,-0.092,0.259,-3.203,5.477,9.242,30,62
70522,0.974,-0.117,0.239,-2.614,5.41,5.47,156,61
70576,0.962,-0.031,0.233,2.649,5.754,4.5,156,63
70621,0.977,-0.081,0.262,-3.877,6.048,7.527,29,63
70666,0.987,-0.078,0.271,-8.252,4.476,8.259,30,65
70711,0.96,-0.115,0.357,-4.63,0.062,5.578,30,70
70757,0.948,-0.107,0.389,-0.756,-5.288,6.953,30,70
70812,0.923,-0.149,0.447,-7.282,-20.565,9.508,154,70
70865,0.902,-0.224,0.531,-2.77,-38.756,6.515,154,70
