Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,0.419,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,0.114,-28.443,5.769,21.074,0,0
520770,0.843,-0.579,-0.25,-34.263,-6.857,3.383,187,64
520827,0.892,-0.545,-0.2,-45.908,-0.793,-1.207,180,125
520885,0.855,-0.589,-0.247,-19.071,1.323,-3.586,179,124
520942,0.853,-0.474,-0.233,-32.473,1.332,-5.372,178,124
521011,0.839,-0.51,-0.23,-38.857,-2.031,-3.87,178,124
521068,0.814,-0.51,-0.255,-12.182,4.078,2.286,178,123
521121,0.83,-0.518,-0.221,3.759,5.97,5.941,116,124
521179,0.822,-0.519,-0.223,-26.817,-6.872,-5.304,53,37
521236,0.824,-0.529,-0.334,-13.429,-2.89,-2.298,177,124
521293,0.822,-0.527,-0.22,6.551,-1.057,1.101,177,124
521347,0.852,-0.479,-0.254,-21.115,-1.032,-4.113,115,124
521404,0.848,-0.558,-0.089,7.307,3.735,0.592,177,124
521461,0.834,-0.41,-0.306,11.708,18.711,2.692,116,124
521519,0.868,-0.515,0.003,-31.099,25.029,1.206,177,124
521572,0.851,-0.535,-0.227,-30.898,-10.624,-4.274,115,124
521626,0.882,-0.468,-0.24,-32.919,-10.049,-3.057,117,124
521679,0.796,-0.511,-0.25,-10.738,6.596,0.132,115,124
521734,0.822,-0.481,-0.245,-16.064,-0.602,-0.125,112,124
521787,0.824,-0.566,-0.105,-4.568,-1.024,2.552,114,124
521841,0.86,-0.549,-0.229,11.147,-8.905,4.156,115,124
521894,0.859,-0.494,-0.333,-15.689,-10.695,-9.416,115,125
521952,0.817,-0.432,-0.219,-21.641,-12.6,-2.766,113,124
522005,0.849,-0.551,-0.222,-12.962,1.199,-0.341,113,124
522059,0.835,-0.48,-0.447,-10.519,-8.857,-0.407,114,124
522117,0.857,-0.512,-0.232,16.857,3.721,5.742,176,124
522170,0.846,-0.527,-0.102,7.881,-3.293,1.949,113,123
522227,0.827,-0.469,-0.236,23.79,0.096,1.906,177,124
522281,0.867,-0.558,-0.202,-2.333,-5.349,-8.386,115,123
