Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.03,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.157,-28.443,-9.279,7.532,0,0
520770,0.843,-0.579,-0.175,-17.126,-3.097,6.804,187,65
520827,0.892,-0.545,-0.093,-45.908,3.391,3.734,180,125
520885,0.855,-0.589,-0.247,-21.606,1.104,-3.945,179,124
520942,0.853,-0.474,-0.233,-32.473,-1.813,-8.855,178,124
521011,0.839,-0.51,-0.23,-23.38,1.258,-0.285,178,124
521068,0.814,-0.51,-0.255,-7.425,4.957,3.442,178,123
521121,0.83,-0.518,-0.221,-13.192,0.494,1.047,116,124
521179,0.822,-0.519,-0.223,2.382,0.284,2.827,177,124
521236,0.824,-0.529,-0.212,-5.924,-1.579,-0.147,177,124
521293,0.822,-0.527,-0.22,3.449,-1.453,0.299,177,124
521347,0.852,-0.479,-0.254,-13.142,0.847,-2.582,115,124
521404,0.848,-0.558,-0.179,-1.148,1.286,-0.567,177,124
521461,0.834,-0.41,-0.306,-20.155,1.829,-1.431,116,124
521519,0.868,-0.515,-0.072,-31.099,22.488,0.632,177,124
521572,0.851,-0.535,-0.227,-10.489,9.402,-1.908,115,124
521626,0.882,-0.468,-0.24,-10.074,14.479,0.136,117,124
521679,0.796,-0.511,-0.25,-1.744,20.249,2.133,115,124
521734,0.822,-0.481,-0.245,1.851,13.787,4.522,112,124
521787,0.824,-0.566,0.073,13.872,14.163,9.171,114,124
521841,0.86,-0.549,-0.229,23.933,-1.408,8.19,115,124
521894,0.859,-0.494,-0.034,15.52,-10.695,-1.064,115,125
521952,0.817,-0.432,-0.219,-8.287,-6.639,1.722,113,124
522005,0.849,-0.551,-0.222,-18.041,-1.942,-2.064,113,124
522059,0.835,-0.48,-0.256,-0.69,-3.621,2.365,114,124
522117,0.857,-0.512,-0.232,12.673,1.824,4.352,176,124
