Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
261093,-0.118,0.321,0.969,38.595,-28.273,-2.785,0,87
261143,-0.07,0.431,0.998,23.244,-11.852,-2.381,77,90
261200,-0.006,0.451,1.053,36.015,-20.389,-6.847,0,105
261258,-0.051,0.546,1.087,15.802,-32.603,-1.368,0,87
261324,-0.026,0.598,1.056,25.267,-50.229,18.023,0,24
261373,0.036,0.548,1.05,20.374,-63.649,22.74,73,88
261430,0.077,0.526,1.02,18.679,-72.16,29.053,0,79
261486,0.114,0.574,0.92,28.42,-80.969,37.16,0,70
261542,0.136,0.448,0.893,34.374,-88.252,39.71,0,91
261599,0.31,0.568,0.74,43.145,-90.573,45.443,0,80
261655,0.376,0.465,0.767,53.115,-93.344,48.664,0,73
261711,0.534,0.636,0.638,68.466,-81.504,54.893,0,76
261769,0.634,0.67,0.352,39.069,-63.87,54.573,0,103
261830,0.638,0.633,0.455,-11.107,-50.901,59.908,0,106
261889,0.689,0.447,0.595,13.489,-51.267,66.275,0,107
261946,0.783,0.517,0.286,11.122,-45.771,77.069,0,102
262003,0.832,0.318,0.098,-9.778,-38.366,72.84,0,94
262061,0.833,0.304,0.278,22.702,-32.71,70.336,0,97
262119,0.87,0.18,0.199,25.084,-29.298,69.176,0,103
262176,0.883,0.058,0.271,30.603,-28.618,69.863,0,103
262235,0.903,0.036,0.26,31.893,-26.634,60.771,0,107
262285,0.943,0.003,0.232,50.573,-23.802,54.71,48,109
262337,0.926,0.018,0.187,34.29,-20.84,48.687,42,112
262390,0.934,-0.063,0.153,24.664,-20.885,48.847,37,113
262436,0.968,-0.073,0.118,14.527,-20.267,44.771,38,72
262481,0.972,-0.214,0.117,14.206,-20.783,37.863,34,72
262528,0.995,-0.177,0.07,33.634,-14.225,32.954,30,74
262580,0.948,-0.145,0.042,17.206,3.377,22.29,154,75
262627,0.999,-0.223,0.082,-7.111,-4.612,17.443,24,100
262672,0.987,-0.222,0.091,11.069,-0.894,15.412,23,76
262719,0.991,-0.176,0.094,9.786,2.913,14.453,19,76
262764,0.966,-0.2,0.106,1.022,-0.197,8.457,23,76
262809,0.952,-0.218,0.152,4.419,-2.173,4.378,17,76
262853,0.984,-0.149,0.136,9.985,-3.712,6.158,17,76
262898,1.025,-0.169,0.159,7.049,-3.427,6.123,17,76
262943,1.008,-0.104,0.109,6.959,-1.765,1.263,22,76
262988,1.0,-0.104,0.114,-4.06,-2.141,0.04,20,76
263033,0.983,-0.138,0.106,6.889,0.684,17.236,19,77
263078,0.978,-0.139,0.099,9.26,-5.215,13.771,18,77
263131,0.968,-0.163,0.106,-3.838,-11.322,14.908,149,78
263179,0.988,-0.258,0.127,6.402,-11.917,18.458,17,79
263224,0.956,-0.259,0.103,15.84,-11.774,15.29,18,79
263269,0.962,-0.268,0.102,10.427,-6.848,9.012,17,80
263314,0.947,-0.284,0.094,2.042,-9.383,-1.309,16,81
263360,0.968,-0.277,0.091,1.402,-4.609,2.331,17,104
263405,0.949,-0.26,0.085,-6.267,-2.365,3.381,17,81
263451,0.948,-0.253,0.09,-9.672,-5.578,3.663,17,104
263498,0.935,-0.25,0.081,-7.575,-10.318,10.711,15,104
263547,0.985,-0.217,0.077,2.691,-2.875,19.962,16,107
263593,1.013,-0.265,0.087,1.957,-5.711,16.427,16,106
263684,0.956,-0.344,0.084,-10.053,-9.28,14.221,16,107
263738,0.958,-0.354,0.083,7.481,-3.133,17.092,145,107
263785,0.948,-0.313,0.057,-3.268,-7.441,11.511,12,108
263839,0.961,-0.329,0.046,-16.168,-4.774,5.219,145,108
263885,0.933,-0.44,0.059,-17.87,-1.261,3.053,11,108
263932,0.945,-0.43,0.079,-4.234,-5.209,-0.545,11,109
263979,0.944,-0.289,0.028,14.908,-1.367,5.627,11,109
264028,0.954,-0.32,0.048,0.919,-0.952,6.8,11,109
264075,0.978,-0.279,-0.002,-3.689,-0.187,4.897,10,109
264121,0.936,-0.416,0.043,-20.534,1.605,-5.198,9,109
264167,0.916,-0.386,0.037,1.8,1.319,-0.688,8,110
264214,0.93,-0.395,0.054,6.01,-1.637,-2.887,10,109
264260,0.953,-0.338,0.05,7.936,-1.181,0.712,8,109
264306,0.958,-0.346,0.047,11.989,1.368,-1.245,8,109
264352,0.943,-0.312,0.039,-1.509,1.015,0.868,10,109
264399,0.929,-0.345,0.051,-9.191,0.572,-1.406,9,109
264449,0.951,-0.375,0.061,-1.997,-1.487,1.221,9,109
264495,0.941,-0.366,0.052,10.658,0.249,1.556,9,110
264542,0.931,-0.34,0.031,-1.42,-0.933,1.332,9,110
264588,0.94,-0.373,0.058,3.934,0.227,0.486,10,109
264635,0.967,-0.345,0.054,-1.766,-0.246,-0.827,10,109
264681,0.934,-0.342,0.058,1.902,0.48,-0.782,17,109
264728,0.947,-0.336,0.063,1.377,0.512,0.833,10,109
264774,0.95,-0.338,0.062,-4.775,-1.052,-0.756,9,109
264821,0.939,-0.335,0.065,-8.073,-3.17,-0.219,9,109
264870,0.944,-0.366,0.052,0.608,-0.577,1.327,9,109
264918,0.94,-0.329,0.035,-5.056,-1.893,1.728,9,109
264964,0.958,-0.382,0.058,-2.536,-0.281,0.377,16,109
