Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
454965,0.772,-0.295,0.07,96.191,133.985,-250.137,31,111
455018,1.471,-0.051,0.404,132.603,105.267,-209.794,36,154
455078,0.464,0.431,0.826,208.405,69.687,-205.992,156,198
455136,-0.118,1.643,0.228,89.84,21.74,-128.985,165,148
455194,0.652,0.407,0.751,-65.084,47.504,-37.42,172,141
455244,0.742,0.17,0.764,-25.008,21.511,-25.359,37,138
455293,0.673,0.301,0.55,51.893,18.45,-32.55,38,134
455353,0.594,0.59,0.428,45.901,29.2,-41.061,0,134
455411,0.557,0.287,0.144,-28.211,19.244,-50.221,0,131
455463,0.624,0.487,0.5,26.817,28.351,-52.092,32,128
455521,0.685,0.517,0.55,-38.809,-1.812,-60.855,0,119
455571,0.775,0.476,0.671,28.74,21.504,-68.794,31,144
455619,0.593,0.609,0.495,-22.75,-8.461,-78.611,34,112
455667,0.487,0.608,0.538,26.824,17.149,-90.847,38,109
455725,0.147,0.768,0.281,29.122,10.602,-92.366,0,104
455778,0.091,0.796,0.227,-8.919,18.832,-103.908,36,0
455831,-0.029,0.95,0.392,45.023,28.374,-110.634,36,0
455884,0.012,0.999,0.354,-13.899,32.87,-104.855,0,29
455930,-0.019,1.181,0.532,43.427,27.466,-88.664,39,22
455973,-0.035,1.378,0.517,33.84,1.755,-66.252,39,19
456016,0.009,1.312,0.538,-11.028,-21.957,-35.489,39,18
456059,0.062,1.227,0.523,5.601,-22.075,-30.563,40,17
456102,0.028,1.247,0.502,12.179,-8.465,37.531,42,18
456146,0.014,1.186,0.42,-16.338,-21.466,40.542,40,18
456189,-0.017,1.107,0.513,1.479,2.164,56.947,38,20
456232,-0.021,1.111,0.39,-14.754,-22.349,67.863,39,23
456276,-0.025,1.052,0.525,9.927,-23.282,74.42,37,24
456323,0.011,0.979,0.44,-9.071,-26.344,77.71,37,29
456367,0.167,0.92,0.438,-18.766,-28.458,75.603,39,36
456430,0.293,0.931,0.431,-17.304,-28.985,76.412,0,0
456483,0.262,1.019,0.384,-16.453,-33.473,97.0,38,0
456537,0.333,0.851,0.318,-28.204,-37.176,104.351,39,0
456586,0.49,0.727,0.366,-26.713,-35.863,104.16,38,113
456636,0.594,0.58,0.298,-52.284,-32.893,105.489,38,143
456699,0.623,0.562,0.306,-39.651,-31.344,103.634,0,0
456761,0.679,0.452,0.423,-33.542,-26.901,115.817,0,129
456818,0.73,0.452,0.363,-32.099,-31.26,109.412,177,131
456868,0.784,0.297,0.294,-11.567,-27.244,116.916,37,135
456922,0.8,0.226,0.285,-40.481,-23.023,121.817,29,0
456975,0.904,0.148,0.322,-46.496,-4.355,159.908,27,0
457028,0.656,0.192,0.385,-96.542,4.044,169.664,25,0
457081,0.637,0.239,0.545,-95.496,4.679,182.649,25,0
457134,0.679,-0.194,0.495,-127.55,-69.481,188.366,25,0
457187,0.574,-0.605,0.347,-125.725,-100.931,170.763,29,0
457243,0.554,-1.049,-0.27,-111.115,-132.046,222.893,23,0
457297,-0.059,-0.324,-0.865,-47.137,-106.397,221.13,42,0
457351,-0.486,-1.05,-0.99,-185.405,-43.282,214.107,26,0
457414,-0.48,-1.196,-0.74,-53.443,-32.687,179.611,0,0
