Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-9.677,-31.73,-6.596,143,123
228440,0.564,-0.38,-0.752,1.1,-4.113,6.785,143,122
228498,0.554,-0.317,-0.798,-4.107,-18.813,-0.692,143,164
228555,0.544,-0.379,-0.763,4.643,-7.668,3.615,143,161
228615,0.56,-0.382,-0.779,-10.729,-7.788,-0.619,143,136
228671,0.542,-0.338,-0.788,18.937,8.431,6.664,143,135
228727,0.531,-0.384,-0.779,-6.262,-4.513,-0.829,143,135
228784,0.526,-0.353,-0.798,5.114,0.052,1.38,143,135
228840,0.556,-0.378,-0.788,-1.731,-1.39,-2.32,142,135
228896,0.544,-0.37,-0.774,1.02,1.99,-1.376,142,135
228953,0.542,-0.372,-0.765,4.337,4.011,-0.583,142,136
229011,0.559,-0.36,-0.771,-4.936,-3.685,-5.586,143,160
229072,0.568,-0.376,-0.783,8.457,10.401,-0.713,143,163
229128,0.639,-0.469,-0.781,21.13,28.157,-1.641,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,35,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.142,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.109,-0.281,4.317,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,-0.084,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.141,-27.542,45.908,-19.87,146,81
229740,0.902,-0.222,-0.026,-24.809,31.107,-19.52,145,81
229793,0.943,-0.278,0.166,0.295,33.012,5.31,145,83
229853,0.967,-0.347,-0.026,-9.219,-13.789,-11.451,145,77
229905,0.98,0.008,-0.048,25.121,7.992,4.217,144,86
229957,0.976,-0.302,-0.041,-19.71,0.702,1.489,144,79
230012,0.985,-0.257,-0.031,-34.832,0.486,-0.007,144,80
230065,0.989,-0.307,-0.019,-9.548,4.11,0.852,144,81
230117,0.967,-0.237,0.023,15.985,-0.04,8.757,143,82
230170,0.96,-0.235,0.019,7.487,-0.621,7.746,144,83
230222,0.99,0.072,0.163,14.512,3.708,15.979,144,88
230275,0.994,-0.268,0.044,-10.285,2.352,-0.937,143,83
230327,0.961,-0.224,-0.016,-6.837,1.069,-0.206,143,83
230373,0.976,-0.245,0.155,11.376,2.764,2.321,17,89
230418,0.975,-0.231,0.02,-6.897,-0.028,2.859,16,84
230472,0.978,-0.235,0.055,-4.704,1.833,6.639,143,84
230518,0.963,-0.261,0.023,-3.439,-0.482,7.679,16,84
