Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
419663,-0.606,0.233,0.746,11.026,-2.372,0.164,44,43
419708,-0.633,0.231,0.776,1.305,-3.727,-3.539,43,44
419752,-0.608,0.211,0.769,7.677,-6.205,-3.616,41,43
419798,-0.618,0.219,0.79,-2.902,-1.64,-3.344,40,43
419843,-0.622,0.174,0.789,4.689,1.494,1.99,42,43
419887,-0.605,0.276,0.78,-2.424,-0.866,-0.212,13,13
419932,-0.606,0.213,0.788,1.254,4.403,1.746,43,43
419977,-0.632,0.263,0.768,3.983,9.262,4.635,42,43
420021,-0.601,0.243,0.777,1.429,9.925,1.622,41,29
420068,-0.649,0.247,0.76,7.305,15.916,3.918,42,42
420112,-0.634,0.256,0.755,0.43,23.317,6.173,43,30
420157,-0.689,0.172,0.819,2.659,22.962,3.649,41,44
420202,-0.659,0.365,0.762,19.973,13.417,7.005,42,43
420246,-0.675,0.341,0.745,8.631,21.015,4.663,43,41
420291,-0.811,0.572,0.654,-13.098,-2.515,16.23,44,41
420336,-0.684,0.227,0.733,-48.267,-26.16,5.883,45,38
420380,-0.791,0.017,0.78,17.766,-50.115,21.942,43,36
420425,-0.701,0.144,0.689,80.763,-67.313,27.34,46,42
420473,-0.611,0.417,0.428,17.21,-50.55,-13.267,43,41
420518,-0.577,0.086,0.539,-28.618,-21.374,-25.954,44,39
420563,-0.495,0.062,0.591,-16.841,24.206,-40.0,48,38
420609,-0.666,0.196,0.681,8.665,55.305,-56.786,48,36
420654,-0.813,0.334,0.665,-42.321,67.344,-69.977,50,36
420699,-1.038,0.1,0.793,-52.198,52.061,-68.099,50,34
420744,-0.886,-0.029,0.796,13.549,35.267,-58.458,51,33
420788,-0.792,0.477,0.416,30.137,67.389,-34.641,53,32
420833,-0.861,0.173,0.405,-43.985,51.382,-72.137,53,32
420881,-0.762,0.226,0.451,40.597,82.817,-44.985,54,33
420926,-0.969,0.23,0.454,-38.405,50.42,-41.771,55,33
420971,-0.639,-0.064,0.492,92.74,48.74,-35.053,55,30
421017,-0.721,0.309,0.382,75.458,53.672,-36.153,56,34
421062,-0.452,0.411,0.77,30.502,39.244,-35.206,56,35
421107,-0.858,-0.196,1.303,45.626,-27.221,-35.93,56,37
421153,-1.045,-0.285,0.323,26.159,-14.088,-11.525,55,37
421198,-0.834,0.031,0.493,-8.897,-0.107,-17.172,54,37
421248,-0.825,-0.053,0.222,6.487,-19.154,-21.271,56,36
421293,-0.912,-0.222,0.609,34.271,-7.013,-7.772,57,37
421340,-0.856,0.521,0.269,33.122,-25.015,-13.333,58,57
421387,-0.935,0.001,0.821,10.604,-23.443,-16.886,57,57
421433,-0.77,0.052,0.544,-127.702,9.778,-36.183,56,57
421479,-0.746,-0.236,0.177,-76.786,4.866,-40.557,54,39
421526,-0.85,-0.133,0.423,33.587,-5.279,-36.55,56,60
421572,-0.823,-0.324,0.461,2.813,-2.486,-38.29,58,46
421618,-1.005,-0.122,0.604,5.132,-8.81,-32.534,57,47
421667,-0.764,-0.289,0.456,-4.355,-5.229,-35.496,56,49
421714,-1.136,-0.295,0.097,38.84,-15.109,-50.756,57,62
421762,-1.509,-0.332,-0.45,238.71,-56.061,63.328,54,61
421809,-1.196,-0.05,0.136,144.527,-145.168,108.137,58,54
421862,-1.178,0.031,0.184,223.298,-160.863,87.649,173,62
421925,-0.879,0.416,0.704,77.489,-121.687,7.177,200,0
422032,-0.367,0.516,1.042,-37.16,-53.16,-93.969,184,0
422094,-0.557,0.286,1.156,15.325,-34.435,-164.389,189,1
422152,-0.563,0.615,0.954,3.026,-74.824,-194.176,30,0
422205,-0.348,0.625,0.786,5.59,-84.008,-184.481,30,0
422268,-0.1,0.268,0.885,-129.092,-74.817,-189.718,0,0
422322,0.062,0.447,0.793,-42.504,-42.847,-157.573,9,5
422375,0.045,-0.016,0.875,-94.13,-34.969,-131.16,33,181
422429,-0.099,0.462,0.657,-0.883,-59.321,-93.076,34,0
422490,-0.064,0.038,0.785,-96.145,-56.344,-107.176,0,150
422550,-0.03,-0.155,0.83,-71.924,-32.878,-104.847,0,149
422606,-0.004,-0.438,0.99,-61.397,-29.046,-96.527,125,148
422669,0.296,-0.476,0.78,-77.122,-40.168,-76.382,165,149
422724,0.244,-0.576,0.68,-40.191,-31.153,-82.298,126,138
422780,0.593,-0.153,0.512,-95.962,-25.21,-42.313,116,152
422836,0.615,-0.705,0.804,-160.489,-29.412,-61.183,63,0
422899,0.281,-0.731,0.622,-81.748,-71.58,-58.931,0,0
422956,0.571,-1.074,0.488,-46.702,-140.718,-32.45,0,73
423003,0.847,-0.756,-0.028,-67.038,-147.046,-24.962,37,74
423050,0.842,-0.736,-0.112,-46.076,-117.046,-46.16,12,21
423100,0.751,-0.6,-0.354,-51.053,-83.443,-30.832,42,71
423163,0.899,-0.837,-0.313,17.89,-70.443,-10.781,0,0
423220,1.008,-0.568,-0.235,-45.321,-25.874,0.354,0,69
423283,0.752,-0.59,-0.03,2.376,-15.529,-19.748,0,0
423339,0.805,-0.532,-0.038,-9.461,-14.617,-11.302,50,0
423393,0.862,-0.58,-0.097,-8.008,-9.0,-2.801,45,1
423448,0.883,-0.587,-0.11,-15.845,-3.592,-4.843,45,0
423507,0.762,-0.619,-0.114,-6.278,-0.059,-7.443,44,0
423564,0.759,-0.541,-0.148,14.952,8.659,-5.15,45,0
423617,0.771,-0.64,-0.083,-10.526,14.231,0.105,43,0
423670,0.816,-0.616,-0.1,-1.442,12.177,2.338,42,0
423724,0.804,-0.654,-0.056,-1.622,4.33,-5.062,40,0
423777,0.731,-0.652,-0.052,13.914,-0.275,-3.335,42,0
423831,0.706,-0.682,-0.049,18.162,-5.539,-4.772,41,0
423884,0.66,-0.646,-0.095,25.096,-7.209,-6.258,40,0
423938,0.64,-0.599,-0.15,35.45,2.493,-6.946,42,1
423991,0.617,-0.715,-0.006,40.603,14.456,-14.837,42,0
424051,0.617,-0.495,-0.005,53.221,13.263,-34.023,101,0
424096,0.792,-0.526,0.187,85.893,6.614,-24.26,44,58
424143,0.872,-0.536,0.078,179.0,11.78,2.7,94,43
