Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
261093,-0.118,0.321,0.969,38.595,-54.566,-8.47,0,81
261143,-0.07,0.431,0.998,23.244,-23.101,-4.015,77,88
261200,-0.006,0.451,1.053,36.015,-20.389,-6.847,0,103
261258,-0.051,0.546,1.087,15.802,-32.603,-25.311,0,86
261324,-0.026,0.598,1.056,25.267,-50.229,18.023,0,24
261373,0.036,0.548,1.05,20.374,-63.649,22.74,73,88
261430,0.077,0.526,1.02,18.679,-72.16,29.053,0,79
261486,0.015,0.574,0.92,28.42,-80.969,37.16,0,70
261542,-0.088,0.448,0.893,34.374,-88.252,39.71,0,89
261599,0.263,0.568,0.74,43.145,-90.573,45.443,0,80
261655,0.376,0.465,0.922,53.115,-93.344,48.664,0,73
261711,0.534,0.636,0.447,68.466,-81.504,54.893,0,76
261769,0.634,0.67,0.565,39.069,-63.87,54.573,0,104
261830,0.638,0.633,0.381,-11.107,-50.901,59.908,0,106
261889,0.689,0.447,0.412,13.489,-51.267,66.275,0,105
261946,0.783,0.517,0.286,11.122,-45.771,77.069,0,102
262003,0.832,0.318,0.418,9.027,-38.366,72.84,0,94
262061,0.833,0.304,0.278,22.702,-32.71,70.336,0,99
262119,0.87,0.281,0.449,25.084,-29.298,69.176,0,103
262176,0.883,0.245,0.271,30.603,-28.618,69.863,0,106
262235,0.903,0.036,0.26,31.893,-26.634,60.771,0,107
262285,0.943,0.003,0.232,50.573,-23.802,54.71,48,109
262337,0.926,0.018,0.187,34.29,-20.84,48.687,40,112
262390,0.934,-0.063,0.153,24.664,-20.885,48.847,37,113
262436,0.968,-0.073,0.118,14.527,-20.267,44.771,35,72
262481,0.972,-0.214,0.117,14.206,10.538,37.863,37,72
262528,0.995,-0.177,0.07,33.634,20.008,32.954,30,74
262580,0.948,-0.145,0.042,0.839,-7.326,22.29,154,75
262627,0.999,-0.223,0.082,-8.161,-5.173,17.443,24,99
262672,0.987,-0.222,0.091,11.069,-2.513,15.412,23,76
262719,0.991,-0.176,0.094,-0.933,-0.594,-6.396,19,76
262764,0.966,-0.2,0.106,-21.858,-6.755,-21.703,7,24
262809,0.952,-0.218,0.152,4.513,-2.192,4.513,17,76
262853,0.984,-0.149,0.136,9.985,-6.551,-0.733,17,76
262898,1.025,-0.169,0.159,2.272,-5.409,2.454,17,76
262943,1.008,-0.104,0.109,-5.217,-8.172,-9.94,20,76
262988,1.0,-0.104,0.114,7.081,4.437,12.865,27,76
263033,0.983,-0.138,0.106,4.899,-0.874,12.991,19,77
263078,0.978,-0.139,0.099,9.26,4.536,13.771,18,77
263131,0.968,-0.163,0.106,4.404,5.523,14.908,149,78
263179,0.988,-0.258,0.127,6.932,-8.312,18.458,17,79
263224,0.956,-0.259,0.103,15.84,3.84,15.29,18,79
263269,0.962,-0.268,0.102,10.427,0.03,23.314,17,80
263314,0.947,-0.284,0.094,5.529,-3.574,9.134,16,81
263360,0.968,-0.277,0.091,-2.993,-8.431,-3.399,17,103
263405,0.949,-0.26,0.085,-6.267,-0.383,5.511,17,81
263451,0.948,-0.253,0.09,-9.672,-3.475,5.019,17,104
263498,0.935,-0.25,0.081,-10.899,-14.052,10.022,15,101
263547,0.985,-0.217,0.077,-3.696,-9.328,19.962,16,105
263593,1.013,-0.265,0.087,2.349,-5.222,16.427,16,106
263684,0.956,-0.344,0.084,-10.053,-2.963,14.221,16,107
263738,0.958,-0.354,0.083,18.796,5.524,17.092,145,107
263785,0.948,-0.313,0.057,3.695,-4.579,11.511,12,108
263839,0.961,-0.329,0.046,-16.168,5.473,25.675,145,108
263885,0.933,-0.44,0.059,-17.87,6.258,14.334,11,108
263932,0.945,-0.43,0.079,9.154,-0.924,4.562,11,109
263979,0.944,-0.289,0.028,14.908,-1.874,4.996,11,109
264028,0.954,-0.32,0.048,0.342,-1.321,6.263,11,109
264075,0.978,-0.279,-0.002,-4.266,-1.989,2.642,10,109
264121,0.936,-0.416,0.043,-20.534,-0.383,-7.767,9,109
264167,0.916,-0.386,0.037,2.708,3.447,2.255,8,110
264214,0.93,-0.395,0.054,4.857,-2.331,-3.843,10,109
264260,0.953,-0.338,0.05,4.738,-2.434,-0.858,8,109
264306,0.958,-0.346,0.047,5.523,0.077,-2.971,8,109
264352,0.943,-0.312,0.039,-1.237,1.091,0.955,10,109
264399,0.929,-0.345,0.051,-9.191,3.576,2.106,9,109
264449,0.951,-0.375,0.061,-5.163,-2.59,0.193,9,109
264495,0.941,-0.366,0.052,-7.64,-5.152,-3.412,5,33
264542,0.931,-0.34,0.031,1.813,0.413,2.663,9,110
264588,0.94,-0.373,0.058,0.564,-0.845,-0.522,10,109
264635,0.967,-0.345,0.054,-3.574,-1.038,-1.545,10,109
264681,0.934,-0.342,0.058,2.575,0.639,-0.648,17,109
264728,0.947,-0.336,0.063,-3.465,-1.118,-0.215,10,109
264774,0.95,-0.338,0.062,-5.119,-1.304,-0.979,9,109
264821,0.939,-0.335,0.065,-2.622,-0.793,1.274,9,109
264870,0.944,-0.366,0.052,-0.471,-0.972,1.117,9,109
264918,0.94,-0.329,0.035,-1.216,0.009,2.913,9,109
264964,0.958,-0.382,0.058,-2.075,0.024,0.599,16,109
265011,0.932,-0.358,0.042,-0.29,-1.753,-0.002,9,110
265057,0.939,-0.369,0.05,-3.867,-4.21,-2.455,9,109
265104,0.931,-0.352,0.031,1.459,-2.214,-1.349,9,109
265150,0.956,-0.36,0.033,-0.706,0.697,-1.376,10,110
265204,0.93,-0.361,0.035,3.174,3.715,0.711,144,108
265251,0.945,-0.365,0.036,-0.289,-1.096,-6.841,11,109
265302,0.939,-0.349,0.036,-4.963,0.397,-6.645,16,108
265356,0.942,-0.351,0.037,5.41,3.294,-4.705,145,108
265403,0.938,-0.316,0.024,6.535,5.083,-3.378,16,108
265449,0.953,-0.316,0.009,4.423,15.761,-0.235,12,107
265496,0.944,-0.376,0.012,2.32,9.133,-4.458,14,107
265543,0.948,-0.36,0.021,13.244,15.618,-12.393,16,106
265590,0.906,-0.368,0.025,12.076,17.595,-7.16,16,106
265637,0.95,-0.369,0.039,23.595,22.328,-11.084,18,101
265690,0.937,-0.325,0.035,22.702,28.466,-13.244,149,77
265739,0.921,-0.36,0.079,31.122,34.313,-19.71,23,75
265791,0.876,-0.292,0.075,42.901,38.489,-22.183,152,65
265844,0.847,-0.292,0.095,45.664,42.58,-19.412,154,63
265896,0.846,-0.209,0.143,57.725,51.618,-23.809,156,71
265950,0.66,-0.174,0.143,42.183,53.916,-15.863,159,58
266000,0.865,-0.117,0.276,60.206,74.214,-28.015,114,55
266049,0.71,-0.103,0.783,47.153,83.282,-42.977,116,50
266138,0.503,0.349,0.826,19.298,103.863,-43.565,46,50
266186,0.392,0.162,0.681,22.321,101.176,-27.84,47,49
266232,0.683,0.221,0.956,64.878,94.076,-40.901,50,50
266278,0.598,0.408,0.921,49.824,113.679,-43.115,52,49
266324,0.509,0.422,1.038,-39.511,109.443,-41.328,54,50
266371,0.704,0.032,1.217,-18.687,78.359,-36.481,55,50
266417,-0.11,0.314,1.018,35.298,65.954,-20.977,57,50
266467,0.259,0.187,1.044,18.634,51.687,-26.504,127,50
266519,0.213,0.274,0.981,8.748,58.084,-23.908,159,51
266564,0.135,0.078,1.122,11.511,52.015,-34.397,30,53
266617,0.132,0.263,1.009,48.779,53.252,-42.855,129,52
266665,0.088,0.406,1.039,71.061,51.748,-27.588,16,116
266720,0.069,0.523,0.982,-1.398,35.29,-22.359,0,57
266767,-0.008,0.42,0.992,0.004,32.008,-8.176,16,101
266814,0.127,0.39,1.11,-0.292,34.076,6.093,16,102
266858,-0.09,0.477,0.938,-52.344,35.557,-32.191,17,57
266903,-0.09,0.417,1.065,-36.191,27.389,-18.45,14,57
266947,-0.19,0.165,1.049,-17.626,19.74,-10.55,15,59
266991,-0.156,0.241,1.198,16.786,5.02,1.968,16,57
267039,-0.079,0.356,0.898,-7.443,-3.726,1.947,16,57
267083,-0.04,0.102,0.995,-7.951,-3.425,-4.434,15,57
267128,-0.059,0.302,0.959,29.679,0.084,-1.948,17,77
267175,-0.078,0.362,0.97,2.478,-1.573,-4.277,16,99
267223,-0.074,0.338,0.958,10.107,-2.457,-1.26,16,98
267269,-0.065,0.361,0.927,-0.936,-1.976,-2.39,17,96
267316,-0.074,0.345,0.975,-4.145,-1.02,-0.623,17,97
267363,-0.07,0.323,0.953,-7.9,-4.225,-3.074,5,30
267410,-0.07,0.321,0.958,-2.621,-1.456,-1.221,17,95
267459,-0.076,0.324,0.953,2.163,-0.4,0.773,17,100
267506,-0.079,0.326,0.951,3.553,-0.141,0.575,17,100
267553,-0.073,0.337,0.961,-0.086,-0.582,-0.134,17,99
267599,-0.072,0.345,0.953,-0.824,-1.25,0.162,17,98
267646,-0.074,0.325,0.948,2.115,0.428,0.414,17,102
267694,-0.077,0.348,0.95,-1.199,-1.659,-0.886,17,96
267741,-0.07,0.337,0.952,0.131,-0.608,0.21,17,100
267787,-0.077,0.331,0.96,-1.132,-0.873,-0.303,17,98
267834,-0.07,0.336,0.953,1.987,0.059,0.537,17,101
267884,-0.071,0.346,0.942,-2.269,-2.348,-1.08,17,94
