Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
101535,-0.059,0.372,0.941,0.397,0.618,0.554,18,100
101584,-0.061,0.362,0.944,1.228,0.082,0.602,18,99
101630,-0.057,0.367,0.944,3.508,1.66,1.267,16,99
101677,-0.057,0.367,0.954,0.534,-1.873,-0.8,16,99
101723,-0.058,0.375,0.942,-1.43,-2.265,-1.455,16,99
101769,-0.059,0.369,0.938,2.819,0.117,1.108,16,98
101815,-0.061,0.369,0.963,-12.628,-5.78,-3.027,16,99
101861,-0.056,0.365,0.952,24.564,9.09,11.009,16,99
101907,-0.079,0.2,0.988,16.443,-15.81,-2.453,16,100
101953,-0.092,0.426,0.972,16.687,16.339,15.549,18,99
102003,-0.064,0.402,1.01,22.58,-6.036,6.33,17,114
102061,-0.077,0.481,1.026,-18.198,-27.786,7.148,0,99
102117,-0.02,0.25,1.162,0.739,-39.481,6.836,0,99
102175,-0.02,0.439,1.123,4.128,-55.252,-3.289,0,114
102228,0.029,0.294,1.121,-0.926,-71.687,-4.509,137,98
102282,0.079,0.273,1.033,17.328,-81.779,-12.618,0,44
102336,0.108,0.309,0.942,1.044,-84.084,-30.275,0,50
102390,0.11,0.331,0.862,22.964,-87.756,-31.008,0,41
102444,0.171,0.405,0.803,17.664,-93.634,-30.16,0,39
102500,0.222,0.456,0.73,20.359,-99.489,-27.74,0,30
102556,0.282,0.521,0.635,5.402,-102.71,-11.603,0,30
102609,0.491,0.43,0.559,24.58,-103.832,34.981,0,32
102666,0.536,0.561,0.475,6.369,-102.191,-14.679,0,36
102729,0.657,0.527,0.487,-2.076,-88.473,-46.679,0,0
102785,0.646,0.674,0.446,1.403,-63.313,-63.977,0,71
102840,0.613,0.727,0.387,-28.382,-46.443,-74.641,0,71
102902,0.58,0.785,0.207,-17.977,-34.939,-64.893,0,0
102966,0.6,0.809,0.216,-39.473,-23.206,-63.031,0,0
103031,0.52,0.767,0.397,-42.221,1.562,-56.092,0,0
103094,0.453,0.685,0.26,-23.427,-26.529,-45.313,0,0
103157,0.482,0.823,0.36,-19.985,-4.349,-32.275,0,0
103220,0.504,0.733,0.466,-39.84,13.6,-34.588,0,0
103282,0.508,0.73,0.527,-29.321,16.603,-36.71,0,0
103346,0.526,0.762,0.586,-35.802,21.168,-33.985,0,0
103408,0.376,0.783,0.633,-26.359,18.763,-30.885,0,0
103472,0.394,0.792,0.658,-40.397,21.221,-28.725,0,0
103534,0.259,0.701,0.664,-46.947,24.115,-19.87,0,0
103595,0.197,0.617,0.738,-64.427,25.626,-19.229,0,98
103657,0.181,0.542,0.809,-16.366,21.58,-12.435,0,0
103714,0.17,0.63,0.837,-10.623,20.275,-14.878,0,100
103764,0.147,0.611,0.863,-8.257,19.74,-12.626,84,97
103815,0.13,0.643,0.853,-12.969,18.115,-15.649,97,97
103865,0.086,0.557,0.883,3.409,15.443,-16.099,84,97
103915,0.067,0.624,0.827,3.505,13.244,-15.008,82,97
103965,0.048,0.592,0.834,1.511,21.828,-15.756,87,97
104015,0.03,0.603,0.806,-2.441,9.538,-12.58,83,97
104069,0.044,0.579,0.798,-12.766,-16.978,-12.679,72,98
104125,0.036,0.633,0.782,-3.45,14.779,-16.237,84,0
104181,-0.035,0.575,0.923,21.692,14.044,-12.832,85,0
104239,-0.022,0.749,0.837,15.305,4.891,6.197,85,0
104338,0.001,0.66,0.757,-14.58,-11.465,-5.823,85,0
104394,0.018,0.598,0.729,-15.824,5.923,2.347,85,0
104451,-0.023,0.633,0.775,-25.458,16.145,0.805,88,0
104514,-0.043,0.553,0.908,-22.359,16.603,-2.788,0,0
104569,-0.101,0.552,0.844,-55.13,13.557,-5.491,80,0
104629,-0.063,0.484,0.906,-29.084,11.168,0.023,80,0
104686,-0.11,0.434,0.947,-32.45,-4.472,-4.087,84,0
104742,-0.081,0.391,0.936,36.918,10.768,1.513,90,0
104799,-0.091,0.455,0.912,16.061,-6.218,-3.643,84,0
104855,-0.087,0.449,0.921,22.254,-0.048,-2.473,86,0
104910,-0.095,0.494,0.918,35.008,8.125,8.23,88,0
104967,-0.086,0.495,0.985,26.817,-17.309,0.976,78,0
105024,-0.023,0.629,0.96,57.397,10.753,9.507,88,0
105080,-0.117,0.642,1.006,60.908,-29.275,-9.814,82,0
105140,-0.085,0.945,0.943,45.824,-45.405,20.26,84,0
105196,-0.05,0.99,0.865,34.809,-63.061,50.634,84,0
105260,0.017,0.795,0.864,17.473,-77.344,65.084,0,0
105317,0.128,0.802,0.729,13.87,-84.649,79.687,0,99
105372,0.278,0.734,0.672,21.802,-82.0,75.908,0,68
105427,0.009,0.685,0.58,21.611,-72.603,71.771,5,21
105485,0.519,0.54,0.508,17.16,-68.489,67.542,0,98
105542,0.524,0.544,0.547,82.229,-68.511,78.42,0,87
105598,0.688,0.696,-0.014,57.45,-52.42,70.84,0,79
105659,0.667,0.548,0.435,12.733,-37.405,64.321,0,89
105715,0.676,0.469,0.385,6.896,-37.458,66.931,0,90
105774,0.749,0.432,0.117,1.332,-39.191,78.908,0,113
105831,0.847,0.446,0.426,8.415,-34.863,72.511,0,99
105888,0.904,0.214,-0.005,24.221,-26.634,69.344,0,101
105947,0.91,-0.001,-0.225,18.939,-26.099,73.542,0,102
105996,0.95,-0.105,-0.198,39.344,-54.624,63.573,55,106
