Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290455,0.948,-0.328,0.316,15.038,1.548,2.836,17,82
290501,0.951,-0.308,0.042,-24.864,-4.414,-2.717,5,25
290546,0.95,-0.342,0.04,-10.077,0.237,-0.238,18,82
290592,0.942,-0.338,0.26,5.918,1.664,2.34,16,82
290644,0.942,-0.348,-0.117,-16.472,-2.939,-2.358,145,82
290694,0.95,-0.314,0.023,-9.068,0.752,-0.186,17,82
290740,0.926,-0.369,0.042,-16.699,1.187,-1.657,17,82
290793,0.942,-0.38,-0.005,3.009,-2.243,0.664,145,81
290845,0.957,-0.344,-0.041,-0.025,-2.226,-0.204,145,81
290891,0.953,-0.348,0.154,9.867,1.725,0.539,17,82
290937,0.938,-0.327,0.155,6.56,2.02,0.196,17,82
290982,0.947,-0.327,0.153,0.85,2.902,-0.52,16,82
291028,0.946,-0.334,0.087,-2.77,2.072,-0.188,16,82
291081,0.944,-0.334,0.096,-3.685,2.607,-0.555,145,81
291137,0.955,-0.338,0.493,8.802,8.915,7.969,144,81
291190,0.955,-0.339,0.195,5.367,4.129,2.575,131,81
291235,0.955,-0.324,0.009,-0.11,1.031,1.448,17,81
291288,0.943,-0.344,0.39,11.154,7.111,7.048,127,81
291334,0.94,-0.324,-0.089,-2.948,-2.206,0.306,17,82
291379,0.953,-0.353,0.098,-2.384,2.882,1.335,17,82
291431,0.945,-0.355,0.182,4.272,5.437,2.125,126,81
291477,0.941,-0.341,0.046,-5.027,2.414,-1.531,16,81
291522,0.927,-0.381,0.229,4.0,4.771,2.259,16,81
291571,0.928,-0.371,0.007,3.316,-2.215,-3.682,17,81
291624,0.959,-0.349,0.026,2.147,0.538,-6.501,146,81
291671,0.948,-0.353,0.042,-8.121,8.929,-8.381,17,80
291724,0.928,-0.374,0.043,1.284,8.714,-7.941,146,80
291777,0.941,-0.342,0.029,-6.53,-2.839,-19.167,147,78
291829,0.947,-0.372,-0.168,-10.424,-14.749,-28.371,129,77
291883,0.944,-0.334,0.03,21.237,9.688,-18.719,149,76
291936,0.93,-0.352,0.035,27.55,26.603,-18.379,149,76
291989,0.931,-0.301,-0.073,32.298,35.466,-21.924,151,73
292044,0.898,-0.337,-0.011,38.809,41.282,-26.183,152,62
292097,0.894,-0.247,0.156,50.015,51.015,-37.061,134,63
292150,0.842,-0.229,0.288,44.0,58.191,-42.672,157,60
292202,0.76,-0.15,0.42,51.397,66.137,-50.031,159,55
292252,0.712,-0.067,0.498,68.771,67.565,-49.489,115,53
292302,0.753,0.174,0.441,82.924,73.458,-47.214,116,50
292353,0.72,0.188,0.547,38.824,71.26,-54.672,117,58
292403,0.641,0.219,0.733,44.817,69.771,-51.305,119,57
292453,0.583,0.48,0.737,25.84,64.641,-41.046,121,55
292507,0.741,0.219,0.888,22.649,61.267,-35.397,123,54
292554,0.598,0.489,0.752,-25.855,66.863,-41.489,60,54
292600,0.473,0.172,0.922,-50.008,58.656,-45.595,56,51
292647,0.375,0.057,0.928,-24.946,50.496,-41.489,65,51
292695,0.698,0.378,0.838,39.397,54.908,-44.252,76,50
292745,0.218,0.468,0.822,-33.82,58.985,-44.198,126,50
292796,0.338,0.374,0.86,-36.84,61.359,-44.053,127,51
292846,0.34,0.539,1.042,15.305,59.137,-42.427,128,54
292900,0.258,0.456,0.997,-3.526,53.542,-34.977,130,51
292999,0.108,0.487,0.981,-1.861,39.84,-27.221,130,119
293053,0.032,0.13,1.014,-25.727,33.183,-22.794,130,116
293112,0.041,0.385,0.964,15.607,30.098,-0.063,0,116
293171,0.082,0.541,0.96,20.452,50.169,7.51,0,117
293229,0.123,0.316,0.956,18.779,24.405,-21.061,0,102
293286,-0.036,0.593,0.856,32.557,28.84,-34.115,0,102
293341,-0.044,0.38,0.984,-5.898,27.351,-29.153,16,114
293388,-0.123,0.726,1.189,56.679,0.961,8.351,17,114
293437,-0.06,0.581,0.764,-51.489,-18.557,-15.158,17,114
293484,-0.036,0.128,0.833,-22.779,-0.243,-1.27,17,114
293531,-0.036,0.381,1.017,25.282,5.786,1.386,17,114
293578,-0.127,0.43,1.023,24.997,-0.695,0.884,16,114
293624,-0.056,0.394,0.884,22.374,0.837,7.833,18,114
293671,-0.052,0.427,0.923,43.969,2.294,2.887,17,114
293719,-0.042,0.577,0.846,30.84,1.568,0.739,18,115
293766,-0.048,0.479,0.898,19.893,-13.134,-14.449,18,114
293818,-0.035,0.561,0.825,40.702,0.584,3.403,19,0
