Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,1.434,-1.28,-0.423,30,0
46772,0.924,-0.354,-0.18,-6.683,-0.883,-1.842,30,0
46855,0.925,-0.325,-0.19,4.948,-1.092,0.288,30,0
46938,0.922,-0.367,-0.172,0.946,-1.343,-0.663,30,0
47021,0.922,-0.343,-0.187,-0.309,-0.825,-1.585,31,0
47104,0.935,-0.346,-0.174,0.285,-0.489,-0.866,45,0
47187,0.913,-0.347,-0.173,-0.205,-0.491,-0.056,45,0
47275,0.922,-0.362,-0.19,3.715,-0.432,0.152,46,0
47357,0.919,-0.367,-0.177,0.607,-0.185,-0.589,46,0
47440,0.928,-0.34,-0.185,-1.059,0.415,-1.86,30,0
47523,0.924,-0.34,-0.204,7.896,2.422,-1.634,31,0
47606,0.909,-0.39,-0.189,5.936,9.714,-5.077,31,0
47689,0.895,-0.318,-0.171,10.189,18.32,-6.708,30,0
47773,0.927,-0.322,-0.172,14.541,15.223,-5.534,32,0
47856,0.893,-0.383,-0.095,15.565,20.078,-10.925,36,0
47940,1.018,-0.413,0.018,13.494,30.198,-20.354,36,0
48024,1.158,-0.305,0.153,30.847,30.323,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,14.21,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,1.621,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,16.464,1.402,0,0
48372,0.928,-0.154,-0.014,-14.557,36.885,-4.42,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-14.288,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.227,110.809,122.756,-95.71,53,0
48710,0.753,0.213,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,22.697,155.221,-130.886,58,0
48891,-0.011,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.016,1.044,1.02,-43.29,-0.71,-30.695,62,0
49070,0.075,0.472,0.773,-106.489,5.881,-1.173,0,0
49155,0.094,0.246,0.941,-43.55,2.393,8.018,58,0
49240,0.01,0.315,0.971,1.935,0.082,-0.019,58,0
49324,0.022,0.43,0.921,-30.679,-0.684,-0.715,58,0
49409,0.063,0.333,0.957,-26.618,-1.797,0.13,59,0
49494,0.032,0.241,0.985,-24.885,-3.218,0.322,58,0
49579,0.021,0.262,0.948,-25.863,-1.966,2.178,58,0
49665,-0.012,0.264,0.979,-39.359,-10.719,3.476,17,0
49746,-0.006,0.055,1.031,-74.344,-8.463,-1.872,17,0
49829,-0.013,-0.214,1.137,-66.924,-14.386,-30.977,11,0
49923,0.033,-0.325,1.165,-20.693,-28.74,-61.847,0,0
50016,0.06,-0.222,1.077,0.922,-32.26,-110.519,0,0
50099,0.098,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.166,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.015,0.246,0.692,63.664,-18.978,-131.504,0,0
50375,0.129,0.559,0.579,69.366,-7.256,-92.115,0,141
50459,0.117,0.844,0.54,88.794,3.899,-63.695,61,134
50540,-0.034,0.643,0.662,-15.564,10.232,-58.641,64,129
50629,0.111,0.528,0.827,33.101,24.476,-61.748,0,124
50718,-0.174,0.661,0.869,19.528,21.274,-83.282,0,119
50806,-0.301,0.811,0.821,20.393,26.528,-80.695,0,114
50894,-0.469,0.512,0.879,33.534,12.877,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-20.671,-68.58,0,105
51069,-0.363,0.76,0.512,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-5.835,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,5.864,0,0
51347,-0.46,0.801,0.494,-45.885,-28.611,6.52,0,0
51440,-0.344,1.302,0.413,28.04,-67.359,86.427,0,0
51533,-0.002,0.802,0.621,-71.496,-100.328,90.527,0,0
51620,0.045,0.096,0.503,-43.168,-115.527,-10.52,0,94
51714,-0.222,0.451,0.692,75.122,-111.55,-112.191,0,0
51808,0.157,1.592,-0.331,-159.855,-152.916,-14.631,0,0
51891,0.17,1.34,-0.193,-2.009,-162.076,-7.432,19,0
51977,0.997,0.439,0.659,-147.176,-9.071,16.225,14,0
52059,0.853,1.124,0.607,-123.74,-21.397,18.188,12,0
52142,0.503,0.473,0.695,-46.244,-16.606,-6.852,12,0
52225,-0.252,0.88,1.25,-34.46,39.137,-106.153,13,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,25,0
52380,-0.007,1.388,0.423,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.165,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.277,-33.031,8.81,-250.137,26,0
52724,-0.024,0.268,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.491,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.037,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.477,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,12.622,-63.16,59,0
53347,0.655,0.899,-0.22,21.748,-2.564,-62.924,0,0
53440,0.471,0.811,-0.148,13.23,11.405,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,9.009,-15.614,0,0
53629,0.533,0.94,-0.165,44.313,3.885,-1.582,0,0
53724,0.5,0.82,-0.192,19.473,-19.23,0.817,0,0
53817,0.469,0.848,-0.266,9.193,-9.277,-4.34,0,0
53910,0.532,0.825,-0.337,17.326,-16.388,-5.934,0,0
54003,0.529,0.899,-0.412,5.233,-1.713,5.886,0,0
54096,0.373,0.839,-0.326,3.442,-5.705,0.836,0,0
54191,0.419,0.892,-0.388,9.069,-2.884,0.342,0,0
54284,0.446,0.819,-0.368,5.044,-8.579,11.725,0,0
54380,0.352,0.872,-0.465,-23.115,10.969,-15.179,0,0
54474,0.536,0.889,-0.353,-0.142,4.936,-6.428,0,0
54567,0.458,0.892,-0.253,-16.147,17.351,-8.917,0,0
54661,0.423,0.891,-0.243,-31.641,11.278,-7.434,0,0
54755,0.442,0.782,-0.118,-74.954,0.138,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,5.359,-18.827,0,0
54941,0.354,0.834,-0.006,24.284,19.916,-4.699,0,0
55035,0.513,1.115,-0.083,-66.641,17.707,-2.878,0,0
55129,0.367,0.913,0.075,-41.908,22.464,-5.276,0,0
55226,0.311,0.794,0.212,-86.374,34.634,-34.664,0,0
55319,0.24,0.839,0.315,-5.045,36.344,-55.687,0,0
55412,0.202,1.051,0.363,-60.298,32.137,-57.885,0,0
55506,0.047,1.039,0.481,-48.908,26.651,-43.809,0,0
55600,0.035,0.729,0.505,-79.84,13.324,-18.005,0,0
55694,-0.05,0.582,0.793,-41.626,5.815,-14.486,0,0
55788,-0.099,0.637,0.75,20.155,-10.385,13.517,0,0
55881,-0.028,0.789,0.592,52.191,-13.186,8.092,0,0
55975,0.091,0.856,0.525,24.07,-1.294,8.014,0,0
56070,0.022,0.856,0.552,8.449,0.932,-1.56,0,0
56167,0.001,0.847,0.547,4.065,1.178,1.174,0,0
56260,0.022,0.848,0.548,8.727,-0.05,2.399,0,0
56354,0.026,0.861,0.521,8.578,-0.395,2.897,0,0
56448,0.037,0.881,0.515,2.02,-1.274,-0.585,0,0
56542,0.032,0.855,0.522,-6.438,1.028,-1.94,0,0
56636,0.034,0.841,0.541,8.146,0.3,1.057,0,0
56729,0.014,0.856,0.521,13.454,-0.456,3.147,0,0
56823,0.083,0.891,0.504,11.56,-3.331,0.641,0,0
56916,0.057,0.888,0.488,6.492,-3.772,1.243,0,0
57014,0.061,0.905,0.468,0.821,0.707,0.163,0,0
57108,0.025,0.866,0.522,-8.045,4.267,2.095,0,0
57201,0.056,0.891,0.489,8.129,-2.488,-1.705,0,0
57295,0.041,0.898,0.469,-0.419,-4.415,-2.452,0,0
57390,0.053,0.878,0.496,-2.859,1.016,0.555,0,0
57483,0.044,0.875,0.498,0.371,-0.313,-0.477,0,0
57582,0.04,0.882,0.485,-0.31,-0.699,-1.354,0,0
57675,0.042,0.873,0.497,-1.371,-0.254,-2.242,0,0
57768,0.043,0.877,0.503,1.818,-0.013,-0.915,0,0
57861,0.038,0.874,0.496,0.551,-0.273,-1.102,0,0
57957,0.035,0.87,0.504,0.704,-0.519,-0.972,0,0
58049,0.041,0.88,0.504,-0.856,-0.782,-1.177,0,0
58142,0.045,0.873,0.497,1.812,-1.03,-0.904,0,0
58235,0.032,0.872,0.511,1.653,-0.683,-0.271,0,0
58328,0.033,0.883,0.501,1.322,-0.745,-1.128,0,0
58421,0.04,0.864,0.503,0.855,-0.531,-0.934,0,0
58513,0.039,0.872,0.506,0.074,-0.316,-0.75,0,0
58606,0.038,0.875,0.502,1.78,-0.65,-0.433,0,0
58699,0.041,0.885,0.502,1.001,-0.386,-0.861,0,0
58791,0.036,0.876,0.5,1.32,-0.911,-0.714,0,0
58888,0.036,0.873,0.505,1.21,-0.682,-0.502,0,0
58981,0.04,0.876,0.515,0.363,-0.303,-0.811,0,0
59073,0.04,0.879,0.498,1.447,-0.624,-0.86,0,0
59166,0.04,0.875,0.505,-1.353,-0.054,-1.697,0,0
59259,0.033,0.871,0.508,1.357,-0.616,-0.748,0,0
59353,0.028,0.865,0.511,1.202,-0.567,-0.767,0,0
59445,0.03,0.871,0.511,1.751,-0.64,-0.289,0,0
59538,0.024,0.868,0.512,3.031,-1.119,0.503,0,0
59631,0.042,0.872,0.497,1.535,-0.586,-0.68,0,0
59726,0.035,0.869,0.518,1.52,-0.605,-0.732,0,0
59820,0.042,0.876,0.512,0.456,-0.121,-0.559,0,0
59913,0.038,0.875,0.502,1.836,-0.866,-0.515,0,0
60006,0.04,0.87,0.514,0.826,-0.856,-0.643,0,0
60098,0.035,0.871,0.51,0.92,-0.541,-0.54,0,0
60191,0.044,0.872,0.508,2.194,-0.742,-0.296,0,0
60284,0.041,0.872,0.505,1.035,-0.979,-0.815,0,0
60378,0.034,0.874,0.512,1.195,-0.603,-0.745,0,0
60471,0.037,0.873,0.506,2.581,-0.925,-0.446,0,0
60564,0.036,0.875,0.505,0.866,-0.714,-0.956,0,0
60659,0.033,0.867,0.51,1.714,-0.961,-0.659,0,0
60752,0.041,0.874,0.514,1.635,-0.557,0.222,0,0
60846,0.024,0.897,0.497,-1.643,0.739,2.759,0,0
60939,0.035,0.967,0.502,30.267,-4.013,30.947,0,0
61032,0.017,1.115,0.412,49.29,-9.376,66.137,0,0
61125,0.284,1.265,0.292,32.045,-7.647,113.053,0,0
61218,0.552,1.113,0.411,-71.649,9.862,110.962,0,0
61308,0.688,1.043,0.319,-60.45,32.191,131.008,0,141
61399,0.489,0.757,0.32,-71.466,45.382,138.71,0,153
61492,0.416,0.568,0.356,22.731,42.901,139.725,133,0
61580,0.431,0.205,0.517,-108.656,67.802,125.45,121,0
61674,0.398,-0.032,0.56,9.309,55.015,113.718,0,0
61767,0.133,0.069,0.517,17.232,103.374,120.267,0,0
61860,-0.076,-0.293,0.722,-120.763,124.099,94.809,0,0
61944,-0.314,-0.588,0.839,-3.765,108.962,69.298,12,5
62028,-0.334,-0.546,0.866,-55.87,93.099,59.214,34,0
62111,-0.439,-0.906,0.947,-13.463,71.977,56.656,26,0
62194,-0.493,-0.662,1.072,-8.825,50.344,45.435,22,0
62281,-0.823,-0.742,1.083,53.519,-1.27,16.651,20,0
62370,-0.938,-0.444,0.823,118.389,-49.58,29.129,141,0
62459,-0.442,-0.18,0.885,-37.84,-34.809,15.384,146,174
62548,-0.215,-0.411,0.943,-26.397,-43.473,-3.358,143,173
62639,-0.125,-0.204,0.827,49.511,-40.076,-15.046,148,0
62730,-0.153,-0.076,0.892,41.542,-39.687,17.657,157,0
62821,-0.029,0.031,0.811,-22.867,-21.496,39.061,160,0
62912,0.056,-0.128,0.975,-22.596,-19.416,43.664,162,0
63003,-0.097,-0.17,1.111,-40.359,-11.913,35.267,162,0
63097,-0.165,-0.322,0.936,-31.832,-46.519,33.397,152,0
63182,-0.17,-0.391,0.823,33.252,-59.779,39.527,153,108
63267,0.019,-0.189,0.72,-26.702,2.57,14.09,37,0
63351,-0.116,-0.389,0.821,-55.023,81.229,-25.405,37,0
63438,-0.381,-0.302,1.054,45.298,74.695,-13.715,88,0
63519,-0.285,0.167,0.404,116.031,61.573,36.099,90,91
63600,-0.385,0.397,0.656,52.374,-5.979,37.427,91,89
63681,-0.35,0.24,1.032,50.931,37.084,23.499,91,89
63762,-0.589,0.024,0.748,30.728,47.237,30.162,90,89
63846,-0.236,0.329,0.984,79.985,18.298,32.237,90,89
63924,-0.702,-0.273,0.927,25.813,35.885,46.076,43,89
64003,-0.538,0.069,0.829,-4.032,16.471,63.748,13,26
64080,-0.642,0.271,0.784,46.595,10.341,67.191,39,87
64164,-0.59,0.22,0.814,79.275,13.443,66.565,40,0
64248,-0.459,0.47,0.871,20.908,38.595,50.924,32,0
64342,-0.594,0.583,1.232,92.092,69.496,48.466,0,0
64425,-0.341,0.729,0.502,121.626,31.527,111.634,30,0
64509,-0.014,0.783,0.244,-111.977,3.723,146.779,30,0
64596,0.069,0.63,0.176,-190.863,0.274,95.191,28,0
64670,-0.344,0.673,0.54,-130.496,-8.993,40.87,29,16
64743,-0.291,0.564,0.996,-44.29,-8.398,25.819,28,14
64817,-0.291,0.683,0.822,-68.664,-14.716,30.733,35,12
64890,-0.008,0.335,1.038,29.187,-3.32,17.678,30,12
64974,0.207,0.372,0.906,47.42,11.699,33.458,27,0
65049,-0.032,0.594,0.953,133.565,-17.94,34.618,54,16
65132,-0.003,1.043,0.354,88.504,-18.22,32.189,23,0
65216,0.047,0.865,0.585,31.478,-10.514,30.176,19,0
65302,0.086,0.828,0.715,7.064,0.626,-2.097,19,0
65385,0.299,0.871,0.507,-3.475,-21.298,35.305,16,0
65469,0.167,0.66,0.659,22.135,-7.404,7.357,22,0
65552,0.307,0.954,0.441,18.561,33.977,-54.038,16,0
65635,0.406,1.195,0.568,23.279,21.289,-69.84,17,0
65719,0.04,1.235,0.587,-23.12,40.977,-116.656,23,0
65804,0.021,0.664,1.092,77.702,90.412,-109.702,58,0
65879,-0.238,1.056,0.739,78.809,136.74,-86.931,63,3
65961,-0.993,0.788,0.506,117.015,67.42,250.13,0,16
66039,0.128,0.142,0.051,-153.176,-107.809,250.13,38,12
66112,-0.032,0.239,0.175,-127.71,-11.975,250.13,28,17
66186,-0.189,0.291,-0.273,-182.244,42.191,159.779,27,18
66259,0.559,0.82,0.389,50.626,-25.763,77.282,30,16
66335,0.552,1.22,1.107,-32.092,-58.344,149.947,30,42
66420,2.0,-0.252,1.159,-44.374,-19.574,48.733,0,57
66506,0.458,-0.244,0.545,-75.359,14.224,-35.031,0,50
66596,0.173,0.022,0.273,-26.993,46.74,-28.947,0,138
66694,0.528,0.107,0.588,-91.046,53.412,-32.565,0,0
66787,0.595,-0.02,1.013,-76.252,33.756,-55.107,0,0
66881,0.391,-0.038,1.189,-15.473,32.061,-51.84,0,0
66975,-0.053,0.187,0.947,-33.595,23.554,-77.198,0,0
67068,0.346,-0.07,0.8,68.16,-96.275,30.816,0,0
67152,1.77,0.086,0.749,18.436,-55.603,53.191,0,16
67246,0.482,0.081,0.551,82.153,14.488,-35.084,0,0
67340,0.648,0.442,0.521,25.741,57.397,-18.125,0,0
67433,0.455,0.227,0.748,-48.214,45.374,-12.631,0,0
67517,0.462,0.188,1.026,-9.629,68.794,-16.648,0,12
67603,0.167,0.146,1.083,-104.985,52.053,-10.154,0,16
67687,0.149,-0.162,1.163,25.573,0.747,-6.703,0,16
67770,0.349,0.195,0.981,55.527,-17.634,4.303,0,11
67844,0.24,0.217,0.917,-16.864,-14.625,0.661,46,11
67918,0.316,0.022,0.978,-2.954,-8.942,-1.199,45,16
67993,0.349,0.042,0.962,16.356,-17.668,1.338,47,17
68068,0.384,0.053,0.927,20.459,-22.557,5.224,51,9
68143,0.522,0.252,0.85,58.519,-22.656,-2.44,54,10
68218,0.374,0.469,0.719,25.319,3.313,1.763,58,17
68296,0.461,0.303,0.925,-44.359,3.527,25.9,58,7
68379,0.409,0.144,1.033,-63.511,-2.234,38.992,0,16
68463,0.375,0.168,1.021,-21.977,-13.665,66.641,0,16
68557,0.471,0.012,0.921,-59.969,-32.588,96.595,0,0
68648,0.565,-0.364,0.77,-51.099,-30.985,112.359,0,63
68742,0.646,-0.421,0.791,-82.534,-2.102,109.397,0,0
68835,0.582,-0.643,0.876,-55.58,-5.285,79.0,0,0
68927,0.305,-0.368,0.738,5.32,14.724,69.359,0,0
69011,0.103,-0.457,0.67,-24.45,11.954,53.069,41,0
69098,0.013,-0.62,0.644,-5.668,11.538,51.366,39,0
69182,-0.09,-0.625,0.611,-10.012,17.079,47.153,39,0
69265,-0.115,-0.711,0.644,-34.366,28.901,56.87,37,0
69349,-0.178,-0.855,0.63,-49.962,5.358,57.595,35,0
69433,-0.177,-0.772,0.607,6.678,-2.98,52.015,36,0
69516,-0.162,-0.634,0.57,-17.983,0.193,58.397,35,192
69600,-0.178,-0.552,0.536,21.681,-11.754,80.275,36,0
69683,-0.114,-0.413,0.539,27.269,-4.361,120.794,34,0
69767,-0.109,-0.369,0.628,14.445,14.991,135.924,38,0
69854,-0.221,-0.317,0.648,51.985,38.733,116.71,37,0
69939,-0.376,-0.184,0.538,88.519,63.916,114.588,55,0
