Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,-0.599,-1.885,-0.906,29,0
46772,0.924,-0.354,-0.18,-8.061,-1.39,-2.208,29,0
46855,0.925,-0.325,-0.19,3.0,-1.926,-0.451,28,0
46938,0.922,-0.367,-0.172,-0.36,-1.836,-1.204,29,0
47021,0.922,-0.343,-0.187,-0.698,-1.067,-1.787,31,0
47104,0.935,-0.346,-0.174,0.113,-0.609,-0.972,45,0
47187,0.913,-0.347,-0.173,-0.453,-0.636,-0.225,45,0
47275,0.922,-0.362,-0.19,2.806,-0.931,-0.456,46,0
47357,0.919,-0.367,-0.177,0.84,-0.085,-0.508,46,0
47440,0.928,-0.34,-0.185,-0.872,0.557,-1.778,30,0
47523,0.924,-0.34,-0.204,10.037,5.102,-0.05,31,0
47606,0.909,-0.39,-0.189,6.051,9.851,-5.013,31,0
47689,0.895,-0.318,-0.171,11.708,20.169,-5.915,30,0
47773,0.927,-0.322,-0.172,5.26,1.308,-12.165,10,5
47856,0.893,-0.383,-0.095,6.317,7.683,-18.323,36,0
47940,1.018,-0.413,0.018,23.034,30.198,-12.349,36,0
48024,1.158,-0.305,0.153,21.638,23.628,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,14.393,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,9.761,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,5.867,-4.289,0,0
48372,0.928,-0.154,-0.014,14.458,36.885,5.004,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-18.365,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.272,110.809,122.756,-95.71,53,0
48710,0.753,0.208,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.544,155.221,-130.886,58,0
48891,0.014,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.018,1.044,1.02,-43.29,-2.018,-30.695,62,0
49070,0.08,0.474,0.773,-106.489,8.069,0.916,0,0
49155,0.077,0.23,0.941,-43.55,1.55,3.261,58,0
49240,0.005,0.311,0.971,0.138,-0.142,-0.33,58,0
49324,0.012,0.41,0.921,-30.679,-1.344,-1.439,58,0
49409,0.058,0.321,0.957,-26.618,-2.138,-0.041,59,0
49494,0.03,0.238,0.985,-24.885,-3.339,0.272,58,0
49579,0.025,0.271,0.948,-25.863,-1.428,2.384,58,0
49665,-0.01,0.269,0.979,-39.359,-10.396,3.783,17,0
49746,0.001,0.055,1.031,-74.344,-6.243,1.414,18,0
49829,0.008,-0.214,1.137,-66.924,-2.505,-30.977,11,0
49923,0.021,-0.325,1.165,-34.484,-28.74,-61.847,0,0
50016,0.065,-0.222,1.077,6.936,-32.26,-110.519,0,0
50099,0.096,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.181,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.02,0.259,0.692,63.664,-16.904,-131.504,0,0
50375,0.119,0.559,0.563,69.366,-10.402,-92.115,0,141
50459,0.115,0.844,0.538,88.794,3.531,-63.695,61,134
50540,0.008,0.643,0.662,18.261,20.873,-58.641,64,129
50629,0.059,0.448,0.827,8.082,11.981,-61.748,0,124
50718,-0.174,0.661,0.869,27.804,27.974,-83.282,0,119
50806,-0.301,0.811,0.821,11.467,19.292,-80.695,0,114
50894,-0.469,0.518,0.879,33.534,14.139,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-13.252,-68.58,0,105
51069,-0.363,0.76,0.522,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,7.007,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,11.992,0,0
51347,-0.46,0.801,0.502,-45.885,-28.611,8.188,0,0
51440,-0.344,1.302,0.394,12.701,-67.359,86.427,0,0
51533,-0.011,0.802,0.618,-71.496,-100.328,90.527,0,0
51620,0.038,0.096,0.499,-43.168,-115.527,-11.117,0,94
51714,-0.222,0.436,0.692,75.122,-111.55,-112.191,0,0
51808,0.122,1.592,-0.331,-159.855,-152.916,-20.447,0,0
51891,0.212,1.34,-0.193,22.576,-162.076,-0.194,19,0
51977,0.997,0.447,0.659,-147.176,-8.415,17.249,14,0
52059,0.853,1.124,0.619,-123.74,-21.397,24.755,12,0
52142,0.503,0.427,0.695,-46.244,-24.631,-22.486,11,0
52225,-0.252,0.88,1.25,14.5,39.137,-106.153,13,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,25,0
52380,-0.01,1.388,0.409,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.16,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.199,-33.031,-3.459,-250.137,26,0
