Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,8.381,-2.51,-3.718,47,0
284511,0.958,-0.266,-0.043,12.986,-7.287,-6.51,47,0
284596,0.977,-0.18,-0.101,-0.154,-12.274,2.578,47,0
284680,0.996,-0.274,-0.14,3.246,-4.935,7.871,46,0
284765,0.965,-0.273,-0.133,6.368,-6.915,3.097,46,0
284849,0.942,-0.3,-0.12,3.248,-5.732,-1.121,48,0
284934,0.962,-0.302,-0.129,-0.727,0.114,-1.892,46,0
285021,0.978,-0.287,-0.125,4.538,1.059,-4.081,48,0
285106,0.961,-0.242,-0.12,16.07,1.738,-0.152,47,0
285190,0.953,-0.253,-0.121,14.894,1.14,2.959,47,0
285275,0.91,-0.322,-0.098,35.544,8.152,5.008,46,0
285359,0.599,-0.353,-0.139,49.145,21.593,14.96,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,5.304,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,-4.507,55,0
285631,1.114,-0.452,0.271,130.931,134.824,-23.643,0,0
285714,0.864,-0.112,0.445,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.061,0.434,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.382,0.914,0.228,-182.183,5.526,-29.073,0,0
286185,0.239,0.11,1.074,-1.071,-2.487,3.919,0,0
286279,0.206,0.636,0.741,30.412,-3.688,4.485,0,0
286372,0.246,0.525,0.831,-8.274,-0.304,0.1,0,0
286466,0.243,0.421,0.873,-6.176,-1.074,-0.361,0,0
286560,0.258,0.529,0.839,1.812,0.06,-1.164,0,0
286653,0.254,0.446,0.859,-0.897,-0.178,-0.265,0,0
286750,0.254,0.489,0.849,4.004,-0.765,-0.444,0,0
286843,0.254,0.484,0.844,0.696,-1.343,-0.862,0,0
286937,0.242,0.491,0.839,1.811,-0.769,-0.715,0,0
287031,0.257,0.503,0.846,1.926,-0.288,-0.322,0,0
287124,0.253,0.484,0.842,-1.27,-0.805,-0.725,0,0
287218,0.246,0.49,0.842,3.365,-1.609,-0.948,0,0
287311,0.259,0.512,0.829,0.57,-0.671,-0.679,0,0
287405,0.252,0.501,0.84,1.482,-0.291,-0.729,0,0
287499,0.245,0.493,0.851,2.359,-0.537,-0.958,0,0
287595,0.25,0.5,0.845,0.764,-0.541,-0.761,0,0
287689,0.267,0.523,0.838,2.621,-0.69,-0.419,0,0
287782,0.247,0.508,0.834,2.614,-1.188,-0.379,0,0
287877,0.267,0.537,0.832,1.986,-0.32,-0.12,0,0
287970,0.247,0.5,0.84,-0.496,-0.753,-1.009,0,0
288064,0.252,0.513,0.832,4.734,-1.145,-0.546,0,0
288157,0.241,0.485,0.846,-0.291,-1.348,-1.085,0,0
288251,0.257,0.508,0.826,2.572,-1.918,-0.386,0,0
288345,0.21,0.42,0.838,-14.364,-13.323,-5.204,0,0
288442,0.154,0.384,0.931,-26.232,-39.756,-5.577,0,0
288535,0.199,0.361,1.012,41.954,-68.397,-23.528,0,0
288629,0.279,0.383,0.791,61.176,-116.031,-47.237,0,0
288723,0.621,0.828,0.276,135.611,-119.0,-23.355,0,0
288817,0.49,0.967,0.116,-19.947,-33.908,-31.584,0,0
288911,0.591,0.769,0.376,21.951,-16.403,-2.257,0,0
289005,0.601,0.794,0.369,2.647,-12.036,8.443,0,0
289091,0.53,0.741,0.316,27.481,-18.949,4.517,0,64
289184,0.471,0.731,0.293,13.816,-29.534,2.276,0,0
289278,0.759,0.797,0.205,79.107,-40.534,6.54,0,0
289370,1.136,0.811,0.062,50.489,-17.288,-0.222,0,0
289464,0.504,0.869,-0.033,13.2,43.443,29.458,0,0
289550,0.464,0.778,0.268,-52.168,0.835,23.985,0,59
289636,0.597,0.775,0.107,-13.293,10.252,37.702,0,58
289721,0.861,0.492,0.048,-56.687,-25.595,-1.216,0,57
289815,0.852,0.601,0.216,-11.832,3.812,-38.71,0,0
289909,0.334,0.85,0.186,-83.855,37.977,-33.802,0,0
289995,0.587,0.594,0.296,-39.473,-16.382,-17.507,0,57
290088,1.019,0.723,0.383,21.059,-31.183,-45.817,0,0
290186,0.635,1.009,0.34,2.458,-12.719,-41.817,0,0
290272,0.525,0.99,0.236,-38.0,0.258,22.438,0,57
290366,0.517,0.621,0.38,-30.267,4.281,15.539,0,0
290459,0.536,0.675,0.358,-10.748,3.774,-12.337,0,0
290553,0.529,0.683,0.465,-2.652,2.537,-2.684,0,0
290648,0.474,0.712,0.467,-6.158,-6.181,-12.115,0,0
290742,0.521,0.682,0.448,-0.823,-15.362,-42.354,0,0
290835,0.447,0.709,0.466,-16.907,-14.916,-58.076,0,0
290929,0.357,0.605,0.374,-45.969,-26.374,-72.908,0,0
291026,0.432,0.261,0.447,-79.519,-11.975,-154.229,0,0
291121,0.401,0.862,0.698,-34.466,56.794,-164.908,0,0
291215,-0.479,1.055,0.697,-74.115,-9.275,-116.229,0,0
291300,-0.964,0.761,0.489,102.336,-62.443,1.279,47,0
291394,1.088,1.697,0.611,-99.496,-62.275,-39.463,0,0
291488,0.228,0.917,0.526,77.649,-21.416,26.863,0,0
291582,0.197,0.854,0.606,133.481,-36.527,88.214,0,0
291676,0.088,0.811,0.315,202.71,-29.924,95.435,0,0
291770,0.585,1.496,-0.244,169.008,27.191,198.389,0,0
291868,1.461,0.29,0.362,45.847,-22.287,227.489,0,0
291961,-0.065,-0.11,0.395,41.435,-12.355,-89.969,0,0
292056,-0.116,1.178,-0.766,-136.908,-17.41,-38.718,0,0
292151,0.809,0.266,0.116,216.389,-53.229,-86.595,0,0
292245,0.449,0.952,-0.48,34.763,-44.275,-32.748,0,0
292339,0.562,0.887,-0.37,2.302,18.049,-42.168,0,0
292439,0.495,0.74,-0.013,-27.008,33.806,-34.359,0,0
292532,0.3,0.928,-0.147,-47.42,-6.902,-69.42,0,0
292628,0.166,1.056,-0.016,-32.931,36.076,-39.954,0,0
292721,0.168,0.998,0.25,29.629,10.198,26.937,0,0
292813,0.222,1.026,-0.028,36.42,-26.168,30.985,0,0
292907,0.352,0.992,-0.071,86.359,-30.336,76.588,0,0
293000,0.499,2.0,-0.146,-67.489,61.626,45.832,0,0
293093,-0.407,-0.258,0.583,-250.137,-133.145,-64.206,0,0
293178,-0.339,0.519,-0.179,40.0,-202.069,-72.198,0,64
293272,-0.095,1.184,-1.319,250.13,-219.435,-75.153,0,0
293365,0.836,1.369,-1.074,-246.382,-5.67,-16.264,0,0
293460,0.491,0.424,0.435,-65.458,65.901,-26.54,0,0
293543,0.235,1.033,0.604,-90.672,-11.282,-71.641,0,10
293630,0.496,0.802,0.577,-65.931,-39.649,-13.434,89,0
293724,0.389,0.905,0.201,26.817,-49.168,-11.93,0,0
293808,0.841,0.677,0.658,-199.237,29.069,-70.977,38,0
293902,-0.349,0.508,-0.153,59.985,49.382,-37.794,0,0
293995,0.268,1.416,2.0,-29.0,-59.809,-133.947,0,0
294088,0.234,0.509,0.92,-197.176,32.748,-135.336,0,0
294164,-0.277,0.233,0.072,-250.137,120.0,-228.443,30,47
294250,-0.241,-0.611,0.447,-250.137,138.0,-125.542,162,50
294333,-0.459,-0.674,0.61,-136.153,114.809,-125.282,23,0
294417,-0.635,-0.873,0.495,-167.374,72.145,-135.328,27,0
294501,-0.738,-1.042,0.553,-69.824,29.061,-88.916,30,193
294584,-0.591,-0.825,0.288,-87.252,-7.381,-64.382,31,190
