Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,0.445,-1.565,-0.648,30,0
46772,0.924,-0.354,-0.18,-7.622,-1.22,-2.082,30,0
46855,0.925,-0.325,-0.19,4.609,-1.233,0.164,30,0
46938,0.922,-0.367,-0.172,1.569,-1.119,-0.416,30,0
47021,0.922,-0.343,-0.187,-0.579,-0.99,-1.721,31,0
47104,0.935,-0.346,-0.174,0.227,-0.529,-0.901,45,0
47187,0.913,-0.347,-0.173,-0.014,-0.381,0.073,45,0
47275,0.922,-0.362,-0.19,3.612,-0.485,0.086,46,0
47357,0.919,-0.367,-0.177,-0.16,-0.488,-0.827,46,0
47440,0.928,-0.34,-0.185,-0.551,0.805,-1.629,30,0
47523,0.924,-0.34,-0.204,7.37,1.762,-2.022,31,0
47606,0.909,-0.39,-0.189,3.357,6.655,-6.556,30,0
47689,0.895,-0.318,-0.171,6.527,13.842,-8.577,30,0
47773,0.927,-0.322,-0.172,14.515,15.184,-5.553,32,0
47856,0.893,-0.383,-0.095,16.124,20.83,-10.479,36,0
47940,1.018,-0.413,0.018,19.923,30.198,-14.961,36,0
48024,1.158,-0.305,0.153,24.812,25.938,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,20.84,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,-0.11,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,16.295,1.312,0,0
48372,0.928,-0.154,-0.014,-14.429,36.885,-4.381,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-14.745,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.219,110.809,122.756,-95.71,53,0
48710,0.753,0.231,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.068,155.221,-130.886,58,0
48891,0.01,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.031,1.044,1.02,-43.29,-14.685,-30.695,19,5
49070,0.067,0.469,0.773,-106.489,-0.607,-7.367,0,0
49155,0.089,0.239,0.941,-43.55,2.027,5.883,58,0
49240,0.011,0.317,0.971,2.873,0.193,0.138,58,0
49324,0.021,0.425,0.921,-30.679,-0.864,-0.914,58,0
49409,0.062,0.328,0.957,-26.618,-1.968,0.048,59,0
49494,0.027,0.227,0.985,-24.885,-4.2,-0.034,58,0
49579,0.021,0.259,0.948,-25.863,-2.189,2.098,58,0
49665,-0.015,0.246,0.979,-39.359,-12.096,2.161,17,0
49746,-0.01,0.055,1.031,-74.344,-11.515,-6.406,17,0
49829,-0.009,-0.214,1.137,-66.924,-11.6,-30.977,11,0
49923,0.042,-0.325,1.165,-4.776,-28.74,-61.847,0,0
50016,0.07,-0.222,1.077,12.997,-32.26,-110.519,0,0
50099,0.104,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.173,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.017,0.254,0.692,63.664,-17.593,-131.504,0,0
50375,0.132,0.559,0.583,69.366,-6.382,-92.115,0,141
50459,0.121,0.844,0.549,88.794,5.806,-63.695,61,134
50540,-0.02,0.643,0.662,-2.305,14.389,-58.641,64,129
50629,0.097,0.506,0.827,25.562,20.718,-61.748,0,124
50718,-0.174,0.661,0.869,22.946,24.039,-83.282,0,119
50806,-0.301,0.811,0.821,21.654,27.551,-80.695,0,114
50894,-0.469,0.515,0.879,33.534,13.492,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-18.642,-68.58,0,105
51069,-0.363,0.76,0.523,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-6.215,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,1.434,0,0
51347,-0.46,0.801,0.506,-45.885,-28.611,9.267,0,1
51440,-0.344,1.302,0.42,34.031,-67.359,86.427,0,0
51533,0.023,0.802,0.628,-71.496,-100.328,90.527,0,1
51620,0.058,0.096,0.509,-43.168,-115.527,-9.348,0,94
51714,-0.222,0.45,0.692,75.122,-111.55,-112.191,0,0
51808,0.186,1.592,-0.331,-159.855,-152.916,-9.358,0,0
51891,0.118,1.34,-0.193,-33.831,-162.076,-16.791,19,0
51977,0.997,0.427,0.659,-147.176,-10.293,14.338,14,0
52059,0.853,1.124,0.605,-123.74,-21.397,17.1,12,0
52142,0.503,0.499,0.695,-46.244,-11.473,3.156,12,0
52225,-0.252,0.88,1.25,-24.341,39.137,-106.153,13,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,25,0
52380,-0.012,1.388,0.401,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.127,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.227,-33.031,0.494,-250.137,26,0
52724,-0.05,0.243,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.465,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.034,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.486,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,12.622,-63.16,59,0
53347,0.655,0.899,-0.22,11.802,-6.24,-62.924,0,0
53440,0.471,0.811,-0.148,16.218,12.063,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,8.265,-17.724,0,0
53629,0.533,0.94,-0.165,44.313,5.127,0.158,0,0
53724,0.5,0.82,-0.192,18.359,-19.662,0.56,0,0
53817,0.469,0.848,-0.266,1.537,-13.408,-6.151,0,0
53910,0.532,0.825,-0.337,18.37,-15.274,-5.57,0,0
54003,0.529,0.899,-0.412,6.959,-0.016,6.648,0,0
54096,0.373,0.839,-0.326,4.766,-4.446,1.666,0,0
54191,0.419,0.892,-0.388,5.142,-5.656,-2.776,0,0
54284,0.446,0.819,-0.368,6.92,-7.05,13.412,0,0
54380,0.287,0.872,-0.465,-23.115,7.1,-19.305,0,0
54474,0.536,0.889,-0.353,-5.232,1.743,-9.886,0,0
54567,0.458,0.892,-0.253,-26.826,14.298,-13.68,0,0
54661,0.423,0.891,-0.243,-31.641,12.575,-5.255,0,0
54755,0.442,0.782,-0.118,-74.954,0.52,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,9.065,-15.005,0,0
54941,0.354,0.834,-0.006,25.432,20.411,-4.305,0,0
55035,0.513,1.115,-0.083,-66.641,20.921,-1.022,0,0
55129,0.367,0.913,0.075,-41.908,26.432,-3.221,0,0
55226,0.294,0.794,0.194,-86.374,34.634,-34.664,0,0
55319,0.24,0.839,0.315,-5.036,36.344,-55.687,0,0
55412,0.206,1.051,0.366,-60.298,32.137,-57.885,0,0
55506,0.038,1.039,0.477,-48.908,21.677,-43.809,0,0
55600,0.056,0.729,0.508,-79.84,23.056,-12.411,0,0
55694,-0.046,0.582,0.793,-41.626,7.47,-12.943,0,0
55788,-0.099,0.637,0.75,18.421,-10.749,13.07,0,0
55881,-0.028,0.789,0.592,52.191,-13.201,8.07,0,0
55975,0.091,0.856,0.525,23.839,-1.349,7.94,0,0
56070,0.021,0.856,0.55,6.306,0.567,-2.084,0,0
56167,0.006,0.847,0.554,7.017,1.408,2.173,0,0
56260,0.015,0.848,0.537,5.938,-0.414,1.443,0,0
56354,0.026,0.861,0.521,8.635,-0.386,2.915,0,0
56448,0.038,0.881,0.516,2.328,-1.239,-0.5,0,0
56542,0.035,0.855,0.525,-5.003,1.174,-1.568,0,0
56636,0.032,0.841,0.539,7.062,0.118,0.86,0,0
56729,0.012,0.856,0.519,12.339,-0.663,2.947,0,0
56823,0.086,0.891,0.507,12.802,-3.085,0.844,0,0
56916,0.06,0.888,0.49,8.257,-3.266,1.57,0,0
57014,0.064,0.905,0.471,2.211,1.224,0.401,0,0
57108,0.025,0.866,0.522,-8.042,4.269,2.095,0,0
57201,0.055,0.891,0.487,7.908,-2.626,-1.782,0,0
57295,0.043,0.898,0.472,0.305,-3.963,-2.182,0,0
57390,0.057,0.878,0.5,-2.386,1.364,0.814,0,0
57483,0.04,0.875,0.494,0.133,-0.643,-0.824,0,0
57582,0.044,0.882,0.489,0.117,-0.528,-0.99,0,0
57675,0.041,0.873,0.496,-1.416,-0.272,-2.299,0,0
57768,0.039,0.877,0.499,1.561,-0.109,-1.228,0,0
57861,0.036,0.874,0.495,0.49,-0.297,-1.167,0,0
57957,0.036,0.87,0.505,0.745,-0.503,-0.942,0,0
58049,0.04,0.88,0.503,-0.901,-0.81,-1.211,0,0
58142,0.049,0.873,0.501,2.295,-0.747,-0.575,0,0
58235,0.028,0.872,0.507,1.204,-0.942,-0.568,0,0
58328,0.038,0.883,0.506,1.786,-0.473,-0.805,0,0
58421,0.04,0.864,0.503,0.953,-0.475,-0.868,0,0
58513,0.039,0.872,0.506,0.067,-0.32,-0.756,0,0
58606,0.035,0.875,0.499,1.54,-0.797,-0.622,0,0
