Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,-1.872,-2.356,-1.309,28,0
46772,0.924,-0.354,-0.18,-8.073,-1.428,-2.25,29,0
46855,0.925,-0.325,-0.19,4.842,-1.14,0.245,30,0
46938,0.922,-0.367,-0.172,-2.509,-2.796,-2.232,26,0
47021,0.922,-0.343,-0.187,-0.704,-1.08,-1.801,31,0
47104,0.935,-0.346,-0.174,-0.103,-0.777,-1.129,45,0
47187,0.913,-0.347,-0.173,-1.168,-1.117,-0.762,45,0
47275,0.922,-0.362,-0.19,1.78,-1.619,-1.235,46,0
47357,0.919,-0.367,-0.177,-1.517,-1.138,-1.378,46,0
47440,0.928,-0.34,-0.185,0.061,1.285,-1.325,30,0
47523,0.924,-0.34,-0.204,-0.992,-8.6,-8.322,9,5
47606,0.909,-0.39,-0.189,10.604,15.221,-2.338,33,1
47689,0.895,-0.318,-0.171,20.957,31.406,-1.035,35,2
47773,0.927,-0.322,-0.172,3.67,-0.982,-13.354,31,0
47856,0.893,-0.383,-0.095,23.252,30.37,-4.77,36,0
47940,1.018,-0.413,0.018,44.961,30.198,6.101,36,2
48024,1.158,-0.305,0.153,43.792,39.779,-26.519,40,1
48111,0.902,-0.259,0.087,29.878,11.537,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,12.475,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,-29.562,-23.49,0,0
48372,0.928,-0.154,-0.014,-55.554,36.885,-17.885,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-61.067,14,5
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.258,110.809,122.756,-95.71,53,0
48710,0.753,0.29,0.874,90.145,202.237,-142.0,56,1
48795,-0.175,0.641,0.847,14.748,155.221,-130.886,58,0
48891,0.11,0.943,1.079,126.366,111.504,-70.855,0,2
48976,0.043,1.044,1.02,-43.29,26.374,-30.695,62,1
49070,0.109,0.479,0.773,-106.489,15.014,7.551,0,1
49155,0.073,0.231,0.941,-43.55,1.73,4.551,58,0
49240,-0.021,0.29,0.971,-4.627,-0.829,-1.245,58,0
49324,0.034,0.444,0.921,-30.679,-0.418,-0.429,58,0
49409,0.076,0.354,0.957,-26.618,-1.331,0.382,59,0
49494,-0.001,0.193,0.985,-24.885,-5.172,-0.484,58,0
49579,0.018,0.252,0.948,-25.863,-2.591,1.943,58,0
49665,0.001,0.293,0.979,-39.359,-9.14,4.985,17,0
49746,-0.016,0.055,1.031,-74.344,-11.897,-6.957,17,0
49829,-0.033,-0.214,1.137,-66.924,-21.93,-30.977,11,0
49923,0.041,-0.325,1.165,-15.239,-28.74,-61.847,0,0
50016,0.074,-0.222,1.077,11.234,-32.26,-110.519,0,0
50099,0.081,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.165,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.021,0.26,0.692,63.664,-17.042,-131.504,0,0
50375,0.108,0.559,0.55,69.366,-11.523,-92.115,0,141
50459,0.147,0.844,0.584,88.794,9.619,-63.695,61,134
50540,0.087,0.643,0.662,47.002,30.114,-58.641,64,129
50629,0.309,0.798,0.827,96.314,56.271,-61.748,0,124
50718,-0.174,0.661,0.869,29.821,29.621,-83.282,0,119
50806,-0.301,0.811,0.821,12.174,19.855,-80.695,0,114
50894,-0.469,0.613,0.879,33.534,28.554,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-14.632,-68.58,0,105
51069,-0.363,0.76,0.508,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-0.95,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,38.53,0,3
51347,-0.46,0.801,0.455,-45.885,-28.611,1.563,0,0
51440,-0.344,1.302,0.47,57.468,-67.359,86.427,0,3
51533,-0.014,0.802,0.616,-71.496,-100.328,90.527,0,0
51620,0.142,0.096,0.545,-43.168,-115.527,-5.224,0,94
51714,-0.222,0.448,0.692,75.122,-111.55,-112.191,0,0
51808,0.174,1.592,-0.331,-159.855,-152.916,-11.818,0,0
51891,0.376,1.34,-0.193,99.231,-162.076,22.507,20,2
51977,0.997,0.52,0.659,-147.176,-2.539,26.561,15,2
52059,0.853,1.124,0.696,-123.74,-21.397,60.221,13,4
52142,0.503,0.831,0.695,-46.244,38.138,99.722,17,4
52225,-0.252,0.88,1.25,-4.335,39.137,-106.153,14,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,24,0
52380,-0.013,1.388,0.399,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.194,-1.175,1.013,-250.137,-55.16,-250.137,20,1
52631,-0.308,-0.216,0.345,-33.031,15.553,-250.137,26,1
52724,-0.072,0.226,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.515,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.073,1.171,-0.272,92.55,-58.649,-103.313,0,3
53168,0.956,0.427,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,33.728,-63.16,59,2
53347,0.655,0.899,-0.22,45.95,6.533,-62.924,0,1
53440,0.471,0.811,-0.148,4.11,9.334,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,18.34,10.291,0,2
53629,0.533,0.94,-0.165,44.313,-9.89,-20.78,0,0
53724,0.5,0.82,-0.192,34.491,-13.318,4.392,0,1
53817,0.469,0.848,-0.266,-12.339,-21.023,-9.648,0,0
53910,0.532,0.825,-0.337,1.557,-33.175,-11.736,0,0
54003,0.529,0.899,-0.412,14.975,7.872,10.377,0,2
54096,0.373,0.839,-0.326,6.629,-2.668,2.884,0,1
54191,0.419,0.892,-0.388,21.41,5.954,10.228,0,3
54284,0.446,0.819,-0.368,1.809,-11.236,8.804,0,0
54380,0.59,0.872,-0.465,-23.115,21.966,-3.481,0,2
54474,0.536,0.889,-0.353,0.023,5.05,-6.308,0,0
54567,0.458,0.892,-0.253,9.277,24.806,2.567,0,2
54661,0.423,0.891,-0.243,-31.641,5.768,-16.59,0,0
54755,0.442,0.782,-0.118,-74.954,-11.741,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,-11.26,-35.954,0,0
54941,0.354,0.834,-0.006,7.773,12.726,-10.46,0,0
55035,0.513,1.115,-0.083,-66.641,56.985,19.975,0,3
55129,0.367,0.913,0.075,-41.908,23.22,-4.883,0,0
55226,0.361,0.794,0.266,-86.374,34.634,-34.664,0,0
55319,0.471,0.839,0.53,3.807,36.344,-55.687,0,3
55412,0.176,1.051,0.347,-60.298,32.137,-57.885,0,0
55506,-0.014,1.039,0.456,-48.908,8.896,-43.809,0,0
55600,0.002,0.729,0.501,-79.84,7.503,-21.319,0,0
55694,-0.033,0.582,0.793,-41.626,8.748,-11.769,0,0
55788,-0.099,0.637,0.75,-78.574,-31.553,-12.332,5,5
55881,0.026,0.789,0.617,52.191,-8.463,15.569,0,1
55975,0.031,0.856,0.48,5.85,-5.867,1.958,0,0
56070,0.088,0.856,0.614,25.181,4.062,2.791,0,2
56167,0.093,0.847,0.644,20.225,2.828,6.925,0,3
56260,-0.038,0.848,0.482,2.067,-1.166,-0.072,0,0
56354,0.01,0.861,0.503,6.832,-0.737,2.291,0,0
56448,0.036,0.881,0.514,1.713,-1.313,-0.674,0,0
56542,0.056,0.855,0.548,-2.256,1.561,-0.766,0,1
56636,0.094,0.841,0.602,15.548,1.811,2.668,0,2
56729,0.046,0.856,0.552,18.378,0.582,4.152,0,1
56823,0.161,0.891,0.579,22.436,-0.9,2.708,0,2
56916,0.05,0.888,0.48,6.98,-3.671,1.289,0,0
57014,-0.006,0.905,0.405,-7.163,-2.459,-1.46,0,0
57108,0.098,0.866,0.596,-1.239,8.249,4.418,0,2
57201,0.045,0.891,0.478,7.592,-2.843,-1.927,0,0
57295,0.097,0.898,0.526,4.017,-1.538,-0.623,0,2
57390,0.075,0.878,0.519,-1.769,1.844,1.197,0,1
57483,0.094,0.875,0.55,1.449,1.087,0.978,0,2
57582,-0.053,0.882,0.393,-2.797,-1.976,-3.546,0,0
57675,0.088,0.873,0.543,-0.299,0.293,-0.95,0,1
57768,0.033,0.877,0.493,1.619,-0.119,-1.147,0,0
57861,-0.017,0.874,0.442,-0.657,-0.876,-2.385,0,0
57957,-0.045,0.87,0.426,-1.463,-1.648,-2.695,0,0
58049,0.097,0.88,0.559,0.799,0.27,0.082,0,2
58142,0.025,0.873,0.478,1.407,-1.313,-1.214,0,0
58235,-0.041,0.872,0.44,-0.625,-2.152,-1.905,0,0
58328,0.002,0.883,0.47,0.519,-1.285,-1.737,0,0
58421,0.078,0.864,0.541,1.918,0.164,-0.148,0,1
58513,0.02,0.872,0.487,-0.425,-0.652,-1.202,0,0
58606,0.054,0.875,0.518,2.129,-0.4,-0.137,0,1
58699,0.134,0.885,0.594,3.224,1.149,0.776,0,3
58791,-0.008,0.876,0.456,0.261,-1.604,-1.46,0,0
58888,-0.01,0.873,0.459,0.09,-1.436,-1.389,0,0
58981,-0.022,0.876,0.453,-1.324,-1.249,-2.199,0,0
59073,0.035,0.879,0.493,1.246,-0.727,-1.032,0,0
59166,0.033,0.875,0.498,-1.528,-0.153,-1.862,0,0
59259,0.043,0.871,0.518,1.612,-0.469,-0.546,0,0
59353,0.102,0.865,0.584,3.745,0.714,0.786,0,2
59445,0.094,0.871,0.574,3.846,0.538,0.795,0,2
59538,0.056,0.868,0.544,4.287,-0.461,1.102,0,1
59631,0.056,0.872,0.511,1.944,-0.359,-0.464,0,0
59726,-0.044,0.869,0.438,-1.232,-2.036,-2.094,0,0
59820,0.045,0.876,0.515,0.366,-0.152,-0.593,0,0
59913,0.079,0.875,0.543,2.986,-0.155,0.201,0,1
60006,0.035,0.87,0.509,0.886,-0.841,-0.637,0,0
60098,0.0,0.871,0.476,-0.158,-1.195,-1.064,0,0
60191,0.099,0.872,0.562,3.732,0.257,0.588,0,2
60284,0.092,0.872,0.556,3.092,0.142,0.109,0,2
60378,0.017,0.874,0.496,0.501,-1.0,-1.092,0,0
60471,-0.025,0.873,0.444,0.516,-2.187,-1.58,0,0
60564,-0.048,0.875,0.42,-2.04,-2.466,-2.455,0,0
60659,-0.006,0.867,0.471,0.632,-1.728,-1.739,0,0
60752,-0.014,0.874,0.459,-5.659,-2.497,-7.939,0,0
60846,0.014,0.897,0.486,-3.387,0.356,0.586,0,0
60939,0.11,0.967,0.588,54.425,1.519,30.947,0,3
61032,0.002,1.115,0.393,49.29,-10.699,66.137,0,0
61125,0.261,1.265,0.251,9.466,-13.921,113.053,0,0
61218,0.552,1.113,0.485,-71.649,25.935,110.962,0,2
61308,0.688,1.043,0.363,-60.45,32.191,131.008,0,141
61399,0.489,0.757,0.446,-71.466,45.382,138.71,0,153
61492,0.416,0.568,0.28,-20.394,42.901,139.725,133,0
61580,0.431,0.169,0.495,-108.656,67.802,125.45,121,0
61674,0.398,-0.032,0.47,-10.619,55.015,113.718,0,0
61767,0.134,0.069,0.518,17.275,103.374,120.267,0,0
61860,-0.076,-0.293,0.722,-120.763,124.099,94.809,0,2
61944,-0.314,-0.588,0.839,3.782,108.962,69.298,39,3
62028,-0.334,-0.546,0.866,-55.87,93.099,59.214,35,2
62111,-0.439,-0.906,0.947,-5.191,71.977,56.656,27,2
62194,-0.493,-0.662,1.072,-8.524,50.344,45.435,22,0
62281,-0.823,-0.742,1.083,53.519,3.472,20.402,20,0
62370,-0.938,-0.444,0.823,118.389,-49.58,42.777,141,0
62459,-0.442,-0.18,0.885,-37.84,-34.809,5.659,146,174
62548,-0.215,-0.411,0.943,-26.397,-43.473,2.847,143,173
62639,-0.125,-0.204,0.827,49.511,-40.076,-20.583,148,0
62730,-0.153,-0.076,0.892,41.542,-39.687,-11.839,157,0
62821,-0.077,0.031,0.811,-39.121,-21.496,39.061,160,0
62912,0.009,-0.128,0.975,-36.499,-27.745,43.664,162,0
63003,-0.097,-0.17,1.111,-40.359,-16.311,35.267,162,0
63097,-0.165,-0.322,0.936,-31.832,-46.519,33.397,152,2
63182,-0.17,-0.391,0.823,33.252,-59.779,39.527,153,108
63267,0.072,-0.189,0.72,-26.702,5.071,26.682,37,0
63351,-0.116,-0.389,0.821,-55.023,81.229,-25.405,37,0
63438,-0.381,-0.302,1.054,45.298,74.695,-37.047,88,0
63519,-0.285,0.167,0.497,116.031,61.573,36.099,90,91
63600,-0.385,0.381,0.656,52.374,-7.197,37.427,91,89
63681,-0.35,0.308,1.032,50.931,37.084,40.115,91,89
63762,-0.589,0.024,0.748,55.054,47.237,45.716,90,89
63846,-0.236,0.374,0.984,79.985,19.293,32.237,90,89
63924,-0.702,-0.273,0.927,71.877,35.885,46.076,43,89
64003,-0.538,0.069,0.829,-7.926,15.412,63.748,44,88
64080,-0.642,0.233,0.784,46.595,5.326,67.191,39,87
64164,-0.59,0.365,0.814,79.275,48.772,66.565,40,2
64248,-0.459,0.446,0.871,4.884,38.595,50.924,32,0
64342,-0.594,0.583,1.232,92.092,69.496,48.466,0,0
64425,-0.341,0.729,0.502,121.626,31.527,111.634,30,0
64509,0.13,0.783,0.291,-111.977,25.515,146.779,31,3
64596,-0.08,0.63,0.176,-190.863,-12.248,95.191,27,0
64670,-0.344,0.673,0.423,-130.496,-16.105,40.87,26,15
64743,-0.291,0.564,0.996,-44.29,-4.136,45.915,30,14
64817,-0.291,0.683,0.822,-68.664,-4.377,30.733,36,13
64890,-0.044,0.305,1.038,20.811,-7.938,7.568,30,12
64974,0.289,0.482,0.906,47.42,22.519,33.458,28,1
65049,-0.005,0.594,0.953,133.565,-14.385,34.618,54,16
65132,0.028,1.043,0.408,88.504,-13.575,41.886,23,0
65216,-0.023,0.865,0.485,14.44,-25.068,30.176,18,0
65302,-0.041,0.828,0.715,-23.303,-18.381,-37.048,14,0
65385,0.256,0.871,0.47,-9.666,-21.298,35.305,16,0
65469,0.068,0.66,0.659,11.245,-19.327,-9.719,21,0
65552,0.278,0.954,0.427,12.59,26.708,-54.038,16,0
65635,0.406,1.195,0.582,28.247,25.067,-69.84,17,0
65719,0.038,1.235,0.584,-22.953,40.977,-116.656,23,0
65804,0.026,0.664,1.092,77.702,90.412,-109.702,58,0
65879,-0.238,1.056,0.739,78.809,136.74,-86.931,63,3
65961,-0.993,0.788,0.581,117.015,67.42,250.13,0,16
66039,0.133,0.142,0.051,-153.176,-107.809,250.13,38,12
66112,-0.011,0.282,0.175,-127.71,-10.3,250.13,28,17
66186,-0.189,0.298,-0.273,-182.244,42.191,159.779,27,18
66259,0.559,0.82,0.387,50.626,-25.763,77.282,30,16
66335,0.552,1.22,1.107,-32.092,-58.344,149.947,29,42
66420,2.0,-0.252,1.159,-44.374,-44.204,48.733,0,57
66506,0.458,-0.244,0.404,-75.359,-24.256,-35.031,0,50
66596,0.224,0.022,0.322,5.334,46.74,-28.947,0,138
66694,0.528,0.107,0.512,-91.046,53.412,-32.565,0,0
66787,0.595,-0.02,1.013,-76.252,33.756,-55.107,0,0
66881,0.391,-0.038,1.189,-57.736,32.061,-51.84,0,0
66975,-0.197,0.187,0.947,-33.595,-3.76,-77.198,0,0
67068,0.185,-0.07,0.8,68.16,-96.275,-2.153,0,0
67152,1.77,0.086,0.749,17.714,-55.603,53.191,0,16
67246,0.482,0.081,0.616,82.153,49.599,-35.084,0,0
67340,0.648,0.494,0.571,27.328,57.397,-6.388,0,1
67433,0.455,0.194,0.748,-48.214,45.374,-16.892,0,0
67517,0.462,0.188,1.026,-50.539,68.794,-35.767,0,11
67603,0.108,0.146,1.083,-104.985,52.053,-15.279,0,16
67687,0.12,-0.162,1.163,14.395,-7.453,-9.043,0,16
67770,0.349,0.195,0.981,55.527,-6.976,7.404,0,11
67844,0.431,0.467,0.917,15.794,4.522,5.64,46,15
67918,0.522,0.022,0.978,27.094,14.255,2.791,45,17
67993,0.473,0.042,0.962,33.331,-3.851,3.283,47,19
68068,0.384,0.053,0.927,38.737,-22.557,7.271,51,10
68143,0.522,0.175,0.85,58.519,-22.656,-7.051,54,9
68218,0.374,0.331,0.719,-23.606,-9.105,-15.582,58,16
68296,0.461,0.269,0.925,-44.359,0.595,18.067,58,7
68379,0.409,0.144,1.033,-63.511,7.169,38.992,0,17
68463,0.375,0.168,1.021,-21.977,-26.596,66.641,0,14
68557,0.471,0.012,0.921,-59.969,-32.588,96.595,0,0
68648,0.565,-0.364,0.77,-51.099,-30.985,112.359,0,63
68742,0.646,-0.421,0.791,-82.534,-14.456,109.397,0,0
68835,0.582,-0.643,0.876,-55.58,-9.633,79.0,0,0
68927,0.284,-0.368,0.738,1.005,11.261,69.359,0,0
69011,0.163,-0.457,0.67,-24.45,21.77,53.069,41,2
69098,0.005,-0.62,0.644,-5.993,11.115,51.366,39,0
69182,-0.09,-0.625,0.685,9.74,30.542,47.153,39,2
69265,-0.115,-0.711,0.644,-34.366,28.901,56.87,37,3
69349,-0.178,-0.855,0.631,-49.962,5.608,57.595,35,0
69433,-0.177,-0.772,0.448,-43.196,-22.757,52.015,11,5
69516,-0.162,-0.634,0.54,-28.108,-2.046,58.397,33,192
69600,-0.178,-0.552,0.624,40.821,-3.726,80.275,36,0
69683,-0.114,-0.413,0.555,32.653,-1.463,120.794,34,0
69767,-0.109,-0.369,0.655,28.254,24.206,135.924,38,1
69854,-0.221,-0.317,0.648,51.985,38.733,116.71,37,0
69939,-0.376,-0.184,0.497,88.519,63.916,114.588,55,0
70023,-0.759,0.371,0.404,-59.443,38.893,107.427,50,1
70108,-2.0,-0.219,0.693,-58.42,35.74,68.924,56,0
70193,-0.673,-0.193,0.15,-38.865,-120.634,190.122,56,0
70277,-0.364,0.413,0.549,-27.763,-70.473,124.763,36,2
70361,-0.336,1.522,-0.363,15.199,-138.84,67.42,44,0
70445,-0.286,0.309,1.163,-18.073,-110.954,63.305,23,0
70530,-0.124,0.614,0.832,46.888,-60.443,62.832,19,2
70612,0.201,0.535,0.755,78.26,67.605,105.649,18,3
70695,0.111,0.887,0.624,25.262,10.454,34.573,19,1
70777,0.035,0.66,0.712,45.023,23.516,31.458,20,1
70860,0.066,0.603,0.53,100.366,-3.34,58.496,16,0
70943,0.272,0.756,0.376,243.26,-33.611,46.809,18,0
71026,-0.679,0.657,0.532,107.069,26.96,1.781,36,0
71119,0.477,1.053,0.222,213.42,49.443,91.137,0,3
71213,0.485,0.85,-0.262,165.115,51.809,141.748,0,5
71297,0.292,1.2,-0.167,219.634,75.771,195.962,35,2
71375,0.712,1.46,-0.956,51.244,119.282,76.168,37,59
71461,0.715,0.1,0.059,-28.118,144.687,110.901,0,66
71538,1.076,0.193,0.051,-20.333,131.084,80.145,59,67
71617,1.408,0.053,0.115,68.214,100.702,48.84,66,70
71695,1.627,0.697,-0.039,-12.158,114.618,51.084,72,71
71782,0.808,0.615,0.009,-121.282,121.855,66.565,0,78
71865,0.126,0.131,0.259,-157.328,67.084,53.115,71,145
71951,0.178,-0.122,0.383,20.119,-3.47,2.093,71,0
72039,0.339,-0.519,0.54,76.176,-33.527,86.718,71,1
72125,0.537,-0.66,0.558,-69.053,31.382,71.153,67,0
72211,0.452,-1.049,0.693,-58.038,9.125,32.435,73,1
72298,0.405,-0.757,0.604,148.046,-8.918,11.432,83,1
72399,0.522,-0.425,0.506,-20.605,-8.961,-22.008,0,0
72493,0.279,-0.563,0.426,-34.962,-11.658,-52.427,0,0
72579,0.406,-0.585,0.462,-3.326,-59.107,-94.664,0,87
72665,1.228,0.107,0.419,165.351,18.689,-112.916,0,72
72750,0.961,0.136,0.473,-23.718,50.107,-217.985,0,60
72838,0.479,0.753,0.497,108.985,31.878,-118.267,0,53
72930,0.793,0.85,0.588,4.121,31.18,-116.405,0,1
73023,0.42,0.955,0.654,-26.692,49.504,-130.115,0,0
73116,0.372,0.764,0.767,56.939,64.668,-49.038,0,4
73209,0.147,0.81,0.533,-39.834,33.031,-52.992,0,0
73303,-0.035,0.823,0.692,-37.672,43.908,-40.641,0,0
73395,-0.079,0.695,0.789,-35.845,1.081,-31.87,0,0
73488,-0.111,0.67,0.897,9.919,17.817,11.89,0,2
73581,0.127,0.778,0.633,33.939,0.301,40.087,0,2
73674,0.246,0.687,0.672,44.773,15.886,12.37,0,3
73769,-0.092,0.959,0.692,-26.809,-0.869,-27.786,0,0
73863,-0.005,0.685,0.611,-2.323,-2.113,1.179,0,0
73956,-0.035,0.758,0.726,11.891,-0.44,-2.893,0,0
74049,-0.102,0.769,0.643,14.126,-4.444,-1.823,0,0
74142,-0.062,0.821,0.53,-4.828,-1.353,-0.706,0,0
74234,0.017,0.755,0.662,3.554,1.013,-0.305,0,1
74328,0.042,0.788,0.638,11.307,-0.261,1.335,0,2
74421,0.005,0.813,0.655,4.26,-0.135,0.182,0,1
74513,0.045,0.788,0.709,3.041,1.243,1.048,0,2
74609,0.039,0.798,0.69,9.971,3.648,3.21,0,1
74702,-0.022,0.902,0.604,-1.653,-1.568,9.721,0,0
74796,-0.071,0.891,0.682,-41.641,-24.878,11.532,0,0
74889,-0.034,0.924,0.826,4.975,-65.046,51.015,0,1
74982,0.05,0.935,0.736,-30.603,-115.908,81.092,0,0
75074,0.377,0.544,0.35,-29.42,-145.122,91.977,0,0
75167,0.687,0.435,0.352,-32.313,-103.511,68.115,0,0
75252,0.781,0.362,0.32,-26.588,-80.221,50.519,0,57
75337,0.828,0.324,0.339,-8.167,-82.252,50.992,0,58
75426,0.934,0.199,0.165,-16.389,-62.901,49.336,0,62
75511,1.0,0.184,0.07,-5.244,-48.336,30.42,0,63
75597,0.994,0.184,0.075,-13.832,-34.985,-14.43,0,65
75682,1.03,0.137,0.019,-1.269,-27.298,7.502,0,66
75768,1.016,0.129,-0.01,-0.268,-13.093,7.887,0,67
75853,1.021,0.135,-0.02,0.861,-0.558,6.63,0,66
75939,1.016,0.126,0.006,7.597,2.253,2.803,0,67
76024,1.002,0.121,0.027,-5.881,-2.553,-2.719,0,66
76110,1.003,0.122,0.033,1.474,0.735,0.481,0,66
76195,0.998,0.114,0.038,0.765,-0.654,0.159,0,66
76284,1.005,0.14,0.006,3.82,-0.664,-0.889,0,67
76369,1.002,0.12,0.024,0.249,-1.185,-3.404,0,67
76455,1.003,0.156,0.007,-4.105,0.458,-4.582,0,66
76540,1.0,0.156,0.032,14.828,5.366,4.908,0,66
76626,0.994,0.149,0.037,0.041,0.333,0.647,0,66
76711,1.003,0.114,0.048,11.475,0.991,5.629,0,66
76797,1.006,0.113,0.04,2.991,0.54,1.982,0,67
76882,1.01,0.095,0.043,7.096,2.226,0.321,0,66
76967,0.999,0.124,0.039,6.723,4.104,0.973,0,66
77057,0.998,0.129,0.041,3.61,-0.646,0.607,0,67
77143,1.002,0.091,0.05,9.16,-0.679,2.07,0,66
77228,0.998,0.049,0.08,12.228,0.866,-0.088,0,65
77314,1.002,0.168,-0.025,-8.111,0.431,-3.079,0,66
77399,0.997,0.047,0.089,7.468,0.035,-1.267,0,65
77485,0.999,0.141,0.042,-37.326,-2.985,-6.501,0,65
