Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-26.093,-7.187,6.675,44,162
105834,0.472,-0.85,0.138,-1.855,-13.996,-8.178,44,158
105916,0.443,-0.801,0.435,32.482,7.951,5.647,42,162
105998,0.452,-0.851,0.022,-15.474,-12.563,-13.271,43,163
106080,0.488,-0.862,0.354,21.393,12.309,0.553,39,164
106162,0.458,-0.927,0.218,8.278,4.515,-14.314,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.421,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,5.123,1,0
106612,0.428,0.021,0.994,59.282,51.992,36.244,2,0
106705,0.147,0.238,0.658,37.55,35.427,45.145,0,0
106799,-0.261,-0.18,0.601,-77.702,18.508,91.908,0,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,-20.623,48.229,170,0
107256,-0.347,-0.606,0.741,-12.913,19.392,36.947,118,0
107348,-0.427,-0.538,0.721,-21.102,3.431,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,23.978,29.42,87,0
107523,-0.545,-0.496,0.71,15.95,23.582,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,9.153,53.366,114,0
107702,-0.516,-0.453,0.65,-31.612,-21.732,73.328,146,0
107788,-0.622,-0.275,0.57,3.899,23.817,85.802,61,0
107873,-0.721,-0.076,0.437,9.41,56.931,122.595,55,0
107961,-0.893,0.003,0.341,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.475,-110.282,11.871,131.321,36,0
108130,-0.768,-0.127,0.389,-72.634,-19.969,114.863,32,0
108214,-1.099,0.001,0.22,-20.564,-55.374,107.267,31,0
108299,-1.379,0.428,-0.011,13.883,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,-0.005,0.798,1.288,62.611,-53.053,84.511,16,3
108625,0.001,1.796,-0.004,92.832,19.128,37.435,16,0
108708,0.028,0.822,0.681,53.191,3.403,28.389,14,0
108791,-0.018,0.586,0.792,45.931,14.339,25.58,12,0
108874,0.017,0.725,0.688,49.565,-2.399,27.191,13,0
108958,0.045,0.795,0.664,7.732,-3.584,10.594,30,0
109051,0.015,1.019,0.188,91.878,-23.603,-58.398,0,0
109145,0.226,1.36,0.376,206.496,85.588,123.542,0,0
109239,0.096,0.904,0.291,206.298,40.374,127.458,0,0
109323,0.762,0.725,-0.422,235.786,32.434,121.092,31,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,0,44
109496,0.499,0.529,-0.125,40.694,48.641,63.992,2,49
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,0.027,-0.492,-23.202,105.305,88.855,0,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,0,60
109821,0.896,-0.263,-0.139,18.172,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,92.686,67.891,85.679,59,74
109986,0.901,-0.509,-0.267,38.075,-32.908,41.55,66,0
110072,0.876,-0.315,-0.311,68.702,-43.168,25.855,0,75
110170,0.571,-0.416,0.019,66.992,-3.85,-29.039,0,0
110255,0.783,-0.578,0.246,60.168,26.748,-45.893,36,0
110348,0.725,-0.578,0.398,35.962,55.443,-68.328,0,0
110434,1.175,-0.274,0.374,12.377,83.092,-114.435,1,63
110520,0.954,0.025,0.242,11.306,77.863,-164.252,0,56
110605,0.707,0.244,0.253,-8.688,59.534,-172.901,0,50
110690,0.451,0.628,0.214,19.446,41.893,-139.427,0,45
110784,0.433,0.751,0.28,-13.282,25.71,-102.168,0,0
110878,0.417,1.138,0.337,99.191,22.802,-101.687,1,0
110976,0.44,0.963,0.525,49.344,27.239,-46.58,2,0
111069,0.451,0.916,0.484,-36.702,28.947,17.244,2,0
111163,0.344,0.672,0.492,80.473,15.888,-11.396,1,0
111257,0.254,0.789,0.433,-38.153,-0.535,-43.481,0,0
111350,0.031,0.978,0.202,8.513,-12.173,-54.34,0,0
111444,0.135,0.953,0.26,-3.635,-6.301,-17.075,0,0
111527,0.222,0.961,0.254,-0.955,-2.378,2.31,0,16
111611,0.176,0.91,0.212,-2.651,-0.551,-10.606,0,14
111705,0.297,0.872,0.415,16.943,12.204,-7.668,2,0
111808,0.256,0.919,0.422,11.951,10.02,-4.046,1,0
111900,0.087,0.932,0.204,-6.452,-1.701,-31.84,0,0
111993,0.302,0.998,0.242,49.408,12.092,4.788,4,0
112086,0.07,1.105,0.244,-15.149,1.742,-26.703,0,0
112179,0.078,0.95,0.284,-10.159,1.612,-2.709,0,0
112272,0.079,0.928,0.265,-0.18,0.505,-13.667,0,0
112364,0.031,0.975,0.251,3.221,0.119,-3.452,0,0
112457,0.061,0.958,0.302,0.625,2.039,0.126,0,0
112549,0.064,0.965,0.357,-1.014,0.855,-1.266,1,0
112643,0.063,0.966,0.384,0.501,0.969,0.883,2,0
112738,0.067,0.968,0.466,2.434,0.996,0.432,3,0
112831,0.049,0.958,0.374,0.174,1.36,0.549,1,0
112923,0.06,0.961,0.523,10.438,1.427,2.729,4,0
113016,0.055,0.957,0.27,2.548,-0.925,-2.114,0,0
113110,0.059,0.981,0.182,-11.502,-1.087,-3.317,0,0
113202,0.045,0.956,0.098,-26.609,-1.678,-8.45,0,0
113295,0.051,0.935,0.562,9.058,3.511,4.627,4,0
113388,0.043,0.95,0.254,-2.348,-2.036,-3.001,0,0
113480,0.04,0.951,0.313,-6.351,-0.074,-2.748,0,0
113576,0.033,0.934,0.308,0.458,-0.509,-0.068,0,0
113670,0.052,0.963,0.367,8.031,-0.142,1.615,1,0
113762,0.05,0.956,0.265,-8.874,0.323,-3.001,0,0
113855,0.046,0.949,0.391,-0.868,0.371,-0.522,1,0
113948,0.046,0.949,0.492,2.494,0.815,1.012,3,0
114041,0.048,0.946,0.328,-2.213,-0.796,-2.082,0,0
114134,0.046,0.951,0.374,0.027,-0.522,-0.282,0,0
114227,0.049,0.938,0.399,-1.221,-0.188,-0.905,0,0
114320,0.042,0.94,0.367,0.345,-0.821,-1.57,0,0
