Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.187,-0.947,0.171,-65.412,-56.634,67.115,28,157
165601,0.205,-1.007,0.255,-55.275,-51.466,56.458,29,157
165682,0.177,-1.018,0.163,-48.733,-52.763,45.183,29,157
165763,0.125,-0.882,0.029,-5.516,-66.649,27.0,31,158
165842,0.217,-1.003,-0.016,-38.412,-47.099,38.023,33,128
165923,0.184,-1.012,-0.055,11.958,-36.29,26.511,28,160
166004,0.028,-0.954,-0.083,-7.09,-26.237,29.763,26,161
166088,0.007,-1.054,-0.054,5.272,-8.01,38.485,27,162
166169,-0.024,-0.933,-0.162,33.492,-17.931,27.592,27,163
166250,-0.013,-1.138,-0.011,1.421,-11.611,-2.245,20,164
166331,-0.042,-1.019,0.003,-0.932,4.081,3.226,22,164
166412,-0.037,-1.026,0.002,24.633,3.628,1.936,24,164
166493,0.011,-0.987,-0.004,-4.69,-1.182,-9.226,20,164
166574,0.012,-1.02,0.032,22.95,7.686,-1.203,27,163
166656,0.029,-1.018,0.067,7.895,5.257,-2.714,31,163
166736,0.026,-1.002,0.05,-0.666,-1.768,-0.549,24,163
166821,0.044,-0.99,0.047,0.499,-1.875,-3.041,30,163
166902,0.01,-0.974,0.02,-0.676,0.037,-7.444,23,163
166983,0.021,-1.028,0.058,13.734,3.457,-0.388,28,162
167064,0.019,-0.985,0.017,-5.885,-2.337,-14.132,22,162
167146,-0.005,-0.989,0.011,0.052,0.491,-14.702,23,162
167227,-0.005,-1.045,-0.035,15.593,11.753,-9.402,26,161
167307,-0.034,-1.114,-0.042,-26.518,34.435,-28.29,20,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,35,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,27,156
167554,0.356,-0.825,0.118,80.863,68.886,-113.046,35,156
167636,0.191,-0.887,0.091,61.344,116.084,-138.237,11,50
167721,0.47,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.316,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.156,1.363,1.339,-32.008,-12.58,-6.413,0,9
168066,0.215,-0.082,0.626,-0.996,7.309,7.826,0,0
168148,0.313,0.248,0.848,34.237,44.298,-11.474,0,16
168245,-0.065,-0.139,1.328,-92.679,0.757,11.837,0,0
168338,0.059,0.108,0.962,-27.557,-10.771,-5.219,0,0
168431,0.182,-0.04,0.984,12.965,0.958,6.297,0,0
168525,0.117,-0.005,1.001,-7.408,-1.496,1.482,0,0
168619,0.134,-0.021,0.997,-2.793,-0.335,0.262,0,0
168705,0.134,-0.008,1.004,0.855,-0.685,-0.364,75,0
168791,0.14,-0.009,0.992,0.921,-0.333,-0.254,75,0
168877,0.028,-0.021,0.997,-1.823,-3.0,-2.034,73,0
168964,0.113,-0.016,0.989,0.765,-0.753,-0.685,73,0
169053,0.113,-0.021,0.999,0.496,-0.848,-0.858,75,0
169139,0.083,-0.031,1.001,-0.095,-1.279,-1.116,74,0
169225,0.161,-0.014,1.004,2.524,-0.079,0.129,74,0
169311,0.15,-0.025,0.994,1.986,-0.253,-0.143,72,0
169398,0.113,-0.019,1.003,0.999,-0.879,-0.844,72,0
169484,0.144,-0.028,1.001,1.366,-0.425,-0.249,71,0
169570,0.125,-0.021,1.001,1.23,-0.539,-0.416,71,0
169656,0.188,-0.029,0.998,3.265,0.547,0.441,72,0
169742,0.081,-0.024,1.007,0.464,-1.361,-1.078,71,0
169831,0.062,-0.029,0.996,-0.43,-1.727,-1.408,71,0
169917,0.069,-0.032,0.995,-0.163,-1.684,-1.144,71,0
170004,0.055,-0.029,1.003,-0.286,-1.771,-1.469,71,0
170090,0.07,-0.03,1.003,-0.484,-1.522,-1.331,71,0
170176,0.084,-0.025,1.003,1.178,-1.196,-0.631,72,0
170262,0.055,-0.026,0.998,-1.327,-1.931,-1.406,72,0
170348,0.09,-0.029,0.996,1.537,-1.168,-0.82,72,0
170435,0.119,-0.029,1.01,1.424,-0.459,-0.794,72,0
170521,0.056,-0.024,1.003,-0.596,-1.812,-1.563,72,0
170610,0.211,-0.016,1.006,3.852,0.769,0.866,74,0
