Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-17.915,-4.265,9.503,44,162
105834,0.472,-0.85,0.262,13.151,-9.67,-3.287,44,158
105916,0.443,-0.801,0.264,12.359,0.634,-0.836,42,162
105998,0.452,-0.851,0.27,13.081,0.296,-3.705,13,49
106080,0.488,-0.862,0.311,12.079,8.424,-3.316,39,164
106162,0.458,-0.927,0.218,18.831,11.037,-9.441,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.53,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,3.27,0,0
106612,0.389,0.021,0.994,59.282,51.992,36.244,0,0
106705,0.133,0.206,0.658,37.55,35.427,45.145,0,0
106799,-0.261,-0.18,0.601,-77.702,16.875,91.908,0,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,16.0,48.229,170,0
107256,-0.347,-0.606,0.741,-10.394,21.785,36.947,118,0
107348,-0.427,-0.538,0.721,-6.588,20.276,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,16.677,29.42,87,0
107523,-0.545,-0.496,0.71,6.675,15.519,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,9.402,53.366,114,0
107702,-0.516,-0.453,0.65,-14.419,2.817,73.328,146,0
107788,-0.622,-0.275,0.57,-18.243,23.817,85.802,61,0
107873,-0.721,-0.076,0.481,17.864,56.931,122.595,55,0
107961,-0.893,0.003,0.438,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.47,-110.282,9.49,131.321,36,0
108130,-0.768,-0.127,0.347,-72.634,-19.969,114.863,32,0
108214,-1.099,0.001,0.276,-9.924,-55.374,107.267,32,0
108299,-1.379,0.454,-0.011,23.406,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,0.106,0.798,1.288,62.611,-53.053,84.511,18,3
108625,0.001,1.796,-0.004,92.832,11.815,37.435,16,0
108708,0.105,0.822,0.681,53.191,13.368,28.389,16,0
108791,-0.018,0.586,0.792,45.931,7.741,25.58,11,0
108874,0.017,0.725,0.688,49.565,2.556,27.191,13,0
108958,0.045,0.795,0.664,9.24,-3.069,11.426,30,0
109051,0.115,1.019,0.318,91.878,-23.603,11.074,0,0
109145,0.22,1.36,0.368,206.496,85.588,123.542,0,0
109239,0.16,0.904,0.355,206.298,40.374,127.458,0,0
109323,0.762,0.725,-0.422,235.786,-1.94,121.092,30,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,0,44
109496,0.499,0.412,-0.125,14.001,48.641,63.992,0,49
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,0.255,-0.492,12.37,105.305,88.855,0,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,0,60
109821,0.896,-0.263,-0.139,22.255,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,24.0,11.408,85.679,59,74
109986,0.901,-0.509,-0.267,21.016,-32.908,41.55,66,0
110072,0.876,-0.315,-0.311,68.702,-43.168,25.855,0,75
110170,0.571,-0.416,0.019,66.992,-1.385,-25.852,0,0
110255,0.783,-0.578,0.246,60.168,26.748,-45.893,36,0
110348,0.725,-0.578,0.375,35.962,55.443,-68.328,0,0
110434,1.175,-0.274,0.353,6.668,83.092,-114.435,0,63
110520,0.954,0.025,0.242,22.992,77.863,-164.252,0,56
110605,0.707,0.319,0.324,-0.747,59.534,-172.901,0,50
110690,0.451,0.628,0.214,20.8,41.893,-139.427,0,45
110784,0.433,0.751,0.297,-8.321,25.71,-102.168,0,0
110878,0.417,1.138,0.291,99.191,22.802,-101.687,0,0
110976,0.44,0.963,0.433,49.344,6.515,-46.58,0,0
111069,0.341,0.916,0.424,-36.702,28.947,-21.228,0,0
111163,0.299,0.672,0.467,80.473,12.139,-22.134,0,0
111257,0.259,0.789,0.436,-38.153,0.015,-43.481,0,0
111350,0.234,0.978,0.367,29.744,-3.404,-18.008,0,0
111444,0.236,0.953,0.352,6.824,-3.572,-1.957,0,0
111527,0.25,0.961,0.281,1.517,-1.265,4.753,0,16
111611,0.248,0.91,0.286,1.395,2.856,-4.537,0,16
111705,0.224,0.872,0.335,12.396,8.361,-16.298,0,0
111808,0.196,0.919,0.348,4.131,6.045,-14.025,0,0
111900,0.169,0.932,0.31,6.14,3.603,-14.663,0,0
111993,0.162,0.998,0.242,27.764,4.498,-21.346,0,0
112086,0.07,1.105,0.244,-12.139,2.599,-23.135,0,0
112179,0.078,0.95,0.31,-7.411,2.268,0.075,0,0
112272,0.079,0.928,0.313,2.363,1.465,-10.407,0,0
112364,0.031,0.975,0.299,5.042,0.929,-1.873,0,0
112457,0.061,0.958,0.286,0.218,1.832,-0.428,0,0
112549,0.064,0.965,0.298,-2.208,0.256,-2.171,0,0
112643,0.063,0.966,0.291,-0.713,0.013,-0.213,0,0
112738,0.067,0.968,0.297,-0.664,-0.291,-1.538,0,0
112831,0.049,0.958,0.319,-1.096,0.905,-0.027,0,0
112923,0.06,0.961,0.296,3.254,-0.447,-0.191,0,0
113016,0.055,0.957,0.305,4.372,-0.591,-1.52,0,0
113110,0.059,0.981,0.273,-5.793,-0.136,-1.658,0,0
113202,0.045,0.956,0.322,-12.356,1.014,-3.782,0,0
113295,0.051,0.935,0.359,-4.131,1.159,0.003,0,0
