Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.236,-0.947,0.24,-65.412,-56.634,67.115,30,157
165601,0.037,-1.007,0.012,-55.275,-51.466,56.458,23,157
165682,0.189,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,-0.063,-0.882,0.029,-62.595,-66.649,27.0,22,158
165842,0.08,-1.003,-0.016,-38.412,-47.099,38.023,26,128
165923,0.392,-1.012,-0.055,32.586,-36.29,26.511,30,160
166004,0.028,-0.954,-0.083,-14.843,-26.237,19.512,24,161
166088,0.007,-1.054,-0.054,-58.195,-37.417,-44.318,8,162
166169,-0.024,-0.933,-0.162,33.009,-17.931,27.059,28,163
166250,-0.013,-1.138,-0.011,26.582,3.024,16.408,24,164
166331,-0.042,-1.019,0.003,8.971,8.458,8.764,27,164
166412,-0.037,-1.026,0.002,33.707,6.0,6.885,31,164
166493,0.011,-0.987,-0.004,17.057,6.296,3.937,30,164
166574,0.012,-1.02,0.032,6.376,1.387,-12.586,18,163
166656,0.029,-1.018,0.067,-4.85,-1.832,-15.089,27,163
166736,0.026,-1.002,0.05,4.321,1.112,3.885,26,163
166821,0.044,-0.99,0.047,17.881,7.381,11.573,34,163
166902,0.01,-0.974,0.02,9.437,5.451,3.222,27,163
166983,0.021,-1.028,0.058,9.325,0.898,-6.175,24,162
167064,0.019,-0.985,0.017,7.317,5.838,2.53,31,162
167146,-0.005,-0.989,0.011,1.515,2.11,-12.678,23,162
167227,-0.005,-1.045,-0.035,29.872,30.558,14.193,32,161
167307,-0.034,-1.114,-0.042,39.147,34.435,-28.29,23,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,31,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,28,156
167554,0.363,-0.825,0.118,80.863,68.886,-113.046,35,156
167636,0.16,-0.887,0.052,61.344,116.084,-138.237,35,168
167721,0.454,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.327,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.155,1.363,1.339,-32.008,-13.25,-7.119,0,9
168066,0.191,-0.082,0.626,-9.254,-0.715,-1.311,0,0
168148,0.249,0.183,0.848,34.237,44.298,-17.937,0,16
168245,-0.065,-0.139,1.328,-92.679,5.441,15.112,0,0
168338,0.341,0.108,0.962,-27.557,15.602,10.704,0,0
168431,0.13,-0.04,0.984,5.419,-0.416,3.308,0,0
168525,0.151,-0.005,1.001,-5.332,-0.797,2.091,0,0
168619,-0.109,-0.021,0.997,-11.182,-4.191,-4.073,0,0
168705,0.159,-0.008,1.004,1.456,-0.341,-0.081,75,0
168791,0.036,-0.009,0.992,-1.068,-2.029,-1.513,75,0
168877,0.015,-0.021,0.997,-1.67,-2.654,-1.814,73,0
168964,0.372,-0.016,0.989,3.782,2.971,2.554,73,0
169053,0.066,-0.021,0.999,-0.168,-1.51,-1.433,75,0
169139,-0.075,-0.031,1.001,-2.378,-3.305,-2.983,74,0
169225,0.31,-0.014,1.004,4.733,1.793,1.869,74,0
169311,-0.11,-0.025,0.994,-2.776,-4.054,-3.506,72,0
169398,-0.169,-0.019,1.003,-4.13,-4.799,-4.311,72,0
169484,0.204,-0.028,1.001,2.297,0.305,0.425,71,0
169570,0.198,-0.021,1.001,2.563,0.414,0.457,71,0
169656,0.217,-0.029,0.998,3.222,0.614,0.537,72,0
169742,0.22,-0.024,1.007,3.5,0.682,0.663,71,0
169831,0.046,-0.029,0.996,-0.219,-1.674,-1.396,71,0
169917,0.217,-0.032,0.995,3.107,0.471,0.738,71,0
170004,-0.08,-0.029,1.003,-2.418,-3.279,-2.785,71,0
170090,0.263,-0.03,1.003,3.547,1.332,0.944,71,0
170176,0.247,-0.025,1.003,4.958,1.062,1.226,72,0
170262,0.214,-0.026,0.998,2.561,0.4,0.637,72,0
170348,0.254,-0.029,0.996,5.391,1.127,1.142,72,0
170435,0.095,-0.029,1.01,0.867,-0.812,-1.115,72,0
170521,-0.169,-0.024,1.003,-4.788,-4.503,-4.096,72,0
170610,-0.157,-0.016,1.006,-4.261,-4.461,-4.288,74,0
170697,-0.079,-0.021,0.987,-2.191,-3.475,-3.045,74,0
170783,0.074,-0.026,1.003,0.954,-1.156,-1.218,74,0
170869,-0.025,-0.032,1.008,-2.374,-2.84,-2.509,74,0
170964,0.023,-0.017,1.004,-0.049,-2.012,-1.668,73,0
171051,0.39,-0.031,1.008,5.35,2.866,2.826,73,0
171137,0.184,-0.021,1.002,2.319,0.317,0.333,73,0
171222,0.339,-0.02,1.0,5.333,2.446,2.052,72,0
171308,0.086,-0.027,1.008,0.9,-1.267,-1.014,72,0
171396,0.32,-0.031,0.994,4.472,1.977,1.918,72,0
171482,0.221,-0.024,0.994,3.17,0.578,0.757,71,0
171568,0.131,-0.019,1.003,1.362,-0.338,-0.522,72,0
171653,0.18,-0.015,0.997,1.406,0.159,0.079,72,0
171739,0.138,-0.025,1.005,2.513,-0.454,-0.22,72,0
171824,0.344,-0.021,1.005,4.668,2.301,2.154,73,0
171917,0.339,-0.028,0.996,5.993,2.306,1.967,0,0
172002,0.34,-0.027,0.995,5.177,2.421,2.239,74,0
172088,-0.111,-0.031,0.997,-3.25,-3.951,-3.212,73,0
172174,-0.136,-0.016,0.998,-3.398,-4.255,-3.55,72,0
172262,0.085,-0.025,0.998,1.035,-1.168,-0.866,71,0
172347,0.235,-0.031,1.0,2.993,0.786,0.807,71,0
172433,0.021,-0.021,0.993,0.162,-1.89,-1.527,71,0
172519,0.003,-0.038,1.01,-1.483,-2.164,-1.73,71,0
172604,0.14,-0.019,1.006,1.894,-0.462,-0.367,72,0
172690,0.062,-0.033,1.002,0.279,-1.348,-1.359,72,0
172776,0.261,-0.026,0.999,4.476,1.314,1.368,71,0
172861,0.02,-0.025,0.998,-0.842,-1.89,-2.04,72,0
172947,0.252,-0.028,1.0,4.308,0.596,0.851,72,0
173036,0.236,-0.029,0.997,8.365,9.482,19.278,74,0
173122,0.175,-0.031,1.004,7.457,1.355,11.969,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.207,1.087,-13.698,-42.099,134.389,0,0
173383,0.166,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.338,-0.123,1.342,-15.76,41.038,95.679,42,0
173551,0.72,0.703,1.268,21.767,54.237,90.206,39,0
173634,0.203,0.027,1.092,5.528,33.827,100.328,32,0
173720,-0.315,0.068,0.806,-87.427,54.254,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,-7.32,56.74,0,71
173901,-0.305,-0.348,0.819,-15.421,13.325,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,13.243,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,-14.741,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-13.414,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-30.067,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,35.509,119.634,47,0
174436,-0.613,-0.235,0.642,-44.878,63.533,122.275,39,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,-0.053,0.064,0.678,-40.753,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,79.061,114.634,43,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,32,0
174953,-0.707,1.096,0.568,41.888,29.609,63.389,38,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,38,0
175122,-0.58,0.39,0.032,13.186,18.545,72.58,37,0
175206,-0.541,0.518,-0.285,28.076,-1.271,78.405,41,0
175294,-0.948,0.812,0.504,-13.468,-21.649,88.672,33,0
175378,-0.591,0.529,0.322,-6.037,-32.405,127.733,32,0
175463,-0.486,0.405,1.204,30.091,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,39.255,250.13,20,0
175630,0.521,1.483,-0.698,250.13,181.298,250.13,25,0
175704,-0.177,0.861,-0.0,157.527,250.13,250.13,18,43
175779,0.591,1.332,0.159,118.489,126.817,250.13,20,53
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,62
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,26,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,25,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,27,0
176280,0.196,-0.987,0.242,-87.275,68.176,43.695,24,196
176364,-0.094,-0.565,0.01,-28.641,-23.309,-52.633,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,27.548,51,191
176534,0.084,-1.277,-0.039,40.42,-38.275,-31.275,47,191
176618,0.069,-0.975,-0.171,-82.545,-32.84,-63.864,27,191
176704,0.58,-0.95,-0.132,39.486,-9.973,-29.534,36,191
176789,0.518,-0.97,-0.042,75.473,-23.228,-47.228,32,0
176873,0.381,-0.71,-0.059,-12.899,22.587,-26.023,35,190
176958,0.327,-0.895,0.089,-20.035,5.438,-31.641,41,199
177043,0.583,-0.861,-0.0,-13.491,-5.793,-51.054,53,0
177129,0.655,-0.899,0.106,27.569,29.301,-30.519,55,0
177214,0.554,-0.705,0.111,36.954,11.311,-32.626,54,0
177300,0.487,-0.688,0.125,23.733,3.518,8.962,59,0
177386,0.681,-0.672,0.118,-13.484,0.48,-45.436,70,0
177483,0.557,-0.682,0.17,-43.603,33.507,-35.763,0,0
177576,0.701,-0.815,0.621,-50.321,51.548,-31.817,0,0
177671,0.789,-0.728,0.111,-68.334,-7.884,-30.139,0,0
177764,0.886,-0.394,0.07,-40.534,-10.288,-49.756,0,0
177858,0.967,-0.477,0.025,-44.733,-8.954,-9.144,0,0
177952,1.0,-0.612,0.022,-59.928,-17.894,-9.473,0,0
178045,0.83,-0.719,0.031,-53.366,36.641,-43.191,0,0
178140,0.655,-0.542,0.073,-42.008,55.382,-46.771,0,0
