Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.134,-0.947,0.115,-65.412,-56.634,67.115,26,157
165601,0.104,-1.007,0.105,-55.275,-51.466,56.458,28,157
165682,0.435,-1.018,0.163,-48.733,-52.763,45.183,40,157
165763,-0.043,-0.882,0.029,-59.112,-66.649,27.0,23,158
165842,0.003,-1.003,-0.016,-38.412,-47.099,38.023,23,128
165923,0.116,-1.012,-0.055,-5.719,-36.29,26.511,27,160
166004,0.028,-0.954,-0.083,25.514,-26.237,72.761,35,161
166088,0.007,-1.054,-0.054,-24.796,-21.962,-0.797,18,162
166169,-0.024,-0.933,-0.162,20.917,-17.931,14.194,23,163
166250,-0.013,-1.138,-0.011,16.53,-2.877,8.922,20,164
166331,-0.042,-1.019,0.003,20.604,13.479,15.175,31,164
166412,-0.037,-1.026,0.002,10.431,0.395,-5.514,21,164
166493,0.011,-0.987,-0.004,7.675,2.992,-1.788,24,164
166574,0.012,-1.02,0.032,-4.054,-2.665,-19.793,12,163
166656,0.029,-1.018,0.067,3.28,2.749,-7.191,30,163
166736,0.026,-1.002,0.05,5.729,1.897,5.13,26,163
166821,0.044,-0.99,0.047,11.76,4.068,6.409,33,163
166902,0.01,-0.974,0.02,-1.049,-0.26,-7.825,23,163
166983,0.021,-1.028,0.058,2.547,-3.134,-14.997,17,162
167064,0.019,-0.985,0.017,5.466,4.666,0.212,29,162
167146,-0.005,-0.989,0.011,20.925,23.436,13.661,32,162
167227,-0.005,-1.045,-0.035,-4.549,-14.827,-42.795,20,161
167307,-0.034,-1.114,-0.042,2.861,34.435,-28.29,21,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,36,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,27,156
167554,0.315,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.575,-0.887,0.679,61.344,116.084,-138.237,41,168
167721,0.569,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.344,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.148,1.363,1.339,-32.008,-26.516,-21.113,0,9
168066,0.288,-0.082,0.626,33.079,40.261,45.392,0,0
168148,0.147,0.077,0.848,34.237,44.298,-28.51,0,16
168245,-0.065,-0.139,1.328,-92.679,36.848,37.042,0,0
168338,0.272,0.108,0.962,-27.557,10.346,7.495,0,0
168431,0.319,-0.04,0.984,22.086,3.086,10.339,0,0
168525,-0.012,-0.005,1.001,-15.409,-4.188,-0.861,0,0
168619,0.236,-0.021,0.997,0.512,1.212,1.996,0,0
168705,0.046,-0.008,1.004,-2.045,-2.225,-1.583,75,0
168791,0.047,-0.009,0.992,-0.93,-1.906,-1.413,75,0
168877,0.371,-0.021,0.997,2.433,2.825,2.763,73,0
168964,0.128,-0.016,0.989,0.947,-0.528,-0.489,73,0
169053,0.287,-0.021,0.999,3.104,1.755,1.38,75,0
169139,-0.143,-0.031,1.001,-3.591,-4.359,-3.938,74,0
169225,0.074,-0.014,1.004,0.747,-1.526,-1.189,74,0
169311,0.183,-0.025,0.994,2.379,0.086,0.171,72,0
169398,0.142,-0.019,1.003,1.616,-0.418,-0.441,72,0
169484,0.233,-0.028,1.001,2.906,0.759,0.835,71,0
169570,0.131,-0.021,1.001,1.327,-0.467,-0.349,71,0
169656,0.049,-0.029,0.998,-0.011,-1.644,-1.477,72,0
169742,-0.0,-0.024,1.007,-0.839,-2.305,-1.912,71,0
169831,-0.069,-0.029,0.996,-2.682,-3.292,-2.799,71,0
169917,0.019,-0.032,0.995,-0.785,-2.163,-1.589,71,0
170004,0.003,-0.029,1.003,-0.838,-2.218,-1.885,71,0
170090,0.085,-0.03,1.003,0.212,-1.081,-1.016,71,0
170176,0.392,-0.025,1.003,8.322,3.068,2.874,72,0
170262,0.086,-0.026,0.998,-0.115,-1.273,-0.851,72,0
170348,-0.125,-0.029,0.996,-2.995,-3.949,-3.229,72,0
170435,0.274,-0.029,1.01,4.64,1.64,1.123,72,0
170521,0.198,-0.024,1.003,3.205,0.398,0.478,72,0
170610,0.101,-0.016,1.006,0.853,-1.075,-0.948,74,0
170697,0.092,-0.021,0.987,0.792,-1.166,-0.898,74,0
170783,0.11,-0.026,1.003,1.564,-0.664,-0.763,74,0
170869,0.314,-0.032,1.008,3.408,2.092,1.793,74,0
170964,0.012,-0.017,1.004,-0.288,-2.209,-1.837,73,0
171051,0.244,-0.031,1.008,3.11,0.831,1.072,73,0
171137,-0.008,-0.021,1.002,-1.368,-2.497,-2.027,73,0
171222,0.285,-0.02,1.0,4.484,1.74,1.443,72,0
171308,0.044,-0.027,1.008,0.085,-1.887,-1.556,72,0
171396,0.296,-0.031,0.994,4.146,1.711,1.666,72,0
171482,-0.065,-0.024,0.994,-1.569,-3.482,-3.057,71,0
171568,0.243,-0.019,1.003,3.424,1.263,0.968,72,0
171653,0.275,-0.015,0.997,3.155,1.509,1.336,72,0
171739,0.148,-0.025,1.005,2.716,-0.304,-0.077,72,0
171824,0.027,-0.021,1.005,-1.032,-2.017,-1.758,73,0
171917,-0.094,-0.028,0.996,-2.693,-3.694,-3.188,0,0
172002,0.201,-0.027,0.995,2.784,0.546,0.591,74,0
172088,0.24,-0.031,0.997,3.7,0.929,0.992,73,0
172174,0.245,-0.016,0.998,3.632,1.073,0.909,72,0
172262,0.061,-0.025,0.998,0.522,-1.519,-1.157,71,0
172347,0.125,-0.031,1.0,0.967,-0.696,-0.446,71,0
172433,0.271,-0.021,0.993,5.111,1.525,1.355,71,0
172519,-0.04,-0.038,1.01,-2.392,-2.781,-2.27,71,0
