Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-41.915,-12.92,1.122,44,162
105834,0.472,-0.85,0.245,11.125,-10.256,-3.949,44,158
105916,0.443,-0.801,0.35,21.415,3.967,2.124,42,162
105998,0.452,-0.851,0.385,26.072,6.154,0.656,43,163
106080,0.488,-0.862,0.256,1.296,3.91,-7.811,39,164
106162,0.458,-0.927,0.218,48.569,29.448,4.339,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.461,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,0.87,0,0
106612,0.444,0.021,0.994,59.282,51.992,36.244,3,0
106705,0.257,0.506,0.658,37.55,35.427,45.145,3,0
106799,-0.261,-0.18,0.601,-77.702,69.477,91.908,1,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,16.06,48.229,170,0
107256,-0.347,-0.606,0.741,-28.462,4.617,36.947,118,0
107348,-0.427,-0.538,0.721,16.057,46.549,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,2.53,29.42,87,0
107523,-0.545,-0.496,0.71,-15.083,-3.403,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,20.801,53.366,114,0
107702,-0.516,-0.453,0.65,-15.084,1.872,73.328,146,0
107788,-0.622,-0.275,0.57,-64.561,23.817,85.802,61,0
107873,-0.721,-0.076,0.507,22.158,56.931,122.595,55,0
107961,-0.893,0.003,0.566,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.614,-110.282,66.291,131.321,36,0
108130,-0.768,-0.127,0.412,-72.634,-19.969,114.863,33,0
108214,-1.099,0.001,0.19,-25.224,-55.374,107.267,31,0
108299,-1.379,0.502,-0.011,39.759,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,0.218,0.798,1.288,62.611,-53.053,84.511,20,3
108625,0.001,1.796,-0.004,92.832,15.431,37.435,17,0
108708,0.103,0.822,0.681,53.191,12.922,28.389,16,0
108791,-0.018,0.586,0.792,45.931,12.339,25.58,12,0
108874,0.017,0.725,0.688,49.565,10.056,27.191,15,0
108958,0.045,0.795,0.664,-160.685,-60.847,-82.181,28,0
109051,0.133,1.019,0.343,91.878,-23.603,23.502,0,0
109145,-0.004,1.36,0.09,206.496,85.588,123.542,0,0
109239,0.111,0.904,0.307,206.298,40.374,127.458,0,0
109323,0.762,0.725,-0.422,235.786,21.331,121.092,31,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,0,43
109496,0.499,0.183,-0.125,-34.985,48.641,63.992,0,49
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,0.551,-0.492,56.667,105.305,88.855,2,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,5,60
109821,0.896,-0.263,-0.139,55.102,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,47.399,30.641,85.679,59,74
109986,0.901,-0.509,-0.267,69.043,-32.908,41.55,66,0
110072,0.876,-0.315,-0.311,68.702,-43.168,25.855,0,75
110170,0.571,-0.416,0.019,66.992,11.457,-9.216,0,0
110255,0.783,-0.578,0.246,60.168,26.748,-45.893,36,0
110348,0.725,-0.578,0.47,35.962,55.443,-68.328,1,0
110434,1.175,-0.274,0.298,-5.102,83.092,-114.435,0,63
110520,0.954,0.025,0.242,-0.065,77.863,-164.252,0,56
110605,0.707,0.304,0.309,-2.325,59.534,-172.901,0,50
110690,0.451,0.628,0.214,65.131,41.893,-139.427,4,46
110784,0.433,0.751,0.322,-0.646,25.71,-102.168,1,0
110878,0.417,1.138,0.359,99.191,22.802,-101.687,2,0
110976,0.44,0.963,0.323,49.344,-16.54,-46.58,0,0
111069,0.29,0.916,0.393,-36.702,28.947,-36.623,0,0
111163,0.405,0.672,0.531,80.473,20.423,1.498,2,0
111257,0.429,0.789,0.558,-38.153,14.108,-43.481,3,0
111350,0.293,0.978,0.416,35.108,-1.145,-8.807,1,0
111444,0.372,0.953,0.477,19.389,-0.209,16.209,3,0
111527,0.529,0.961,0.558,26.761,10.085,29.701,6,18
111611,0.398,0.91,0.44,9.824,9.958,8.103,3,20
111705,0.022,0.872,0.114,0.908,-1.371,-37.982,0,0
111808,0.056,0.919,0.183,-11.713,-2.066,-34.214,0,0
111900,0.106,0.932,0.23,-2.466,-0.052,-26.385,0,0
111993,0.119,0.998,0.242,22.392,2.577,-27.82,0,0
112086,0.07,1.105,0.244,-6.972,4.089,-17.016,1,0
112179,0.078,0.95,0.176,-20.131,-0.858,-12.812,0,0
112272,0.079,0.928,0.295,1.48,1.123,-11.535,0,0
112364,0.031,0.975,0.269,3.947,0.436,-2.824,0,0
112457,0.061,0.958,0.411,3.013,3.333,3.313,3,0
112549,0.064,0.965,0.245,-3.164,-0.248,-2.907,0,0
112643,0.063,0.966,0.194,-1.898,-0.937,-1.292,0,0
112738,0.067,0.968,0.318,-0.271,-0.134,-1.292,0,0
112831,0.049,0.958,0.434,1.385,1.838,1.136,2,0
112923,0.06,0.961,0.421,6.897,0.564,1.338,3,0
113016,0.055,0.957,0.02,-10.098,-3.273,-6.262,0,0
113110,0.059,0.981,0.165,-12.043,-1.23,-3.519,0,0
113202,0.045,0.956,0.479,-3.607,2.784,-0.819,3,0
113295,0.051,0.935,0.365,-3.686,1.233,0.156,0,0
113388,0.043,0.95,0.36,4.306,-0.74,-0.599,1,0
113480,0.04,0.951,0.384,-2.999,0.725,-1.616,1,0
113576,0.033,0.934,0.115,-8.573,-2.506,-3.578,0,0
