Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.257,-0.947,0.261,-65.412,-56.634,67.115,31,157
165601,0.136,-1.007,0.138,-55.275,-51.466,56.458,28,157
165682,0.193,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,0.043,-0.882,0.029,-49.638,-66.649,27.0,26,158
165842,0.154,-1.003,-0.016,-38.412,-47.099,38.023,30,128
165923,0.079,-1.012,-0.055,-9.64,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-21.49,-26.237,10.69,23,161
166088,0.007,-1.054,-0.054,-21.947,-20.68,2.822,21,162
166169,-0.024,-0.933,-0.162,15.687,-17.931,8.624,22,163
166250,-0.013,-1.138,-0.011,5.134,-9.43,0.52,20,164
166331,-0.042,-1.019,0.003,-24.039,-5.624,-9.296,17,164
166412,-0.037,-1.026,0.002,21.607,2.919,0.336,24,164
166493,0.011,-0.987,-0.004,13.669,4.773,1.671,22,164
166574,0.012,-1.02,0.032,10.691,3.154,-9.558,21,163
166656,0.029,-1.018,0.067,-0.363,0.847,-10.72,29,163
166736,0.026,-1.002,0.05,-1.742,-2.359,-1.498,24,163
166821,0.044,-0.99,0.047,6.789,1.279,2.181,31,163
166902,0.01,-0.974,0.02,0.806,0.815,-5.878,24,163
166983,0.021,-1.028,0.058,8.057,0.225,-7.886,23,162
167064,0.019,-0.985,0.017,-0.071,1.21,-6.758,25,162
167146,-0.005,-0.989,0.011,0.14,0.585,-14.594,23,162
167227,-0.005,-1.045,-0.035,23.008,21.589,2.996,27,161
167307,-0.034,-1.114,-0.042,6.112,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,33,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.255,-0.825,0.118,80.863,68.886,-113.046,33,156
167636,0.294,-0.887,0.251,61.344,116.084,-138.237,37,168
167721,0.453,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.292,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
