Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,-5.053,-3.528,-2.309,25,0
46772,0.924,-0.354,-0.18,-8.778,-1.748,-2.509,28,0
46855,0.925,-0.325,-0.19,9.04,0.901,2.103,36,3
46938,0.922,-0.367,-0.172,3.4,-0.278,0.483,33,2
47021,0.922,-0.343,-0.187,-1.005,-1.295,-1.993,30,0
47104,0.935,-0.346,-0.174,2.249,0.987,0.485,45,3
47187,0.913,-0.347,-0.173,0.706,0.147,0.647,45,2
47275,0.922,-0.362,-0.19,2.745,-1.041,-0.553,46,0
47357,0.919,-0.367,-0.177,9.536,4.093,3.036,46,6
47440,0.928,-0.34,-0.185,5.879,5.894,1.651,31,4
47523,0.924,-0.34,-0.204,11.792,7.238,1.313,33,2
47606,0.909,-0.39,-0.189,-6.996,-5.496,-12.784,24,0
47689,0.895,-0.318,-0.171,20.906,31.309,-0.987,36,3
47773,0.927,-0.322,-0.172,11.093,10.107,-8.028,31,0
47856,0.893,-0.383,-0.095,17.021,22.046,-9.771,36,0
47940,1.018,-0.413,0.018,61.542,30.198,20.089,36,5
48024,1.158,-0.305,0.153,35.256,33.563,-26.519,40,1
48111,0.902,-0.259,0.087,29.878,24.227,-30.565,51,1
48195,0.801,-0.279,0.039,42.977,10.214,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,22.12,4.479,0,1
48372,0.928,-0.154,-0.014,40.115,36.885,13.505,50,2
48456,1.031,-0.184,-0.02,63.557,63.16,-61.565,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,3
48625,0.605,-0.048,0.111,110.809,122.756,-95.71,53,0
48710,0.753,0.207,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,16.49,155.221,-130.886,58,0
48891,-0.177,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.017,1.044,1.02,-43.29,-0.11,-30.695,62,0
49070,0.068,0.47,0.773,-106.489,2.233,-4.657,0,0
49155,0.151,0.275,0.941,-43.55,3.522,13.193,58,2
49240,-0.089,0.237,0.971,-14.889,-2.391,-3.299,58,0
49324,0.138,0.57,0.921,-30.679,2.088,2.274,58,3
49409,0.056,0.324,0.957,-26.618,-1.944,0.037,59,0
49494,-0.016,0.175,0.985,-24.885,-5.485,-0.658,58,0
49579,0.219,0.592,0.948,-25.863,12.448,8.105,58,6
49665,-0.034,0.214,0.979,-39.359,-13.4,0.911,17,0
49746,0.02,0.055,1.031,-74.344,-5.46,2.519,18,1
49829,0.029,-0.214,1.137,-66.924,-5.96,-30.977,12,1
49923,-0.052,-0.325,1.165,-60.357,-28.74,-61.847,0,0
50016,0.012,-0.222,1.077,-14.184,-32.26,-110.519,0,0
50099,0.057,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,-0.022,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,-0.096,0.064,0.692,63.664,-38.122,-131.504,0,0
50375,0.127,0.559,0.575,69.366,-8.236,-92.115,0,141
50459,-0.083,0.844,0.28,88.794,-23.553,-63.695,61,134
50540,-0.117,0.643,0.662,-48.596,-0.351,-58.641,64,129
50629,0.206,0.651,0.827,57.435,36.78,-61.748,0,124
50718,-0.174,0.661,0.869,49.75,45.822,-83.282,0,119
50806,-0.301,0.811,0.821,46.321,47.675,-80.695,0,114
50894,-0.469,0.627,0.879,33.534,28.409,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-38.659,-68.58,0,105
51069,-0.363,0.76,0.478,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,16.328,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,-15.524,0,0
51347,-0.46,0.801,0.547,-45.885,-28.611,12.771,0,2
51440,-0.344,1.302,0.549,85.482,-67.359,86.427,0,7
51533,-0.111,0.802,0.573,-71.496,-100.328,90.527,0,0
51620,0.289,0.096,0.605,-43.168,-115.527,0.799,0,94
51714,-0.222,0.449,0.692,75.122,-111.55,-112.191,0,0
