Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,0.958,-1.417,-0.531,30,0
46772,0.924,-0.354,-0.18,-7.1,-1.031,-1.947,30,0
46855,0.925,-0.325,-0.19,4.958,-1.088,0.292,30,0
46938,0.922,-0.367,-0.172,1.204,-1.252,-0.562,30,0
47021,0.922,-0.343,-0.187,-0.436,-0.903,-1.65,31,0
47104,0.935,-0.346,-0.174,0.373,-0.431,-0.816,45,0
47187,0.913,-0.347,-0.173,-0.325,-0.558,-0.135,45,0
47275,0.922,-0.362,-0.19,3.523,-0.532,0.027,46,0
47357,0.919,-0.367,-0.177,0.413,-0.26,-0.648,46,0
47440,0.928,-0.34,-0.185,-0.782,0.628,-1.733,30,0
47523,0.924,-0.34,-0.204,7.88,2.4,-1.645,9,5
47606,0.909,-0.39,-0.189,6.654,10.565,-4.668,31,0
47689,0.895,-0.318,-0.171,7.51,15.044,-8.075,30,0
47773,0.927,-0.322,-0.172,15.278,16.331,-5.009,32,0
47856,0.893,-0.383,-0.095,18.126,23.517,-8.88,36,0
47940,1.018,-0.413,0.018,16.227,30.198,-18.062,36,0
48024,1.158,-0.305,0.153,26.875,27.437,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,13.876,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,2.234,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,16.576,1.462,0,0
48372,0.928,-0.154,-0.014,-2.731,36.885,-0.586,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-13.629,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.239,110.809,122.756,-95.71,53,0
48710,0.753,0.225,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.146,155.221,-130.886,58,0
48891,-0.005,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.015,1.044,1.02,-43.29,0.366,-30.695,62,0
49070,0.072,0.471,0.773,-106.489,3.104,-3.824,0,0
49155,0.092,0.244,0.941,-43.55,2.283,7.378,58,0
49240,0.011,0.317,0.971,2.909,0.195,0.142,58,0
49324,0.022,0.428,0.921,-30.679,-0.73,-0.766,58,0
49409,0.064,0.335,0.957,-26.618,-1.74,0.157,59,0
49494,0.033,0.245,0.985,-24.885,-2.88,0.442,58,0
49579,0.021,0.261,0.948,-25.863,-2.012,2.16,58,0
49665,-0.013,0.259,0.979,-39.359,-11.111,3.101,17,0
49746,-0.008,0.055,1.031,-74.344,-10.488,-4.881,17,0
49829,-0.015,-0.214,1.137,-66.924,-16.437,-30.977,11,0
49923,0.033,-0.325,1.165,-19.092,-28.74,-61.847,0,0
50016,0.063,-0.222,1.077,4.636,-32.26,-110.519,0,0
50099,0.097,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.167,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.016,0.25,0.692,63.664,-18.27,-131.504,0,0
50375,0.124,0.559,0.571,69.366,-9.101,-92.115,0,141
50459,0.118,0.844,0.543,88.794,4.481,-63.695,61,134
50540,-0.034,0.643,0.662,-15.372,10.293,-58.641,64,129
50629,0.102,0.514,0.827,28.03,21.95,-61.748,0,124
50718,-0.174,0.661,0.869,20.634,22.169,-83.282,0,119
50806,-0.301,0.811,0.821,15.093,22.235,-80.695,0,114
50894,-0.469,0.515,0.879,33.534,13.575,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-20.135,-68.58,0,105
51069,-0.363,0.76,0.52,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-1.837,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,6.427,0,0
51347,-0.46,0.801,0.496,-45.885,-28.611,6.944,0,0
51440,-0.344,1.302,0.414,28.743,-67.359,86.427,0,0
51533,0.002,0.802,0.622,-71.496,-100.328,90.527,0,0
51620,0.044,0.096,0.502,-43.168,-115.527,-10.623,0,94
51714,-0.222,0.448,0.692,75.122,-111.55,-112.191,0,0
51808,0.166,1.592,-0.331,-159.855,-152.916,-13.098,0,0
51891,0.167,1.34,-0.193,-3.984,-162.076,-8.011,19,0
51977,0.997,0.435,0.659,-147.176,-9.491,15.578,14,0
52059,0.853,1.124,0.604,-123.74,-21.397,16.418,12,0
52142,0.503,0.494,0.695,-46.244,-12.362,1.425,12,0
52225,-0.252,0.88,1.25,-17.843,39.137,-106.153,13,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,25,0
52380,-0.008,1.388,0.419,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.146,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.243,-33.031,3.195,-250.137,26,0
52724,-0.024,0.268,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.482,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.032,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.473,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,9.654,-63.16,59,0
53347,0.655,0.899,-0.22,13.763,-5.513,-62.924,0,0
53440,0.471,0.811,-0.148,13.276,11.416,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,8.553,-16.907,0,0
53629,0.533,0.94,-0.165,44.313,2.46,-3.581,0,0
53724,0.5,0.82,-0.192,18.516,-19.6,0.598,0,0
53817,0.469,0.848,-0.266,7.209,-10.348,-4.809,0,0
53910,0.532,0.825,-0.337,18.013,-15.654,-5.695,0,0
54003,0.529,0.899,-0.412,4.564,-2.371,5.592,0,0
54096,0.373,0.839,-0.326,2.954,-6.17,0.53,0,0
54191,0.419,0.892,-0.388,7.852,-3.742,-0.624,0,0
54284,0.446,0.819,-0.368,4.725,-8.839,11.438,0,0
54380,0.328,0.872,-0.465,-23.115,9.49,-16.757,0,0
54474,0.536,0.889,-0.353,-0.573,4.666,-6.721,0,0
54567,0.458,0.892,-0.253,-17.711,16.904,-9.615,0,0
54661,0.423,0.891,-0.243,-31.641,10.241,-9.18,0,0
54755,0.442,0.782,-0.118,-74.954,0.935,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,7.023,-17.11,0,0
54941,0.354,0.834,-0.006,22.297,19.064,-5.378,0,0
55035,0.513,1.115,-0.083,-66.641,17.344,-3.087,0,0
55129,0.367,0.913,0.075,-41.908,23.497,-4.741,0,0
55226,0.323,0.794,0.225,-86.374,34.634,-34.664,0,0
55319,0.242,0.839,0.316,-4.933,36.344,-55.687,0,0
55412,0.207,1.051,0.366,-60.298,32.137,-57.885,0,0
55506,0.044,1.039,0.479,-48.908,24.897,-43.809,0,0
55600,0.043,0.729,0.506,-79.84,17.077,-15.847,0,0
55694,-0.051,0.582,0.793,-41.626,5.288,-14.978,0,0
55788,-0.099,0.637,0.75,24.412,-9.498,14.611,0,0
55881,-0.026,0.789,0.593,52.191,-12.883,8.578,0,0
55975,0.089,0.856,0.523,22.787,-1.602,7.6,0,0
56070,0.019,0.856,0.548,5.157,0.369,-2.368,0,0
56167,0.002,0.847,0.549,4.835,1.237,1.434,0,0
56260,0.021,0.848,0.546,8.148,-0.123,2.202,0,0
56354,0.026,0.861,0.521,8.626,-0.388,2.912,0,0
56448,0.037,0.881,0.515,1.862,-1.291,-0.628,0,0
56542,0.034,0.855,0.524,-5.13,1.16,-1.602,0,0
56636,0.032,0.841,0.539,6.454,0.018,0.751,0,0
56729,0.014,0.856,0.521,13.72,-0.408,3.193,0,0
56823,0.083,0.891,0.504,11.316,-3.378,0.603,0,0
56916,0.061,0.888,0.491,8.452,-3.209,1.608,0,0
57014,0.062,0.905,0.469,1.301,0.885,0.245,0,0
57108,0.025,0.866,0.522,-7.974,4.307,2.116,0,0
57201,0.057,0.891,0.491,8.721,-2.123,-1.506,0,0
57295,0.042,0.898,0.471,0.025,-4.138,-2.287,0,0
57390,0.054,0.878,0.497,-2.751,1.096,0.614,0,0
57483,0.043,0.875,0.497,0.32,-0.383,-0.551,0,0
57582,0.041,0.882,0.486,-0.104,-0.619,-1.179,0,0
57675,0.043,0.873,0.498,-1.279,-0.22,-2.126,0,0
57768,0.043,0.877,0.503,1.804,-0.017,-0.932,0,0
57861,0.04,0.874,0.498,0.774,-0.2,-0.861,0,0
57957,0.036,0.87,0.505,0.78,-0.489,-0.915,0,0
58049,0.043,0.88,0.506,-0.593,-0.635,-0.991,0,0
58142,0.046,0.873,0.498,2.037,-0.9,-0.752,0,0
58235,0.031,0.872,0.51,1.446,-0.801,-0.406,0,0
58328,0.034,0.883,0.502,1.462,-0.666,-1.032,0,0
58421,0.04,0.864,0.503,0.898,-0.506,-0.905,0,0
58513,0.038,0.872,0.505,0.048,-0.332,-0.773,0,0
58606,0.037,0.875,0.501,1.699,-0.698,-0.496,0,0
58699,0.039,0.885,0.5,0.804,-0.503,-0.991,0,0
58791,0.037,0.876,0.501,1.458,-0.836,-0.629,0,0
58888,0.037,0.873,0.506,1.337,-0.61,-0.41,0,0
58981,0.04,0.876,0.515,0.399,-0.287,-0.783,0,0
59073,0.04,0.879,0.498,1.404,-0.643,-0.895,0,0
59166,0.04,0.875,0.505,-1.383,-0.067,-1.725,0,0
59259,0.032,0.871,0.507,1.239,-0.667,-0.833,0,0
59353,0.027,0.865,0.51,1.033,-0.636,-0.858,0,0
59445,0.028,0.871,0.509,1.618,-0.704,-0.346,0,0
59538,0.024,0.868,0.512,3.117,-1.081,0.536,0,0
59631,0.041,0.872,0.496,1.402,-0.645,-0.735,0,0
59726,0.035,0.869,0.518,1.588,-0.576,-0.705,0,0
59820,0.04,0.876,0.51,0.263,-0.22,-0.662,0,0
