Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.431,-0.947,0.485,-65.412,-56.634,67.115,38,157
165601,0.157,-1.007,0.178,-55.275,-51.466,56.458,29,157
165682,0.17,-1.018,0.163,-48.733,-52.763,45.183,29,157
165763,0.012,-0.882,0.029,-49.752,-66.649,27.0,25,158
165842,0.273,-1.003,-0.016,-38.412,-47.099,38.023,35,128
165923,0.168,-1.012,-0.055,5.317,-36.29,26.511,27,160
166004,0.028,-0.954,-0.083,22.42,-26.237,68.765,32,161
166088,0.007,-1.054,-0.054,9.63,-5.996,44.156,29,162
166169,-0.024,-0.933,-0.162,2.125,-17.931,-5.814,18,163
166250,-0.013,-1.138,-0.011,18.548,-1.697,10.422,21,164
166331,-0.042,-1.019,0.003,-4.561,2.551,1.255,21,164
166412,-0.037,-1.026,0.002,20.241,2.685,-0.333,25,164
166493,0.011,-0.987,-0.004,-17.568,-5.555,-16.988,12,164
166574,0.012,-1.02,0.032,10.535,3.061,-9.682,21,163
166656,0.029,-1.018,0.067,4.565,3.465,-5.944,30,163
166736,0.026,-1.002,0.05,5.919,1.916,5.274,26,163
166821,0.044,-0.99,0.047,-4.112,-4.278,-6.9,28,163
166902,0.01,-0.974,0.02,-4.178,-1.837,-11.136,22,163
166983,0.021,-1.028,0.058,11.37,2.109,-3.51,26,162
167064,0.019,-0.985,0.017,8.029,6.197,3.484,30,162
167146,-0.005,-0.989,0.011,-2.512,-2.325,-18.181,21,162
167227,-0.005,-1.045,-0.035,48.69,55.504,45.624,36,161
167307,-0.034,-1.114,-0.042,40.728,34.435,-28.29,23,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,33,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.497,-0.825,0.118,80.863,68.886,-113.046,36,156
167636,0.278,-0.887,0.228,61.344,116.084,-138.237,37,168
167721,0.519,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.277,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.141,1.363,1.339,-32.008,-44.002,-39.562,0,9
168066,0.243,-0.082,0.626,14.498,22.261,24.88,0,0
168148,0.378,0.32,0.848,34.237,44.298,-3.76,0,16
168245,-0.065,-0.139,1.328,-92.679,-19.354,-2.141,0,0
168338,0.072,0.108,0.962,-27.557,-8.353,-3.795,0,0
168431,0.21,-0.04,0.984,14.608,1.362,7.044,0,0
168525,0.001,-0.005,1.001,-16.614,-4.41,-1.024,0,0
168619,0.134,-0.021,0.997,-2.955,-0.391,0.196,0,0
168705,0.033,-0.008,1.004,-3.117,-2.715,-1.935,75,0
168791,0.133,-0.009,0.992,0.677,-0.532,-0.387,75,0
168877,0.113,-0.021,0.997,-0.581,-1.217,-0.606,73,0
168964,0.006,-0.016,0.989,-0.68,-2.599,-2.255,73,0
169053,0.255,-0.021,0.999,2.965,1.616,1.221,75,0
169139,0.163,-0.031,1.001,1.553,0.137,0.155,74,0
169225,0.119,-0.014,1.004,1.534,-0.872,-0.588,74,0
169311,0.091,-0.025,0.994,0.61,-1.318,-1.066,72,0
169398,0.188,-0.019,1.003,2.756,0.413,0.273,72,0
169484,0.149,-0.028,1.001,1.417,-0.38,-0.205,71,0
169570,0.193,-0.021,1.001,2.795,0.527,0.545,71,0
169656,0.16,-0.029,0.998,2.327,-0.045,-0.063,72,0
169742,0.142,-0.024,1.007,2.098,-0.304,-0.197,71,0
169831,0.059,-0.029,0.996,-0.268,-1.656,-1.361,71,0
169917,0.185,-0.032,0.995,2.829,0.226,0.501,71,0
170004,0.003,-0.029,1.003,-1.333,-2.463,-2.053,71,0
