Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-29.688,-8.573,5.328,44,162
105834,0.472,-0.85,0.46,32.381,-3.928,3.169,44,158
105916,0.443,-0.801,0.466,31.388,7.732,5.485,42,162
105998,0.452,-0.851,0.376,23.739,5.149,-0.071,43,163
106080,0.488,-0.862,0.597,61.489,29.238,17.412,39,164
106162,0.458,-0.927,0.218,-13.663,-9.101,-24.526,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.688,118.183,95.061,-57.214,1,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,-1.207,0,0
106612,0.436,0.021,0.994,59.282,51.992,36.244,3,0
106705,-0.163,-0.489,0.658,37.55,35.427,45.145,0,0
106799,-0.261,-0.18,0.601,-77.702,127.918,91.908,2,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,1.094,48.229,170,0
107256,-0.347,-0.606,0.741,-104.483,-67.645,36.947,35,5
107348,-0.427,-0.538,0.721,-23.215,1.014,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,32.821,29.42,87,0
107523,-0.545,-0.496,0.71,-40.579,-25.629,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,13.064,53.366,114,0
107702,-0.516,-0.453,0.65,8.789,35.878,73.328,146,0
107788,-0.622,-0.275,0.57,-0.371,23.817,85.802,61,0
107873,-0.721,-0.076,0.64,40.477,56.931,122.595,55,0
107961,-0.893,0.003,0.344,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.251,-110.282,-61.626,131.321,36,0
108130,-0.768,-0.127,0.277,-72.634,-19.969,114.863,31,0
108214,-1.099,0.001,0.387,6.943,-55.374,107.267,34,0
108299,-1.379,0.249,-0.011,-44.627,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,5,5
108538,-0.032,0.798,1.288,62.611,-53.053,84.511,16,3
108625,0.001,1.796,-0.004,92.832,14.714,37.435,17,0
108708,0.065,0.822,0.681,53.191,9.31,28.389,15,0
108791,-0.018,0.586,0.792,45.931,12.505,25.58,12,0
108874,0.017,0.725,0.688,49.565,-4.139,27.191,11,0
108958,0.045,0.795,0.664,181.137,55.588,106.272,33,0
109051,-0.058,1.019,0.106,91.878,-23.603,-78.855,0,0
109145,0.153,1.36,0.287,206.496,85.588,123.542,0,0
109239,0.515,0.904,0.706,206.298,40.374,127.458,7,0
109323,0.762,0.725,-0.422,235.786,-4.316,121.092,30,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,3,48
109496,0.499,0.154,-0.125,-35.067,48.641,63.992,0,49
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,0.542,-0.492,51.397,105.305,88.855,2,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,1,60
109821,0.896,-0.263,-0.139,43.138,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,-4.619,-12.097,85.679,59,74
109986,0.901,-0.509,-0.267,23.517,-32.908,41.55,66,0
110072,0.876,-0.315,-0.311,68.702,-43.168,25.855,0,75
110170,0.571,-0.416,0.019,66.992,-26.801,-58.726,0,0
110255,0.783,-0.578,0.246,60.168,26.748,-45.893,36,0
110348,0.725,-0.578,0.334,35.962,55.443,-68.328,0,0
110434,1.175,-0.274,0.458,27.575,83.092,-114.435,3,63
110520,0.954,0.025,0.242,-11.616,77.863,-164.252,0,56
