Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,7.083,-3.402,-4.252,47,0
284511,0.958,-0.266,-0.043,11.968,-8.169,-7.166,47,0
284596,0.977,-0.18,-0.101,-0.724,-12.746,2.231,47,0
284680,0.996,-0.274,-0.14,-3.748,-11.941,3.488,46,0
284765,0.965,-0.273,-0.133,7.916,-4.161,4.782,46,0
284849,0.942,-0.3,-0.12,6.357,-3.18,1.578,48,0
284934,0.962,-0.302,-0.129,5.552,2.56,0.47,46,0
285021,0.978,-0.287,-0.125,10.449,2.391,-2.409,48,0
285106,0.961,-0.242,-0.12,8.449,0.68,-1.891,47,0
285190,0.953,-0.253,-0.121,14.01,1.001,2.776,47,0
285275,0.91,-0.322,-0.098,59.492,17.506,9.181,46,0
285359,0.599,-0.353,-0.139,49.145,-9.477,8.98,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,-7.727,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,1.327,55,0
285631,1.114,-0.452,0.252,130.931,134.824,-29.049,0,0
285714,0.864,-0.112,0.34,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.056,0.41,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.39,0.914,0.247,-182.183,26.269,-6.436,0,0
286185,0.258,0.11,1.074,4.043,3.372,12.633,0,0
286279,0.237,0.667,0.741,30.412,-0.205,9.349,0,0
286372,0.223,0.5,0.831,-10.113,-0.857,-0.8,0,0
286466,0.225,0.401,0.873,-7.846,-1.382,-0.75,0,0
286560,0.196,0.445,0.839,-2.362,-0.718,-2.156,0,0
286653,0.229,0.412,0.859,-2.054,-0.559,-0.616,0,0
286750,0.253,0.489,0.849,4.082,-0.754,-0.43,0,0
286843,0.27,0.507,0.844,1.555,-1.039,-0.61,0,0
286937,0.263,0.523,0.839,3.096,-0.27,-0.31,0,0
287031,0.198,0.423,0.846,-0.787,-1.619,-1.378,0,0
287124,0.265,0.501,0.842,-0.65,-0.528,-0.489,0,0
287218,0.253,0.501,0.842,3.819,-1.408,-0.76,0,0
287311,0.316,0.586,0.829,3.039,0.395,0.412,0,0
287405,0.223,0.463,0.84,0.261,-0.809,-1.29,0,0
287499,0.244,0.494,0.851,2.5,-0.496,-0.903,0,0
287595,0.228,0.472,0.845,-0.153,-0.927,-1.14,0,0
287689,0.207,0.444,0.838,-0.221,-2.009,-1.51,0,0
287782,0.24,0.5,0.834,2.414,-1.321,-0.491,0,0
287877,0.261,0.527,0.832,1.322,-0.609,-0.308,0,0
287970,0.208,0.453,0.84,-1.987,-1.519,-1.58,0,0
288064,0.252,0.513,0.832,4.8,-1.119,-0.531,0,0
288157,0.196,0.428,0.846,-2.773,-2.394,-1.97,0,0
288251,0.279,0.54,0.826,5.969,2.093,0.211,0,0
288345,0.251,0.493,0.838,-0.505,7.358,0.378,0,0
288442,0.232,0.513,0.931,-0.149,-39.756,16.236,0,0
288535,0.226,0.397,1.012,41.954,-68.397,-16.413,0,0
288629,0.288,0.396,0.791,61.176,-116.031,-47.237,0,0
288723,0.621,0.828,0.268,135.611,-119.0,-27.801,0,0
288817,0.49,0.967,0.116,-21.417,-33.908,-38.696,0,0
288911,0.591,0.769,0.336,14.649,-24.055,-9.073,0,0
289005,0.601,0.794,0.424,8.788,-3.614,13.215,0,0
289091,0.53,0.741,0.336,27.481,-13.742,5.596,0,64
289184,0.433,0.731,0.252,-5.499,-29.534,0.003,0,0
289278,0.759,0.797,0.185,79.107,-40.534,2.332,0,0
289370,1.136,0.811,0.062,50.489,5.215,10.245,0,0
289464,0.504,0.869,-0.033,31.349,43.443,29.458,0,0
289550,0.466,0.778,0.269,-52.168,1.048,23.985,0,59
289636,0.597,0.775,0.107,-4.671,17.818,37.702,0,58
289721,0.861,0.434,0.048,-56.687,-25.595,-16.839,0,57
289815,0.852,0.633,0.269,-9.533,14.111,-38.71,0,0
289909,0.176,0.85,0.103,-83.855,37.977,-33.802,0,0
289995,0.587,0.57,0.237,-39.473,-29.468,-38.258,0,57
290088,1.019,0.723,0.376,19.492,-31.183,-45.817,0,0
290186,0.635,1.009,0.352,5.405,-10.523,-41.817,0,0
290272,0.487,0.99,0.224,-38.0,-2.567,16.243,0,57
290366,0.517,0.615,0.369,-30.267,3.551,13.169,0,0
290459,0.536,0.628,0.305,-21.417,0.743,-20.601,0,0
290553,0.529,0.68,0.466,-4.089,1.705,-4.853,0,0
290648,0.567,0.712,0.51,-0.174,-0.393,3.922,0,0
290742,0.521,0.681,0.445,0.895,-14.259,-38.991,0,0
290835,0.486,0.743,0.479,-6.632,-11.748,-58.076,0,0
290929,0.442,0.693,0.394,-45.969,-26.374,-72.908,0,0
291026,0.404,0.221,0.444,-79.519,-12.734,-154.229,0,0
291121,0.4,0.862,0.698,-34.466,56.794,-164.908,0,0
291215,-0.479,1.055,0.697,-74.115,-11.107,-116.229,0,0
291300,-0.964,0.761,0.449,102.336,-62.443,-23.943,47,0
291394,1.088,1.697,0.611,-99.496,-62.275,-33.641,0,0
291488,0.2,0.917,0.526,77.649,-27.948,26.863,0,0
291582,0.304,0.854,0.606,133.481,-36.527,88.214,0,0
291676,0.133,0.811,0.414,202.71,-29.924,95.435,0,0
291770,0.585,1.496,-0.244,169.008,27.191,198.389,0,0
291868,1.461,0.312,0.545,45.847,-1.73,227.489,0,0
291961,-0.065,-0.11,0.551,41.435,9.462,-89.969,0,0
292056,-0.116,1.178,-0.766,-136.908,-47.29,-38.718,0,0
292151,0.809,0.284,0.19,216.389,-53.229,-86.595,0,0
292245,0.429,0.952,-0.48,34.763,-44.275,-32.748,0,0
292339,0.562,0.887,-0.37,-13.981,7.403,-42.168,0,0
292439,0.495,0.74,-0.013,-27.008,-5.095,-34.359,0,0
292532,0.321,0.928,-0.147,-47.42,-1.206,-69.42,0,0
292628,0.213,1.056,-0.016,-32.931,36.076,-39.954,0,0
292721,0.147,0.998,0.167,8.936,0.824,5.258,0,0
292813,0.29,1.026,-0.028,36.42,-26.168,30.985,0,0
292907,0.371,0.992,-0.071,86.359,-30.336,76.588,0,0
293000,0.499,2.0,-0.146,-67.489,61.626,45.832,0,0
293093,-0.407,-0.258,0.583,-250.137,-133.145,-64.206,0,0
293178,-0.339,0.501,-0.179,40.0,-202.069,-72.198,0,64
293272,-0.095,1.184,-1.319,250.13,-219.435,-75.153,0,0
293365,0.836,1.369,-1.074,-246.382,-1.398,6.949,0,0
293460,0.491,0.488,0.467,-65.458,65.901,-13.431,0,0
293543,0.278,1.033,0.604,-90.672,-4.357,-71.641,0,10
293630,0.496,0.802,0.577,-65.931,-39.649,-9.939,89,0
293724,0.407,0.905,0.212,31.683,-49.168,-9.357,0,0
293808,0.841,0.637,0.658,-199.237,29.069,-70.977,38,0
293902,-0.349,0.583,-0.153,59.985,49.382,-37.794,0,0
293995,0.346,1.416,2.0,-29.0,-59.809,-133.947,0,0
294088,0.285,0.58,0.92,-197.176,32.748,-135.336,0,0
294164,-0.277,0.389,0.072,-250.137,120.0,-228.443,30,47
294250,-0.241,-0.611,0.504,-250.137,138.0,-125.542,162,50
294333,-0.459,-0.674,0.61,-136.153,114.809,-125.282,23,0
294417,-0.635,-0.873,0.481,-167.374,72.145,-135.328,27,0
294501,-0.738,-1.042,0.553,-69.824,29.061,-88.916,30,193
