Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,0.165,-1.664,-0.731,30,0
46772,0.924,-0.354,-0.18,-3.801,0.251,-0.992,33,1
46855,0.925,-0.325,-0.19,5.769,-0.726,0.616,31,0
46938,0.922,-0.367,-0.172,1.983,-0.942,-0.225,31,0
47021,0.922,-0.343,-0.187,0.569,-0.241,-1.084,32,1
47104,0.935,-0.346,-0.174,0.25,-0.517,-0.892,45,0
47187,0.913,-0.347,-0.173,-0.144,-0.447,-0.008,45,0
47275,0.922,-0.362,-0.19,3.978,-0.262,0.346,46,0
47357,0.919,-0.367,-0.177,2.182,0.501,-0.028,46,1
47440,0.928,-0.34,-0.185,-1.077,0.396,-1.88,30,0
47523,0.924,-0.34,-0.204,7.933,2.472,-1.609,31,0
47606,0.909,-0.39,-0.189,3.17,6.445,-6.691,30,0
47689,0.895,-0.318,-0.171,7.227,14.698,-8.219,30,0
47773,0.927,-0.322,-0.172,1.44,-4.371,-14.922,31,0
47856,0.893,-0.383,-0.095,6.666,8.174,-18.057,36,0
47940,1.018,-0.413,0.018,36.673,30.198,-0.886,36,1
48024,1.158,-0.305,0.153,12.812,17.195,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,13.728,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,13.219,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,6.383,-4.028,0,0
48372,0.928,-0.154,-0.014,-28.075,36.885,-8.853,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-14.732,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.24,110.809,122.756,-95.71,53,0
48710,0.753,0.297,0.874,90.145,202.237,-142.0,56,1
48795,-0.175,0.641,0.847,29.527,155.221,-130.886,58,1
48891,-0.054,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.007,1.044,1.02,-43.29,5.096,-30.695,62,0
49070,0.056,0.467,0.773,-106.489,-3.377,-10.013,0,0
49155,0.103,0.251,0.941,-43.55,2.622,9.148,58,0
49240,-0.035,0.276,0.971,-11.613,-1.682,-2.437,58,0
49324,0.025,0.432,0.921,-30.679,-0.669,-0.701,58,0
49409,0.072,0.349,0.957,-26.618,-1.377,0.346,59,0
49494,0.055,0.284,0.985,-24.885,-0.846,1.228,58,1
49579,-0.043,0.114,0.948,-25.863,-10.655,-1.156,17,5
49665,0.002,0.304,0.979,-39.359,-8.207,5.875,17,0
49746,-0.01,0.055,1.031,-74.344,-10.812,-5.358,17,0
49829,-0.009,-0.214,1.137,-66.924,-13.857,-30.977,11,0
49923,0.064,-0.325,1.165,5.637,-28.74,-61.847,0,1
50016,0.05,-0.222,1.077,-2.797,-32.26,-110.519,0,0
50099,0.131,0.024,0.948,32.855,-30.786,-126.748,29,1
50192,0.096,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,-0.031,0.152,0.692,63.664,-31.637,-131.504,0,0
50375,0.141,0.559,0.595,69.366,-5.164,-92.115,0,141
50459,0.12,0.844,0.546,88.794,4.982,-63.695,61,134
