Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,-3.998,-3.147,-1.986,26,0
46772,0.924,-0.354,-0.18,-0.153,1.924,0.362,38,4
46855,0.925,-0.325,-0.19,10.929,1.809,2.927,38,4
46938,0.922,-0.367,-0.172,-0.323,-1.915,-1.276,28,0
47021,0.922,-0.343,-0.187,4.171,2.32,1.186,38,6
47104,0.935,-0.346,-0.174,0.673,-0.202,-0.605,45,0
47187,0.913,-0.347,-0.173,-0.498,-0.682,-0.271,45,0
47275,0.922,-0.362,-0.19,4.73,0.26,0.93,46,2
47357,0.919,-0.367,-0.177,6.85,2.796,1.934,46,5
47440,0.928,-0.34,-0.185,2.684,3.364,0.017,30,2
47523,0.924,-0.34,-0.204,19.796,17.125,7.377,38,5
47606,0.909,-0.39,-0.189,11.076,15.766,-2.031,34,1
47689,0.895,-0.318,-0.171,-3.403,1.786,-13.834,26,0
47773,0.927,-0.322,-0.172,-2.792,-10.539,-18.046,26,0
47856,0.893,-0.383,-0.095,4.937,5.923,-19.48,36,0
47940,1.018,-0.413,0.018,-29.575,30.198,-56.618,36,0
48024,1.158,-0.305,0.153,9.266,14.571,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,0.45,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,2.705,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,-0.396,-7.747,0,0
48372,0.928,-0.154,-0.014,84.418,36.885,28.064,50,4
48456,1.031,-0.184,-0.02,63.557,63.16,-35.315,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.465,110.809,122.756,-95.71,53,3
48710,0.753,0.068,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,27.018,155.221,-130.886,58,1
48891,-0.102,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.022,1.044,1.02,-43.29,-1.933,-30.695,62,0
49070,0.112,0.478,0.773,-106.489,13.335,5.949,0,1
49155,0.224,0.317,0.941,-43.55,5.186,21.16,58,4
49240,0.008,0.314,0.971,1.934,0.072,-0.028,58,0
49324,0.021,0.426,0.921,-30.679,-0.834,-0.88,58,0
49409,0.097,0.381,0.957,-26.618,-0.865,0.661,59,1
49494,0.274,0.589,0.985,-24.885,10.176,5.934,58,6
49579,0.027,0.268,0.948,-25.863,-1.846,2.244,58,0
49665,-0.117,0.036,0.979,-39.359,-22.723,-8.005,15,0
49746,-0.014,0.055,1.031,-74.344,-11.238,-5.981,17,0
49829,0.089,-0.214,1.137,-66.924,8.996,-30.977,13,3
49923,0.073,-0.325,1.165,-0.776,-28.74,-61.847,0,1
50016,-0.011,-0.222,1.077,-24.012,-32.26,-110.519,0,0
50099,0.012,0.024,0.948,32.855,-30.786,-126.748,28,0
50192,0.194,0.163,0.82,54.702,-24.832,-121.969,0,1
50285,-0.023,0.184,0.692,63.664,-25.371,-131.504,0,0
50375,0.221,0.559,0.693,69.366,4.994,-92.115,0,141
50459,0.104,0.844,0.525,88.794,2.53,-63.695,61,134
50540,-0.243,0.643,0.662,-102.378,-17.541,-58.641,64,129
50629,0.007,0.39,0.827,2.164,8.894,-61.748,0,124
50718,-0.174,0.661,0.869,16.563,18.857,-83.282,0,119
50806,-0.301,0.811,0.821,7.399,15.96,-80.695,0,114
50894,-0.469,0.616,0.879,33.534,27.055,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-16.217,-68.58,0,105
51069,-0.363,0.76,0.776,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-12.346,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,4.887,0,0
51347,-0.46,0.801,0.327,-45.885,-28.611,-12.272,0,0
51440,-0.344,1.302,0.652,130.871,-67.359,86.427,0,12
51533,0.105,0.802,0.667,-71.496,-100.328,90.527,0,3
51620,-0.087,0.096,0.446,-43.168,-115.527,-16.972,0,94
51714,-0.222,0.427,0.692,75.122,-111.55,-112.191,0,0
51808,0.071,1.592,-0.331,-159.855,-152.916,-24.458,0,0
51891,0.42,1.34,-0.193,111.301,-162.076,26.156,20,3
51977,0.997,0.4,0.659,-147.176,-12.141,11.348,14,0
52059,0.853,1.124,0.617,-123.74,-21.397,22.31,12,1
52142,0.503,0.539,0.695,-46.244,-6.503,12.817,13,1
52225,-0.252,0.88,1.25,51.553,39.137,-106.153,16,2
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,24,0
