Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.246,-0.947,0.244,-65.412,-56.634,67.115,30,157
165601,0.165,-1.007,0.186,-55.275,-51.466,56.458,29,157
165682,0.177,-1.018,0.163,-48.733,-52.763,45.183,29,157
165763,0.112,-0.882,0.029,-12.121,-66.649,27.0,30,158
165842,0.165,-1.003,-0.016,-38.412,-47.099,38.023,30,128
165923,0.091,-1.012,-0.055,-5.51,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-12.797,-26.237,22.208,25,161
166088,0.007,-1.054,-0.054,-2.695,-11.71,28.069,25,162
166169,-0.024,-0.933,-0.162,24.531,-17.931,18.05,24,163
166250,-0.013,-1.138,-0.011,11.275,-5.876,5.061,21,164
166331,-0.042,-1.019,0.003,-8.688,0.821,-0.979,20,164
166412,-0.037,-1.026,0.002,20.834,2.724,-0.081,23,164
166493,0.011,-0.987,-0.004,-8.8,-2.407,-11.6,6,49
166574,0.012,-1.02,0.032,13.961,4.34,-7.341,22,163
166656,0.029,-1.018,0.067,2.122,2.181,-8.311,30,163
166736,0.026,-1.002,0.05,0.809,-0.986,0.744,24,163
166821,0.044,-0.99,0.047,4.458,0.1,0.242,30,163
166902,0.01,-0.974,0.02,0.195,0.53,-6.528,23,163
166983,0.021,-1.028,0.058,16.497,4.949,3.321,29,162
167064,0.019,-0.985,0.017,-1.041,0.627,-7.995,25,162
167146,-0.005,-0.989,0.011,14.598,16.528,5.232,27,162
167227,-0.005,-1.045,-0.035,-0.25,-9.267,-35.901,25,161
167307,-0.034,-1.114,-0.042,20.496,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.241,-0.825,0.118,80.863,68.886,-113.046,33,156
167636,0.29,-0.887,0.242,61.344,116.084,-138.237,37,168
167721,0.449,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.306,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.154,1.363,1.339,-32.008,-17.692,-11.807,0,9
168066,0.217,-0.082,0.626,-1.103,7.22,7.72,0,0
168148,0.33,0.273,0.848,34.237,44.298,-8.16,0,16
168245,-0.065,-0.139,1.328,-92.679,-3.439,8.944,0,0
168338,0.046,0.108,0.962,-27.557,-15.402,-7.91,0,0
168431,0.158,-0.04,0.984,12.216,0.699,5.888,0,0
168525,0.109,-0.005,1.001,-8.669,-1.85,1.186,0,0
168619,0.108,-0.021,0.997,-4.419,-0.982,-0.486,0,0
168705,0.112,-0.008,1.004,-0.463,-1.313,-0.829,75,0
168791,0.079,-0.009,0.992,-0.9,-1.834,-1.28,75,0
168877,0.154,-0.021,0.997,0.155,-0.116,0.256,73,0
168964,0.108,-0.016,0.989,0.67,-0.882,-0.79,73,0
169053,0.09,-0.021,0.999,-0.168,-1.51,-1.392,75,0
169139,0.13,-0.031,1.001,1.055,-0.303,-0.248,74,0
169225,0.105,-0.014,1.004,1.024,-1.268,-0.939,74,0
169311,0.104,-0.025,0.994,0.684,-1.239,-0.984,72,0
169398,0.14,-0.019,1.003,1.949,-0.215,-0.288,72,0
169484,0.126,-0.028,1.001,0.932,-0.739,-0.529,71,0
169570,0.115,-0.021,1.001,0.869,-0.769,-0.618,71,0
169656,0.109,-0.029,0.998,0.952,-0.942,-0.841,72,0
169742,0.149,-0.024,1.007,2.731,0.053,0.076,71,0
169831,0.156,-0.029,0.996,2.788,0.2,0.189,71,0
169917,0.1,-0.032,0.995,0.522,-1.232,-0.75,71,0
170004,0.09,-0.029,1.003,0.359,-1.336,-1.099,71,0
170090,0.119,-0.03,1.003,0.758,-0.674,-0.676,71,0
170176,0.072,-0.025,1.003,0.241,-1.648,-0.956,72,0
170262,0.102,-0.026,0.998,-0.134,-1.224,-0.789,72,0
170348,0.103,-0.029,0.996,1.69,-1.052,-0.712,72,0
170435,0.164,-0.029,1.01,3.487,0.704,0.222,72,0
170521,0.093,-0.024,1.003,0.207,-1.318,-1.102,72,0
170610,0.082,-0.016,1.006,-0.415,-1.763,-1.621,74,0
170697,0.118,-0.021,0.987,1.32,-0.766,-0.528,74,0
170783,0.142,-0.026,1.003,2.538,0.069,-0.107,74,0
170869,0.123,-0.032,1.008,0.182,-0.664,-0.614,74,0
170964,0.124,-0.017,1.004,1.873,-0.405,-0.273,73,0
171051,0.106,-0.031,1.008,0.679,-1.356,-0.777,73,0
171137,0.109,-0.021,1.002,0.757,-0.86,-0.643,73,0
171222,0.109,-0.02,1.0,1.099,-0.991,-0.852,72,0
171308,0.131,-0.027,1.008,1.995,-0.458,-0.32,72,0
171396,0.134,-0.031,0.994,1.36,-0.443,-0.334,72,0
171482,0.091,-0.024,0.994,0.711,-1.498,-1.18,71,0
171568,0.125,-0.019,1.003,1.459,-0.29,-0.486,72,0
171653,0.127,-0.015,0.997,0.7,-0.421,-0.471,72,0
171739,0.151,-0.025,1.005,3.332,0.073,0.272,72,0
171824,0.107,-0.021,1.005,0.235,-1.034,-0.859,73,0
171917,0.114,-0.028,0.996,1.541,-0.778,-0.687,0,0
172002,0.108,-0.027,0.995,1.019,-0.815,-0.593,74,0
172088,0.109,-0.031,0.997,0.828,-1.046,-0.69,73,0
172174,0.129,-0.016,0.998,1.697,-0.422,-0.361,72,0
172262,0.142,-0.025,0.998,2.742,-0.068,0.013,71,0
172347,0.125,-0.031,1.0,1.024,-0.665,-0.425,71,0
172433,0.08,-0.021,0.993,0.651,-1.444,-1.097,71,0
172519,0.114,-0.038,1.01,0.582,-0.714,-0.443,71,0
172604,0.096,-0.019,1.006,0.448,-1.282,-1.093,72,0
172690,0.161,-0.033,1.002,2.963,0.346,0.207,72,0
172776,0.121,-0.026,0.999,1.755,-0.41,-0.356,71,0
172861,0.127,-0.025,0.998,1.319,-0.663,-0.65,72,0
172947,0.143,-0.028,1.0,2.458,-0.261,-0.282,72,0
173036,0.122,-0.029,0.997,1.726,0.023,0.604,74,0
173122,0.15,-0.031,1.004,5.598,0.754,8.611,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.248,1.087,23.582,-42.099,134.389,0,0
173383,0.194,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.299,-0.123,1.342,-24.014,41.038,95.679,42,0
173551,0.72,0.461,1.268,-5.246,54.237,90.206,38,0
173634,0.074,0.027,1.092,-7.424,18.462,100.328,31,0
173720,-0.315,0.068,0.806,-87.427,-7.252,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,3.694,56.74,0,71
173901,-0.305,-0.348,0.819,-21.427,4.813,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,25.961,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,3.295,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-9.097,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-12.495,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,6.484,119.634,44,0
174436,-0.613,-0.235,0.51,-44.878,55.24,122.275,39,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,0.16,0.064,0.678,34.086,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,-9.266,114.634,38,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,33,0
174953,-0.707,1.096,0.568,20.475,15.6,63.389,37,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,37,0
175122,-0.58,0.456,0.032,22.093,25.877,72.58,39,0
175206,-0.541,0.431,-0.285,28.076,-12.228,78.405,39,0
175294,-0.948,0.812,0.504,3.458,-21.649,88.672,36,0
175378,-0.591,0.529,0.435,8.519,-32.405,127.733,32,0
175463,-0.486,0.328,1.204,20.909,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,17.748,250.13,20,0
175630,0.456,1.483,-0.698,250.13,181.298,250.13,25,0
175704,-0.177,0.861,0.0,157.527,250.13,250.13,19,46
175779,0.591,1.332,0.159,118.489,126.817,250.13,20,53
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,64
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,30,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,23,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,24,0
176280,0.254,-0.987,0.348,-87.275,68.176,43.695,26,196
176364,-0.094,-0.565,0.01,-28.641,-9.723,-19.105,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,-15.686,51,191
176534,0.167,-1.277,-0.039,40.42,-38.275,-31.275,47,191
